Marker Chr Pos p
S4_9370 4 9370 0.754663900210608
S4_9472 4 9472 0.626579378936346
S4_9473 4 9473 0.561821605012356
S4_11086 4 11086 0.526393826996529
S4_11144 4 11144 0.0228841285557207
S4_11145 4 11145 0.495660493966789
S4_11146 4 11146 0.401145424595541
S4_11208 4 11208 0.614561397322718
S4_11210 4 11210 0.27508973292886
S4_11236 4 11236 0.847748594587433
S4_11299 4 11299 0.571982770565577
S4_11300 4 11300 0.832148483657483
S4_50337 4 50337 0.505138861135727
S4_57642 4 57642 0.30584849511477
S4_57682 4 57682 0.467916885386572
S4_59083 4 59083 0.238226233233088
S4_59099 4 59099 0.759420632485928
S4_64974 4 64974 0.307346407930111
S4_65211 4 65211 0.24439186891729
S4_65802 4 65802 0.280753760929838
S4_65948 4 65948 0.452907559482083
S4_65969 4 65969 0.0226815867205024
S4_73659 4 73659 0.830690176144429
S4_73925 4 73925 0.415999902608897
S4_74583 4 74583 0.405828905280798
S4_77230 4 77230 0.221047159863753
S4_77231 4 77231 0.335103647333511
S4_77244 4 77244 0.185758083031826
S4_77310 4 77310 0.738513202034483
S4_77581 4 77581 0.355968630184219
S4_78414 4 78414 0.871661881724709
S4_78447 4 78447 0.503348154628954
S4_78456 4 78456 0.488598527073764
S4_78584 4 78584 0.179377366364138
S4_78614 4 78614 0.26173586738537
S4_83684 4 83684 0.390015720555052
S4_83690 4 83690 0.000120218113670423
S4_83712 4 83712 0.0373996805912504
S4_83914 4 83914 0.490656154120356
S4_84065 4 84065 0.29494884900521
S4_84067 4 84067 0.981435432753694
S4_84068 4 84068 0.374071248198829
S4_84282 4 84282 0.942658285521911
S4_84343 4 84343 0.470649067746993
S4_84344 4 84344 0.828966399527826
S4_84346 4 84346 0.805691932208742
S4_86481 4 86481 0.695215743068272
S4_86482 4 86482 0.191562503381474
S4_87260 4 87260 0.865251976028295
S4_90344 4 90344 0.986820546377384
S4_90453 4 90453 0.381633179827526
S4_90461 4 90461 0.381633179827526
S4_90780 4 90780 5.06622760076561e-06
S4_99061 4 99061 0.624063224023332
S4_99062 4 99062 0.82778017356995
S4_99136 4 99136 0.629337957194238
S4_99137 4 99137 0.00352523558297767
S4_99189 4 99189 0.442769565138457
S4_99190 4 99190 0.589876757582216
S4_99194 4 99194 0.610500124077991
S4_99197 4 99197 0.140166967346919
S4_99205 4 99205 0.181387681206834
S4_99261 4 99261 0.953364543067267
S4_99288 4 99288 0.474671582345691
S4_99494 4 99494 0.474671582345691
S4_99558 4 99558 0.736403905593405
S4_99560 4 99560 0.00951771017751355
S4_103066 4 103066 0.2660359705871
S4_107660 4 107660 0.138925069059312
S4_107663 4 107663 0.511699888200698
S4_107761 4 107761 0.974042589586786
S4_107786 4 107786 0.799485910393866
S4_110418 4 110418 0.974042589586786
S4_111267 4 111267 0.868977613780393
S4_111455 4 111455 0.577992165242059
S4_111533 4 111533 0.785274437711836
S4_111586 4 111586 0.895852022520919
S4_111587 4 111587 0.12345518257202
S4_111714 4 111714 0.912419486880499
S4_111889 4 111889 0.142661120531345
S4_111921 4 111921 0.00595314566111433
S4_111931 4 111931 0.0722820399257203
S4_119369 4 119369 0.899147492229869
S4_124256 4 124256 0.000910008452007829
S4_124257 4 124257 0.000134336794433946
S4_124259 4 124259 0.0997359349369489
S4_125121 4 125121 0.329984919765017
S4_127593 4 127593 0.329984919765017
S4_127594 4 127594 0.916004041809476
S4_127595 4 127595 0.874962206325805
S4_127597 4 127597 0.159199023710223
S4_127657 4 127657 0.752500070152134
S4_127658 4 127658 0.427268414626911
S4_129193 4 129193 0.747517484186233
S4_129712 4 129712 0.869819882490501
S4_130146 4 130146 0.161071756417206
S4_131049 4 131049 0.956705345379717
S4_133391 4 133391 0.797297528382486
S4_133394 4 133394 0.350259875066225
S4_133396 4 133396 0.629440988351448
S4_133681 4 133681 0.187361055668482
S4_134585 4 134585 0.19686240673329
S4_135466 4 135466 0.978895284299232
S4_135469 4 135469 0.951080286630545
S4_135475 4 135475 0.958922500241788
