Marker Chr Pos p
S10_10716 10 10716 0.583004655966543
S10_10754 10 10754 0.583004655966543
S10_11396 10 11396 0.508687844128228
S10_11419 10 11419 0.406021230372108
S10_14500 10 14500 0.590080111910718
S10_15647 10 15647 0.0631128456289622
S10_16591 10 16591 0.0771968042995813
S10_17228 10 17228 0.492744814850202
S10_17523 10 17523 0.765848484821397
S10_17546 10 17546 0.867470547072833
S10_17684 10 17684 0.0453852330134359
S10_17864 10 17864 0.715118539648711
S10_17937 10 17937 0.269831622725362
S10_17938 10 17938 0.310640143804883
S10_17944 10 17944 0.312557705544138
S10_18016 10 18016 0.719330279389949
S10_18073 10 18073 0.775992255924408
S10_18907 10 18907 0.370787556320181
S10_19034 10 19034 0.0478632641655415
S10_19310 10 19310 0.639899046055201
S10_19337 10 19337 0.639899046055201
S10_19361 10 19361 0.616262827066375
S10_19363 10 19363 0.639899046055201
S10_41862 10 41862 0.401544009213132
S10_44515 10 44515 0.0517756690802912
S10_44598 10 44598 0.0566683882065288
S10_44614 10 44614 0.252634343723496
S10_44648 10 44648 0.771737322632703
S10_44678 10 44678 0.66713450113315
S10_44679 10 44679 0.229643795414956
S10_44692 10 44692 0.7453304582717
S10_47046 10 47046 0.704667214148769
S10_69029 10 69029 0.580925215518463
S10_69043 10 69043 0.606422125389535
S10_69557 10 69557 0.407151111154352
S10_69649 10 69649 0.0152338865699728
S10_69772 10 69772 0.480418506161436
S10_70053 10 70053 0.273402111919989
S10_72469 10 72469 0.541048545529535
S10_73520 10 73520 0.132752842280802
S10_75753 10 75753 0.103794689444572
S10_75758 10 75758 0.24393890472534
S10_76845 10 76845 0.257917721524066
S10_84161 10 84161 0.825109404598677
S10_84512 10 84512 0.11866074972974
S10_84524 10 84524 0.751893184960382
S10_84525 10 84525 0.139876231967666
S10_84526 10 84526 0.921618660322711
S10_84527 10 84527 0.0768951704765033
S10_84927 10 84927 0.255243854170011
S10_85005 10 85005 0.680265361734035
S10_85570 10 85570 0.970877587601224
S10_86169 10 86169 0.0941055185901161
S10_86174 10 86174 0.0412743147092367
S10_86217 10 86217 0.026986048192549
S10_86447 10 86447 0.144082703834796
S10_86467 10 86467 0.144082703834796
S10_91251 10 91251 0.0938563491005534
S10_91407 10 91407 0.152208426395697
S10_91728 10 91728 0.0769384468568747
S10_91729 10 91729 0.0769384468568747
S10_91731 10 91731 0.0769384468568747
S10_91767 10 91767 0.129918967626641
S10_98374 10 98374 0.0513397618262843
S10_98551 10 98551 0.0359121468174452
S10_100382 10 100382 0.172234593793561
S10_108951 10 108951 0.156703304454899
S10_109087 10 109087 0.238713446417185
S10_113148 10 113148 0.0125903328885948
S10_113426 10 113426 0.977039406625512
S10_115181 10 115181 0.785516270338376
S10_115235 10 115235 0.924480288415649
S10_115238 10 115238 0.149529863458979
S10_115275 10 115275 0.801421772977599
S10_115384 10 115384 0.167137533006039
S10_115533 10 115533 0.195930864474452
S10_115716 10 115716 0.469380044444782
S10_130993 10 130993 0.0977777458845727
S10_130996 10 130996 0.0977777458845727
S10_132816 10 132816 0.506384874463099
S10_132819 10 132819 0.552058934473034
S10_132820 10 132820 0.524149263012646
S10_132966 10 132966 0.168269719838476
S10_133108 10 133108 0.524313966073971
S10_133154 10 133154 0.35241300104305
S10_133808 10 133808 0.417295024018678
S10_134147 10 134147 0.918104769468397
S10_137811 10 137811 0.768297112018519
S10_137871 10 137871 0.11019078652891
S10_137878 10 137878 0.0232757539284314
S10_137926 10 137926 0.731316433614977
S10_137979 10 137979 0.731316433614977
S10_142037 10 142037 0.183657905126313
S10_142085 10 142085 0.217903429636022
S10_147770 10 147770 0.152976571025001
S10_148011 10 148011 0.0439603500861082
S10_149078 10 149078 0.127858020281556
S10_149711 10 149711 0.823597767466494
S10_151276 10 151276 0.204762855125121
S10_151446 10 151446 0.569256311707557
S10_157969 10 157969 0.0672430811813706
S10_157992 10 157992 0.240913939755076
S10_162881 10 162881 0.761455342526855
S10_162882 10 162882 0.761455342526855
S10_162883 10 162883 0.132149230837597
S10_162885 10 162885 0.308947077683134
S10_162887 10 162887 0.583476391784667
S10_163820 10 163820 0.812263278995525
S10_163822 10 163822 0.812263278995525
S10_174508 10 174508 0.814574645196048
S10_175094 10 175094 0.250162025432607
S10_176023 10 176023 0.319761855886282
S10_176424 10 176424 0.0247568430672285
S10_177180 10 177180 0.21624385879785
S10_180072 10 180072 0.582199752333406
S10_180815 10 180815 0.825952699631448
S10_180817 10 180817 0.677824500690653
S10_181144 10 181144 0.30922958938382
S10_203571 10 203571 0.853017265877797
S10_204169 10 204169 0.0576970950425124
S10_206073 10 206073 0.620475789299137
S10_206268 10 206268 0.126675458501209
S10_207581 10 207581 0.68699024643278
S10_207779 10 207779 0.215653231878971
S10_208663 10 208663 0.762489283277803
S10_208664 10 208664 0.762489283277803
S10_208667 10 208667 0.762489283277803
S10_208676 10 208676 0.436684420506475
S10_208858 10 208858 0.792882223138156
S10_212675 10 212675 0.0195871338192639
S10_214568 10 214568 0.2540774057625
S10_214726 10 214726 0.793378083559172
S10_233555 10 233555 0.210749524107955
S10_233998 10 233998 0.15645754779126
S10_234055 10 234055 0.740904473743002
S10_238675 10 238675 0.28819269879055
S10_252083 10 252083 0.343216794663626
