Marker Chr Pos p
S7_20249 7 20249 0.964121866276547
S7_20492 7 20492 0.828859264246991
S7_20508 7 20508 0.382793188856559
S7_21148 7 21148 0.587679641223551
S7_21199 7 21199 0.236356956728457
S7_25772 7 25772 0.0171008609003427
S7_25861 7 25861 0.335626660842587
S7_26145 7 26145 0.142836012328935
S7_29267 7 29267 0.956497011522863
S7_29323 7 29323 0.743924757438669
S7_29565 7 29565 0.705353960248775
S7_29732 7 29732 0.409229638862734
S7_29736 7 29736 0.871520164190219
S7_29785 7 29785 0.705353960248775
S7_30113 7 30113 0.516201885521699
S7_45023 7 45023 0.518356364315158
S7_45134 7 45134 0.516201885521699
S7_45379 7 45379 0.516201885521699
S7_46450 7 46450 0.731423350397568
S7_46465 7 46465 0.319206558770313
S7_46489 7 46489 0.305603561603682
S7_64940 7 64940 0.318804471485972
S7_75766 7 75766 0.0325190054963032
S7_75780 7 75780 0.00021587125728504
S7_75783 7 75783 0.713951645475739
S7_75785 7 75785 3.46627000979448e-07
S7_75786 7 75786 0.709796153275101
S7_75788 7 75788 0.326575470015677
S7_75892 7 75892 0.416882905676653
S7_75905 7 75905 0.910740543669153
S7_75921 7 75921 0.375698535233918
S7_75924 7 75924 0.598243462329677
S7_76031 7 76031 0.115850699387754
S7_76118 7 76118 0.382730002177293
S7_76122 7 76122 0.355708911547925
S7_76218 7 76218 0.660284003535673
S7_76318 7 76318 0.282531709686804
S7_76340 7 76340 0.549181738126693
S7_76368 7 76368 8.94891974108167e-16
S7_79316 7 79316 0.805970326399958
S7_86866 7 86866 0.0210149975099757
S7_87609 7 87609 0.00911764588330048
S7_90291 7 90291 0.949363915492802
S7_90894 7 90894 0.574776084510055
S7_111837 7 111837 0.125347022502091
S7_112462 7 112462 0.606452562484336
S7_116006 7 116006 0.0124444144047931
S7_116390 7 116390 0.811061716629341
S7_116483 7 116483 0.0233107025527796
S7_116585 7 116585 8.59478351911553e-06
S7_118013 7 118013 0.102802386408666
S7_121212 7 121212 0.466559639063684
S7_121810 7 121810 0.0694319769839133
S7_123015 7 123015 0.550900465944436
S7_123016 7 123016 0.485269091557542
S7_123019 7 123019 0.0156119420105128
S7_123025 7 123025 0.0940569782256116
S7_123299 7 123299 0.542055462616031
S7_124642 7 124642 0.0940569782256116
S7_124826 7 124826 0.331812815215109
S7_124833 7 124833 7.70053341679698e-05
S7_124846 7 124846 0.960779471788255
S7_125036 7 125036 0.0555711872103576
S7_127275 7 127275 0.0555711872103463
S7_130327 7 130327 0.0555711872103576
S7_130915 7 130915 0.0555711872103576
S7_132785 7 132785 0.0555711872103576
S7_137225 7 137225 0.00365622703741307
S7_137251 7 137251 0.00365622703741273
S7_137274 7 137274 0.00365622703741307
S7_140529 7 140529 0.00390842532492352
S7_140551 7 140551 0.000345479135522174
S7_140570 7 140570 0.0012356157790461
S7_140729 7 140729 0.0012356157790461
S7_140754 7 140754 0.00014411417379369
S7_140769 7 140769 0.00014411417379369
S7_145904 7 145904 0.0229196749526294
S7_145905 7 145905 0.00030837174346345
S7_145911 7 145911 0.24278552079282
S7_145913 7 145913 1.28140851275794e-05
S7_145915 7 145915 0.238099518288444
S7_146471 7 146471 0.642584169904085
S7_146472 7 146472 0.642584169904085
S7_146484 7 146484 0.642584169904085
S7_146501 7 146501 0.58948623005498
S7_146633 7 146633 0.642584169904085
S7_146711 7 146711 0.642584169904085
S7_146722 7 146722 0.574009922724878
S7_146797 7 146797 3.73529837666586e-05
S7_146800 7 146800 0.0336286448041681
S7_147015 7 147015 0.334498531361023
S7_147016 7 147016 0.100163127373467
S7_147017 7 147017 0.346273102930499
S7_147020 7 147020 0.751870431805252
S7_147467 7 147467 0.265528144361841
S7_150217 7 150217 0.000690397677489506
S7_150218 7 150218 0.265528144361841
S7_150219 7 150219 0.148459862710129
S7_150226 7 150226 0.820290382199293
S7_150230 7 150230 0.567706358299615
S7_150231 7 150231 0.000414392187088021
S7_150243 7 150243 0.415463376434416
S7_150320 7 150320 0.514951291291205
S7_151082 7 151082 0.37289838691156
S7_151554 7 151554 0.397137884397079
S7_152054 7 152054 0.811177979995215
S7_156287 7 156287 0.0459150720620603
S7_159468 7 159468 0.400897878013672
S7_159528 7 159528 0.92387906538799
S7_159534 7 159534 0.941527849187126
S7_159539 7 159539 0.884095281595606
S7_159586 7 159586 0.156661532674446
S7_159621 7 159621 0.309979987258416
S7_161600 7 161600 0.322055631864211
S7_162358 7 162358 0.322055631864211
S7_162393 7 162393 0.491754704535242
S7_162531 7 162531 0.510292184188989
S7_162719 7 162719 0.387987077795806
S7_162747 7 162747 0.613801492861621
S7_163393 7 163393 0.606267221309225
S7_163409 7 163409 0.811468353876442
S7_163477 7 163477 0.912449539921124
S7_163493 7 163493 0.831162920171866
S7_163496 7 163496 0.464729150615051
S7_163500 7 163500 0.00256327223241602
S7_163524 7 163524 0.0246350374901785
S7_163527 7 163527 0.0774472675672025
S7_163928 7 163928 0.410276460997657
S7_163929 7 163929 0.558106738164726
S7_163954 7 163954 0.157190546074719
S7_165423 7 165423 0.379115795564784
S7_166265 7 166265 0.177296906543733
S7_166266 7 166266 0.512193847437544
S7_172721 7 172721 0.510435481716901
S7_172830 7 172830 0.808544515227348
S7_172868 7 172868 0.818856106647711
S7_214674 7 214674 0.4644836505672
S7_214729 7 214729 0.231946133411801
S7_214759 7 214759 0.581792345052933
S7_214762 7 214762 0.845430710791347
S7_218990 7 218990 0.741859197400541
S7_222855 7 222855 0.783311670321237
S7_229160 7 229160 0.531691844385017
S7_235570 7 235570 0.232886145152559
S7_235574 7 235574 0.0311468716015157
S7_235576 7 235576 0.0234651508610378
S7_242820 7 242820 0.0234651508610137
S7_243066 7 243066 0.628598474794003
S7_245009 7 245009 0.628598474794187
S7_245031 7 245031 0.395931176923445
S7_254017 7 254017 0.701952772115287
S7_254048 7 254048 0.279823011028545
S7_254445 7 254445 0.970063883539351
S7_254518 7 254518 1.89013333510241e-06
S7_254616 7 254616 0.0717584783668178
S7_254890 7 254890 0.502858886429905
S7_269942 7 269942 0.583448021354658
S7_271200 7 271200 0.00239336228456203
S7_271845 7 271845 0.612790273076103
S7_272581 7 272581 0.0585471370006944
S7_272606 7 272606 0.0615066585769469
S7_272727 7 272727 0.916610405312823
S7_273075 7 273075 0.916610405312823
S7_273081 7 273081 0.916610405312823
S7_273147 7 273147 0.916610405312823
S7_273156 7 273156 0.916610405312823
S7_274092 7 274092 0.080116963361572
S7_278030 7 278030 0.797054188027181
S7_278054 7 278054 0.00285811445814495
S7_278162 7 278162 8.95302905738186e-05
S7_278186 7 278186 0.116676864867838
S7_278835 7 278835 0.116676864867814
S7_279345 7 279345 0.575611847416061
S7_279392 7 279392 0.0210503351148351
S7_279495 7 279495 0.021050335114828
S7_279503 7 279503 0.321811638681817
S7_279504 7 279504 0.437852116135073
S7_279722 7 279722 0.756837276119917
S7_294561 7 294561 0.498543013071767
S7_294743 7 294743 0.00276623338440386
S7_295178 7 295178 0.00114302461697002
S7_301945 7 301945 0.347119556413066
S7_301952 7 301952 1.15054503671555e-06
