Marker Chr Pos p
S5_32283 5 32283 0.727322877720262
S5_32344 5 32344 1.83900155646107e-11
S5_35029 5 35029 6.1767641104414e-10
S5_35123 5 35123 2.06637787664059e-10
S5_35349 5 35349 0.656520010416445
S5_38168 5 38168 0.000129363437234888
S5_39050 5 39050 0.19455511139632
S5_39061 5 39061 0.96569530341109
S5_40667 5 40667 0.965424035884702
S5_49792 5 49792 0.784811382084861
S5_49831 5 49831 0.134208832122611
S5_49840 5 49840 0.137077076100825
S5_49979 5 49979 0.91181907787601
S5_56216 5 56216 0.00418770669745443
S5_56255 5 56255 0.457237581970346
S5_56517 5 56517 0.847015314928455
S5_66836 5 66836 0.462348537473874
S5_66929 5 66929 0.355078537589016
S5_67149 5 67149 4.70689491923304e-09
S5_69219 5 69219 1.59183753115599e-07
S5_69223 5 69223 0.224897159835921
S5_69235 5 69235 0.32042835608799
S5_74025 5 74025 0.721853191717721
S5_77108 5 77108 0.0247463801107531
S5_77115 5 77115 0.548643009656997
S5_77277 5 77277 0.910939846118074
S5_77377 5 77377 0.983391533127709
S5_77611 5 77611 0.819448256344108
S5_78757 5 78757 0.854845334615856
S5_80921 5 80921 0.422122181168449
S5_81068 5 81068 0.0247939500839479
S5_81095 5 81095 0.670329384299474
S5_86199 5 86199 0.230372097897047
S5_86219 5 86219 0.000386731272627856
S5_86221 5 86221 0.000389111470482486
S5_86222 5 86222 0.000386731272627856
S5_86372 5 86372 0.335260064015762
S5_86814 5 86814 2.59044183010371e-05
S5_86852 5 86852 0.301221475584639
S5_86901 5 86901 0.0387959779885595
S5_86902 5 86902 0.242044169656537
S5_86903 5 86903 0.778401170489658
S5_89999 5 89999 0.809642039641606
S5_90033 5 90033 0.0213172381725647
S5_93200 5 93200 0.743093673836988
S5_93423 5 93423 0.14378960655423
S5_93430 5 93430 0.14378960655423
S5_96787 5 96787 0.465078759962655
S5_97525 5 97525 0.4183767323862
S5_99872 5 99872 0.449330718066675
S5_99881 5 99881 0.864866576621543
S5_101790 5 101790 0.661861509676509
S5_106587 5 106587 0.038928028313193
S5_106588 5 106588 0.0235823386945101
S5_106589 5 106589 0.0364271152091253
S5_106590 5 106590 0.0364271152091253
S5_107358 5 107358 0.706255569987399
S5_107361 5 107361 0.28031623801774
S5_107397 5 107397 0.796569494420433
S5_107407 5 107407 0.88230087359823
S5_107424 5 107424 0.150402789116131
S5_107458 5 107458 0.401879858267934
S5_111754 5 111754 0.0113743037165514
S5_115024 5 115024 0.517282325933453
S5_121308 5 121308 0.224059534887284
S5_121311 5 121311 0.10785969749946
S5_121346 5 121346 0.681739632298449
S5_123720 5 123720 0.658551110812602
S5_123762 5 123762 0.980241241299135
S5_123792 5 123792 0.363510562654351
S5_123796 5 123796 0.118992932089354
S5_123798 5 123798 0.0183969584014051
S5_123849 5 123849 0.472205128222736
S5_133949 5 133949 0.000120125025617074
S5_134156 5 134156 0.000216083667221917
S5_134191 5 134191 0.0106294768332425
S5_134314 5 134314 0.672784394541534
S5_134369 5 134369 0.862602333852903
S5_134821 5 134821 0.400521011256725
S5_134822 5 134822 0.624719170869191
S5_134845 5 134845 0.772008915163421
S5_134942 5 134942 0.999081035415029
S5_136020 5 136020 0.79629954596997
S5_139237 5 139237 0.598506978039327
S5_140431 5 140431 0.0690977890894537
S5_140434 5 140434 0.626355018221781
S5_140464 5 140464 0.926817693636165
S5_143351 5 143351 0.877255481459808
S5_153699 5 153699 0.0358398079567241
S5_153779 5 153779 0.158226324892901
S5_153806 5 153806 0.0748498373914278
S5_153807 5 153807 0.0748498373914278
S5_153810 5 153810 0.074849837391415
S5_153948 5 153948 0.0210261694003499
S5_153986 5 153986 0.790692084272326
S5_162285 5 162285 0.227719016125207
S5_162412 5 162412 0.457502112242591
S5_170951 5 170951 0.0748906953776165
S5_171218 5 171218 5.25272662382779e-06
S5_171241 5 171241 7.15468196481451e-10
S5_171257 5 171257 1.18746013008902e-09
S5_171344 5 171344 3.03909313936686e-06
S5_171418 5 171418 0.741870205929238
S5_171464 5 171464 3.53719776172589e-08
S5_174251 5 174251 0.918089090760627
S5_174263 5 174263 0.025494434421714
S5_174264 5 174264 0.025494434421714
S5_174268 5 174268 0.025494434421714
S5_174821 5 174821 0.923405676109062
S5_175528 5 175528 0.437546664544418
S5_175551 5 175551 0.410637139631589
S5_175552 5 175552 0.410637139631695
