Marker Chr Pos p
S1_1714 1 1714 0.201363094407269
S1_1728 1 1728 0.201363094407269
S1_1950 1 1950 0.00372009215939409
S1_2105 1 2105 0.370328794073647
S1_2111 1 2111 0.276399346234795
S1_13464 1 13464 0.948747763370646
S1_13687 1 13687 0.175074572237111
S1_14393 1 14393 0.00629835275052822
S1_20388 1 20388 0.000490551537487847
S1_20433 1 20433 0.00969260874225241
S1_20441 1 20441 0.00969260874225241
S1_20462 1 20462 0.570727440211456
S1_23664 1 23664 0.000577589865050331
S1_23721 1 23721 0.144918691001956
S1_27217 1 27217 0.0322675727112013
S1_27280 1 27280 0.693829211745866
S1_27281 1 27281 0.961744390900817
S1_33455 1 33455 0.823572384549836
S1_54497 1 54497 0.225081169897589
S1_63880 1 63880 0.272793903292664
S1_65140 1 65140 0.682757749296122
S1_68058 1 68058 0.245808352542706
S1_68124 1 68124 0.00325001347472707
S1_69121 1 69121 0.0788236652847862
S1_69122 1 69122 0.215478839965725
S1_69139 1 69139 0.00957518005294418
S1_69140 1 69140 0.0190982621300665
S1_69141 1 69141 0.0138088968553496
S1_69143 1 69143 0.0106543391131235
S1_69164 1 69164 1.17688140666345e-07
S1_69171 1 69171 0.00145202115518465
S1_69198 1 69198 0.114616327224614
S1_79731 1 79731 0.805697635214614
S1_79733 1 79733 0.700243281034805
S1_79751 1 79751 0.391496343794464
S1_79848 1 79848 0.698674956047211
S1_80344 1 80344 0.422173246827942
S1_80439 1 80439 0.00182372244639491
S1_80703 1 80703 0.446169203410761
S1_106755 1 106755 0.318350192679336
S1_106758 1 106758 0.0417750052726035
S1_106767 1 106767 0.5789217483601
S1_107806 1 107806 0.0417025438929182
S1_107809 1 107809 0.0417025438929182
S1_110566 1 110566 0.447147009043595
S1_110891 1 110891 0.221410807605447
S1_111688 1 111688 5.29457152861139e-05
S1_111731 1 111731 0.535044411304327
S1_111742 1 111742 0.34694511100332
S1_111743 1 111743 0.572026668777218
S1_111745 1 111745 0.424973578739836
S1_111806 1 111806 0.0864235665956732
S1_111808 1 111808 0.697921152785669
S1_111809 1 111809 0.471141856571201
S1_111827 1 111827 0.041384526913654
S1_111984 1 111984 0.143099560200093
S1_111995 1 111995 6.01279914424105e-06
S1_112209 1 112209 0.127974395374853
S1_112210 1 112210 0.158282735424874
S1_112212 1 112212 0.177232547090075
S1_112271 1 112271 0.0753412586286314
S1_115276 1 115276 0.0504819266462696
S1_115326 1 115326 0.504473517092016
S1_115336 1 115336 0.644158991552725
S1_115385 1 115385 0.149216193894497
S1_115402 1 115402 8.07378844041505e-05
S1_116608 1 116608 0.233926200812103
S1_118765 1 118765 0.0231501479954827
S1_118993 1 118993 2.96708392116908e-06
S1_118999 1 118999 0.0836324263189589
S1_123617 1 123617 0.702440578039263
S1_127054 1 127054 5.04873981724346e-09
S1_128862 1 128862 0.113587552269546
S1_128878 1 128878 0.00139040792000155
S1_128880 1 128880 0.0138476725591702
S1_128898 1 128898 0.41563178089797
S1_128976 1 128976 0.248805154921285
S1_129208 1 129208 0.655300012722437
S1_129218 1 129218 0.103138115056447
S1_129605 1 129605 0.0139898783563574
S1_129607 1 129607 0.0140122989026813
S1_129635 1 129635 0.0887725024146891
S1_129836 1 129836 0.221886375413649
S1_129848 1 129848 0.00565273130591142
S1_130233 1 130233 0.261355036358065
S1_130236 1 130236 0.057719210585932
S1_130488 1 130488 0.0762481412078561
S1_130527 1 130527 0.218136408192675
S1_130542 1 130542 0.429403185703251
S1_131059 1 131059 0.101848241338598
S1_131067 1 131067 0.860432204375982
S1_131087 1 131087 0.00312163407523154
S1_131934 1 131934 0.114421271482489
S1_132007 1 132007 0.000826647464116583
S1_145733 1 145733 0.831727503674535
S1_145753 1 145753 0.748979769380337
S1_145755 1 145755 0.652981801949109
S1_145767 1 145767 3.46613266531907e-08
S1_145787 1 145787 0.700661785821913
S1_145817 1 145817 0.0601570902922297
S1_145819 1 145819 0.650269143913564
S1_152775 1 152775 0.205052915763796
S1_154872 1 154872 0.589648529337453
S1_154971 1 154971 0.00264737234896225
S1_162603 1 162603 0.222142964071601
S1_163039 1 163039 0.45545089785527
S1_165195 1 165195 0.353315796192109
S1_165944 1 165944 0.679232582136963
S1_166067 1 166067 0.00320733621643785
S1_169112 1 169112 5.68177764606093e-06
S1_169115 1 169115 4.66534058563988e-06
S1_169119 1 169119 3.43306750390701e-05
S1_169122 1 169122 2.55345288192762e-05
S1_169126 1 169126 3.43306750390644e-05
S1_169128 1 169128 3.41754793438636e-06
S1_172772 1 172772 0.842914346732211
S1_175165 1 175165 0.287044342145283
S1_175238 1 175238 0.675855653759361
S1_175262 1 175262 0.322128706224873
S1_175266 1 175266 0.908014538007141
S1_175270 1 175270 0.599182853125274
S1_175342 1 175342 0.917777678733654
S1_175396 1 175396 0.0215934237508577
S1_175404 1 175404 0.425765933951544
S1_175405 1 175405 0.0200466813712526
S1_175406 1 175406 4.84805806371055e-07
S1_188541 1 188541 0.450024459407381
S1_189389 1 189389 1.02921351344744e-05
S1_190192 1 190192 0.000133853682032381
S1_190239 1 190239 0.00044590584383057
S1_192992 1 192992 0.000527337427650329
S1_194496 1 194496 0.00211277739854994
S1_194582 1 194582 0.047060180160578
S1_194661 1 194661 2.07779702616294e-07
S1_196971 1 196971 0.309769808524977
S1_197383 1 197383 2.234374696918e-05
S1_197398 1 197398 0.183289455724938
S1_197522 1 197522 0.559717800487224
S1_197561 1 197561 1.67728048582439e-09
S1_197575 1 197575 7.09057979143107e-05
S1_197618 1 197618 0.700978897600292
S1_197856 1 197856 0.501560802451042
S1_197910 1 197910 0.326248059890412
S1_197922 1 197922 4.38468336031523e-10
S1_197930 1 197930 0.437320436379267
S1_197982 1 197982 0.0791547577622874
S1_202582 1 202582 0.168519108786897
S1_205610 1 205610 0.37194865578468
S1_205651 1 205651 0.0234386655968678
S1_211571 1 211571 0.590593509856728
S1_211574 1 211574 0.454809112010845
S1_211578 1 211578 0.516083996687448
S1_212169 1 212169 0.625349080118591
S1_212181 1 212181 0.290376968428047
S1_212199 1 212199 0.763847853435141
S1_212205 1 212205 0.257617287458477
S1_212212 1 212212 0.670133050998437
S1_212320 1 212320 0.346480844115719
S1_212330 1 212330 0.0577392142821951
S1_217818 1 217818 0.0030649296416823
S1_217906 1 217906 0.101716546584446
S1_217908 1 217908 0.188094959280821
S1_217923 1 217923 0.893052556844546
S1_217929 1 217929 0.503615940108004
S1_223942 1 223942 0.0256476901085797
S1_228173 1 228173 0.000354266178599122
S1_228175 1 228175 0.125258708928989
S1_230352 1 230352 0.589385924473824
S1_230424 1 230424 0.00323731959573917
S1_239251 1 239251 0.290692121654562
S1_245714 1 245714 4.04834926853344e-06
S1_245764 1 245764 0.645515477522783
S1_245768 1 245768 0.659604126213523
S1_245778 1 245778 0.86504459656167
S1_246005 1 246005 0.0945935870160344
S1_246031 1 246031 0.0476252649337872
S1_246042 1 246042 0.542103836916293
S1_246047 1 246047 0.756021760990291
S1_246197 1 246197 0.473913232761501
S1_246213 1 246213 0.277678943827426
S1_247606 1 247606 0.116145430236695
S1_247607 1 247607 0.0501466465173723
S1_247645 1 247645 0.183251870712803
S1_247647 1 247647 0.256358301975064
S1_247654 1 247654 0.812109146037491
S1_247662 1 247662 0.00082636345585704
S1_247664 1 247664 0.00127538202186647
S1_247665 1 247665 0.00127538202186612
S1_247863 1 247863 0.0334790881450362
S1_252529 1 252529 0.536547710308323
S1_254142 1 254142 0.133283841703069
S1_258333 1 258333 0.00270991544504823
S1_258417 1 258417 5.01730296098616e-09
S1_258428 1 258428 0.230251099535718
S1_258429 1 258429 0.21902158574248
S1_258430 1 258430 0.218631719944864
S1_259272 1 259272 0.00689697380184279
S1_261970 1 261970 0.00409928265714459
S1_262394 1 262394 0.444826458018872
S1_262786 1 262786 0.674561531264423
S1_264524 1 264524 0.494988215064365
S1_264608 1 264608 0.0317684357109924
S1_268898 1 268898 0.0164252991091293
S1_268935 1 268935 0.0433573820419901
S1_268999 1 268999 0.0887943557420947
S1_269000 1 269000 0.602870948551139
S1_269006 1 269006 0.334561392699515
S1_269007 1 269007 0.334561392699515
S1_274011 1 274011 0.000594980191459198
S1_274152 1 274152 0.139081386700938
S1_275427 1 275427 4.98774688704618e-08
S1_279686 1 279686 2.48840573293759e-05
S1_281358 1 281358 0.344633285326978
S1_281439 1 281439 0.604201440076933
S1_281460 1 281460 0.604201440076933
S1_282245 1 282245 0.415446411842028
S1_282364 1 282364 0.0791676346741544
S1_282366 1 282366 0.0791676346741544
S1_282370 1 282370 0.158491740998338
S1_282373 1 282373 1.40453155294992e-06
S1_282380 1 282380 1.40453155294992e-06
S1_282406 1 282406 1.40453155294992e-06
S1_282480 1 282480 0.220129633041573
S1_282481 1 282481 0.354695680774783
S1_282482 1 282482 0.451596777622718
S1_282483 1 282483 0.793514864465684
S1_282748 1 282748 0.366871514677864
S1_282765 1 282765 0.366871514677864
S1_283163 1 283163 0.468149904731401
S1_283227 1 283227 0.375136854605704
S1_283448 1 283448 0.745904560677252
S1_283457 1 283457 0.919700610558896
S1_287292 1 287292 0.000944251038889333
S1_290625 1 290625 2.03580246026528e-06
S1_290863 1 290863 0.227398426968636
S1_290894 1 290894 0.0114085700658615
S1_298181 1 298181 4.38658623100166e-05
S1_298247 1 298247 9.26958186686429e-05
S1_298324 1 298324 0.00292410436050432
S1_298403 1 298403 0.000242407005038506
S1_298437 1 298437 4.36106935399785e-07
S1_298446 1 298446 0.0240247022832912
S1_300182 1 300182 0.0432786750436807
S1_301035 1 301035 0.0160669747467853
S1_301144 1 301144 0.711859814771603
S1_301153 1 301153 7.69764294956456e-06
S1_301157 1 301157 0.902937267140693
S1_301160 1 301160 0.46202630236221
S1_301163 1 301163 0.710683553321392
S1_301166 1 301166 0.903250975386683
S1_301329 1 301329 0.642441421303332
S1_301337 1 301337 0.564628945568365
S1_301384 1 301384 0.0925035376795019
S1_302015 1 302015 0.178923112355178
S1_302071 1 302071 0.574303673804254
S1_302127 1 302127 6.29097049418277e-08
