Marker Chr Pos p
S1_1714 1 1714 0.142146867381767
S1_1728 1 1728 0.142146867381767
S1_1950 1 1950 0.000353698339477205
S1_2105 1 2105 0.0103519135672851
S1_2111 1 2111 0.122542542875232
S1_13464 1 13464 0.560841003384777
S1_13687 1 13687 0.250702924698848
S1_14393 1 14393 2.16057285941034e-06
S1_20388 1 20388 0.826870293713802
S1_20433 1 20433 3.00417712018457e-05
S1_20441 1 20441 3.00417712018457e-05
S1_20462 1 20462 0.0858663902664358
S1_23664 1 23664 0.698600972458572
S1_23721 1 23721 0.143072371414606
S1_27217 1 27217 0.252892767756171
S1_27280 1 27280 0.327050748595868
S1_27281 1 27281 0.842635355028526
S1_33455 1 33455 0.12037360703257
S1_54497 1 54497 0.296300136737851
S1_63880 1 63880 0.384346695023582
S1_65140 1 65140 0.0249833431413668
S1_68058 1 68058 0.189041198819082
S1_68124 1 68124 0.567439290225012
S1_69121 1 69121 0.9203972884336
S1_69122 1 69122 0.00108310300737291
S1_69139 1 69139 0.00147244017996219
S1_69140 1 69140 0.000619009614767305
S1_69141 1 69141 0.00179071215559009
S1_69143 1 69143 0.00125602212747246
S1_69164 1 69164 0.0492172013470975
S1_69171 1 69171 0.000208476953238451
S1_69198 1 69198 0.969880005132774
S1_79731 1 79731 0.964598808350919
S1_79733 1 79733 0.0445214503066222
S1_79751 1 79751 0.1923509406435
S1_79848 1 79848 0.164045378157548
S1_80344 1 80344 0.923420779569406
S1_80439 1 80439 2.20319875028376e-06
S1_80703 1 80703 0.0518605345957082
S1_106755 1 106755 0.904512050666776
S1_106758 1 106758 0.269465362753362
S1_106767 1 106767 0.720197018546565
S1_107806 1 107806 0.000293453380204275
S1_107809 1 107809 0.000293453380204246
S1_110566 1 110566 0.0904155815846283
S1_110891 1 110891 0.611534498937985
S1_111688 1 111688 0.573734842243546
S1_111731 1 111731 0.479140652240099
S1_111742 1 111742 0.106202388966967
S1_111743 1 111743 0.118309939030923
S1_111745 1 111745 0.905922410007838
S1_111806 1 111806 0.350988182696185
S1_111808 1 111808 0.930631524230638
S1_111809 1 111809 0.498676060954045
S1_111827 1 111827 0.681302194232977
S1_111984 1 111984 0.502408374054406
S1_111995 1 111995 0.880652545925064
S1_112209 1 112209 0.870203205239397
S1_112210 1 112210 0.886568882818786
S1_112212 1 112212 0.869746016986053
S1_112271 1 112271 0.0340636572121219
S1_115276 1 115276 5.60661844245584e-05
S1_115326 1 115326 0.733111144297416
S1_115336 1 115336 0.579250960160072
S1_115385 1 115385 0.835680297176719
S1_115402 1 115402 0.678229933648199
S1_116608 1 116608 0.0942551846476041
S1_118765 1 118765 0.0278425392567815
S1_118993 1 118993 0.728373964358104
S1_118999 1 118999 0.00023750359975628
S1_123617 1 123617 0.109595113119479
S1_127054 1 127054 8.36377106938736e-05
S1_128862 1 128862 0.00364289609692077
S1_128878 1 128878 7.3242792244875e-07
S1_128880 1 128880 1.90906212128816e-06
S1_128898 1 128898 0.128011154131628
S1_128976 1 128976 0.379494837481044
S1_129208 1 129208 0.138147570074206
S1_129218 1 129218 0.538287676982234
S1_129605 1 129605 7.20541465546729e-06
S1_129607 1 129607 7.30065997663878e-06
S1_129635 1 129635 0.289004748914169
S1_129836 1 129836 0.52572009850156
S1_129848 1 129848 6.3491873685558e-05
S1_130233 1 130233 0.59018308558031
S1_130236 1 130236 0.00607599129822002
S1_130488 1 130488 0.211357364273593
S1_130527 1 130527 0.181646888741721
S1_130542 1 130542 0.00197990034524815
S1_131059 1 131059 0.164466511726897
S1_131067 1 131067 0.780233570181882
S1_131087 1 131087 5.21566186012673e-10
S1_131934 1 131934 0.108197157921516
S1_132007 1 132007 0.231935641213583
S1_145733 1 145733 0.0957721751165601
S1_145753 1 145753 0.360294147173374
S1_145755 1 145755 0.393373731265358
S1_145767 1 145767 5.22063853065115e-06
S1_145787 1 145787 0.322522669888421
S1_145817 1 145817 0.422489088701531
S1_145819 1 145819 0.951439346560666
S1_152775 1 152775 0.251211565274553
S1_154872 1 154872 4.19806612540201e-07
S1_154971 1 154971 0.705921728998917
S1_162603 1 162603 0.0145515553877816
S1_163039 1 163039 0.989412117087218
S1_165195 1 165195 0.000968433105036916
S1_165944 1 165944 0.0666609104875324
S1_166067 1 166067 0.862478260607314
S1_169112 1 169112 7.12475628246534e-06
S1_169115 1 169115 4.02367064981965e-05
S1_169119 1 169119 1.5595356959974e-06
S1_169122 1 169122 1.21477723833844e-05
S1_169126 1 169126 1.5595356959974e-06
S1_169128 1 169128 5.15315396907479e-05
S1_172772 1 172772 0.00982076070854957
S1_175165 1 175165 0.000636780792193866
S1_175238 1 175238 0.129108960772746
S1_175262 1 175262 0.953515785756
S1_175266 1 175266 0.924616238539749
S1_175270 1 175270 0.876360105103528
S1_175342 1 175342 0.118141463829986
S1_175396 1 175396 1.35135966364371e-05
S1_175404 1 175404 0.919403505793383
S1_175405 1 175405 0.318355357510745
S1_175406 1 175406 0.561892811430525
S1_188541 1 188541 0.000152761699485248
S1_189389 1 189389 0.163051052809022
S1_190192 1 190192 0.00950175542260856
S1_190239 1 190239 0.967583250106834
S1_192992 1 192992 5.62662021973413e-09
S1_194496 1 194496 0.265542109960237
S1_194582 1 194582 0.77809522088282
S1_194661 1 194661 1.4620556080381e-05
S1_196971 1 196971 0.107888066722076
S1_197383 1 197383 0.599254366713206
S1_197398 1 197398 0.668424080290339
S1_197522 1 197522 0.00922123298907778
S1_197561 1 197561 0.000161533299165671
S1_197575 1 197575 0.665794770269835
S1_197618 1 197618 0.0367264431996365
S1_197856 1 197856 0.865144440120708
S1_197910 1 197910 0.347595903991246
S1_197922 1 197922 5.21910626143931e-07
S1_197930 1 197930 0.0327932518353725
S1_197982 1 197982 0.894554421096802
S1_202582 1 202582 0.441972260115472
S1_205610 1 205610 0.861289153458474
S1_205651 1 205651 0.0104978540192301
S1_211571 1 211571 0.0152697497228662
S1_211574 1 211574 0.0489903183758035
S1_211578 1 211578 0.270908577995102
S1_212169 1 212169 0.775034785592383
S1_212181 1 212181 0.821681341395401
S1_212199 1 212199 0.798932814709082
S1_212205 1 212205 0.405357862629108
S1_212212 1 212212 0.182883044388436
S1_212320 1 212320 0.00806007718900799
S1_212330 1 212330 0.576166142606416
S1_217818 1 217818 0.653650140960189
S1_217906 1 217906 0.329339884298763
S1_217908 1 217908 0.296761040697878
S1_217923 1 217923 0.88191624976672
S1_217929 1 217929 0.907615062151389
S1_223942 1 223942 0.13192119483566
S1_228173 1 228173 0.413710613946546
S1_228175 1 228175 0.443555504821124
S1_230352 1 230352 0.785299672884508
S1_230424 1 230424 3.05463880255091e-08
S1_239251 1 239251 0.943132333634444
S1_245714 1 245714 8.64909754917803e-06
S1_245764 1 245764 0.534378605640219
S1_245768 1 245768 0.778515710277133
S1_245778 1 245778 0.553122811709407
S1_246005 1 246005 0.000988586054510132
S1_246031 1 246031 0.532045257800692
S1_246042 1 246042 0.910130563794099
S1_246047 1 246047 0.176779843359402
S1_246197 1 246197 0.847150688113616
S1_246213 1 246213 0.674073153911372
S1_247606 1 247606 0.00301539256759972
S1_247607 1 247607 0.0212085946720505
S1_247645 1 247645 0.136394142549338
S1_247647 1 247647 4.71387953107429e-06
S1_247654 1 247654 0.366593225515372
S1_247662 1 247662 1.2877543548242e-06
S1_247664 1 247664 2.30600418351392e-06
S1_247665 1 247665 2.30600418351392e-06
S1_247863 1 247863 0.215999808296449
S1_252529 1 252529 5.28467531212391e-06
S1_254142 1 254142 0.381762565506002
S1_258333 1 258333 3.98266984750852e-06
S1_258417 1 258417 7.71937510784515e-06
S1_258428 1 258428 0.798739715543664
S1_258429 1 258429 0.308989733746411
S1_258430 1 258430 0.30933843315925
S1_259272 1 259272 0.358882292444503
S1_261970 1 261970 0.137156416549667
S1_262394 1 262394 0.225695315631012
S1_262786 1 262786 0.254902970275793
S1_264524 1 264524 0.419984312456776
S1_264608 1 264608 0.599618880024136
S1_268898 1 268898 0.582222459044089
S1_268935 1 268935 0.0425387743539936
S1_268999 1 268999 0.852715138814923
S1_269000 1 269000 0.87945503951338
S1_269006 1 269006 0.237973214623986
S1_269007 1 269007 0.237973214623986
S1_274011 1 274011 0.00810192658018806
S1_274152 1 274152 0.00498784991990872
S1_275427 1 275427 8.41658344044652e-05
S1_279686 1 279686 0.507405267748352
S1_281358 1 281358 0.233702019611803
S1_281439 1 281439 0.317032661220195
S1_281460 1 281460 0.317032661220195
S1_282245 1 282245 0.20495379290637
S1_282364 1 282364 8.32864131537825e-06
S1_282366 1 282366 8.32864131537825e-06
S1_282370 1 282370 0.577652901797876
S1_282373 1 282373 0.524581722078415
S1_282380 1 282380 0.524581722078415
S1_282406 1 282406 0.524581722078415
S1_282480 1 282480 0.000117547605445943
S1_282481 1 282481 0.89644001786631
S1_282482 1 282482 0.793085890428645
S1_282483 1 282483 0.546890633185634
S1_282748 1 282748 0.200096378270557
S1_282765 1 282765 0.200096378270557
S1_283163 1 283163 0.771364696849821
S1_283227 1 283227 0.384120096257473
S1_283448 1 283448 0.855855318095165
S1_283457 1 283457 0.905289252190882
S1_287292 1 287292 0.803905523505036
S1_290625 1 290625 0.0278139229122121
S1_290863 1 290863 0.736417686339114
S1_290894 1 290894 0.180991068986939
S1_298181 1 298181 0.837832370753886
S1_298247 1 298247 0.797696079248503
S1_298324 1 298324 0.652247290808905
S1_298403 1 298403 0.760912321377184
S1_298437 1 298437 0.00911716764235256
S1_298446 1 298446 0.571642339590077
S1_300182 1 300182 0.684430088605447
S1_301035 1 301035 0.0283630145632456
S1_301144 1 301144 0.260395626228287
S1_301153 1 301153 0.179648543214092
S1_301157 1 301157 0.918446206428318
S1_301160 1 301160 0.4761799626335
S1_301163 1 301163 0.218203423813056
S1_301166 1 301166 0.919565484002592
S1_301329 1 301329 0.000611909200570779
S1_301337 1 301337 0.000604574653975987
S1_301384 1 301384 0.374707465381174
S1_302015 1 302015 0.0226399836295853
S1_302071 1 302071 0.00125426357219933
S1_302127 1 302127 2.40407501230033e-07
S1_306040 1 306040 0.00446731955046093
S1_306065 1 306065 0.00446731955046093
S1_306071 1 306071 0.00446731955046093
S1_309383 1 309383 0.267803346230039
S1_309484 1 309484 0.408925585855097
S1_309487 1 309487 0.130229967819757
S1_309544 1 309544 0.692850200138442
S1_309547 1 309547 0.519945084180156
S1_309549 1 309549 0.752054919858203
S1_309550 1 309550 0.424986509431727
S1_309551 1 309551 0.049493370823623
S1_310078 1 310078 0.764914218372987
S1_310234 1 310234 0.0205847481925126
S1_310261 1 310261 0.01671632451543
S1_310517 1 310517 0.00151137169717552
S1_328336 1 328336 2.15837695545135e-06
S1_328486 1 328486 0.17196882141149
S1_328543 1 328543 0.0313155283755507
S1_328586 1 328586 0.00115169087949806
S1_328929 1 328929 2.43088371578842e-05
S1_328983 1 328983 2.05230932684271e-05
S1_329246 1 329246 0.934744840900621
S1_329376 1 329376 0.807940213426032
S1_329382 1 329382 0.968916886197499
S1_329388 1 329388 0.253432110176414
S1_330378 1 330378 0.0787254689879678
S1_330415 1 330415 0.880712814514842
S1_330602 1 330602 0.19033649823982
S1_330644 1 330644 0.179193608179853
S1_330699 1 330699 0.000370060333645562
S1_330706 1 330706 0.00104721864377002
S1_333937 1 333937 0.128235443147916
S1_338337 1 338337 0.983270356564972
S1_338339 1 338339 0.300157982309609
S1_338586 1 338586 0.647957259090892
S1_338853 1 338853 0.40027480465588
S1_339085 1 339085 0.887031005272897
S1_350580 1 350580 0.774437721829706
S1_350953 1 350953 0.0715480562329044
S1_351200 1 351200 0.389946746243327
S1_351204 1 351204 0.554849904580871
S1_351312 1 351312 0.0435525563946318
S1_351552 1 351552 0.162551222860629
S1_351553 1 351553 0.990020630391792
S1_351668 1 351668 0.706706168419364
S1_351803 1 351803 0.101133529772542
S1_352021 1 352021 0.90991231373114
S1_352297 1 352297 9.11170564235863e-05
S1_352931 1 352931 0.00635944843136248
S1_353098 1 353098 0.134247189627132
S1_355600 1 355600 0.000412929003954011
S1_359299 1 359299 0.265128943397289
S1_364918 1 364918 0.000207865803139773
S1_364925 1 364925 0.286304920553405
S1_364926 1 364926 8.39409834788526e-05
S1_368964 1 368964 0.00040401496200892
S1_368996 1 368996 0.000407045742625063
S1_369390 1 369390 0.972638700017436
S1_370528 1 370528 0.229965826228913
S1_370529 1 370529 0.988873353201592
S1_370531 1 370531 0.846502643917305
S1_370573 1 370573 0.0141800807091119
S1_370591 1 370591 0.771385512682175
S1_370593 1 370593 0.688704183633183
S1_374186 1 374186 0.923293382463432
S1_375504 1 375504 0.00208693882783333
S1_376873 1 376873 0.507178021248733
S1_380243 1 380243 0.397096974059766
S1_380244 1 380244 0.397096974059637
S1_380245 1 380245 0.397096974059766
S1_380266 1 380266 0.903580213103601
S1_380267 1 380267 0.903580213103601
S1_380303 1 380303 3.84460872477766e-05
S1_380333 1 380333 0.728413707334907
S1_380351 1 380351 0.708283906529657
S1_380355 1 380355 0.246880503825138
S1_380357 1 380357 0.445685553765756
S1_380358 1 380358 0.586555174388691
S1_380360 1 380360 0.36485602278201
S1_380390 1 380390 0.752063677894982
S1_387269 1 387269 0.848172165028146
S1_389645 1 389645 0.228032732981076
S1_389652 1 389652 0.304116348198231
S1_391338 1 391338 0.000240965333638951
S1_391588 1 391588 0.396548614972795
S1_391638 1 391638 0.00258670908836509
S1_391829 1 391829 0.000662280669035999
S1_391988 1 391988 0.0223526620924168
S1_391993 1 391993 0.996329792722282
S1_391994 1 391994 0.996329792722282
S1_391996 1 391996 0.782492292330722
S1_392071 1 392071 1.30365107988311e-06
S1_392072 1 392072 0.563516803913213
S1_392101 1 392101 0.148132789199641
S1_394726 1 394726 0.19457897185447
S1_399239 1 399239 0.40465984632333
S1_399242 1 399242 0.191196393569399
S1_399257 1 399257 0.233844711713433
S1_401685 1 401685 0.398605959334287
S1_402779 1 402779 0.142888560286876
S1_402834 1 402834 0.0418732555037192
S1_402956 1 402956 0.674481944887402
S1_403595 1 403595 0.0865446530741239
S1_403711 1 403711 0.0953380521211442
S1_403728 1 403728 0.316547197671191
S1_403894 1 403894 0.0241863809282192
S1_406285 1 406285 1.86574000269582e-05
S1_406450 1 406450 0.825298196766526
S1_406451 1 406451 5.82918723278295e-06
S1_406499 1 406499 0.0102113566510353
S1_406523 1 406523 0.733418913060587
S1_407387 1 407387 0.481666949665716
S1_407404 1 407404 0.500494278574337
S1_407408 1 407408 0.140205215508144
S1_407409 1 407409 0.140205215508173
S1_409760 1 409760 0.485622163133829
S1_409764 1 409764 0.758797706040894
S1_409766 1 409766 0.863686826069472
S1_409768 1 409768 0.489248695421882
S1_409770 1 409770 0.485622163133829
S1_409816 1 409816 0.779582981537808
S1_409817 1 409817 0.785841345970242
S1_409818 1 409818 4.82385155520236e-06
S1_409819 1 409819 0.103146071007418
S1_409879 1 409879 0.691665561131785
S1_409881 1 409881 0.000175984161257576
S1_409905 1 409905 0.771785961345014
S1_409932 1 409932 0.839005532189979
S1_409935 1 409935 0.585549640757493
S1_409937 1 409937 0.775015257257693
S1_409938 1 409938 0.251252445805792
S1_410178 1 410178 0.271567991244013
S1_410179 1 410179 0.49833372240297
S1_410220 1 410220 0.651977149686932
S1_410263 1 410263 0.301764344857768
S1_410425 1 410425 0.517320859018178
S1_410704 1 410704 0.367747683027194
S1_410783 1 410783 0.900426667011323
S1_410966 1 410966 0.0059847797519128
S1_410995 1 410995 0.800977769902141
S1_410998 1 410998 3.42272361707609e-06
S1_411000 1 411000 0.468094667268306
S1_413824 1 413824 0.71699358366867
S1_413844 1 413844 0.988541787829005
S1_415797 1 415797 4.68651190811181e-11
S1_415798 1 415798 0.0297063883664648
S1_415799 1 415799 4.6865119081099e-11
S1_415800 1 415800 0.0297063883664648
S1_416350 1 416350 0.293144383741636
S1_416479 1 416479 0.347225564285522
S1_416481 1 416481 0.0253610431376328
S1_416499 1 416499 0.536066690493184
S1_416503 1 416503 0.845522913933138
S1_417019 1 417019 0.906443049012989
S1_419574 1 419574 0.0663774328107597
S1_419576 1 419576 0.559983903213658
S1_421182 1 421182 0.607098040809942
S1_421378 1 421378 0.0518457412331202
