Marker Chr Pos p
S8_5954 8 5954 6.41060766329501e-06
S8_13745 8 13745 0.000483748208436584
S8_13817 8 13817 0.0151690594954146
S8_13820 8 13820 0.0151690594954146
S8_13847 8 13847 0.00773292756342786
S8_13868 8 13868 0.000128696569117155
S8_13898 8 13898 0.432595056598176
S8_13912 8 13912 0.000128696569117155
S8_22177 8 22177 0.0727873734610892
S8_22193 8 22193 0.0463259576288166
S8_23548 8 23548 0.0145656213072702
S8_24958 8 24958 0.000494142568296377
S8_24960 8 24960 0.000494142568296377
S8_25117 8 25117 0.157525199143008
S8_25120 8 25120 0.00525488529791031
S8_38134 8 38134 0.400229341660668
S8_38139 8 38139 0.293643676878505
S8_38190 8 38190 0.298316168480972
S8_38250 8 38250 0.00246435791286489
S8_38273 8 38273 0.00188676989635379
S8_38384 8 38384 0.12060279143995
S8_38427 8 38427 0.11786531210343
S8_38671 8 38671 0.000592360024551829
S8_38677 8 38677 0.342378716129404
S8_38929 8 38929 0.0145334816444864
S8_39534 8 39534 5.97108932592765e-07
S8_39732 8 39732 0.483354218972431
S8_39882 8 39882 0.00152247860436841
S8_40161 8 40161 0.48321144693119
S8_40189 8 40189 0.53529359394835
S8_40251 8 40251 0.858687936435817
S8_40404 8 40404 0.497597603080824
S8_40434 8 40434 0.151435954632866
S8_47392 8 47392 7.73293892448816e-05
S8_49254 8 49254 0.641368200332834
S8_49255 8 49255 0.641368200332834
S8_49256 8 49256 0.854907855189693
S8_62077 8 62077 0.40600414863672
S8_62082 8 62082 0.849905613712008
S8_70339 8 70339 0.057879235343712
S8_84774 8 84774 0.0154214402250871
S8_93861 8 93861 0.361115552812775
S8_93919 8 93919 0.224558588899451
S8_94018 8 94018 0.672676779728591
S8_123903 8 123903 0.0749992270788285
S8_127257 8 127257 0.458951595032931
S8_127970 8 127970 0.108398738018588
S8_132197 8 132197 0.00148538833993584
S8_132203 8 132203 0.00148538833993512
S8_132902 8 132902 0.208152991017967
S8_132903 8 132903 0.151849164909294
S8_142742 8 142742 1.51490655288411e-06
S8_142836 8 142836 0.439185574215009
S8_144310 8 144310 0.0294067155011224
S8_144547 8 144547 0.225330445562112
S8_144836 8 144836 0.00683178617630505
S8_147499 8 147499 0.0883827134810529
S8_147501 8 147501 0.0883827134810529
S8_153380 8 153380 7.51783746390233e-06
S8_155241 8 155241 0.298295143008415
S8_157001 8 157001 0.761350788676132
S8_157002 8 157002 0.817054845886486
S8_158605 8 158605 0.0516501120468382
S8_161743 8 161743 0.377937945565682
S8_161787 8 161787 0.377937945565682
S8_161788 8 161788 0.375825388660617
S8_161828 8 161828 0.365789259485882
S8_162012 8 162012 0.0110939259843502
S8_162150 8 162150 0.000910067101436631
S8_162384 8 162384 0.230188558276
S8_162386 8 162386 0.230188558276
S8_167404 8 167404 2.39720254116269e-05
S8_184997 8 184997 6.16239057737399e-07
S8_185004 8 185004 0.516799230806654
S8_185008 8 185008 6.76194743181816e-07
S8_191186 8 191186 1.25593776437791e-07
S8_195145 8 195145 0.571914749753769
S8_200053 8 200053 0.935390178812072
S8_203443 8 203443 0.00408120409839708
S8_206366 8 206366 0.81867249915253
S8_209420 8 209420 0.0159147379900822
S8_219177 8 219177 0.991602874271083
S8_219180 8 219180 0.0314927036225714
S8_219648 8 219648 0.222367985969756
S8_220993 8 220993 0.0257454289774779
S8_223170 8 223170 0.00055767562407816
S8_223200 8 223200 3.77107829882806e-05
S8_223240 8 223240 7.78392636835053e-11
S8_224734 8 224734 0.078640605847924
S8_224735 8 224735 0.0785549095189885
S8_224755 8 224755 0.274143747082131
S8_224819 8 224819 0.00931688361150354
S8_225383 8 225383 0.367857632879357
S8_225475 8 225475 0.640590181584117
S8_225505 8 225505 0.000208617902725094
S8_228674 8 228674 0.991970630873441
S8_228692 8 228692 2.21145230329596e-05
S8_228860 8 228860 0.0882283371482389
S8_233841 8 233841 0.0293812792959366
S8_234118 8 234118 0.761574560925112
S8_234253 8 234253 0.183159053006062
S8_234301 8 234301 0.424960463445422
S8_234518 8 234518 0.232550739418506
S8_234573 8 234573 0.886025201475655
S8_235016 8 235016 0.612475587435716
S8_235628 8 235628 0.0217142642459664
S8_241219 8 241219 9.60216607618554e-07
S8_244461 8 244461 0.320228754365228
S8_245323 8 245323 1.70283840286139e-05
S8_245356 8 245356 0.000151717714667441
S8_245574 8 245574 0.431565785958902
S8_245581 8 245581 0.830699115956501
S8_245844 8 245844 0.0736462514573385
S8_245845 8 245845 0.0736462514573385
S8_245953 8 245953 0.404402976172253
S8_246051 8 246051 0.0183047849211897
S8_246067 8 246067 0.0183047849211897
S8_246538 8 246538 0.0011055715672806
S8_246539 8 246539 0.0011055715672806
S8_246571 8 246571 0.387485127791018
S8_246572 8 246572 0.387485127791018
S8_246574 8 246574 0.387485127791018
S8_246575 8 246575 0.387485127791018
S8_246580 8 246580 0.696222543248268
S8_246737 8 246737 0.970755497469403
S8_246755 8 246755 0.970755497469403
S8_247631 8 247631 0.141340124278567
S8_247640 8 247640 0.367235675291791
S8_247645 8 247645 0.513575166778434
S8_247646 8 247646 0.599338248648289
S8_249220 8 249220 0.792221651467584
S8_249260 8 249260 0.865507446583159
S8_263119 8 263119 1.2703717228134e-05
S8_263129 8 263129 0.000890591408536111
S8_263205 8 263205 0.0130602881472128
S8_263215 8 263215 1.13629268252873e-08
S8_263254 8 263254 0.00332258106571228
S8_263307 8 263307 0.0021512013234215
S8_263310 8 263310 0.235099342360103
S8_263312 8 263312 0.521792435578281
S8_263340 8 263340 0.852621712961707
S8_263361 8 263361 0.000152025950247652
S8_263393 8 263393 0.650416113640489
S8_263433 8 263433 0.0702215644771794
S8_264234 8 264234 0.0394177419833023
S8_264338 8 264338 0.248249626243675
S8_267994 8 267994 0.755439244320265
S8_268011 8 268011 1.55305878081989e-05
S8_268025 8 268025 0.742572979869711
S8_268173 8 268173 0.569196187253913
S8_268179 8 268179 0.569061501021179
S8_280830 8 280830 0.0648523849757642
S8_280847 8 280847 0.341039736469715
S8_280886 8 280886 0.823861405064529
S8_280887 8 280887 0.341039736469715
S8_280990 8 280990 0.462086707801594
S8_282011 8 282011 2.01126428508003e-09
S8_282599 8 282599 3.96334599722031e-07
S8_282671 8 282671 0.637615088136561
S8_282706 8 282706 0.637615088136561
S8_282708 8 282708 0.544927552030135
S8_287010 8 287010 0.0945263286075813
S8_287081 8 287081 0.0279427424302872
S8_287113 8 287113 0.0372127685668943
S8_292609 8 292609 0.113384005272137
S8_292615 8 292615 0.113384005272127
S8_301991 8 301991 0.710996626531432
S8_302177 8 302177 0.0270962208673294
S8_302182 8 302182 0.0343687283571418
S8_306932 8 306932 0.0845087777355707
S8_306999 8 306999 0.47954782714731
S8_307018 8 307018 0.187452371186339
S8_307050 8 307050 6.21616663439267e-08
S8_311155 8 311155 1.14721455562657e-05
S8_316464 8 316464 0.324800728281201
S8_316526 8 316526 0.155981612097859
S8_319131 8 319131 0.0830994244565185
S8_319423 8 319423 0.00742920220415939
S8_319424 8 319424 0.00837233667073392
S8_319425 8 319425 0.00837233667073392
S8_324975 8 324975 0.829309621361701
S8_324976 8 324976 0.0161575826517298
S8_324984 8 324984 0.0161575826517298
S8_325033 8 325033 0.275752340773877
S8_326113 8 326113 0.483135777733805
S8_328116 8 328116 0.120334055755314
S8_330466 8 330466 1.39081910200143e-06
S8_335142 8 335142 0.0462112512482728
S8_336661 8 336661 0.00231317350286592
S8_336770 8 336770 0.753945011769436
S8_337905 8 337905 0.285027435599108
S8_338388 8 338388 0.00222844566706931
S8_338390 8 338390 0.126808212134294
S8_338806 8 338806 0.338561161474626
S8_339001 8 339001 0.423916788812589
S8_341885 8 341885 0.725560901639238
S8_344443 8 344443 0.0117928235991327
S8_344445 8 344445 5.60553825523356e-09
S8_344446 8 344446 0.000158097282279095
S8_360315 8 360315 0.00297277560835858
S8_360327 8 360327 0.593882669298864
S8_360331 8 360331 0.00297277560835858
S8_360338 8 360338 0.000786582667127812
S8_364699 8 364699 0.0801236447220039
S8_364750 8 364750 0.0673869412955183
S8_369612 8 369612 0.00706223262253772
S8_369698 8 369698 0.0354329325854221
S8_369715 8 369715 0.035432932585431
S8_370605 8 370605 5.31643449456885e-07
S8_371667 8 371667 0.330320165771946
S8_371668 8 371668 0.75598497211624
S8_371672 8 371672 0.00262438448997073
S8_373481 8 373481 0.337484272639118
S8_373555 8 373555 0.212628621731082
S8_373585 8 373585 2.944975496122e-06
S8_373663 8 373663 0.855977365962946
S8_373699 8 373699 0.201793160309251
S8_373722 8 373722 0.186082620271941
S8_373755 8 373755 0.15362911012041
S8_377492 8 377492 0.106719966958944
S8_379758 8 379758 0.0161123355724595
S8_380764 8 380764 0.103652004157669
S8_380779 8 380779 0.215496149138094
S8_381300 8 381300 0.01176811916027
S8_381305 8 381305 0.558922897193335
S8_381362 8 381362 0.048030181918547
S8_381505 8 381505 0.10312640144551
S8_381661 8 381661 1.52372216504351e-08
S8_384413 8 384413 0.0643153117819759
S8_384444 8 384444 0.0643153117819759
S8_384456 8 384456 0.0643153117819759
S8_384571 8 384571 0.0392479067382644
S8_385537 8 385537 0.887743951286056
S8_385655 8 385655 0.12264998707889
S8_386574 8 386574 0.0861363354964846
S8_386636 8 386636 0.0291225312126476
S8_398177 8 398177 0.611207972457472
S8_402766 8 402766 0.725459463185536
S8_406680 8 406680 0.419561753526606
S8_407331 8 407331 0.448381810740417
S8_407406 8 407406 0.652907855941969
S8_407411 8 407411 0.776302516868175
S8_407461 8 407461 0.780808296807513
S8_407510 8 407510 0.532909061977118
S8_407606 8 407606 0.000496512627303877
S8_407987 8 407987 0.0335949806696456
S8_412098 8 412098 0.495670029051934
S8_412196 8 412196 7.41405205356547e-06
S8_412290 8 412290 0.00243438507924932
S8_416266 8 416266 0.000947081761997105
S8_416298 8 416298 0.000947081761997105
S8_416305 8 416305 8.54186872540375e-07
S8_420759 8 420759 0.091124697834381
S8_420850 8 420850 0.0125544068811623
S8_420864 8 420864 0.628832367404529
S8_422790 8 422790 0.532730389315826
S8_422791 8 422791 0.533050640445406
S8_445595 8 445595 0.92399647421622
S8_445627 8 445627 0.777488945219511
S8_446247 8 446247 0.598447318737451
S8_447360 8 447360 0.572233635521504
S8_447379 8 447379 0.1763583258971
S8_447521 8 447521 0.470222856467805
S8_448563 8 448563 0.0219400697248975
S8_448604 8 448604 0.361846501707925
S8_448951 8 448951 0.501805260697661
S8_448988 8 448988 0.204245093282844
S8_448999 8 448999 0.00297383811392407
S8_449002 8 449002 0.0273792658295386
S8_449012 8 449012 0.114673773645447
S8_449090 8 449090 0.652142359689639
S8_449152 8 449152 0.670193233254981
S8_449191 8 449191 0.000549074381986655
S8_449229 8 449229 0.015286800814622
S8_449380 8 449380 0.214008727135667
S8_449394 8 449394 0.930695638519038
S8_449407 8 449407 0.0599648896706454
S8_449427 8 449427 0.171181449715185
S8_449503 8 449503 0.971709897553709
S8_452672 8 452672 4.55641847537271e-07
