Marker Chr Pos p
S3_10912 3 10912 0.0170024156919324
S3_21870 3 21870 0.0170024156919324
S3_21881 3 21881 0.0170024156919324
S3_22021 3 22021 0.443005179352771
S3_22448 3 22448 0.14906188495477
S3_22455 3 22455 0.540049936393712
S3_25745 3 25745 0.15204809292036
S3_25746 3 25746 6.20105672744429e-14
S3_25807 3 25807 0.174881145660539
S3_25808 3 25808 0.590462908721582
S3_30331 3 30331 0.78226832996094
S3_30340 3 30340 0.339186564971484
S3_30349 3 30349 0.359183032414864
S3_30547 3 30547 0.359183032414864
S3_40943 3 40943 0.362745105016348
S3_41138 3 41138 0.362745105016348
S3_44669 3 44669 0.362745105016222
S3_44716 3 44716 0.909020859318458
S3_53454 3 53454 0.0148602524483303
S3_53510 3 53510 0.13429950440495
S3_57818 3 57818 0.243307475590973
S3_57910 3 57910 0.135221335777718
S3_58099 3 58099 0.326282976323918
S3_58122 3 58122 0.00139100109620564
S3_58136 3 58136 0.0124233033639187
S3_58138 3 58138 0.172482346248832
S3_58583 3 58583 0.0201201493499032
S3_58844 3 58844 0.418615447522396
S3_59669 3 59669 0.236006519973469
S3_65162 3 65162 0.000649216702932717
S3_65219 3 65219 0.025971501343604
S3_65402 3 65402 0.0834123484703653
S3_65434 3 65434 0.692640294673072
S3_65496 3 65496 0.637333251468145
S3_66127 3 66127 0.0283211953587098
S3_66134 3 66134 0.189515618989264
S3_66190 3 66190 0.554511846766146
S3_66191 3 66191 0.000195587031870707
S3_66200 3 66200 0.915533553124675
S3_66253 3 66253 0.698184904301949
S3_66308 3 66308 0.28621476443341
S3_66310 3 66310 1.95229161728784e-10
S3_66312 3 66312 0.227217670478419
S3_66315 3 66315 0.93420146246712
S3_66318 3 66318 0.0330217109999774
S3_66667 3 66667 0.00444146706950665
S3_66969 3 66969 0.138787006610826
S3_67271 3 67271 0.564677285535901
S3_67413 3 67413 0.348877708640763
S3_67488 3 67488 0.297507046302152
S3_67616 3 67616 0.594448488842577
S3_67790 3 67790 0.58777218149666
S3_67795 3 67795 0.58777218149666
S3_67909 3 67909 0.58777218149666
S3_68063 3 68063 0.0226882749474296
S3_68067 3 68067 0.677501825717415
S3_68230 3 68230 0.798573216879103
S3_68296 3 68296 0.719218780690736
S3_68301 3 68301 0.141001515746585
S3_68309 3 68309 0.051329230865916
S3_71930 3 71930 0.507116774194461
S3_82101 3 82101 0.862002250243413
S3_82102 3 82102 0.287078013223085
S3_82103 3 82103 0.79805945451601
S3_82254 3 82254 0.0226306534047616
S3_82261 3 82261 0.362167516001673
S3_82264 3 82264 3.16248402271171e-15
S3_82266 3 82266 0.329499097053691
S3_82269 3 82269 0.329499097053691
S3_82288 3 82288 0.135957064832268
S3_113598 3 113598 0.218141146075048
S3_113659 3 113659 0.300278853464314
S3_113765 3 113765 0.300278853464314
S3_113968 3 113968 0.830706579777763
S3_116624 3 116624 0.830706579777763
S3_116855 3 116855 0.0723906300695778
S3_116883 3 116883 0.504124742545183
S3_116928 3 116928 0.892863977311877
S3_116930 3 116930 0.00662093814200961
S3_116994 3 116994 0.0261513535933415
S3_117008 3 117008 5.6782943432923e-20
S3_118230 3 118230 0.278824813728338
S3_118238 3 118238 0.310364853379231
S3_119273 3 119273 1.9634257316408e-06
S3_119274 3 119274 0.120179377466191
S3_119429 3 119429 0.109137553970519
S3_121879 3 121879 6.36102679768152e-07
S3_121888 3 121888 6.24413500647684e-05
S3_121892 3 121892 1.78901831916565e-23
S3_121894 3 121894 0.644804393297253
S3_122404 3 122404 0.768455428761491
S3_122795 3 122795 0.98469576283645
S3_124093 3 124093 0.637532107170044
S3_124579 3 124579 0.60364567313503
S3_125279 3 125279 0.516637575873451
S3_125282 3 125282 0.802861136755059
S3_130943 3 130943 0.862580990339861
S3_131044 3 131044 0.27990368127046
S3_132000 3 132000 0.0450384683518431
S3_132190 3 132190 0.409233936468514
S3_132214 3 132214 0.874709022032971
S3_132215 3 132215 0.874709022032971
S3_132216 3 132216 0.352445425384834
S3_133391 3 133391 0.262912963362647
S3_134225 3 134225 0.262912963362551
S3_134226 3 134226 0.0448571298862925
S3_140967 3 140967 0.649156007661078
S3_141133 3 141133 0.467295617276109
S3_141879 3 141879 0.000805607859999449
S3_142854 3 142854 0.710247642964362
S3_142857 3 142857 0.00420037195345385
S3_142864 3 142864 0.054673842737065
S3_142867 3 142867 0.849597377609374
S3_148601 3 148601 0.849597377609374
S3_148626 3 148626 0.0176960133989964
S3_148768 3 148768 0.849597377609374
S3_159843 3 159843 0.849597377609374
S3_164588 3 164588 0.0442761508007129
S3_164647 3 164647 0.13548571013955
S3_164651 3 164651 0.32379118564892
S3_164693 3 164693 2.31335193890317e-17
S3_164710 3 164710 0.449921716157051
S3_164829 3 164829 0.20122893339068
S3_164831 3 164831 0.469363083426491
S3_164833 3 164833 0.999503449753873
S3_164838 3 164838 0.654585410061667
S3_164843 3 164843 0.112331204674597
S3_165504 3 165504 0.112331204674586
S3_165568 3 165568 0.112331204674597
S3_165592 3 165592 0.112331204674586
S3_165604 3 165604 0.171068866287689
S3_165676 3 165676 0.171880120630466
S3_165692 3 165692 0.113862190462237
S3_165699 3 165699 0.581809767150415
S3_165799 3 165799 0.760900647160255
S3_165802 3 165802 0.689438918542741
S3_165822 3 165822 0.0230297941760908
S3_165829 3 165829 0.603380930596846
S3_165830 3 165830 0.194178058586325
S3_165831 3 165831 4.65891285001824e-07
S3_166030 3 166030 0.000197557906327164
S3_166154 3 166154 0.000197557906327164
S3_166254 3 166254 7.11776022175958e-07
S3_166280 3 166280 0.502417494886063
S3_166425 3 166425 0.0959479492482158
S3_166443 3 166443 0.262317562011265
S3_166444 3 166444 0.263797558278912
S3_166543 3 166543 0.115287724603986
S3_166776 3 166776 0.197276216856537
S3_168267 3 168267 0.0496543928211164
S3_168280 3 168280 0.357038082127962
S3_168294 3 168294 0.356834483699674
S3_168307 3 168307 0.417030249959872
S3_170941 3 170941 1.9210542711039e-23
S3_170953 3 170953 0.0538994161297605
S3_170986 3 170986 5.61670374130964e-10
S3_171032 3 171032 0.23254974709728
S3_171089 3 171089 0.372053235640961
S3_173080 3 173080 0.00184950977140426
S3_173099 3 173099 0.000432850312253663
S3_173117 3 173117 4.07938435888493e-09
S3_173126 3 173126 0.278933435822597
S3_205361 3 205361 1.64886873113548e-05
S3_205581 3 205581 0.257064697848745
S3_205612 3 205612 0.257064697848745
S3_205613 3 205613 0.135164653566458
S3_205626 3 205626 0.415434659437359
S3_206551 3 206551 9.84341136419692e-23
S3_206795 3 206795 0.0343846381780412
S3_206945 3 206945 0.00402176778574759
S3_206956 3 206956 0.00185033652958251
S3_208477 3 208477 0.0024692261315603
S3_208523 3 208523 0.00241718387982673
S3_208682 3 208682 0.00468087735926144
S3_208685 3 208685 0.26083312596114
S3_208726 3 208726 9.84515483416441e-13
S3_208758 3 208758 1.7818853347915e-06
S3_208789 3 208789 1.81593484324663e-06
S3_208837 3 208837 1.7818853347915e-06
S3_209016 3 209016 1.7818853347915e-06
S3_209019 3 209019 1.42636860805153e-06
S3_209021 3 209021 1.7818853347915e-06
S3_209022 3 209022 7.65756168339291e-05
S3_209024 3 209024 0.0123179352544526
S3_209164 3 209164 0.0206005777945777
S3_209209 3 209209 0.0363270172662609
S3_209217 3 209217 0.0238724493061599
S3_209218 3 209218 0.107857145154884
S3_209222 3 209222 0.107857145154884
S3_209225 3 209225 6.35172336093181e-25
S3_209227 3 209227 0.971430974864244
S3_209228 3 209228 0.707452928237189
S3_209229 3 209229 0.330521410185445
S3_209588 3 209588 0.0395845161770862
S3_209737 3 209737 0.142544773039601
S3_209758 3 209758 0.616354666681721
