Marker Chr Pos p
S5_32283 5 32283 0.00611740212365128
S5_32344 5 32344 0.016193365671646
S5_35029 5 35029 0.0637125274531383
S5_35123 5 35123 0.0321892595510226
S5_35349 5 35349 0.908748163603439
S5_38168 5 38168 0.508041014211458
S5_39050 5 39050 0.266077350571561
S5_39061 5 39061 0.0171598612187442
S5_40667 5 40667 0.144383797026206
S5_49792 5 49792 0.697258400248923
S5_49831 5 49831 0.521055723491856
S5_49840 5 49840 0.506342392256861
S5_49979 5 49979 0.125718281553635
S5_56216 5 56216 0.608958491484269
S5_56255 5 56255 0.377287765613506
S5_56517 5 56517 0.0125199540369638
S5_66836 5 66836 0.00718737811957301
S5_66929 5 66929 0.791341075824499
S5_67149 5 67149 0.137495002734372
S5_69219 5 69219 0.457124195409636
S5_69223 5 69223 0.601588315112368
S5_69235 5 69235 0.0581251335366294
S5_74025 5 74025 0.959718196478759
S5_77108 5 77108 0.268313034363552
S5_77115 5 77115 0.467483788510405
S5_77277 5 77277 0.189832880995209
S5_77377 5 77377 0.215302882824665
S5_77611 5 77611 0.02720546233631
S5_78757 5 78757 0.886866027793331
S5_80921 5 80921 0.722385902638742
S5_81068 5 81068 0.241410598405364
S5_81095 5 81095 0.769357622399096
S5_86199 5 86199 0.731988004627083
S5_86219 5 86219 0.250245174109867
S5_86221 5 86221 0.249958066161383
S5_86222 5 86222 0.250245174109867
S5_86372 5 86372 0.0199097110737794
S5_86814 5 86814 0.454871705641258
S5_86852 5 86852 0.00187994189914941
S5_86901 5 86901 0.342043792081536
S5_86902 5 86902 0.0114026131438737
S5_86903 5 86903 0.297185533546331
S5_89999 5 89999 0.933115487239667
S5_90033 5 90033 0.377233272600625
S5_93200 5 93200 0.843540190783057
S5_93423 5 93423 0.507659812194379
S5_93430 5 93430 0.507659812194379
S5_96787 5 96787 0.882330789138418
S5_97525 5 97525 0.649776665205989
S5_99872 5 99872 0.0278552878740008
S5_99881 5 99881 0.937132735205883
S5_101790 5 101790 0.217353308206222
S5_106587 5 106587 0.480327773700934
