Marker Chr Pos p
S1_1714 1 1714 0.190025701626847
S1_1728 1 1728 0.190025701626847
S1_1950 1 1950 0.318187042245004
S1_13464 1 13464 0.944157486874927
S1_13687 1 13687 0.544591803825555
S1_14393 1 14393 0.0440025746685775
S1_20388 1 20388 0.20581032408216
S1_20433 1 20433 0.498062883160972
S1_20441 1 20441 0.498062883160972
S1_20462 1 20462 0.378854781381556
S1_23664 1 23664 0.010261371829634
S1_23721 1 23721 0.0105199417922653
S1_27217 1 27217 0.309644990536451
S1_27280 1 27280 0.822212002847325
S1_27281 1 27281 0.150205770213842
S1_33455 1 33455 0.683780213485133
S1_54497 1 54497 0.52389985441655
S1_63880 1 63880 0.417762609289947
S1_68058 1 68058 0.002268949922403
S1_68124 1 68124 0.683592524730708
S1_69121 1 69121 0.208336117116578
S1_69122 1 69122 0.0116561351529559
S1_69139 1 69139 0.97689060541295
S1_69140 1 69140 0.981232418065067
S1_69141 1 69141 0.969921264137746
S1_69143 1 69143 0.97689060541295
S1_69164 1 69164 0.290886866193712
S1_69171 1 69171 0.561896493153028
S1_69198 1 69198 0.0689004983361129
S1_79731 1 79731 0.589278909099154
S1_79733 1 79733 0.467888328799179
S1_79751 1 79751 0.136969988631374
S1_79848 1 79848 0.223133929678223
S1_80344 1 80344 0.00765986877645229
S1_80439 1 80439 0.561529165390945
S1_80703 1 80703 0.158988726237183
S1_106758 1 106758 0.0196823678985828
S1_106767 1 106767 0.912313461854337
S1_107806 1 107806 0.721871452379397
S1_107809 1 107809 0.721871452379397
S1_110566 1 110566 0.647168008348884
S1_110891 1 110891 0.0030742730782842
S1_111688 1 111688 0.949614696551523
S1_111731 1 111731 0.480260526433386
S1_111742 1 111742 0.740488189369533
S1_111743 1 111743 0.553121371070006
S1_111745 1 111745 0.557950363599452
S1_111806 1 111806 0.45502860597775
S1_111808 1 111808 0.724137976175399
S1_111809 1 111809 0.268951051484366
S1_111827 1 111827 0.138399496919568
S1_111984 1 111984 0.846185002481487
S1_111995 1 111995 0.513906707059411
S1_112209 1 112209 0.418907542564195
S1_112210 1 112210 0.43829582392782
S1_112212 1 112212 0.223508197789521
S1_112271 1 112271 8.23764269967754e-09
S1_115276 1 115276 0.110209344004334
S1_115326 1 115326 0.416137629151356
S1_115336 1 115336 0.628389866538337
S1_115385 1 115385 0.886405879110976
S1_115402 1 115402 0.684357563424598
S1_116608 1 116608 0.848346272918281
S1_118765 1 118765 0.435060997453736
S1_118993 1 118993 0.0899040079923342
S1_118999 1 118999 0.0115490378852764
S1_123617 1 123617 0.197068105325573
S1_127054 1 127054 0.0107776561489732
S1_128862 1 128862 0.0335765752587893
S1_128878 1 128878 0.0219309799021386
S1_128880 1 128880 0.0337313704395416
S1_128898 1 128898 0.000340766093868229
S1_128976 1 128976 0.0226884776187048
S1_129208 1 129208 0.643344542998691
S1_129218 1 129218 0.722944733411367
S1_129605 1 129605 0.0115762909569028
S1_129607 1 129607 0.0116167674692745
S1_129635 1 129635 0.879811520371911
S1_129836 1 129836 0.0840741780470482
S1_129848 1 129848 0.328551120523002
S1_130233 1 130233 0.00289102650561264
S1_130236 1 130236 0.811067329382844
S1_130488 1 130488 0.015597592631022
S1_130527 1 130527 0.29370089579761
S1_130542 1 130542 0.71390471101133
S1_131059 1 131059 0.177100780350571
S1_131067 1 131067 0.871740073432122
S1_131087 1 131087 0.913910057135611
S1_131934 1 131934 0.0180573788450285
S1_132007 1 132007 0.00437431582273598
S1_145733 1 145733 0.13469735494541
S1_145753 1 145753 0.500979298221466
S1_145755 1 145755 0.656542277567581
S1_145767 1 145767 0.359186287389685
S1_145787 1 145787 0.0178164100888481
S1_145817 1 145817 0.0491331481696921
S1_145819 1 145819 0.728185816029417
S1_152775 1 152775 0.442358950343448
S1_154872 1 154872 0.843656878453078
S1_154971 1 154971 0.0179570360673868
S1_162603 1 162603 0.349997909665383
S1_163039 1 163039 0.426786068840316
S1_165195 1 165195 0.0503719013765415
S1_165944 1 165944 0.848446333087553
S1_166067 1 166067 0.406038831784713
S1_169112 1 169112 0.237923827609432
S1_169115 1 169115 0.228300403992587
S1_169119 1 169119 0.282729513380975
S1_169122 1 169122 0.634906461409748
S1_169126 1 169126 0.282729513381034
S1_169128 1 169128 0.0628499706257838
S1_172772 1 172772 0.401127104885097
S1_175165 1 175165 0.014317266440987
S1_175238 1 175238 0.622234494807813
S1_175262 1 175262 0.0296943696593586
S1_175266 1 175266 0.214189568414878
S1_175270 1 175270 0.644430722005724
S1_175342 1 175342 0.217862433327887
S1_175396 1 175396 0.0586008752284915
S1_175404 1 175404 0.879687875524741
S1_175405 1 175405 0.190255758989677
S1_175406 1 175406 0.442123965134047
S1_188541 1 188541 0.547445740750594
S1_189389 1 189389 0.135700353164891
S1_190192 1 190192 0.168190907223516
S1_190239 1 190239 0.0614821532877069
S1_192992 1 192992 0.133078138101793
S1_194496 1 194496 0.687262747602157
S1_194582 1 194582 0.260741597467505
S1_194661 1 194661 0.218407167453128
S1_196971 1 196971 0.538821306786763
S1_197383 1 197383 0.184148082940813
S1_197398 1 197398 0.0953655704670392
S1_197522 1 197522 0.0278277308889668
S1_197561 1 197561 0.393981867267825
S1_197575 1 197575 0.56458334798022
S1_197618 1 197618 0.0985374415882966
S1_197856 1 197856 0.115660599221868
S1_197910 1 197910 0.000739373009487324
