Marker Chr Pos p
S10_10716 10 10716 0.648418385592888
S10_10754 10 10754 0.648418385592888
S10_11396 10 11396 0.208407939920899
S10_11419 10 11419 0.539765045290665
S10_14500 10 14500 0.491642797392379
S10_15647 10 15647 0.97679654446162
S10_16591 10 16591 0.977215007370336
S10_17228 10 17228 0.200508965894177
S10_17523 10 17523 0.998217058948502
S10_17546 10 17546 0.738908857381276
S10_17684 10 17684 0.798265215098438
S10_17864 10 17864 0.487374961260057
S10_17937 10 17937 0.339879734315005
S10_17938 10 17938 0.232218018110848
S10_17944 10 17944 0.316073150285797
S10_18016 10 18016 0.475297764926694
S10_18073 10 18073 0.353207732707824
S10_18907 10 18907 0.012582593534629
S10_19034 10 19034 0.879846688402379
S10_19310 10 19310 0.913332817029814
S10_19337 10 19337 0.913332817029814
S10_19361 10 19361 0.946888610890104
S10_19363 10 19363 0.913332817029814
S10_41862 10 41862 0.421648212574188
S10_44515 10 44515 0.641272086932337
S10_44598 10 44598 0.930416235730029
S10_44614 10 44614 0.741355004394301
S10_44648 10 44648 0.472883430257946
S10_44678 10 44678 0.615001885523089
S10_44679 10 44679 0.619337803037983
S10_44692 10 44692 0.513280716689439
S10_47046 10 47046 0.694362390634047
S10_69029 10 69029 0.609721707398667
S10_69043 10 69043 0.772120854712321
S10_69557 10 69557 0.314331747933454
S10_69649 10 69649 0.0734202215740986
S10_69772 10 69772 0.630722998963902
S10_70053 10 70053 0.62119459645616
S10_72469 10 72469 0.998277006356972
S10_73520 10 73520 0.393258337502404
S10_75753 10 75753 0.590383352796152
S10_75758 10 75758 0.235720585104747
S10_76845 10 76845 0.445551621203131
S10_84161 10 84161 0.615807644713846
S10_84512 10 84512 0.358137483277845
S10_84524 10 84524 0.00098682627150488
S10_84525 10 84525 0.183159553384837
S10_84526 10 84526 0.847938329345535
S10_84527 10 84527 0.753111457450933
S10_84927 10 84927 0.636782233591969
S10_85005 10 85005 0.142047211703108
S10_85570 10 85570 0.529222474094996
S10_86169 10 86169 0.761614570601997
S10_86174 10 86174 0.290732826786281
S10_86217 10 86217 0.310519340501959
S10_86447 10 86447 0.204538926111867
S10_86467 10 86467 0.204538926111867
S10_91251 10 91251 0.574143890215644
S10_91407 10 91407 0.365580165062883
S10_91728 10 91728 0.940585577097944
S10_91729 10 91729 0.940585577098085
S10_91731 10 91731 0.940585577097944
