Marker Chr Pos p
S9_13047 9 13047 0.510684215303315
S9_16110 9 16110 0.798361624527317
S9_27356 9 27356 0.818064194888556
S9_27549 9 27549 0.759858391141007
S9_27553 9 27553 0.658726459721013
S9_27596 9 27596 0.559406049662537
S9_27703 9 27703 0.661095619205779
S9_27845 9 27845 0.543111293411438
S9_27852 9 27852 0.377521824826132
S9_27883 9 27883 0.865701784747683
S9_27884 9 27884 0.697092951324573
S9_27885 9 27885 0.0443894525468147
S9_29501 9 29501 0.214322662339078
S9_29547 9 29547 0.649305867795096
S9_31430 9 31430 0.569399257676135
S9_31431 9 31431 0.238389449242734
S9_31504 9 31504 0.0108772720437311
S9_31591 9 31591 0.154243343888709
S9_31606 9 31606 0.530695523740583
S9_37765 9 37765 0.973304987542431
S9_37772 9 37772 0.335397903086393
S9_37955 9 37955 0.400802453996149
S9_39744 9 39744 0.76582423013583
S9_40573 9 40573 0.661167506845542
S9_40579 9 40579 0.451046306319358
S9_43629 9 43629 0.772861832726818
S9_44082 9 44082 0.37719401286404
S9_44277 9 44277 0.666713576710272
S9_48178 9 48178 0.506000877856275
S9_49314 9 49314 0.728439384968773
S9_49650 9 49650 0.530722800145101
S9_55916 9 55916 0.907186197097117
S9_56597 9 56597 0.907186197097117
S9_57012 9 57012 0.265823079246996
S9_61388 9 61388 0.883778302310419
S9_61390 9 61390 0.351698844331996
S9_64494 9 64494 0.557699045746512
S9_64511 9 64511 0.2374165246532
S9_64783 9 64783 0.343119362279929
S9_66547 9 66547 0.127545418029653
S9_67183 9 67183 0.245328884548855
S9_68773 9 68773 5.51538211693653e-05
S9_71094 9 71094 0.655824733921437
S9_71100 9 71100 0.573902592509314
S9_74105 9 74105 0.844273794505678
S9_74147 9 74147 0.34149617961666
S9_76195 9 76195 0.661008010315564
S9_76247 9 76247 0.64851769175703
S9_76275 9 76275 0.891965283555193
S9_76761 9 76761 0.95287343984622
S9_76780 9 76780 0.95287343984622
S9_76924 9 76924 0.232108580651907
S9_76966 9 76966 0.0119092949131006
S9_76967 9 76967 0.384604799709211
S9_76969 9 76969 0.51916834023132
S9_76970 9 76970 0.89182824811938
S9_76971 9 76971 0.89182824811938
S9_76989 9 76989 0.215455063332783
S9_77200 9 77200 0.252990211832936
S9_77219 9 77219 0.826734123110351
S9_81229 9 81229 0.0236037891087243
S9_81268 9 81268 0.400455317900991
S9_83752 9 83752 0.668140112402464
S9_84197 9 84197 0.193290866010433
S9_84246 9 84246 0.000161141047536804
S9_84327 9 84327 0.545545794578011
S9_84332 9 84332 0.545545794578011
S9_88771 9 88771 0.545545794577906
S9_89518 9 89518 0.733066480082274
S9_89778 9 89778 0.983305226195565
S9_89791 9 89791 0.529722997889178
S9_89851 9 89851 0.484000924415397
S9_89862 9 89862 0.847003336537063
S9_89944 9 89944 0.948829776691107
S9_90009 9 90009 0.181375903434938
S9_90048 9 90048 0.133982784733233
S9_90052 9 90052 0.744338118542102
S9_91559 9 91559 0.825000524729567
S9_94954 9 94954 0.0322614083939869
S9_96126 9 96126 0.981781532897924
S9_96179 9 96179 0.649669370865973
S9_97756 9 97756 0.401364782770384
S9_97775 9 97775 0.866172072108522
S9_97780 9 97780 0.498025377965786
S9_97932 9 97932 0.514089447100005
S9_98888 9 98888 0.514089447100005
S9_98950 9 98950 0.715666236040234
S9_98985 9 98985 0.738348240534462
S9_99024 9 99024 0.339264683330232
S9_99030 9 99030 0.0437269533935882
S9_99516 9 99516 0.251175983152466
S9_99888 9 99888 0.143940375689798
S9_99894 9 99894 0.553287355019468
S9_99895 9 99895 0.139234742211463
S9_99905 9 99905 0.373908639749834
S9_103320 9 103320 0.879395496485442
S9_112711 9 112711 0.188977366333579
S9_112722 9 112722 0.91212833329938
S9_112731 9 112731 0.538326838474782
S9_113508 9 113508 0.109625290498651
S9_131622 9 131622 0.109625290498651
S9_131639 9 131639 0.0148070810518043
S9_131670 9 131670 0.0314133386969545
S9_131685 9 131685 0.308386048328919
S9_131725 9 131725 0.397760628658199
S9_132321 9 132321 0.397760628658199
S9_132342 9 132342 0.384226460982456
S9_132356 9 132356 0.0471779880223467
S9_132358 9 132358 0.904410019819693
S9_132509 9 132509 0.251446799672344
S9_133055 9 133055 0.96710443583009
S9_133594 9 133594 0.270007902923722
S9_133652 9 133652 0.00046426676184698
S9_133753 9 133753 0.764318646378689
S9_133907 9 133907 0.0419905958118805
S9_133948 9 133948 0.74881281367033
S9_133950 9 133950 0.366700611487622
S9_134045 9 134045 0.532772203649299
S9_134687 9 134687 0.099358277744088
S9_134765 9 134765 0.185529775494688
S9_134806 9 134806 0.922106619949102
S9_134815 9 134815 0.922106619949102
S9_135206 9 135206 0.0288809210102793
S9_140701 9 140701 0.0288809210102793
S9_140776 9 140776 0.195761682602132
S9_141060 9 141060 0.187935195138498
S9_143684 9 143684 0.44901148397304
S9_143959 9 143959 0.0487236927889424
S9_144843 9 144843 0.683960469372371
S9_144922 9 144922 0.837604297234989
S9_145020 9 145020 0.644149543386206
S9_145135 9 145135 0.542682357391712
S9_147339 9 147339 0.301119586392933
S9_147347 9 147347 0.032186662344641
S9_149018 9 149018 0.0304126698578436
S9_149021 9 149021 0.118425752201113
S9_152795 9 152795 0.0255974778522754
S9_152797 9 152797 0.205193103101768
S9_152830 9 152830 0.0178446446059137
S9_152842 9 152842 0.942241754395192
S9_153000 9 153000 0.875925787503753
S9_153082 9 153082 0.922455252605135
S9_153135 9 153135 0.404111838759769
S9_153145 9 153145 0.404111838759769
S9_155785 9 155785 0.0193184867973486
S9_156000 9 156000 0.0268354066152308
S9_163090 9 163090 0.707087131231423
S9_163095 9 163095 0.0592369657308005
S9_163163 9 163163 0.806836492213933
S9_163165 9 163165 0.801316796037645
S9_163167 9 163167 0.306489725604517
S9_163168 9 163168 0.751937675320667
S9_163171 9 163171 0.266715732757066
S9_163172 9 163172 0.923677627523364
S9_163217 9 163217 0.948005088798804
S9_163243 9 163243 0.923677627523364
S9_164934 9 164934 0.944795870706265
S9_165028 9 165028 0.944795870706265
S9_165200 9 165200 0.484043148878026
S9_165225 9 165225 0.944795870706265
S9_165606 9 165606 0.535069503543053
S9_166535 9 166535 0.301070896461079
S9_166629 9 166629 0.302235960030223
S9_166658 9 166658 0.117452276401723
S9_166751 9 166751 0.728475827027897
S9_166752 9 166752 0.108091721167455
S9_166788 9 166788 0.00321797266898038
S9_166892 9 166892 0.890158163660573
S9_167105 9 167105 0.483187174580709
S9_170296 9 170296 0.415935152527534
S9_170298 9 170298 0.396075289161402
S9_170299 9 170299 0.103587760923791
S9_170300 9 170300 0.900964722102974
S9_170303 9 170303 0.900964722102974
S9_170306 9 170306 0.0666951002654449
S9_170307 9 170307 0.791959096116778
S9_172583 9 172583 0.565045700566294
S9_175174 9 175174 0.565045700566294
S9_175189 9 175189 0.866379542441104
S9_175588 9 175588 0.716492505684753
S9_175612 9 175612 0.533674655110704
S9_180759 9 180759 0.212880365810882
S9_180775 9 180775 0.236620978082179
S9_180817 9 180817 0.645850577990003
S9_180864 9 180864 0.364807365516176
S9_181003 9 181003 0.728984567223589
S9_181063 9 181063 0.483232888468754
S9_181075 9 181075 0.643604514372319
S9_181085 9 181085 0.643604514372319
S9_181090 9 181090 0.190452863863824
S9_181658 9 181658 0.471291838690915
S9_181677 9 181677 0.631137538986273
S9_182812 9 182812 0.0805890753522138
S9_182860 9 182860 0.401280982732009
