Marker Chr Pos p
S7_20249 7 20249 0.731719948196478
S7_20492 7 20492 0.821490394515121
S7_20508 7 20508 0.801548020692164
S7_21148 7 21148 0.396056582874331
S7_21199 7 21199 0.492004438368645
S7_25772 7 25772 0.0812620851545565
S7_25861 7 25861 0.691379422191669
S7_26145 7 26145 0.122821936695957
S7_29267 7 29267 0.858003907949742
S7_29323 7 29323 0.449967470165205
S7_29565 7 29565 0.421894872878992
S7_29732 7 29732 0.33771594592829
S7_29736 7 29736 0.427287476047148
S7_29785 7 29785 0.421894872878992
S7_30113 7 30113 0.845246974999434
S7_45023 7 45023 0.842396157697116
S7_45134 7 45134 0.845246974999434
S7_45379 7 45379 0.845246974999434
S7_46450 7 46450 0.632507056036359
S7_46465 7 46465 0.82231766547481
S7_46489 7 46489 0.693406326032616
S7_64940 7 64940 0.0113568094684519
S7_75766 7 75766 0.00893686363943261
S7_75780 7 75780 0.0315438743233134
S7_75783 7 75783 0.910802364363526
S7_75785 7 75785 0.550102823759511
S7_75786 7 75786 0.668893720378165
S7_75788 7 75788 0.605920539997373
S7_75892 7 75892 0.410631340563534
S7_75905 7 75905 0.614878272122425
S7_75921 7 75921 0.245911652525385
S7_75924 7 75924 0.747330522246315
S7_76031 7 76031 0.564767041568973
S7_76118 7 76118 0.557863670632535
S7_76122 7 76122 0.741894253670103
S7_76218 7 76218 0.741257323985178
S7_76318 7 76318 0.9494699784642
S7_76340 7 76340 0.295646552970509
S7_76368 7 76368 0.120252809299128
S7_79316 7 79316 0.364309420340981
S7_86866 7 86866 0.22592917936183
S7_87609 7 87609 0.266994956709382
S7_90291 7 90291 0.30833354158954
S7_90894 7 90894 0.279959009951035
S7_111837 7 111837 0.937462851706742
S7_112462 7 112462 0.361068127043931
S7_116006 7 116006 0.329690289971973
S7_116390 7 116390 0.783619164618238
S7_116483 7 116483 0.886627478568824
S7_116585 7 116585 0.666824087788154
S7_118013 7 118013 0.911501717236277
S7_121212 7 121212 0.528329016274443
S7_121810 7 121810 0.111096687139672
S7_123015 7 123015 0.0162923763705052
S7_123016 7 123016 0.500121443471514
S7_123019 7 123019 0.747604702033846
S7_123025 7 123025 0.908961726607072
S7_123299 7 123299 0.445296452985197
S7_124642 7 124642 0.908961726607072
S7_124826 7 124826 0.181313759679211
S7_124833 7 124833 0.423525233540079
S7_124846 7 124846 0.54973145287957
S7_125036 7 125036 0.912801124016767
S7_127275 7 127275 0.912801124016767
S7_130327 7 130327 0.912801124016767
S7_130915 7 130915 0.912801124016767
S7_132785 7 132785 0.912801124016767
S7_137225 7 137225 0.676827781745679
S7_137251 7 137251 0.676827781745679
S7_137274 7 137274 0.676827781745679
S7_140529 7 140529 0.682650787001724
S7_140551 7 140551 0.973854403328038
S7_140570 7 140570 0.393856177021234
S7_140729 7 140729 0.393856177021234
S7_140754 7 140754 0.422563862356609
S7_140769 7 140769 0.422563862356609
S7_145904 7 145904 0.148300129734159
S7_145905 7 145905 0.892092556144703
S7_145911 7 145911 0.0257387397344728
S7_145913 7 145913 0.46023735435075
S7_145915 7 145915 0.928419907164574
S7_146471 7 146471 0.467727116448109
S7_146472 7 146472 0.467727116448109
S7_146484 7 146484 0.467727116448109
S7_146501 7 146501 0.29953758221535
S7_146633 7 146633 0.467727116448109
S7_146711 7 146711 0.467727116448109
S7_146722 7 146722 0.610017311555089
S7_146797 7 146797 0.576294873385947
S7_146800 7 146800 0.626771320396935
S7_147015 7 147015 0.340384740151056
S7_147016 7 147016 0.817927118040626
S7_147017 7 147017 0.524889898413388
S7_147020 7 147020 0.538370202378552
S7_147467 7 147467 0.744394784687298
S7_150217 7 150217 0.157990253527392
S7_150218 7 150218 0.744394784687298
S7_150219 7 150219 0.854440617134259
S7_150226 7 150226 0.390846942855739
S7_150230 7 150230 0.584594641224936
S7_150231 7 150231 0.148762775785696
S7_150243 7 150243 0.0952861680450337
S7_150320 7 150320 0.12081173973239
S7_151082 7 151082 0.586800950353951
S7_151554 7 151554 0.597932868842213
S7_152054 7 152054 0.148586312608751
S7_156287 7 156287 0.0791941835958318
S7_159468 7 159468 0.633513679235468
S7_159528 7 159528 0.341833385640228
S7_159534 7 159534 0.0810361874179354
S7_159539 7 159539 0.0909260059978356
S7_159586 7 159586 0.939537261541136
S7_159621 7 159621 0.734620801442595
S7_161600 7 161600 0.925306817611945
S7_162358 7 162358 0.925306817611945
S7_162393 7 162393 0.134435937581022
S7_162531 7 162531 0.147138393473944
S7_162719 7 162719 0.956757368739962
S7_162747 7 162747 0.783398261049529
S7_163393 7 163393 0.663292999598818
S7_163409 7 163409 0.567862385756711
S7_163477 7 163477 0.496519099922259
S7_163493 7 163493 0.489836394065814
S7_163496 7 163496 0.561057327303321
S7_163500 7 163500 0.783385037177756
S7_163524 7 163524 0.900059868534032
