Marker Chr Pos p
S2_64198 2 64198 0.667070672345059
S2_64339 2 64339 0.692886050650615
S2_64358 2 64358 0.867050142333212
S2_64382 2 64382 0.441243780677708
S2_113584 2 113584 0.848478333768061
S2_113702 2 113702 0.526491896435565
S2_113704 2 113704 0.551983430496803
S2_113743 2 113743 0.259875863802046
S2_113757 2 113757 0.0114946117529086
S2_115226 2 115226 0.429719523638414
S2_115245 2 115245 0.0273391251819142
S2_115362 2 115362 0.539199215186241
S2_118224 2 118224 0.899544994633447
S2_118291 2 118291 0.761378872584958
S2_120197 2 120197 0.584969515931575
S2_120253 2 120253 0.872151875103827
S2_120286 2 120286 0.0174521324983787
S2_122004 2 122004 8.14199483036686e-07
S2_124227 2 124227 0.47285443423135
S2_124494 2 124494 0.685294696963811
S2_124497 2 124497 0.685294696963811
S2_124514 2 124514 0.462689594455076
S2_124592 2 124592 0.899024428749389
S2_125224 2 125224 0.633868501100279
S2_125268 2 125268 0.288086512165545
S2_125610 2 125610 0.964237253002513
S2_125719 2 125719 0.0828866189453259
S2_125748 2 125748 0.00301625756084293
S2_125749 2 125749 0.00240781152768485
S2_126519 2 126519 0.10964364924612
S2_129601 2 129601 0.0383609724602388
S2_129858 2 129858 0.625956942329743
S2_129908 2 129908 0.270400023485216
S2_129914 2 129914 0.587487487052132
S2_129924 2 129924 0.328951153196886
S2_129932 2 129932 0.764546123464401
S2_130065 2 130065 0.690616292490191
S2_130824 2 130824 0.261252838527515
S2_131024 2 131024 0.795110239169326
S2_136129 2 136129 0.0930057893516864
S2_136143 2 136143 0.105579721692992
S2_137693 2 137693 0.000895693929380036
S2_137798 2 137798 0.013725139172001
S2_137807 2 137807 0.198005437909874
S2_138242 2 138242 0.785806818662702
S2_138356 2 138356 0.0495603422498716
S2_147586 2 147586 0.439933669216103
S2_147657 2 147657 0.552656866604988
S2_148023 2 148023 0.075289675294774
S2_148046 2 148046 0.00107892488166861
S2_148049 2 148049 0.523855312309835
S2_148110 2 148110 0.744499495505738
S2_148111 2 148111 0.500116123705526
S2_148211 2 148211 0.00273489276355593
S2_148401 2 148401 0.000727933283092021
S2_149810 2 149810 0.239781947972155
S2_149811 2 149811 0.258163962021807
S2_149831 2 149831 0.186995005361053
S2_150029 2 150029 0.421052813880377
