Marker Chr Pos p
S4_9370 4 9370 0.928594454152491
S4_9472 4 9472 0.031503399175374
S4_9473 4 9473 0.54086559215806
S4_11086 4 11086 0.118588260104479
S4_11144 4 11144 0.104340382439268
S4_11145 4 11145 0.690551410115953
S4_11146 4 11146 0.78360009593288
S4_11208 4 11208 0.121968984684306
S4_11210 4 11210 0.359834968552867
S4_11236 4 11236 0.422460395384424
S4_11299 4 11299 0.274691877413353
S4_11300 4 11300 0.0402455734643783
S4_50337 4 50337 0.879753502393801
S4_57642 4 57642 0.198606077283614
S4_57682 4 57682 0.142740579261356
S4_59083 4 59083 0.977212116736557
S4_59099 4 59099 0.00199991271337228
S4_64974 4 64974 0.456653066629834
S4_65211 4 65211 0.976921332436104
S4_65802 4 65802 0.406844624399178
S4_65948 4 65948 0.160024471964749
S4_65969 4 65969 0.0306339624862652
S4_73659 4 73659 0.420207931308484
S4_73925 4 73925 0.370514633879902
S4_74583 4 74583 0.303341060162453
S4_77230 4 77230 0.514789908246165
S4_77231 4 77231 0.781243739609943
S4_77244 4 77244 0.0886393658043165
S4_77310 4 77310 0.112243117205216
S4_77581 4 77581 0.211697781847491
S4_78414 4 78414 0.37321441889675
S4_78447 4 78447 0.518945809248631
S4_78456 4 78456 0.439109663139761
S4_78584 4 78584 0.2259611945719
S4_78614 4 78614 0.23204255763266
S4_83684 4 83684 0.0930860751551931
S4_83690 4 83690 0.0296667988669797
S4_83712 4 83712 0.000156992010313512
S4_83914 4 83914 0.0110157051553508
S4_84065 4 84065 0.50893240921922
S4_84067 4 84067 0.397904600210035
S4_84068 4 84068 0.545045910749379
S4_84282 4 84282 0.112085959903422
S4_84343 4 84343 0.0539052342255867
S4_84344 4 84344 0.787812909769156
S4_84346 4 84346 0.517610132945973
S4_86481 4 86481 0.900520900272918
S4_86482 4 86482 0.940348732123951
S4_87260 4 87260 0.610434740800872
S4_90344 4 90344 0.530910547658366
S4_90453 4 90453 0.98730190312585
S4_90461 4 90461 0.98730190312585
S4_90780 4 90780 0.395786584830413
S4_99061 4 99061 0.128877445901638
S4_99062 4 99062 0.0551913460501812
S4_99136 4 99136 0.00762187089648746
S4_99137 4 99137 0.661584074150525
S4_99189 4 99189 0.105025148247592
S4_99190 4 99190 0.40635878291587
S4_99194 4 99194 0.00450023278728184
S4_99197 4 99197 0.0270632212993876
S4_99205 4 99205 0.123141289694782
S4_99261 4 99261 0.351318598821625
S4_99288 4 99288 0.338984462963133
S4_99494 4 99494 0.338984462963173
S4_99558 4 99558 0.254193083804329
S4_99560 4 99560 6.83096446846497e-05
S4_103066 4 103066 0.973948248857519
S4_107660 4 107660 0.529943135978254
S4_107663 4 107663 0.0121288361694036
S4_107761 4 107761 0.272508598748611
S4_107786 4 107786 0.104216671256458
S4_110418 4 110418 0.272508598748611
S4_111267 4 111267 0.888985981819084
S4_111455 4 111455 0.528056659943044
S4_111533 4 111533 0.253819693146538
S4_111586 4 111586 0.268453441767922
S4_111587 4 111587 0.00517891159142673
S4_111714 4 111714 0.642481367819596
S4_111889 4 111889 0.125651770665433
S4_111921 4 111921 0.128568041729
S4_111931 4 111931 0.25482431443908
S4_119369 4 119369 0.693936585318605
S4_124256 4 124256 0.968608813274476
S4_124257 4 124257 0.977291419475002
S4_124259 4 124259 0.900267323484793
S4_125121 4 125121 0.4747674595163
S4_127593 4 127593 0.474767459516345
S4_127594 4 127594 0.710376677667779
S4_127595 4 127595 0.282406138282912
S4_127597 4 127597 0.285232016591258
S4_127658 4 127658 0.429235281182639
S4_129193 4 129193 0.667961175494658
S4_129712 4 129712 0.475543267138727
S4_130146 4 130146 0.0405797395237432
S4_131049 4 131049 0.482283234407471
S4_133391 4 133391 0.575541032289571
S4_133394 4 133394 0.0161396605362328
S4_133396 4 133396 0.711519836290308
S4_133681 4 133681 0.283481308507844
S4_134585 4 134585 0.748485489737117
S4_135466 4 135466 0.641724122896263
S4_135469 4 135469 0.516761247980921
S4_135475 4 135475 0.0765587883625158
S4_138167 4 138167 0.711229838551588
S4_138169 4 138169 0.23165307992375
S4_138231 4 138231 0.0977566998447601
S4_138232 4 138232 0.0121652875010984
S4_138233 4 138233 0.873423284539246
S4_140543 4 140543 0.926387846580886
S4_140549 4 140549 0.160788178609356
S4_140558 4 140558 0.356109419089302
S4_140564 4 140564 0.260938602206022
S4_140567 4 140567 0.561699588784181
S4_140620 4 140620 0.834430305106745
S4_140660 4 140660 0.98579626506954
S4_145018 4 145018 0.389432720533793
S4_145678 4 145678 0.630770024732222
S4_146170 4 146170 0.0030111558400358
S4_146172 4 146172 0.2770042415508
S4_146175 4 146175 0.11259267311787
S4_146180 4 146180 0.699166365367368
S4_146184 4 146184 0.0420210072134952
S4_146268 4 146268 0.0358966636094894
S4_146273 4 146273 0.02338235616728
S4_146975 4 146975 0.187282316582531
S4_146977 4 146977 0.196538472488324
S4_147074 4 147074 1.68801015133304e-08
S4_147231 4 147231 0.00909527625770215
S4_158818 4 158818 0.18894121507932
S4_158830 4 158830 0.0991040497420067
S4_159003 4 159003 0.212378859818603
S4_159057 4 159057 0.153779876232666
