Marker Chr Pos p
S7_20249 7 20249 0.101940952220409
S7_20492 7 20492 0.834878861982019
S7_20508 7 20508 0.957571787972105
S7_21148 7 21148 0.312915286865054
S7_21199 7 21199 0.551087271875451
S7_25772 7 25772 0.351613457993177
S7_25861 7 25861 0.913959596050441
S7_26145 7 26145 0.227007851950758
S7_29267 7 29267 0.249897466099485
S7_29323 7 29323 0.198695157623297
S7_29565 7 29565 0.2233293094096
S7_29732 7 29732 0.805605315309434
S7_29736 7 29736 0.125892901990792
S7_29785 7 29785 0.2233293094096
S7_46450 7 46450 0.0898136482004954
S7_46465 7 46465 0.226305221376282
S7_46489 7 46489 0.012012999751875
S7_64940 7 64940 0.805951094739735
S7_75766 7 75766 0.975080206761909
S7_75780 7 75780 0.24841080627168
S7_75783 7 75783 0.348683569117542
S7_75785 7 75785 0.150632821763796
S7_75786 7 75786 0.53113584984239
S7_75788 7 75788 0.651925414663325
S7_75892 7 75892 0.871466009562257
S7_75905 7 75905 0.898502222253823
S7_75921 7 75921 0.179057943403623
S7_75924 7 75924 0.819041751556312
S7_76031 7 76031 0.0135069989893392
S7_76118 7 76118 0.0405099837495049
S7_76122 7 76122 0.165713100303471
S7_76218 7 76218 0.510975406758653
S7_76318 7 76318 0.744392694397621
S7_76340 7 76340 0.991924648315604
S7_76368 7 76368 0.00964110663441547
S7_79316 7 79316 0.696175369744388
S7_86866 7 86866 0.21040165293785
S7_87609 7 87609 0.189518644215935
S7_90291 7 90291 0.308811722208851
S7_90894 7 90894 0.284040811992903
S7_111837 7 111837 0.0267344085098542
S7_112462 7 112462 0.140723261932047
S7_116006 7 116006 0.805290476040367
S7_116390 7 116390 0.353980752884503
S7_116483 7 116483 0.993364398986915
S7_116585 7 116585 0.242888693360462
S7_118013 7 118013 0.155353352399384
S7_121212 7 121212 0.582591780686092
S7_121810 7 121810 0.097519703802058
S7_123015 7 123015 0.495148400974889
S7_123016 7 123016 0.103805791640189
S7_123019 7 123019 0.211730475041879
S7_123025 7 123025 0.020510877144292
S7_123299 7 123299 0.0885389950755276
S7_124642 7 124642 0.020510877144292
S7_124826 7 124826 0.247736182790429
S7_124833 7 124833 0.0875644960310223
S7_124846 7 124846 0.729475557473832
S7_125036 7 125036 0.598284985551842
S7_127275 7 127275 0.598284985552018
S7_130327 7 130327 0.598284985551842
S7_130915 7 130915 0.598284985551842
S7_132785 7 132785 0.598284985551842
S7_137225 7 137225 0.509451053253154
S7_137251 7 137251 0.509451053253154
S7_137274 7 137274 0.509451053253154
S7_140529 7 140529 0.507859323164823
S7_140551 7 140551 0.355316126248222
S7_140570 7 140570 0.106124190852323
S7_140729 7 140729 0.106124190852323
S7_140754 7 140754 0.827320387778019
S7_140769 7 140769 0.827320387778019
S7_145904 7 145904 0.865080604851445
S7_145905 7 145905 0.147547015854543
S7_145911 7 145911 0.347049547648108
S7_145913 7 145913 0.548679670849587
S7_145915 7 145915 0.00928367816938858
S7_146471 7 146471 0.532557248496382
S7_146472 7 146472 0.532557248496382
S7_146484 7 146484 0.532557248496382
S7_146501 7 146501 0.650807752721204
S7_146633 7 146633 0.532557248496382
S7_146711 7 146711 0.532557248496382
S7_146722 7 146722 0.610189503138374
S7_146800 7 146800 0.00221967289191998
S7_147015 7 147015 0.593198626610074
S7_147016 7 147016 0.503872919646665
S7_147017 7 147017 0.435692219954831
S7_147020 7 147020 0.127042698044361
S7_147467 7 147467 0.280768552139122
S7_150217 7 150217 0.215025344939613
S7_150218 7 150218 0.280768552139122
S7_150219 7 150219 0.530606863331028
S7_150226 7 150226 0.992433768820405
S7_150230 7 150230 0.973286075418018
S7_150231 7 150231 0.446451903766424
S7_150243 7 150243 0.435669587754454
S7_150320 7 150320 0.988080676011979
S7_151082 7 151082 0.127697973638954
S7_151554 7 151554 0.123103474933186
S7_152054 7 152054 0.116920220511775
S7_156287 7 156287 0.632883108478512
S7_159468 7 159468 0.787753389958514
S7_159528 7 159528 0.867922397848933
S7_159534 7 159534 0.959045085294864
S7_159539 7 159539 0.958294976518713
S7_159586 7 159586 0.425521169900755
S7_159621 7 159621 0.516701518088154
S7_161600 7 161600 0.111660061143061
S7_162358 7 162358 0.111660061143061
S7_162393 7 162393 0.954835620948341
S7_162531 7 162531 0.686589309697019
S7_162719 7 162719 0.119337079154032
S7_162747 7 162747 0.689448837717912
S7_163393 7 163393 0.7747320803687
S7_163409 7 163409 0.409243461859283
S7_163477 7 163477 0.0937287636765339
S7_163493 7 163493 0.451866661908521
S7_163496 7 163496 0.180499468939357
S7_163500 7 163500 0.17511329415127
S7_163524 7 163524 0.0972356037507313
S7_163527 7 163527 0.554024281811588
