Marker Chr Pos p
S10_10716 10 10716 0.000418464229899337
S10_10754 10 10754 0.000418464229899337
S10_11396 10 11396 0.361215763357977
S10_11419 10 11419 0.114006651967013
S10_14500 10 14500 0.147551847538233
S10_15647 10 15647 7.19503624848539e-06
S10_16591 10 16591 0.0640197971358288
S10_17228 10 17228 0.568946207895975
S10_17523 10 17523 0.810476039898308
S10_17546 10 17546 0.843569192893893
S10_17684 10 17684 0.135452917803189
S10_17864 10 17864 0.438162887725475
S10_17937 10 17937 0.0304050994021622
S10_17938 10 17938 0.0322380350693538
S10_17944 10 17944 0.0329189537866767
S10_18016 10 18016 0.0316250398290869
S10_18073 10 18073 0.692765844179305
S10_18907 10 18907 1.57327583320231e-17
S10_19034 10 19034 0.43202554610688
S10_19310 10 19310 5.12396143100029e-06
S10_19337 10 19337 5.12396143100029e-06
S10_19361 10 19361 5.04979573586606e-06
S10_19363 10 19363 5.12396143100029e-06
S10_41862 10 41862 0.323685673834725
S10_44515 10 44515 0.0243010635462081
S10_44598 10 44598 0.0346549832598261
S10_44614 10 44614 0.665824115185798
S10_44648 10 44648 0.150367389238826
S10_44678 10 44678 0.0125953258542057
S10_44679 10 44679 0.883008318276228
S10_44692 10 44692 0.0116510193861948
S10_47046 10 47046 0.391906251237971
S10_69029 10 69029 0.968195936789782
S10_69043 10 69043 0.846087951915542
S10_69557 10 69557 0.490497793152433
S10_69649 10 69649 0.00256047322303077
S10_69772 10 69772 0.713931007953121
S10_70053 10 70053 0.30246228776857
S10_72469 10 72469 0.133947063396939
S10_73520 10 73520 0.0390228028995781
S10_75753 10 75753 0.376596186534255
S10_75758 10 75758 5.6909015885089e-05
S10_76845 10 76845 0.741052172560795
S10_84161 10 84161 0.460964853096156
S10_84512 10 84512 3.42106266193314e-05
S10_84524 10 84524 0.237588075128441
S10_84525 10 84525 1.80058161482332e-05
S10_84526 10 84526 0.360952973201933
S10_84527 10 84527 3.49384182969425e-08
S10_84927 10 84927 3.45148470495451e-06
S10_85005 10 85005 0.599512097598741
S10_85570 10 85570 0.0456306105001845
S10_86169 10 86169 0.0138609076919625
S10_86174 10 86174 0.0183296566815022
S10_86217 10 86217 0.48488808147762
S10_86447 10 86447 0.000180169769283471
S10_86467 10 86467 0.000180169769283471
S10_91251 10 91251 1.93934594243443e-05
S10_91407 10 91407 0.00108144894157522
S10_91728 10 91728 6.28813156998978e-05
S10_91729 10 91729 6.28813156998978e-05
S10_91731 10 91731 6.28813156998978e-05
S10_91767 10 91767 0.000929971688412594
S10_98374 10 98374 0.000850671548071457
S10_98551 10 98551 9.69406772939103e-06
S10_100382 10 100382 0.1153266390705
S10_108951 10 108951 2.82201958349503e-05
S10_109087 10 109087 0.00303148296897827
S10_113148 10 113148 0.000146003799259132
S10_113426 10 113426 0.153943547329147
S10_115181 10 115181 0.00726109983619171
S10_115235 10 115235 0.263579309137197
S10_115238 10 115238 0.0603417317895062
S10_115275 10 115275 0.263415452696609
S10_115384 10 115384 0.625562247271522
S10_115533 10 115533 0.705147026014652
S10_115716 10 115716 0.436117767265729
S10_130993 10 130993 0.000401601255744064
S10_130996 10 130996 0.000401601255744064
S10_132816 10 132816 0.075718461134077
S10_132819 10 132819 0.0822064684115041
S10_132820 10 132820 0.188274864610075
S10_132966 10 132966 0.852594638135342
S10_133108 10 133108 0.640628262224914
