Marker Chr Pos p
S1_1714 1 1714 0.00175480023718118
S1_1728 1 1728 0.00175480023718101
S1_1950 1 1950 0.0564940947006177
S1_2105 1 2105 0.0144849299214999
S1_2111 1 2111 0.418189883693055
S1_13464 1 13464 0.726772464618515
S1_13687 1 13687 0.477423354529291
S1_14393 1 14393 0.0155505034278358
S1_20388 1 20388 0.956190392676746
S1_20433 1 20433 0.00677160029773903
S1_20441 1 20441 0.00677160029773903
S1_20462 1 20462 0.950096454969091
S1_23664 1 23664 0.262390111465827
S1_23721 1 23721 0.00490482559059251
S1_27217 1 27217 0.210792968468946
S1_27280 1 27280 0.300951756368939
S1_27281 1 27281 0.785041517156816
S1_33455 1 33455 0.442922730001952
S1_54497 1 54497 0.0690856718278716
S1_63880 1 63880 0.0787075035123563
S1_65140 1 65140 3.00681187285453e-06
S1_68058 1 68058 0.0024340693405548
S1_68124 1 68124 0.782884581358304
S1_69121 1 69121 0.317830066208484
S1_69122 1 69122 0.0853064469231131
S1_69139 1 69139 0.046574362443832
S1_69140 1 69140 0.0374339404046551
S1_69141 1 69141 0.0409553855211601
S1_69143 1 69143 0.0555254026892799
S1_69164 1 69164 0.567736902986304
S1_69171 1 69171 0.0673980017818864
S1_69198 1 69198 0.943378403667563
S1_79731 1 79731 0.822494877713077
S1_79733 1 79733 0.000352373924882909
S1_79751 1 79751 0.0059048460744681
S1_79848 1 79848 0.656839259310996
S1_80344 1 80344 0.818863645020714
S1_80439 1 80439 0.00575012626312235
S1_80703 1 80703 0.100127469364798
S1_106755 1 106755 0.213318637501794
S1_106758 1 106758 0.795780119104605
S1_106767 1 106767 0.788577017553807
S1_107806 1 107806 0.441486603599273
S1_107809 1 107809 0.441486603599223
S1_110566 1 110566 0.407136711907408
S1_110891 1 110891 0.725165639066432
S1_111688 1 111688 0.861445082803294
S1_111731 1 111731 0.507664898342335
S1_111742 1 111742 0.295357148239074
S1_111743 1 111743 0.270895073942297
S1_111745 1 111745 0.361823162552586
S1_111806 1 111806 0.424398990197668
S1_111808 1 111808 0.636568085837966
S1_111809 1 111809 0.254434509234733
S1_111827 1 111827 0.133197378100932
S1_111984 1 111984 0.857060222205922
S1_111995 1 111995 0.514861391870644
