Marker Chr Pos p
S6_4556 6 4556 0.923050152235281
S6_11601 6 11601 0.310517580067805
S6_27226 6 27226 0.130006993927733
S6_27245 6 27245 0.0663569482557131
S6_27276 6 27276 0.129214159790808
S6_30651 6 30651 0.255384222777797
S6_30652 6 30652 0.255384222777797
S6_30670 6 30670 0.176539433931359
S6_30707 6 30707 0.000228760075170752
S6_37142 6 37142 0.296077435642762
S6_37707 6 37707 0.900053627380155
S6_37857 6 37857 0.08493570516843
S6_48302 6 48302 0.359429656838308
S6_54807 6 54807 0.253129856320446
S6_54808 6 54808 0.253129856320446
S6_54843 6 54843 0.647090618897619
S6_71284 6 71284 0.599029619635496
S6_72086 6 72086 0.146665428531876
S6_72099 6 72099 0.856442928340692
S6_72117 6 72117 0.146665428531876
S6_72188 6 72188 0.357427315468405
S6_72442 6 72442 0.0325375338318453
S6_77505 6 77505 0.166995719322409
S6_77524 6 77524 0.103645900225678
S6_77545 6 77545 0.166276885297042
S6_77603 6 77603 0.500196775115591
S6_97944 6 97944 0.914976459985783
S6_98510 6 98510 0.854089816994639
S6_98621 6 98621 0.6208478131779
S6_98850 6 98850 0.89653077664166
S6_101815 6 101815 0.652932139461812
S6_101834 6 101834 0.652932139461812
S6_102000 6 102000 0.635108617898101
S6_102022 6 102022 0.635108617898101
S6_102034 6 102034 0.635108617898101
S6_102117 6 102117 0.0111836070693565
S6_104951 6 104951 0.88008790982432
S6_107327 6 107327 0.896508378342271
S6_107366 6 107366 0.824459476430356
S6_107379 6 107379 0.243730207736149
S6_107381 6 107381 0.128927464287457
S6_107496 6 107496 0.82593705184688
S6_107654 6 107654 0.759914797106073
S6_108228 6 108228 0.54120321667662
S6_108496 6 108496 0.0279961166461511
S6_108837 6 108837 0.291912070900508
S6_111242 6 111242 0.00728574733702315
S6_111254 6 111254 0.0784067030849756
S6_114296 6 114296 0.874515172248845
S6_117467 6 117467 0.0113282885306655
S6_117469 6 117469 0.447726825557387
S6_117732 6 117732 0.102937527870822
S6_137856 6 137856 0.0996698433871619
S6_137857 6 137857 0.0208766658853199
S6_137916 6 137916 0.924201608626033
S6_174249 6 174249 0.771873020710981
S6_174582 6 174582 0.755115343922047
S6_175252 6 175252 0.828393216425606
S6_175253 6 175253 0.651912052760655
S6_175255 6 175255 0.544887318282606
S6_175256 6 175256 0.356990184241706
S6_176407 6 176407 0.000394655930638555
S6_177413 6 177413 0.00229481956439274
S6_177515 6 177515 0.509803903838701
S6_178565 6 178565 0.831529546421512
S6_178843 6 178843 0.663253914273849
S6_178873 6 178873 0.00886857777025629
S6_178918 6 178918 0.617194697005419
S6_179380 6 179380 0.774770267499968
S6_179676 6 179676 0.917146749695649
S6_180067 6 180067 0.301878441632125
S6_180423 6 180423 0.768170800386144
S6_180469 6 180469 1.79215150479648e-05
S6_180487 6 180487 0.190064534125459
S6_180912 6 180912 0.927296399412941
S6_183170 6 183170 0.0446990347499247
S6_183350 6 183350 0.873280433620129
S6_183469 6 183469 0.789293824457234
S6_196028 6 196028 0.860053403143521
S6_196043 6 196043 0.974476105633617
S6_196054 6 196054 0.00552901867545346
S6_196073 6 196073 0.959347581724557
S6_196240 6 196240 0.579243016728323
S6_196268 6 196268 0.938610161966421
S6_196273 6 196273 0.915640066989391
S6_196286 6 196286 0.579243016728323
S6_196387 6 196387 0.0892448360402787
S6_196397 6 196397 0.695471221146205
S6_196419 6 196419 0.442941941427757
S6_196943 6 196943 0.883746864245656
S6_196949 6 196949 0.999035139201691
S6_196969 6 196969 0.999035139201691
S6_197160 6 197160 0.583128839176039
S6_197176 6 197176 0.870066613334923
S6_197177 6 197177 0.870066613334923
S6_197230 6 197230 0.00501954008352851
S6_197289 6 197289 0.0505998012945242
S6_197303 6 197303 0.293096947830395
S6_197345 6 197345 0.643394032305162
S6_197457 6 197457 0.235959737686902
S6_197867 6 197867 0.000148618729294166
S6_197954 6 197954 0.176263582133385
S6_197978 6 197978 0.176580109089653
S6_197979 6 197979 0.31563499024723
S6_198129 6 198129 0.164773950769606
S6_198143 6 198143 0.149138367546134
S6_198443 6 198443 0.0029020422735193
S6_198452 6 198452 0.691973696577969
S6_198563 6 198563 0.0670998508473625
S6_198647 6 198647 0.768590153070188
S6_198732 6 198732 0.688448148739892
S6_198880 6 198880 0.21417700197568
