Marker Chr Pos p
S3_10912 3 10912 0.702307477586267
S3_21870 3 21870 0.702307477586267
S3_21881 3 21881 0.702307477586267
S3_22021 3 22021 0.0214549356077469
S3_22448 3 22448 0.746264568115104
S3_22455 3 22455 0.380080639658463
S3_25745 3 25745 0.995607872805608
S3_25746 3 25746 1.33355944948521e-16
S3_25807 3 25807 0.0549894057519385
S3_25808 3 25808 0.666673286286073
S3_30331 3 30331 0.247302888195804
S3_30340 3 30340 0.0652428507860194
S3_30349 3 30349 0.0790702657306872
S3_30547 3 30547 0.0790702657306872
S3_40943 3 40943 0.745326371114437
S3_41138 3 41138 0.745326371114437
S3_44669 3 44669 0.745326371114437
S3_44716 3 44716 0.315751346052306
S3_53454 3 53454 0.847688978256644
S3_53510 3 53510 0.603208441302887
S3_57818 3 57818 4.36971982063562e-05
S3_57910 3 57910 0.00210133671693395
S3_58099 3 58099 0.101702154591179
S3_58122 3 58122 0.428140227152949
S3_58136 3 58136 0.29957225804595
S3_58138 3 58138 0.165500725779167
S3_58583 3 58583 0.0538541016773242
S3_58844 3 58844 0.025955238729446
S3_59669 3 59669 0.112053565314024
S3_65162 3 65162 0.960904272249765
S3_65219 3 65219 0.317848040998439
S3_65402 3 65402 0.891316124514686
S3_65434 3 65434 0.89611307965818
S3_65496 3 65496 0.431762749936648
S3_66127 3 66127 0.752213960823747
S3_66134 3 66134 0.995205089332382
S3_66190 3 66190 0.877543537075013
S3_66191 3 66191 0.251424215628187
S3_66200 3 66200 0.117005832171054
S3_66253 3 66253 0.00312047267120333
S3_66308 3 66308 0.505388295189396
S3_66310 3 66310 6.38842068611527e-08
S3_66312 3 66312 0.648430286968785
S3_66315 3 66315 0.335215460458616
S3_66318 3 66318 0.58743745249481
S3_66667 3 66667 0.298419281185137
S3_66969 3 66969 0.105220329266034
S3_67271 3 67271 0.191923205329159
S3_67413 3 67413 0.391620233345987
S3_67488 3 67488 0.420790794116687
S3_67616 3 67616 0.0439873447882839
S3_67790 3 67790 0.0854742213041877
S3_67795 3 67795 0.0854742213041877
S3_67909 3 67909 0.0854742213041877
S3_68063 3 68063 0.100542581704454
S3_68067 3 68067 0.54480797689393
S3_68230 3 68230 0.64814371150636
S3_68296 3 68296 0.292775008056113
S3_68301 3 68301 0.121841239443873
S3_68309 3 68309 0.757953259245602
S3_71930 3 71930 0.0172505654591412
S3_82101 3 82101 0.322913190523381
S3_82102 3 82102 0.145111029742076
S3_82103 3 82103 0.787679938116546
S3_82254 3 82254 0.167908088592072
S3_82261 3 82261 0.129197970856871
S3_82264 3 82264 4.0648653823092e-07
S3_82266 3 82266 0.0932854496726848
S3_82269 3 82269 0.0932854496725192
S3_82288 3 82288 0.192505092658171
S3_113598 3 113598 0.396342715424959
S3_113659 3 113659 0.0488881264978908
S3_113765 3 113765 0.0488881264978908
S3_113968 3 113968 0.33993412781577
S3_116624 3 116624 0.33993412781577
S3_116855 3 116855 0.141125048334372
S3_116883 3 116883 0.0397481777947385
S3_116928 3 116928 0.318188872880145
S3_116930 3 116930 0.745457205890751
S3_116994 3 116994 0.967036238138728
S3_117008 3 117008 5.36122295448994e-09
S3_118230 3 118230 0.62450669590118
S3_118238 3 118238 0.598212591645999
S3_119273 3 119273 0.00670845486003527
S3_119274 3 119274 0.574671109290991
S3_119429 3 119429 0.0125247800902901
S3_121879 3 121879 8.43156167182343e-05
S3_121888 3 121888 0.796286861444057
S3_121892 3 121892 1.23483695203276e-18
S3_121894 3 121894 0.523876272654387
S3_122404 3 122404 0.481085422474667
S3_122795 3 122795 0.00155733132698307
S3_124093 3 124093 0.588091522468625
S3_124579 3 124579 0.368283750021703
S3_125279 3 125279 0.876283669121533
S3_125282 3 125282 0.446873070818282
S3_130943 3 130943 0.315727588298654
S3_131044 3 131044 0.00279230108300067
S3_132000 3 132000 0.556782151658838
S3_132190 3 132190 0.961891231944882
S3_132214 3 132214 0.3267240790686
S3_132215 3 132215 0.326724079068423
S3_132216 3 132216 0.436626581082412
S3_133391 3 133391 0.155642603525815
S3_134225 3 134225 0.155642603525856
S3_134226 3 134226 0.0166695769993056
S3_140967 3 140967 0.645319110343135
S3_141133 3 141133 0.928475668514956
