Marker Chr Pos p
S9_13047 9 13047 0.485461182682122
S9_16110 9 16110 0.991374371609668
S9_27356 9 27356 0.541334242582508
S9_27549 9 27549 0.519955405701645
S9_27553 9 27553 0.226874823910219
S9_27596 9 27596 0.131355706915563
S9_27703 9 27703 0.878385778322631
S9_27845 9 27845 0.929128321738046
S9_27852 9 27852 0.728505311085848
S9_27883 9 27883 0.449335567410404
S9_27884 9 27884 0.452017391120752
S9_27885 9 27885 0.134484177630556
S9_29501 9 29501 0.75443665708448
S9_29547 9 29547 0.370106406979858
S9_31430 9 31430 0.6499132739495
S9_31431 9 31431 0.310697325484014
S9_31504 9 31504 0.0870655231743441
S9_31591 9 31591 0.864273847545144
S9_31606 9 31606 0.583229609515535
S9_37765 9 37765 0.862563154864928
S9_37772 9 37772 0.4611698281509
S9_37955 9 37955 0.816192458550971
S9_39744 9 39744 0.823489444706029
S9_40573 9 40573 0.984606534579704
S9_40579 9 40579 0.678466259291171
S9_43629 9 43629 0.873054110696003
S9_44082 9 44082 0.603195080250732
S9_44277 9 44277 0.39249552160888
S9_48178 9 48178 0.872989611615409
S9_49314 9 49314 0.750679765517808
S9_49650 9 49650 0.336204403282629
S9_55916 9 55916 0.62455433587826
S9_56597 9 56597 0.62455433587826
S9_57012 9 57012 0.251489647097929
S9_61388 9 61388 0.7811287899836
S9_61390 9 61390 0.644727555172922
S9_64494 9 64494 0.402326463706096
S9_64511 9 64511 0.0822784780290925
S9_64783 9 64783 0.15677953238945
S9_66547 9 66547 0.030997168698747
S9_67183 9 67183 0.0912553465908136
S9_68773 9 68773 0.000433797742659198
S9_71094 9 71094 0.410038557760883
S9_71100 9 71100 0.125996740162574
S9_74105 9 74105 0.683718533628717
S9_74147 9 74147 0.452825827085547
S9_76195 9 76195 0.685793366542706
S9_76247 9 76247 0.511689886711183
S9_76275 9 76275 0.368628110386764
S9_76761 9 76761 0.82017962956926
S9_76780 9 76780 0.82017962956926
S9_76924 9 76924 0.538149323647606
S9_76966 9 76966 0.0481440201255159
S9_76967 9 76967 0.706503613461532
S9_76969 9 76969 0.561709905289961
S9_76970 9 76970 0.774762449098659
S9_76971 9 76971 0.774762449098659
S9_76989 9 76989 0.0270177741672365
S9_77200 9 77200 0.206556343398624
S9_77219 9 77219 0.572878543898207
S9_81229 9 81229 0.036973378772591
S9_81268 9 81268 0.448078709215392
S9_83752 9 83752 0.923215018819348
S9_84197 9 84197 0.106934942043225
S9_84246 9 84246 0.000858943345482637
S9_84327 9 84327 0.677979137795254
S9_84332 9 84332 0.677979137795254
S9_88771 9 88771 0.677979137795085
S9_89518 9 89518 0.380306386576183
S9_89778 9 89778 0.861207239058367
S9_89791 9 89791 0.797951154483399
S9_89851 9 89851 0.731131834656039
S9_89862 9 89862 0.551412307316502
S9_89944 9 89944 0.846473828758282
S9_90009 9 90009 0.0880112286949189
S9_90048 9 90048 0.157061351760076
S9_90052 9 90052 0.0849739439515164
S9_91559 9 91559 0.199736214154839
S9_94954 9 94954 0.123006170616441
S9_96126 9 96126 0.878515489049084
S9_96179 9 96179 0.784712926756967
S9_97756 9 97756 0.171863525378842
S9_97775 9 97775 0.946493408775494
S9_97780 9 97780 0.438337146654667
S9_97932 9 97932 0.669486865010212
S9_98888 9 98888 0.669486865010212
S9_98950 9 98950 0.744394023282067
S9_98985 9 98985 0.949209622565807
S9_99024 9 99024 0.0595728868075224
