Marker Chr Pos p
S1_1714 1 1714 0.357957626675317
S1_1728 1 1728 0.357957626675317
S1_1950 1 1950 0.215536774078406
S1_13464 1 13464 0.698388942359076
S1_13687 1 13687 0.500173953050839
S1_14393 1 14393 0.0981952227886675
S1_20388 1 20388 0.214490471847939
S1_20433 1 20433 0.245362574019626
S1_20441 1 20441 0.245362574019626
S1_20462 1 20462 0.857114739622999
S1_23664 1 23664 1.01434216951321e-06
S1_23721 1 23721 0.0153951272845844
S1_27217 1 27217 0.0885093452841206
S1_27280 1 27280 0.71273896342029
S1_27281 1 27281 0.479115637087579
S1_33455 1 33455 0.849466043502941
S1_54497 1 54497 0.576965567600274
S1_63880 1 63880 0.00464643258727622
S1_68058 1 68058 0.00147491326408981
S1_68124 1 68124 0.581038365521509
S1_69121 1 69121 0.00385940422858627
S1_69122 1 69122 0.175485401054904
S1_69139 1 69139 0.298868685508926
S1_69140 1 69140 0.311699674710868
S1_69141 1 69141 0.329154831248321
S1_69143 1 69143 0.298868685508926
S1_69164 1 69164 2.08468488503678e-05
S1_69171 1 69171 0.0919309375259245
S1_69198 1 69198 4.21005007858602e-05
S1_79731 1 79731 0.930635539133736
S1_79733 1 79733 0.0726690417887111
S1_79751 1 79751 0.608651032888784
S1_79848 1 79848 0.959560916230171
S1_80344 1 80344 0.0139120701350854
S1_80439 1 80439 0.0383204709482538
S1_80703 1 80703 0.701918767454846
S1_106758 1 106758 1.16514090575606e-06
S1_106767 1 106767 0.891010132949122
S1_107806 1 107806 0.0715738308956717
S1_107809 1 107809 0.0715738308956717
S1_110566 1 110566 0.941045099444412
S1_110891 1 110891 2.12818349881451e-06
S1_111688 1 111688 7.93446935637271e-20
S1_111731 1 111731 0.424444497608355
S1_111742 1 111742 0.613297162626812
S1_111743 1 111743 0.93797428928555
S1_111745 1 111745 0.60876544532385
S1_111806 1 111806 0.113223498208055
S1_111808 1 111808 0.737500180765293
S1_111809 1 111809 0.980984624395056
S1_111827 1 111827 0.805266550400675
S1_111984 1 111984 0.706161143012537
S1_111995 1 111995 0.0978196945567511
S1_112209 1 112209 0.257227665197729
S1_112210 1 112210 0.454808231573616
S1_112212 1 112212 0.618560913466485
S1_112271 1 112271 0.0417029476294116
S1_115276 1 115276 0.356436747353715
S1_115326 1 115326 0.445882531053128
S1_115336 1 115336 0.200693065515224
S1_115385 1 115385 0.54095385211695
S1_115402 1 115402 1.89630318876597e-06
S1_116608 1 116608 0.661650534963405
S1_118765 1 118765 0.462213911841391
S1_118993 1 118993 0.0175737517132042
S1_118999 1 118999 0.0891034748226577
S1_123617 1 123617 0.719343537571388
S1_127054 1 127054 0.00861051048713593
S1_128862 1 128862 0.000251939878189172
S1_128878 1 128878 0.160161139139726
S1_128880 1 128880 0.165066946361526
S1_128898 1 128898 1.7347533143664e-06
S1_128976 1 128976 0.00183855582730391
S1_129208 1 129208 0.707289689519002
S1_129218 1 129218 0.708020409958848
S1_129605 1 129605 0.0743910283740626
S1_129607 1 129607 0.0740472058408527
S1_129635 1 129635 0.348503439273741
S1_129836 1 129836 0.369086774698734
S1_129848 1 129848 0.037058930913018
S1_130233 1 130233 0.298935601518297
S1_130236 1 130236 0.860147136350023
S1_130488 1 130488 0.000100673719131006
S1_130527 1 130527 0.383959044867782
S1_130542 1 130542 0.305926939081714
S1_131059 1 131059 0.370197364073489
S1_131067 1 131067 0.507712491267176
S1_131087 1 131087 0.000653803550562001
S1_131934 1 131934 0.365154557713454
S1_132007 1 132007 0.105622418669158
S1_145733 1 145733 0.000677769745263925
S1_145753 1 145753 0.844739682620206
S1_145755 1 145755 0.606702170800252
S1_145767 1 145767 0.028993352204712
S1_145787 1 145787 0.0463064546757005
S1_145817 1 145817 0.432247340098111
S1_145819 1 145819 0.181380842596508
S1_152775 1 152775 0.353771163536198
S1_154872 1 154872 0.476641187701443
S1_154971 1 154971 0.20360453951707
S1_162603 1 162603 0.320453151233666
S1_163039 1 163039 0.929168144281402
S1_165195 1 165195 0.121775638959873
S1_165944 1 165944 0.814620401010232
S1_166067 1 166067 0.0400797829851777
S1_169112 1 169112 0.0368829466582262
S1_169115 1 169115 0.0485094010697409
S1_169119 1 169119 0.0574722865452519
S1_169122 1 169122 0.0502919418498477
S1_169126 1 169126 0.0574722865452519
S1_169128 1 169128 0.0867813621230825
S1_172772 1 172772 0.748987966389419
S1_175165 1 175165 0.0716045536844728
S1_175238 1 175238 0.466103882434693
S1_175262 1 175262 0.109065602452674
S1_175266 1 175266 0.850011491472518
S1_175270 1 175270 0.626075012005803
S1_175342 1 175342 0.687039306596513
S1_175396 1 175396 0.0471426670268582
S1_175404 1 175404 0.891750711405998
S1_175405 1 175405 0.0440005050393726
S1_175406 1 175406 0.000486399099507054
S1_188541 1 188541 0.683012749962713
S1_189389 1 189389 0.0628139918564589
S1_190192 1 190192 0.0309634339296498
S1_190239 1 190239 0.77251849455597
S1_192992 1 192992 0.021005380911976
S1_194496 1 194496 0.252911314897772
S1_194582 1 194582 0.42780903957175
S1_194661 1 194661 0.00235967962450014
S1_196971 1 196971 0.228176901530252
S1_197383 1 197383 0.324497884436015
S1_197398 1 197398 0.251608799511979
S1_197522 1 197522 0.172943900929851
S1_197561 1 197561 6.25346151973252e-05
S1_197575 1 197575 0.44883734723801
S1_197618 1 197618 0.0970302203695738
S1_197856 1 197856 0.497082755643586
S1_197910 1 197910 0.242543892601735
S1_197922 1 197922 7.6097719504293e-06
S1_197930 1 197930 0.230074034328247
S1_197982 1 197982 0.881435563994834
S1_202582 1 202582 0.599071931688323
S1_205610 1 205610 0.00228733750133087
S1_205651 1 205651 0.00172935005362426
S1_211571 1 211571 0.550601614768231
S1_211574 1 211574 0.225608416739575
S1_211578 1 211578 0.749680040774558
S1_212169 1 212169 0.0113125154279471
S1_212181 1 212181 0.0578712592762048
S1_212199 1 212199 0.926887972366478
S1_212205 1 212205 0.760088193648706
S1_212212 1 212212 0.666008341899909
S1_212320 1 212320 0.322177917582646
S1_212330 1 212330 0.0025204585164079
S1_217818 1 217818 1.2742981594266e-07
S1_217906 1 217906 0.612789639312084
S1_217908 1 217908 0.477909881084599
S1_217923 1 217923 0.726607057123934
S1_217929 1 217929 0.466450574661947
S1_223942 1 223942 0.195063550622231
S1_228173 1 228173 0.329602891350705
S1_228175 1 228175 0.409247112896732
S1_230352 1 230352 0.88056455312424
S1_230424 1 230424 0.0641240489259329
S1_239251 1 239251 0.447579375974191
S1_245714 1 245714 0.0638665480971203
S1_245764 1 245764 0.895076999217691
S1_245768 1 245768 0.833539148510127
S1_245778 1 245778 0.225627740649036
S1_246005 1 246005 0.00260431070183964
S1_246031 1 246031 0.790390164378881
S1_246042 1 246042 0.915042522949422
S1_246047 1 246047 0.700290056281196
S1_246197 1 246197 0.900518119315622
S1_247606 1 247606 0.000860005111699132
S1_247607 1 247607 0.309337593456949
S1_247645 1 247645 0.296478170102597
S1_247647 1 247647 0.096898197397077
S1_247654 1 247654 0.671604872879429
S1_247662 1 247662 0.100411335397791
S1_247664 1 247664 0.130554186375185
S1_247665 1 247665 0.130554186375166
S1_247863 1 247863 0.313929483075505
S1_252529 1 252529 0.0811439401688155
S1_254142 1 254142 3.17297164319384e-05
S1_258333 1 258333 0.1081829889806
S1_258417 1 258417 9.25570581365928e-05
S1_258428 1 258428 0.319235641816003
S1_258429 1 258429 0.630694404833356
S1_258430 1 258430 0.630694404833356
S1_259272 1 259272 0.047961310713904
S1_261970 1 261970 0.280976077028489
S1_262394 1 262394 0.981883362859967
S1_262786 1 262786 0.732680292544066
