Marker Chr Pos p
S3_10912 3 10912 0.791636998517307
S3_21870 3 21870 0.791636998517307
S3_21881 3 21881 0.791636998517307
S3_22021 3 22021 0.0113769306543558
S3_22448 3 22448 0.356548915066165
S3_22455 3 22455 0.240276032260806
S3_25745 3 25745 0.107345956608219
S3_25746 3 25746 0.19560643014992
S3_25807 3 25807 0.0413993471473417
S3_25808 3 25808 0.286833738651296
S3_30331 3 30331 0.646303684390077
S3_30340 3 30340 0.825431473962956
S3_30349 3 30349 0.0108358611721852
S3_30547 3 30547 0.0108358611721852
S3_40943 3 40943 0.604198419511162
S3_41138 3 41138 0.604198419511162
S3_44669 3 44669 0.604198419511162
S3_44716 3 44716 0.690305996284591
S3_53454 3 53454 0.0682768468433027
S3_53510 3 53510 0.155038835531206
S3_57818 3 57818 0.264059358038321
S3_57910 3 57910 0.00496684483481135
S3_58099 3 58099 0.0089905695019858
S3_58122 3 58122 0.0392900292042526
S3_58136 3 58136 0.144618017547858
S3_58138 3 58138 0.00129905489747999
S3_58583 3 58583 0.152526943458858
S3_58844 3 58844 0.376307817492779
S3_59669 3 59669 0.0123048871782374
S3_65162 3 65162 0.0048834421564917
S3_65219 3 65219 0.521336408889604
S3_65402 3 65402 0.891713550787151
S3_65434 3 65434 0.497330786054218
S3_65496 3 65496 0.262232035907915
S3_66127 3 66127 0.858999410223126
S3_66134 3 66134 0.716927655683245
S3_66190 3 66190 0.571338696106266
S3_66191 3 66191 0.617548287007262
S3_66200 3 66200 0.738154885928108
S3_66253 3 66253 0.0175556156891266
S3_66308 3 66308 0.558954817207862
S3_66310 3 66310 0.272227937497382
S3_66312 3 66312 0.227098175507252
S3_66315 3 66315 0.869893857274661
S3_66318 3 66318 0.0432444494597239
S3_66667 3 66667 0.157262656195713
S3_66969 3 66969 0.0886064605430437
S3_67271 3 67271 0.447625453779178
S3_67413 3 67413 0.0863931605443609
S3_67488 3 67488 0.324450106186515
S3_67616 3 67616 0.00837516165882656
S3_67790 3 67790 0.0578837021956754
S3_67795 3 67795 0.0578837021956754
S3_67909 3 67909 0.0578837021956754
S3_68063 3 68063 0.695627035639424
S3_68067 3 68067 0.0974327183271225
S3_68230 3 68230 0.696910370872652
S3_68296 3 68296 0.460919965757412
S3_68301 3 68301 0.933333498566974
S3_68309 3 68309 0.0399040087356305
S3_71930 3 71930 0.216614386681945
S3_82101 3 82101 0.648568249674024
S3_82102 3 82102 0.051716203930388
S3_82103 3 82103 0.964919614830973
S3_82254 3 82254 0.128663944189718
S3_82261 3 82261 0.0477444153165331
S3_82264 3 82264 0.000597135465272022
S3_82266 3 82266 0.0122777492675527
S3_82269 3 82269 0.012277749267554
S3_82288 3 82288 0.112489844297548
S3_113598 3 113598 0.316497200430569
S3_113659 3 113659 0.0471981970125668
S3_113765 3 113765 0.0471981970125668
S3_113968 3 113968 0.432122113158638
S3_116624 3 116624 0.432122113158638
S3_116855 3 116855 0.0855145972299833
S3_116883 3 116883 0.110451845218358
S3_116928 3 116928 0.52502102544896
S3_116930 3 116930 0.429215545752563
S3_116994 3 116994 0.659784434139186
S3_117008 3 117008 0.0018404623013323
S3_118230 3 118230 0.290721770759413
S3_118238 3 118238 0.299637029643644
S3_119273 3 119273 0.124444754220247
S3_119274 3 119274 0.032384196803655
S3_119429 3 119429 0.415013609964507
S3_121879 3 121879 0.0633474337511663
S3_121888 3 121888 0.0592371529360132
S3_121892 3 121892 0.00380117034641331
S3_121894 3 121894 0.291092615921065
S3_122404 3 122404 0.039609261368172
S3_122795 3 122795 0.488224994292117
S3_124093 3 124093 0.886350526458986
S3_124579 3 124579 0.131860371441449
S3_125279 3 125279 0.225979331685896
S3_125282 3 125282 0.807736114709363
S3_130943 3 130943 0.668208257710372
S3_131044 3 131044 0.0423735225107808
S3_132000 3 132000 0.0192139313762366
S3_132190 3 132190 0.0293937824779054
S3_132214 3 132214 0.660855718506292
S3_132215 3 132215 0.660855718506292
S3_132216 3 132216 0.669657011944891
S3_133391 3 133391 0.057761634213393
S3_134225 3 134225 0.057761634213393
S3_134226 3 134226 0.450475991460948
S3_140967 3 140967 0.591931882224622
S3_141133 3 141133 0.937242108548889
S3_141879 3 141879 0.119299176756395
S3_142854 3 142854 0.541716657262638
S3_142857 3 142857 0.0989950677180064
S3_142864 3 142864 0.263864857323416
S3_142867 3 142867 0.856894288753784
S3_148601 3 148601 0.856894288753784
S3_148626 3 148626 0.127578178936499
S3_148768 3 148768 0.856894288753784
S3_159843 3 159843 0.856894288753784
S3_164588 3 164588 0.419873578523456
S3_164647 3 164647 0.975523360720055
S3_164651 3 164651 0.0685742081846706
S3_164693 3 164693 0.0135031231603851
S3_164710 3 164710 0.790051847902625
S3_164829 3 164829 0.0263590704428855
S3_164831 3 164831 0.40857685137846
S3_164833 3 164833 0.806041870085175
S3_164838 3 164838 0.284433208960902
S3_164843 3 164843 0.0371272351300906
S3_165504 3 165504 0.0371272351300906
S3_165568 3 165568 0.0371272351300906
S3_165592 3 165592 0.0371272351300906
S3_165604 3 165604 0.0849656100598409
S3_165676 3 165676 0.049791491018191
S3_165692 3 165692 0.040577201660126
S3_165699 3 165699 0.479005979866927
S3_165799 3 165799 0.686065133057226
S3_165802 3 165802 0.932986528360179
S3_165822 3 165822 0.0381689475549336
S3_165829 3 165829 0.819605329787995
S3_165830 3 165830 0.133934899761965
S3_165831 3 165831 0.0891098383624071
S3_166030 3 166030 0.186784806982474
S3_166154 3 166154 0.186784806982474
S3_166254 3 166254 0.0952969200372633
S3_166280 3 166280 0.800419174481571
S3_166425 3 166425 0.452619490843266
S3_166443 3 166443 0.0027874022031512
S3_166444 3 166444 0.00276911245409416
S3_166543 3 166543 0.355452275676467
S3_166776 3 166776 0.225526552614242
S3_168267 3 168267 0.0433724187384196
S3_168280 3 168280 0.270808650686358
S3_168294 3 168294 0.270690012756722
S3_168307 3 168307 0.540058944473227
S3_170941 3 170941 0.00415552275849381
S3_170953 3 170953 0.369108250421419
S3_170986 3 170986 0.00579176569370137
S3_171032 3 171032 0.641754978544294
S3_171089 3 171089 0.649689592920167
S3_173080 3 173080 0.083977580351888
S3_173099 3 173099 0.00640707698902216
S3_173117 3 173117 0.00977778703225973
S3_173126 3 173126 0.257949508152903
S3_205361 3 205361 0.0209744876055627
S3_205581 3 205581 0.00825568749543021
S3_205612 3 205612 0.00825568749543021
S3_205613 3 205613 0.0977511764737042
S3_205626 3 205626 0.826672378206027
S3_206551 3 206551 0.00445140389638483
S3_206795 3 206795 0.187735077803279
S3_206945 3 206945 0.877092333498509
S3_206956 3 206956 0.284356086864212
S3_208477 3 208477 0.0583873780126654
S3_208523 3 208523 0.0582958470899393
S3_208682 3 208682 0.905391704213043
S3_208685 3 208685 0.684518976012597
S3_208726 3 208726 0.156634839903251
S3_208758 3 208758 0.0364218640769152
S3_208789 3 208789 0.0362311766705488
S3_208837 3 208837 0.0364218640769152
S3_209016 3 209016 0.0364218640769152
S3_209019 3 209019 0.0366994995444821
S3_209021 3 209021 0.0364218640769152
S3_209022 3 209022 0.140902932121214
S3_209024 3 209024 0.357633669167681
S3_209164 3 209164 0.158514782625425
S3_209209 3 209209 0.383174147629581
S3_209217 3 209217 0.0041404500261599
S3_209218 3 209218 0.850415297238714
S3_209222 3 209222 0.850415297238714
S3_209225 3 209225 0.000396329298756889
S3_209227 3 209227 0.369228979564347
S3_209228 3 209228 0.41603043861769
S3_209229 3 209229 0.851115483153197
S3_209588 3 209588 0.319635702174422
S3_209737 3 209737 0.000295370938908107
S3_209758 3 209758 0.045417152483529
S3_216450 3 216450 0.764476868925503
S3_216483 3 216483 0.604966465546632
S3_216490 3 216490 0.00908305199980811
S3_216499 3 216499 0.118404099829294
S3_217619 3 217619 0.0404013566999949
S3_223312 3 223312 0.942946389807073
S3_223392 3 223392 0.687181498336336
S3_223407 3 223407 0.00706624488554636
S3_223424 3 223424 0.00706624488554636
S3_224217 3 224217 0.430291308467621
S3_224219 3 224219 0.703245602899255
S3_224220 3 224220 0.667186238968356
S3_225426 3 225426 0.487430928802913
S3_225548 3 225548 0.000403630902831809
S3_225582 3 225582 0.335253110927013
S3_226872 3 226872 0.218414265457326
S3_226891 3 226891 0.689019788068882
S3_226901 3 226901 0.688919396120391
S3_226903 3 226903 0.569063659900193
S3_226923 3 226923 0.688919396120391
S3_226926 3 226926 0.461261030061845
S3_227125 3 227125 0.0518377586334334
S3_228095 3 228095 0.1866110130472
S3_228118 3 228118 0.167455963294456
S3_228121 3 228121 0.0121044627443037
S3_231044 3 231044 0.0188319438388479
S3_231104 3 231104 0.0176555514699281
S3_231105 3 231105 0.321124293399557
S3_231108 3 231108 0.0390299944869534
S3_231109 3 231109 0.0446505383410233
S3_231302 3 231302 0.405980190726955
S3_231996 3 231996 0.31585354660017
S3_232061 3 232061 0.0807642317634201
S3_232079 3 232079 0.604577060867424
S3_232208 3 232208 0.858738186661096
S3_232284 3 232284 0.715524695654056
S3_232312 3 232312 0.845401531143009
S3_232438 3 232438 0.380885813296136
S3_232550 3 232550 0.00727140607170679
S3_232580 3 232580 0.594500164206749
S3_232595 3 232595 0.594500164206749
S3_232884 3 232884 0.0126559742463816
S3_232887 3 232887 0.0726302372794189
S3_233397 3 233397 0.440662738297917
S3_233400 3 233400 0.0642764731213641
S3_233403 3 233403 0.51907185951962
S3_233407 3 233407 0.704227414445044
