Marker Chr Pos p
S9_13047 9 13047 0.0968763720841787
S9_16110 9 16110 0.351944784633213
S9_27356 9 27356 0.0685170920915737
S9_27549 9 27549 0.905193198883301
S9_27553 9 27553 0.244477850273101
S9_27596 9 27596 0.728745967812447
S9_27703 9 27703 0.292490287276816
S9_27845 9 27845 0.823102619320255
S9_27852 9 27852 0.911354469895861
S9_27883 9 27883 0.679842490491833
S9_27884 9 27884 0.303366424780129
S9_27885 9 27885 0.837681185729051
S9_29501 9 29501 0.00127884724168525
S9_29547 9 29547 0.201676351750331
S9_31430 9 31430 0.177319643859015
S9_31431 9 31431 0.605350954990979
S9_31504 9 31504 0.0153088650793613
S9_31591 9 31591 0.0542845332384014
S9_31606 9 31606 0.319186529692739
S9_37765 9 37765 0.473192782061169
S9_37772 9 37772 0.928890474009116
S9_37955 9 37955 0.00568413421147218
S9_39744 9 39744 0.917571277060497
S9_40573 9 40573 0.53402179095551
S9_40579 9 40579 0.655305153413859
S9_43629 9 43629 0.815818316530711
S9_44082 9 44082 0.00452420409641493
S9_44277 9 44277 0.410231438355952
S9_48178 9 48178 0.00907860260479129
S9_49314 9 49314 0.769033235248788
S9_49650 9 49650 0.863148524286771
S9_55916 9 55916 0.190439910122843
S9_56597 9 56597 0.190439910122862
S9_57012 9 57012 0.000197250771802717
S9_61388 9 61388 0.257655577234526
S9_61390 9 61390 0.873667813584375
S9_64494 9 64494 0.329921300925608
S9_64511 9 64511 0.551464333780802
S9_64783 9 64783 0.161435263417595
S9_66547 9 66547 0.467352865616522
S9_67183 9 67183 0.403799908598724
S9_68773 9 68773 0.242109339663632
S9_71094 9 71094 0.0870999145319384
S9_71100 9 71100 0.920203000181767
S9_74105 9 74105 0.98268410396716
S9_74147 9 74147 0.799613003401713
S9_76195 9 76195 0.695152324759361
S9_76247 9 76247 0.629935807486337
S9_76275 9 76275 0.667989130997914
S9_76761 9 76761 0.178768785161231
S9_76780 9 76780 0.178768785161231
S9_76924 9 76924 0.0285136379261948
S9_76966 9 76966 0.0306855978857348
S9_76967 9 76967 0.223917363550266
S9_76969 9 76969 0.00492524562810632
S9_76970 9 76970 0.250337913243225
S9_76971 9 76971 0.250337913243225
S9_76989 9 76989 0.42559884363585
S9_77200 9 77200 2.63312887347692e-06
S9_77219 9 77219 0.0939519744555317
S9_81229 9 81229 0.53611763080428
S9_81268 9 81268 0.00241193685582754
S9_83752 9 83752 0.104772250777148
S9_84197 9 84197 0.692805819456132
S9_84246 9 84246 0.254217058160361
S9_84327 9 84327 0.139952899821902
S9_84332 9 84332 0.139952899821902
S9_88771 9 88771 0.139952899821902
S9_89518 9 89518 7.72026031111442e-05
S9_89778 9 89778 0.0383747627887071
S9_89791 9 89791 0.618315092095977
S9_89851 9 89851 0.0903459059382147
S9_89862 9 89862 0.449111779817988
S9_89944 9 89944 0.197676084503859
S9_90009 9 90009 0.299340726700199
S9_90048 9 90048 0.104311242934931
S9_90052 9 90052 0.00108963833985215
