Marker Chr Pos p
S8_5954 8 5954 0.351713615963364
S8_13745 8 13745 0.0459222998280781
S8_13817 8 13817 0.2140994625132
S8_13820 8 13820 0.2140994625132
S8_13847 8 13847 0.291431177014158
S8_13868 8 13868 0.23006956189386
S8_13898 8 13898 0.251180005730436
S8_13912 8 13912 0.23006956189386
S8_22177 8 22177 0.571551100292675
S8_22193 8 22193 0.521108082407697
S8_23548 8 23548 0.328015815522089
S8_24958 8 24958 0.0158435509388855
S8_24960 8 24960 0.015843550938879
S8_25117 8 25117 0.17482168272554
S8_25120 8 25120 0.345194694750312
S8_38134 8 38134 0.44496734631455
S8_38139 8 38139 0.354655953509693
S8_38190 8 38190 0.772928406660688
S8_38250 8 38250 0.308520399375237
S8_38273 8 38273 0.317574145248309
S8_38384 8 38384 0.60810235223205
S8_38427 8 38427 0.614090897734744
S8_38671 8 38671 0.00752245333595184
S8_38677 8 38677 0.385295415582631
S8_38929 8 38929 0.067924591989168
S8_39534 8 39534 0.747060499964474
S8_39732 8 39732 0.783738450749727
S8_39882 8 39882 0.257131637947686
S8_40161 8 40161 0.9478604726456
S8_40189 8 40189 0.053451630854774
S8_40251 8 40251 0.886226716425283
S8_40404 8 40404 0.33140014555877
S8_40434 8 40434 0.0233929913509894
S8_47392 8 47392 0.828853212003346
S8_49254 8 49254 0.58242896486943
S8_49255 8 49255 0.58242896486943
S8_49256 8 49256 0.733579721577776
S8_62077 8 62077 0.499499285868589
S8_62082 8 62082 0.311030979107225
S8_70339 8 70339 0.927864412446398
S8_84774 8 84774 0.052474793021968
S8_93861 8 93861 0.0101183105241829
S8_93919 8 93919 0.709628001162662
S8_94018 8 94018 0.319103011809019
S8_123903 8 123903 0.573803431750731
S8_127257 8 127257 0.126389616963423
S8_127970 8 127970 0.065171796806257
S8_132197 8 132197 0.641400735466928
S8_132203 8 132203 0.641400735466726
S8_132902 8 132902 0.387490511578635
S8_132903 8 132903 0.875307696524936
S8_142742 8 142742 0.163119303817606
S8_142836 8 142836 0.000678253630239755
S8_144310 8 144310 0.711465283918784
S8_144547 8 144547 0.0904832690539933
S8_144836 8 144836 0.191369752172182
S8_147499 8 147499 0.0458900747882765
S8_147501 8 147501 0.0458900747882765
S8_153380 8 153380 0.21141759680743
S8_155241 8 155241 0.878273232201459
S8_157001 8 157001 0.627346938181441
S8_157002 8 157002 0.365732555323007
S8_158605 8 158605 0.920123032175237
S8_161743 8 161743 0.112373349717216
S8_161787 8 161787 0.112373349717227
S8_161788 8 161788 0.111721286412594
S8_161828 8 161828 0.981357979890767
S8_162012 8 162012 0.0313133523789048
S8_162150 8 162150 0.0557861723135993
S8_162384 8 162384 0.0640630094470384
S8_162386 8 162386 0.0640630094470384
S8_167404 8 167404 0.278281621714214
S8_184997 8 184997 0.870499856488809
S8_185004 8 185004 0.238404093953892
S8_185008 8 185008 0.743974160833267
S8_191186 8 191186 0.106667950567654
S8_195145 8 195145 0.257537793310207
S8_200053 8 200053 0.176958898075096
S8_203443 8 203443 0.542779098591884
S8_206366 8 206366 0.597596438243975
S8_209420 8 209420 0.0522405138355118
S8_219177 8 219177 0.00151101577065344
S8_219180 8 219180 0.245457823067398
S8_219648 8 219648 0.002253453432577
S8_220993 8 220993 0.153753360076797
S8_223170 8 223170 0.00342694349196333
S8_223200 8 223200 0.00888093358512826
S8_223240 8 223240 0.0350710360602735
S8_224734 8 224734 0.289559495941034
S8_224735 8 224735 0.288626561978852
S8_224755 8 224755 0.945160752701498
S8_224819 8 224819 0.556961814958666
S8_225383 8 225383 0.351943784058196
S8_225475 8 225475 0.200744433207606
S8_225505 8 225505 0.00369703924390332
S8_228674 8 228674 0.04342301459996
S8_228692 8 228692 0.325778081718797
S8_228860 8 228860 0.25788074183546
S8_233841 8 233841 0.315557181002964
S8_234118 8 234118 0.927053904020825
S8_234253 8 234253 0.0635603856512815
S8_234301 8 234301 0.0936385134776933
S8_234518 8 234518 0.227074966785072
S8_234573 8 234573 0.129409141668816
S8_235016 8 235016 0.241598733879118
S8_235628 8 235628 0.92869749870879
S8_241219 8 241219 0.445266161096194
S8_244461 8 244461 0.00731756283937945
S8_245323 8 245323 0.438599684378285
S8_245356 8 245356 0.162439708984564
S8_245574 8 245574 0.00361528006650754
S8_245581 8 245581 0.436157065216835
S8_245844 8 245844 0.00318263090382286
S8_245845 8 245845 0.00318263090382286
S8_245953 8 245953 0.141059323126929
S8_246051 8 246051 0.0618224635832933
S8_246067 8 246067 0.0618224635832933
S8_246538 8 246538 0.109013046746251
S8_246539 8 246539 0.109013046746251
S8_246571 8 246571 0.063782109135809
S8_246572 8 246572 0.063782109135809
S8_246574 8 246574 0.063782109135809
S8_246575 8 246575 0.063782109135809
S8_246580 8 246580 0.182967194592456
S8_246737 8 246737 0.442396583256039
S8_246755 8 246755 0.442396583255985
S8_247631 8 247631 0.77284989313883
S8_247640 8 247640 0.587333633995893
S8_247645 8 247645 0.937903701117956
S8_247646 8 247646 0.41319821535723
S8_249220 8 249220 0.99632291159029
S8_249260 8 249260 0.875072591051135
S8_263119 8 263119 0.370895370645941
S8_263129 8 263129 0.0261725664201585
S8_263205 8 263205 0.494743050777292
S8_263215 8 263215 0.201335402573124
S8_263254 8 263254 0.575404967330133
S8_263307 8 263307 0.988079266782706
S8_263310 8 263310 0.150807308372303
S8_263312 8 263312 0.946907635636477
S8_263340 8 263340 0.666403513007983
S8_263361 8 263361 0.310622103098447
S8_263393 8 263393 0.827340597183709
S8_263433 8 263433 0.674129853733709
S8_264234 8 264234 0.134240316467858
S8_264338 8 264338 0.517006360994111
S8_267994 8 267994 0.599446070644822
S8_268011 8 268011 0.110389195102329
S8_268025 8 268025 0.770792664916063
S8_268173 8 268173 0.114498459480403
S8_268179 8 268179 0.112742698707013
S8_280830 8 280830 0.0773783284528822
S8_280847 8 280847 0.176317293208086
S8_280886 8 280886 0.507726412905006
S8_280887 8 280887 0.176317293208086
S8_280990 8 280990 0.00193385387767479
S8_282011 8 282011 0.112245301596541
S8_282599 8 282599 0.0897099762583915
S8_282671 8 282671 0.125392166998415
S8_282706 8 282706 0.125392166998415
S8_282708 8 282708 0.18229003604838
S8_287010 8 287010 0.400378671407135
S8_287081 8 287081 0.237679680981355
S8_287113 8 287113 0.156871718975174
S8_292609 8 292609 0.907311747656585
S8_292615 8 292615 0.907311747656585
S8_301991 8 301991 0.0684688926090196
S8_302177 8 302177 0.385244944531988
S8_302182 8 302182 0.00488209604974292
S8_306932 8 306932 0.955173222160082
S8_306999 8 306999 0.436646323634694
S8_307018 8 307018 0.574233778206976
S8_307050 8 307050 0.176868505680409
S8_311155 8 311155 0.337203696173347
S8_316464 8 316464 0.132847048368215
S8_316526 8 316526 0.00549988062098466
S8_319131 8 319131 0.0930812673654867
S8_319423 8 319423 0.63481642163206
S8_319424 8 319424 0.869077203013249
S8_319425 8 319425 0.869077203013249
S8_324975 8 324975 0.360480486324685
S8_324976 8 324976 0.374115959256462
S8_324984 8 324984 0.374115959256462
S8_325033 8 325033 0.115763215846462
S8_326113 8 326113 0.839755211770932
S8_328116 8 328116 0.0515031468305436
S8_330466 8 330466 0.185628389703828
S8_335142 8 335142 0.00518552915541406
S8_336661 8 336661 0.806596388259722
S8_336770 8 336770 0.0222348689710747
S8_337905 8 337905 0.527708274736314
