Marker Chr Pos p
S2_64198 2 64198 0.978386872347525
S2_64339 2 64339 0.595169169377846
S2_64358 2 64358 0.10740655706326
S2_64382 2 64382 0.148360258852733
S2_113584 2 113584 0.121950630178824
S2_113702 2 113702 0.323912085999773
S2_113704 2 113704 0.00805527588197436
S2_113743 2 113743 0.77568422269242
S2_113757 2 113757 0.880297479697815
S2_115226 2 115226 0.254762874060175
S2_115245 2 115245 0.00299868320636269
S2_115362 2 115362 0.474040428054782
S2_118224 2 118224 0.240245563520189
S2_118291 2 118291 0.0218007526541179
S2_120197 2 120197 0.759104648787203
S2_120253 2 120253 0.359923150544479
S2_120286 2 120286 0.0453270685259925
S2_122004 2 122004 0.59742953884273
S2_124227 2 124227 0.193909428952403
S2_124494 2 124494 0.499789240023898
S2_124497 2 124497 0.499789240023932
S2_124514 2 124514 0.517977586228985
S2_124592 2 124592 0.525771204715522
S2_125224 2 125224 0.051554030540764
S2_125268 2 125268 0.410621067870725
S2_125610 2 125610 0.970631945518961
S2_125719 2 125719 0.322681714593364
S2_125748 2 125748 0.580577528679705
S2_125749 2 125749 0.553618107214296
S2_126519 2 126519 0.89099590165345
S2_129601 2 129601 0.0160600705864897
S2_129858 2 129858 0.230851528714108
S2_129908 2 129908 0.476134403382148
S2_129914 2 129914 0.167334121010199
S2_129924 2 129924 0.791050682712587
S2_129932 2 129932 0.133397139223422
S2_130065 2 130065 0.477540644324928
S2_130824 2 130824 0.147595892761293
S2_131024 2 131024 0.643364342338065
S2_136129 2 136129 0.254768220630416
S2_136143 2 136143 0.905587070775915
S2_137693 2 137693 0.0267675032083097
S2_137798 2 137798 0.377401881780092
S2_137807 2 137807 0.886227642820374
S2_138242 2 138242 0.812555093570394
S2_138356 2 138356 0.28377615934035
S2_147586 2 147586 0.960386422406579
S2_147657 2 147657 0.307813409470596
S2_148023 2 148023 0.671371014078648
S2_148046 2 148046 0.0150509421146468
S2_148049 2 148049 0.420649947922966
S2_148110 2 148110 0.340606502464367
S2_148111 2 148111 0.560689307785209
S2_148211 2 148211 0.174418495334638
S2_148401 2 148401 0.061491486456703
S2_149810 2 149810 0.566309736008951
S2_149811 2 149811 0.583360402106745
S2_149831 2 149831 0.581990924154532
S2_150029 2 150029 0.578725991701697
S2_150173 2 150173 0.342484168806093
S2_150545 2 150545 0.238699542326531
S2_150556 2 150556 0.178187015880051
S2_153122 2 153122 0.0186040117650965
S2_153417 2 153417 0.821518414356118
S2_153431 2 153431 0.992706495481904
S2_153448 2 153448 0.908244632376743
S2_153452 2 153452 0.665123792416179
S2_153454 2 153454 0.704132008910375
S2_153643 2 153643 0.643277762290342
S2_153766 2 153766 0.00349099662854419
S2_154004 2 154004 0.0125832147534662
S2_157371 2 157371 0.845034292806173
S2_157515 2 157515 0.861195559733496
S2_157608 2 157608 0.422928682733023
S2_157609 2 157609 0.539752931357849
S2_157612 2 157612 0.891829036209308
S2_157613 2 157613 0.539752931357849
S2_157616 2 157616 0.539752931357849
S2_157617 2 157617 0.422928682733023
S2_157620 2 157620 0.422928682733023
S2_157632 2 157632 0.422928682733023
S2_158579 2 158579 0.480524722615119
S2_164759 2 164759 0.719968966439585
S2_164782 2 164782 0.43388543926642
S2_165668 2 165668 0.136759781966714
S2_165676 2 165676 0.704677872220121
S2_165985 2 165985 0.77371600126934
S2_166035 2 166035 0.170414947303982
S2_166062 2 166062 0.521797018328062
S2_166219 2 166219 0.41976983174246
S2_166831 2 166831 0.916302914640219
S2_167027 2 167027 0.0691048156659544
S2_167067 2 167067 0.0691048156659544
S2_167069 2 167069 0.0691048156659544
S2_167181 2 167181 0.00277388547343783
S2_177568 2 177568 0.179771243162449
S2_179099 2 179099 0.377193447718663
S2_179110 2 179110 0.367225859709179
S2_184876 2 184876 0.822778649412978
S2_185221 2 185221 0.267638638474416
S2_185280 2 185280 0.246165870625238
S2_185320 2 185320 0.83876959548583
S2_185816 2 185816 0.387584111243646
S2_186144 2 186144 0.911915172633868
S2_186171 2 186171 0.568246895380642
S2_186216 2 186216 0.405574523891785
S2_186397 2 186397 0.310258242973882
S2_186422 2 186422 0.489595492481457
S2_186436 2 186436 0.436786360238448
S2_186446 2 186446 0.624870310105223
S2_186462 2 186462 0.306129697703313
S2_186702 2 186702 0.435744395641133
S2_186925 2 186925 0.184284003302017
S2_187014 2 187014 0.418215123348897
S2_187105 2 187105 0.115432394306172
S2_187116 2 187116 0.115432394306172
S2_187473 2 187473 0.240127144043187
S2_191980 2 191980 0.624349945999478
S2_192056 2 192056 0.912639344708753
S2_192058 2 192058 0.693948532474992
S2_192146 2 192146 0.230344300054205
S2_192469 2 192469 0.585313879557497
S2_193605 2 193605 0.609552831028764
S2_193985 2 193985 0.361994538427961
S2_196997 2 196997 0.196528480042892
S2_198419 2 198419 0.24311386748936
S2_199338 2 199338 0.427212828306187
S2_201419 2 201419 0.926528003221714
S2_201420 2 201420 0.97567239058861
S2_201485 2 201485 0.37644964978663
S2_201514 2 201514 0.378371579416158
S2_203197 2 203197 0.121665507671473
S2_203216 2 203216 0.0977700631366471
S2_203228 2 203228 0.11452843910219
S2_205036 2 205036 0.398358836244906
S2_206172 2 206172 0.0640470812926457
S2_206219 2 206219 0.147916229570951
S2_208724 2 208724 0.748442138253829
S2_220388 2 220388 0.136032039904549
S2_226499 2 226499 0.0637007976180553
S2_226539 2 226539 0.78944207661065
S2_226561 2 226561 0.602942844825269
S2_226562 2 226562 0.602942844825269
S2_226563 2 226563 0.602942844825269
S2_239937 2 239937 0.909979934689064
S2_241860 2 241860 0.482654839964123
S2_241885 2 241885 0.482654839964123
S2_241898 2 241898 0.378869747035901
S2_241913 2 241913 0.482654839964123
S2_241944 2 241944 0.777248608952324
S2_241952 2 241952 0.45945649395579
S2_249353 2 249353 0.21732629463578
S2_261767 2 261767 0.850528632421526
S2_261794 2 261794 0.170653560504477
S2_261801 2 261801 0.915743649514771
S2_261848 2 261848 0.124276572021454
S2_261890 2 261890 0.0268094322317473
S2_262028 2 262028 0.124910770090014
S2_262033 2 262033 0.11996353754099
S2_262158 2 262158 0.760946708032336
S2_270127 2 270127 0.405451849383761
