Marker Chr Pos p
S3_10912 3 10912 0.924085542395594
S3_21870 3 21870 0.924085542395594
S3_21881 3 21881 0.924085542395594
S3_22021 3 22021 0.609586708847373
S3_22448 3 22448 0.190105868868572
S3_22455 3 22455 0.761639201282904
S3_25745 3 25745 0.529942907841899
S3_25746 3 25746 2.93195549131131e-10
S3_25807 3 25807 0.409686720220307
S3_25808 3 25808 0.130251406880272
S3_30331 3 30331 0.872936179210874
S3_30340 3 30340 0.190348751368156
S3_30349 3 30349 0.694039116199568
S3_30547 3 30547 0.694039116199568
S3_40943 3 40943 0.442517989584448
S3_41138 3 41138 0.442517989584448
S3_44669 3 44669 0.442517989584448
S3_44716 3 44716 0.563608025947307
S3_53454 3 53454 0.112936229687541
S3_53510 3 53510 0.47056920512373
S3_57818 3 57818 0.68394923827668
S3_57910 3 57910 0.0655148134736757
S3_58099 3 58099 0.789246278473579
S3_58122 3 58122 0.597884230578969
S3_58136 3 58136 0.40457509270665
S3_58138 3 58138 0.0147673830667357
S3_58583 3 58583 0.906503660008093
S3_58844 3 58844 0.230501497624594
S3_59669 3 59669 0.971248522494591
S3_65162 3 65162 0.0724501821089765
S3_65219 3 65219 0.660343646672682
S3_65402 3 65402 0.893547359742083
S3_65434 3 65434 0.193097087986081
S3_65496 3 65496 0.881016685969852
S3_66127 3 66127 0.949594703697688
S3_66134 3 66134 0.365050909027263
S3_66190 3 66190 0.252843378955968
S3_66191 3 66191 0.89270645568503
S3_66200 3 66200 0.625071214571205
S3_66253 3 66253 0.676382196765893
S3_66308 3 66308 0.0351093469383761
S3_66310 3 66310 2.70537997799843e-07
S3_66312 3 66312 0.0271676030641629
S3_66315 3 66315 0.909008459941728
S3_66318 3 66318 0.221926036477682
S3_66667 3 66667 0.85417005837103
S3_66969 3 66969 0.746584933947869
S3_67271 3 67271 0.993382355876126
S3_67413 3 67413 0.544769740548551
S3_67488 3 67488 0.07514248332395
S3_67616 3 67616 0.192417053864501
S3_67790 3 67790 0.780612209076767
S3_67795 3 67795 0.780612209076767
S3_67909 3 67909 0.780612209076767
S3_68063 3 68063 0.00125415289989702
S3_68067 3 68067 0.904556581044457
S3_68230 3 68230 0.759182154726632
S3_68296 3 68296 0.844675046116716
S3_68301 3 68301 0.284884777117997
S3_68309 3 68309 0.616372997196717
S3_71930 3 71930 0.198980225260436
S3_82101 3 82101 0.610782183785397
S3_82102 3 82102 0.413036419391778
S3_82103 3 82103 0.447262129637475
S3_82254 3 82254 0.288995571527172
S3_82261 3 82261 0.548695634970435
S3_82264 3 82264 1.0643621242155e-08
S3_82266 3 82266 0.754324092013923
S3_82269 3 82269 0.754324092013923
S3_82288 3 82288 0.150686788690138
S3_113598 3 113598 0.239435883807557
S3_113659 3 113659 0.355360182815736
S3_113765 3 113765 0.355360182815582
S3_113968 3 113968 0.405803541496246
S3_116624 3 116624 0.405803541496246
S3_116855 3 116855 0.597520125173062
S3_116883 3 116883 0.271200388789063
S3_116928 3 116928 0.633213657795957
S3_116930 3 116930 0.188975116201467
S3_116994 3 116994 0.511607261783251
S3_117008 3 117008 3.93223659229497e-11
S3_118230 3 118230 0.139814964667012
S3_118238 3 118238 0.148498985181575
S3_119273 3 119273 0.00781620505152342
S3_119274 3 119274 0.191413187846738
S3_119429 3 119429 0.0309668953466961
S3_121879 3 121879 0.0021783930267658
S3_121888 3 121888 0.0491645012953265
S3_121892 3 121892 3.74142167264298e-12
S3_121894 3 121894 0.917668586949245
S3_122404 3 122404 0.652656324430322
S3_122795 3 122795 0.767394382491567
S3_124093 3 124093 0.81857124776533
S3_124579 3 124579 0.0695527918357482
S3_125279 3 125279 0.184471281798582
S3_125282 3 125282 0.896834326982639
S3_130943 3 130943 0.593873151238041
S3_131044 3 131044 0.450883623250423
S3_132000 3 132000 0.728131279718303
S3_132190 3 132190 0.372836823350434
S3_132214 3 132214 0.57509991003926
S3_132215 3 132215 0.57509991003926
S3_132216 3 132216 0.826370012712294
S3_133391 3 133391 0.350566000645761
S3_134225 3 134225 0.350566000645883
S3_134226 3 134226 0.0366717696881327
S3_140967 3 140967 0.126301530310705
S3_141133 3 141133 0.742980845336839
S3_141879 3 141879 8.64273527548918e-06
S3_142854 3 142854 0.0259798857138723
S3_142857 3 142857 0.722445218659542
S3_142864 3 142864 0.339887135478785
S3_142867 3 142867 0.275962133915519
S3_148601 3 148601 0.275962133915591
S3_148626 3 148626 0.170629556734518
S3_148768 3 148768 0.275962133915591
S3_159843 3 159843 0.275962133915519
S3_164588 3 164588 0.122601007817851
S3_164647 3 164647 0.387497762189458
S3_164651 3 164651 0.379607100070969
S3_164693 3 164693 3.15023729333166e-12
S3_164710 3 164710 0.945933003076358
S3_164829 3 164829 0.398814441832501
S3_164831 3 164831 0.544378586824265
S3_164833 3 164833 0.523636372821986
S3_164838 3 164838 0.168214613123501
S3_164843 3 164843 0.200950129602716
S3_165504 3 165504 0.200950129602666
S3_165568 3 165568 0.200950129602716
S3_165592 3 165592 0.200950129602666
S3_165604 3 165604 0.424106793558175
S3_165676 3 165676 0.591851271182008
S3_165692 3 165692 0.0629998899576988
S3_165699 3 165699 0.265041184865595
S3_165799 3 165799 0.590156840258862
S3_165802 3 165802 0.314166653042709
S3_165822 3 165822 0.0601561125407856
S3_165829 3 165829 0.50169449212645
S3_165830 3 165830 0.0485407380880816
S3_165831 3 165831 0.0817761013350677
S3_166030 3 166030 0.402142465662259
S3_166154 3 166154 0.402142465662259
S3_166254 3 166254 0.0403585283961074
S3_166280 3 166280 3.23972800181336e-05
S3_166425 3 166425 0.39444076985333
S3_166443 3 166443 0.26087137924902
S3_166444 3 166444 0.261199175842621
S3_166543 3 166543 0.185260336537738
S3_166776 3 166776 0.167475496996316
S3_168267 3 168267 0.668475878742078
S3_168280 3 168280 0.23098019057538
S3_168294 3 168294 0.230833839923047
S3_168307 3 168307 0.254595335700605
S3_170941 3 170941 1.15087549940464e-12
S3_170953 3 170953 0.018793885316296
S3_170986 3 170986 3.7182622300137e-12
S3_171032 3 171032 0.240674610656144
S3_171089 3 171089 0.129606134386521
S3_173080 3 173080 0.0681893366441459
S3_173099 3 173099 0.57572837192034
S3_173117 3 173117 0.000184960391087521
S3_173126 3 173126 0.256698305347333
S3_205361 3 205361 0.00402297369446996
S3_205581 3 205581 0.764938441043715
S3_205612 3 205612 0.764938441043715
S3_205613 3 205613 0.1647538771553
S3_205626 3 205626 5.15693173280971e-06
S3_206551 3 206551 2.14744570462812e-11
S3_206795 3 206795 0.158579734121015
S3_206945 3 206945 0.00762269787989999
S3_206956 3 206956 0.00143573388011367
S3_208477 3 208477 8.88688829664092e-05
S3_208523 3 208523 8.77152229531142e-05
S3_208682 3 208682 0.00780587319791376
S3_208685 3 208685 0.736242581953552
S3_208726 3 208726 4.47119398084233e-10
S3_208758 3 208758 0.701414210373193
S3_208789 3 208789 0.701062091121768
S3_208837 3 208837 0.701414210373193
S3_209016 3 209016 0.701414210373193
S3_209019 3 209019 0.699494199971928
S3_209021 3 209021 0.701414210373193
S3_209022 3 209022 0.0235917389767052
S3_209024 3 209024 0.423334925179329
S3_209164 3 209164 0.48039337021887
S3_209209 3 209209 0.681266432876816
S3_209217 3 209217 0.482945826196194
S3_209218 3 209218 0.0978463129255074
S3_209222 3 209222 0.0978463129255074
S3_209225 3 209225 7.4996079991469e-11
S3_209227 3 209227 0.500109510901295
S3_209228 3 209228 0.6653082187296
S3_209229 3 209229 0.129619379399898
S3_209588 3 209588 0.00555574734267466
S3_209737 3 209737 0.0392995621151168
S3_209758 3 209758 0.122412516857489
S3_216450 3 216450 0.769746192398583
S3_216483 3 216483 0.220318461728868
S3_216490 3 216490 0.799846979894273
S3_216499 3 216499 0.800236751435758
S3_217619 3 217619 0.728236717530295
S3_223312 3 223312 0.289713105077749
S3_223392 3 223392 0.427124238231093
S3_223407 3 223407 0.660766600805289
S3_223424 3 223424 0.660766600805289
S3_224217 3 224217 0.473591946505293
S3_224219 3 224219 0.452160545381529
S3_224220 3 224220 0.360456812932781
S3_225426 3 225426 0.0814915456415587
S3_225548 3 225548 0.239785780259539
S3_225582 3 225582 0.00561713644967564
S3_226872 3 226872 2.96476769756775e-08
S3_226891 3 226891 0.722149665295478
S3_226901 3 226901 0.604226287963965
S3_226903 3 226903 0.863049930613832
S3_226923 3 226923 0.604226287963965
S3_226926 3 226926 0.734354703145466
S3_227125 3 227125 8.71649903189361e-05
S3_228095 3 228095 0.253545573490692
S3_228118 3 228118 2.3959227538117e-06
S3_228121 3 228121 0.687127860771225
S3_231044 3 231044 0.572216034030103
S3_231104 3 231104 0.0115984134487678
S3_231105 3 231105 4.32555359354692e-05
S3_231108 3 231108 0.884479878683165
S3_231109 3 231109 3.4467812683564e-09
S3_231302 3 231302 0.960359550733577
S3_231996 3 231996 0.136211034255166
S3_232061 3 232061 6.1573147681672e-06
S3_232079 3 232079 0.853548601119167
S3_232208 3 232208 0.797218105938388
S3_232284 3 232284 0.872740127096712
S3_232312 3 232312 0.166964159267662
S3_232438 3 232438 0.143743336871002
S3_232550 3 232550 0.685886646785739
S3_232580 3 232580 0.00272795278886333
S3_232595 3 232595 0.00272795278886333
S3_232884 3 232884 0.762872557316952
S3_232887 3 232887 0.0159650245258881
S3_233397 3 233397 0.230155845371553
S3_233400 3 233400 6.0981898146829e-06
S3_233403 3 233403 0.26351248722452
S3_233407 3 233407 0.440854137947385
S3_234161 3 234161 0.883629364602768
S3_234166 3 234166 0.515431574421523
S3_237753 3 237753 0.118441873723263
S3_237934 3 237934 0.147363984461102
S3_237964 3 237964 1.93937507148646e-05
S3_237993 3 237993 0.854430329567074
S3_237995 3 237995 0.558916853352907
S3_238010 3 238010 4.83318643664207e-05
S3_238014 3 238014 0.00458021228498062
S3_249894 3 249894 0.77737790187103
S3_250084 3 250084 0.596458439660979
S3_250343 3 250343 0.0039455836909944
S3_251088 3 251088 0.473666978038751
S3_251432 3 251432 5.25207792796644e-12
S3_257437 3 257437 1.50933056029549e-08
S3_257440 3 257440 0.456670795171107
S3_257671 3 257671 0.0184624350040971
S3_257695 3 257695 0.536361238217567
S3_262238 3 262238 0.0101837737033291
S3_262252 3 262252 0.525349477329596
S3_272672 3 272672 0.0611014578795619
S3_272762 3 272762 0.559280289455481
S3_273923 3 273923 0.0657789120231593
S3_281266 3 281266 0.0927389230308073
S3_281456 3 281456 0.0927389230308241
S3_281536 3 281536 0.0927389230308073
S3_281537 3 281537 0.0927389230308241
S3_281599 3 281599 0.919561722984267
S3_281600 3 281600 0.792375204646144
S3_282613 3 282613 0.330777502193942
S3_282677 3 282677 0.685270626549564
S3_282679 3 282679 0.395076856534004
S3_296326 3 296326 0.560288847275228
S3_296495 3 296495 0.534661214492619
S3_296496 3 296496 0.00634881641101545
S3_303536 3 303536 0.0203367734168973
S3_306889 3 306889 0.00734835628626879
S3_308588 3 308588 0.51959757450059
S3_308593 3 308593 1.18820174355549e-07
S3_308596 3 308596 2.89390353234852e-06
S3_308986 3 308986 0.748986013812987
S3_309832 3 309832 0.777591744881299
S3_309833 3 309833 1.84085478377568e-05
S3_309834 3 309834 0.884352310470972
S3_309835 3 309835 0.705404630511642
S3_309836 3 309836 0.586626253856892
S3_309943 3 309943 0.756358659782357
S3_310064 3 310064 0.756358659782357
S3_311917 3 311917 0.00056407138517679
S3_311924 3 311924 0.558437493941782
S3_320915 3 320915 1.39845765271481e-08
S3_321331 3 321331 0.918545554195898
S3_321349 3 321349 0.181923975822373
S3_321368 3 321368 0.181923975822373
S3_321383 3 321383 0.000260140391101778
S3_321600 3 321600 0.713834939629565
S3_321603 3 321603 0.303076392922344
S3_326350 3 326350 5.36358807581169e-12
S3_326352 3 326352 0.443975278428627
S3_326364 3 326364 0.553646437547018
S3_326602 3 326602 0.553646437547018
S3_326604 3 326604 0.553793587730234
S3_327916 3 327916 0.0090571312931487
S3_327995 3 327995 0.0977667095748895
S3_328004 3 328004 0.561876303847816
S3_328010 3 328010 0.613048676907755
S3_328011 3 328011 0.697223995563204
S3_328311 3 328311 0.758527155495624
S3_331623 3 331623 0.00720471684357658
S3_333863 3 333863 0.262894364906861
S3_333876 3 333876 0.0442559487438496
S3_333905 3 333905 0.939261732124338
S3_334460 3 334460 0.76867967819792
S3_334514 3 334514 0.768679678197717
S3_336354 3 336354 0.768679678197717
S3_336451 3 336451 0.768679678197717
