Marker Chr Pos p
S7_20492 7 20492 0.885366070570056
S7_20508 7 20508 0.914704730607897
S7_21148 7 21148 0.21028234031004
S7_21199 7 21199 0.335557724492004
S7_25772 7 25772 0.0415366049172971
S7_25861 7 25861 0.430349775917183
S7_26145 7 26145 0.401190590518698
S7_29267 7 29267 0.430407545931118
S7_29323 7 29323 0.280401414171218
S7_29565 7 29565 0.123210201025108
S7_29732 7 29732 0.293947659138957
S7_29736 7 29736 0.280401414171218
S7_29785 7 29785 0.123210201025108
S7_46450 7 46450 0.829200862151764
S7_46465 7 46465 0.98913990973459
S7_64940 7 64940 0.195115503910051
S7_75766 7 75766 0.00329773208582906
S7_75780 7 75780 0.116313398823756
S7_75785 7 75785 0.0153338567155059
S7_75786 7 75786 0.210421387975221
S7_75788 7 75788 0.414533125595402
S7_75892 7 75892 0.661112373546849
S7_75905 7 75905 0.528742701410042
S7_75921 7 75921 0.845701623603544
S7_75924 7 75924 0.877059514950518
S7_76031 7 76031 0.243310222047298
S7_76118 7 76118 0.0832160635479595
S7_76122 7 76122 0.198720874112546
S7_76218 7 76218 0.914431770295747
S7_76318 7 76318 0.584348079367419
S7_76340 7 76340 0.449806073359467
S7_76368 7 76368 0.129370046720889
S7_79316 7 79316 0.0639878904005481
S7_86866 7 86866 0.987560255973417
S7_87609 7 87609 0.580045819870709
S7_90291 7 90291 0.800618871655588
S7_90894 7 90894 0.98626226161975
S7_111837 7 111837 0.952945908858762
S7_112462 7 112462 0.208895308348169
S7_116006 7 116006 0.00316469946789519
S7_116390 7 116390 0.856954577595807
S7_116483 7 116483 0.00457210488410544
S7_116585 7 116585 0.031237866506221
S7_118013 7 118013 0.650913559541267
S7_121212 7 121212 0.722118396528049
S7_121810 7 121810 0.26362657591351
S7_123015 7 123015 0.610852105155691
S7_123016 7 123016 0.699271169336065
S7_123019 7 123019 0.666829507793985
S7_123025 7 123025 0.226974642238255
S7_123299 7 123299 0.01458558477538
S7_124642 7 124642 0.226974642238255
S7_124826 7 124826 0.687805761950505
S7_124833 7 124833 0.0271584195107919
S7_124846 7 124846 0.992649562213598
S7_125036 7 125036 0.311045440010955
S7_127275 7 127275 0.311045440010993
S7_130327 7 130327 0.311045440010955
S7_130915 7 130915 0.311045440010955
S7_132785 7 132785 0.311045440010955
S7_137225 7 137225 0.24135601875366
S7_137251 7 137251 0.24135601875366
S7_137274 7 137274 0.24135601875366
S7_140529 7 140529 0.24135601875366
S7_140551 7 140551 0.100420779362239
S7_140570 7 140570 0.0649008690012574
S7_140729 7 140729 0.0649008690012574
S7_140754 7 140754 0.912705264210897
S7_140769 7 140769 0.912705264210897
S7_145904 7 145904 0.719893504346289
S7_145905 7 145905 0.255735801159781
S7_145911 7 145911 0.388889066269853
