Marker Chr Pos p
S9_13047 9 13047 0.777645564272347
S9_16110 9 16110 0.751070701333861
S9_27356 9 27356 0.605318947773122
S9_27549 9 27549 0.259473780284274
S9_27553 9 27553 0.228982635859603
S9_27596 9 27596 0.774357879285871
S9_27703 9 27703 0.346076389585365
S9_27845 9 27845 0.300653109476276
S9_27852 9 27852 0.633817925582902
S9_27883 9 27883 0.661574101095196
S9_27884 9 27884 0.365546149086127
S9_27885 9 27885 0.221625484936274
S9_29501 9 29501 0.758662036757538
S9_29547 9 29547 0.908975081231401
S9_31430 9 31430 0.416077019860408
S9_31431 9 31431 0.958529993402559
S9_31504 9 31504 0.606502394907515
S9_31591 9 31591 0.0185323444136579
S9_31606 9 31606 0.112096802552714
S9_37765 9 37765 0.952821687202533
S9_37772 9 37772 9.18907491586676e-09
S9_37955 9 37955 0.26316429795121
S9_39744 9 39744 0.553264607678638
S9_40573 9 40573 0.0996913443780794
S9_40579 9 40579 0.93240119224218
S9_43629 9 43629 0.0940385120299875
S9_44082 9 44082 0.940423927072612
S9_44277 9 44277 0.823236490579474
S9_48178 9 48178 0.914709375181056
S9_49314 9 49314 0.223700535418009
S9_49650 9 49650 0.453995269575241
S9_55916 9 55916 0.277074624445849
S9_56597 9 56597 0.277074624445972
S9_57012 9 57012 0.108978361109826
S9_61388 9 61388 0.51199507879029
S9_61390 9 61390 0.796740112632372
S9_64494 9 64494 0.385978005458846
S9_64511 9 64511 0.937698508451491
S9_64783 9 64783 0.0589978373619556
S9_66547 9 66547 0.646719138135582
S9_67183 9 67183 0.518946740242373
S9_68773 9 68773 0.31229962501517
S9_71094 9 71094 0.223115227821519
S9_71100 9 71100 0.249381316390499
S9_74105 9 74105 0.663047752959584
S9_74147 9 74147 0.0698389780100183
S9_76195 9 76195 0.0101666973226885
S9_76247 9 76247 0.0565048599852849
S9_76275 9 76275 0.772293575690983
S9_76761 9 76761 0.981658968779334
S9_76780 9 76780 0.981658968779334
S9_76924 9 76924 0.984230991606474
S9_76966 9 76966 0.522182915851679
S9_76967 9 76967 0.927080141870107
S9_76969 9 76969 0.874188054766132
S9_76970 9 76970 0.646615053597964
S9_76971 9 76971 0.646615053597964
S9_76989 9 76989 0.601576577015997
S9_77200 9 77200 0.966723198534521
S9_77219 9 77219 0.323279182259645
S9_81229 9 81229 0.100416363853208
S9_81268 9 81268 0.897487239358282
S9_83752 9 83752 0.949310839172148
S9_84197 9 84197 0.661119683131077
S9_84246 9 84246 0.0572420512314286
S9_84327 9 84327 0.905397120552785
S9_84332 9 84332 0.905397120552785
S9_88771 9 88771 0.905397120552785
S9_89518 9 89518 0.158791238584526
S9_89778 9 89778 0.461697297923384
S9_89791 9 89791 0.904869982532571
S9_89851 9 89851 0.57714314256667
S9_89862 9 89862 0.83511601229855
S9_89944 9 89944 0.00239774777124094
S9_90009 9 90009 0.170827990102219
S9_90048 9 90048 0.0523865944450633
S9_90052 9 90052 0.365610163231112
S9_91559 9 91559 0.555949184738467
S9_94954 9 94954 0.500101002002404
S9_96126 9 96126 0.489734971384687
S9_96179 9 96179 0.769230963421224
S9_97756 9 97756 0.392378334307354
S9_97775 9 97775 0.289553133926746
S9_97780 9 97780 0.000635644417012089
S9_97932 9 97932 0.704360559795983
S9_98888 9 98888 0.704360559795983
S9_98950 9 98950 0.00389348455988765
S9_98985 9 98985 0.344912275094752
S9_99024 9 99024 0.146071178471298
S9_99030 9 99030 0.58755059855367
S9_99516 9 99516 0.891763286675401
S9_99888 9 99888 0.474118626461924
S9_99894 9 99894 0.780265485639313
S9_99895 9 99895 0.598540653842889
S9_99905 9 99905 0.853405449000649
S9_103320 9 103320 0.468620522330628
S9_112711 9 112711 0.405538862273186
S9_112722 9 112722 0.873897874192153
S9_112731 9 112731 0.463133725351921
S9_113508 9 113508 0.0768299617586177
S9_131622 9 131622 0.0768299617586177
S9_131639 9 131639 0.338877675692562
S9_131670 9 131670 0.853506770051005
S9_131685 9 131685 0.103963737751281
S9_131725 9 131725 0.3981095535865
S9_132321 9 132321 0.3981095535865
S9_132342 9 132342 0.764604587650556
S9_132356 9 132356 0.793864878079404
S9_132358 9 132358 0.00895907054273952
S9_132509 9 132509 0.00467664084767978
S9_133055 9 133055 0.944868859429021
S9_133594 9 133594 0.257713414641797
S9_133652 9 133652 0.055746435197672
S9_133753 9 133753 0.303537856019676
S9_133907 9 133907 0.925204782056405
S9_133948 9 133948 0.842880159610946
S9_133950 9 133950 0.496649956201072
S9_134045 9 134045 0.808263342376418
S9_134687 9 134687 0.726402555232916
S9_134765 9 134765 0.625259807311928
S9_134806 9 134806 0.686682851804126
S9_134815 9 134815 0.686682851804126
S9_135206 9 135206 0.826701162192596
S9_140701 9 140701 0.826701162192596
S9_140776 9 140776 0.616445383963148
S9_141060 9 141060 0.53048505669041
S9_143684 9 143684 0.784624298676827
S9_143959 9 143959 0.276735169928673
S9_144843 9 144843 0.96398748280772
S9_144922 9 144922 0.892831005663163
S9_145020 9 145020 0.820078447871538
S9_145135 9 145135 0.337142402540473
S9_147339 9 147339 0.785397668028893
S9_147347 9 147347 0.620428123727388
S9_149018 9 149018 0.917261124052988
S9_149021 9 149021 0.864557548274573
S9_152795 9 152795 0.529886154164673
S9_152797 9 152797 0.592880008754689
S9_152830 9 152830 0.652055249358979
S9_152842 9 152842 0.740957813484949
S9_153000 9 153000 0.942426799968358
S9_153082 9 153082 0.593203222750806
S9_153135 9 153135 0.918300927473709
S9_153145 9 153145 0.91830092747366
S9_155785 9 155785 0.839766642323914
S9_156000 9 156000 0.604789273781901
S9_163090 9 163090 0.300561596250191
S9_163095 9 163095 0.366928998461021
S9_163163 9 163163 0.700405433838885
S9_163165 9 163165 0.643357699906496
S9_163167 9 163167 0.110668880756981
S9_163168 9 163168 0.609427915148284
S9_163171 9 163171 0.921309225370824
S9_163172 9 163172 0.950978786888376
S9_163217 9 163217 0.817550289377092
S9_163243 9 163243 0.950978786888376
S9_164934 9 164934 0.795936150897533
S9_165028 9 165028 0.795936150897533
S9_165200 9 165200 0.000783119039827217
S9_165225 9 165225 0.795936150897533
S9_165606 9 165606 0.372375919376567
S9_166535 9 166535 0.603710200935474
S9_166629 9 166629 0.608261786663548
S9_166658 9 166658 0.773097581089945
S9_166751 9 166751 0.710521136798828
S9_166752 9 166752 0.229726810541639
S9_166788 9 166788 0.480922254584881
S9_166892 9 166892 0.542000823667411
S9_167105 9 167105 0.911599689027768
S9_170296 9 170296 0.921462656908849
S9_170298 9 170298 0.555937329799104
S9_170299 9 170299 0.473533853916363
S9_170300 9 170300 0.461180394255209
S9_170303 9 170303 0.461180394255272
S9_170306 9 170306 0.772246908498736
S9_170307 9 170307 0.747388938446963
S9_172583 9 172583 0.769674165030431
S9_175174 9 175174 0.769674165030431
S9_175189 9 175189 0.511127381835272
S9_175588 9 175588 0.940317936542224
S9_175612 9 175612 0.652693343388789
S9_180759 9 180759 0.412914802302387
S9_180775 9 180775 0.607245123491775
S9_180817 9 180817 0.74074372707246
S9_180864 9 180864 0.601188691330848
S9_181003 9 181003 0.971921758427858
S9_181063 9 181063 0.736367348033596
S9_181075 9 181075 0.0711391896222829
S9_181085 9 181085 0.0711391896222829
S9_181090 9 181090 0.975631376205451
S9_181658 9 181658 0.640342277646587
S9_181677 9 181677 0.193929609316648
S9_182812 9 182812 0.636061972917973
S9_182860 9 182860 0.597709264632329
S9_182911 9 182911 0.259623087114209
S9_182930 9 182930 0.702944283569401
S9_183504 9 183504 0.0779081030058712
S9_183848 9 183848 0.687684733148153
S9_183916 9 183916 0.556458236163752
S9_183933 9 183933 0.39975757423215
S9_183936 9 183936 0.39975757423215
S9_183937 9 183937 0.39975757423215
S9_183973 9 183973 0.975218697584837
