Marker Chr Pos p
S3_10912 3 10912 0.361788831865919
S3_21870 3 21870 0.361788831865978
S3_21881 3 21881 0.361788831865919
S3_22021 3 22021 0.242086947126815
S3_22448 3 22448 0.267747568578568
S3_22455 3 22455 0.273321182505731
S3_25745 3 25745 0.736589730031435
S3_25746 3 25746 1.06877498944919e-10
S3_25807 3 25807 0.317242518352757
S3_25808 3 25808 0.325897830369783
S3_30331 3 30331 0.292549293566158
S3_30340 3 30340 0.115863245077691
S3_30349 3 30349 0.658969744526662
S3_30547 3 30547 0.658969744526662
S3_40943 3 40943 0.815324412680946
S3_41138 3 41138 0.815324412680946
S3_44669 3 44669 0.815324412680996
S3_44716 3 44716 0.420937501841541
S3_53454 3 53454 0.396439754476562
S3_53510 3 53510 0.825567973021892
S3_57818 3 57818 0.00445281121870285
S3_57910 3 57910 0.00746744071469535
S3_58099 3 58099 0.713696570432468
S3_58122 3 58122 0.155084760418129
S3_58136 3 58136 0.366116285896408
S3_58138 3 58138 0.0039742554111494
S3_58583 3 58583 0.293132662111242
S3_58844 3 58844 0.0525427518952663
S3_59669 3 59669 0.772818025153159
S3_65162 3 65162 0.0383087936122541
S3_65219 3 65219 0.0158241012195493
S3_65402 3 65402 0.340114944327545
S3_65434 3 65434 0.425882287495183
S3_65496 3 65496 0.305582529396802
S3_66127 3 66127 0.532782543186336
S3_66134 3 66134 0.749882590967601
S3_66190 3 66190 0.988374056621079
S3_66191 3 66191 0.151684551528023
S3_66200 3 66200 0.559198788004149
S3_66253 3 66253 0.847932155668032
S3_66308 3 66308 0.58291272151412
S3_66310 3 66310 1.51787184212078e-07
S3_66312 3 66312 0.419028365739596
S3_66315 3 66315 0.0958035685436852
S3_66318 3 66318 0.36459605851116
S3_66667 3 66667 0.649222184656246
S3_66969 3 66969 0.274697389436789
S3_67271 3 67271 0.942464167765712
S3_67413 3 67413 0.309544994248882
S3_67488 3 67488 0.840694614223956
S3_67616 3 67616 0.697049491024173
S3_67790 3 67790 0.508848499131591
S3_67795 3 67795 0.508848499131591
S3_67909 3 67909 0.508848499131591
S3_68063 3 68063 0.0298935490723151
S3_68067 3 68067 0.735175329298473
S3_68230 3 68230 0.78957947518195
S3_68296 3 68296 0.729338563111615
S3_68301 3 68301 0.452984593009475
S3_68309 3 68309 0.688993434590168
S3_71930 3 71930 0.538402992255314
S3_82101 3 82101 0.41987879364282
S3_82102 3 82102 0.544240601074159
S3_82103 3 82103 0.880359936362586
S3_82254 3 82254 0.0749708071483318
S3_82261 3 82261 0.331000580125146
S3_82264 3 82264 4.51699943983331e-09
S3_82266 3 82266 0.697533137309062
S3_82269 3 82269 0.697533137308831
S3_82288 3 82288 0.00221145430324961
S3_113598 3 113598 0.467487540853877
S3_113659 3 113659 0.880791411739819
S3_113765 3 113765 0.880791411739819
S3_116855 3 116855 0.451999779019913
S3_116928 3 116928 0.328886397353571
S3_116930 3 116930 0.714202207726701
S3_116994 3 116994 0.864437460026498
S3_117008 3 117008 2.83452451505866e-13
S3_118230 3 118230 0.992370914518198
S3_118238 3 118238 0.93410188084567
S3_119273 3 119273 3.93340816509342e-05
S3_119274 3 119274 0.925061311622545
S3_119429 3 119429 0.1948635172834
S3_121879 3 121879 0.00242419357216195
S3_121888 3 121888 0.223729842900547
S3_121892 3 121892 1.97651740325928e-15
S3_121894 3 121894 0.345059784130835
S3_122404 3 122404 0.124919062112777
S3_122795 3 122795 0.153533496656806
S3_124093 3 124093 0.788635693001287
S3_124579 3 124579 0.711608388309152
S3_125279 3 125279 0.433380829662516
S3_125282 3 125282 0.537762087774079
S3_130943 3 130943 0.419151600380342
S3_131044 3 131044 0.0146947483011043
S3_132000 3 132000 0.275609658341676
S3_132190 3 132190 0.723139999609816
S3_132214 3 132214 0.419561210203891
S3_132215 3 132215 0.419561210203772
S3_132216 3 132216 0.63964749317349
S3_133391 3 133391 0.56982250386508
S3_134225 3 134225 0.56982250386508
S3_134226 3 134226 0.0353786592624189
S3_140967 3 140967 0.742971808332494
S3_141133 3 141133 0.2497011485823
S3_141879 3 141879 0.000256965545773798
S3_142854 3 142854 0.0145417628777571
S3_142857 3 142857 0.0802055559616311
S3_142864 3 142864 0.551879166511408
S3_142867 3 142867 0.740182304734415
S3_148601 3 148601 0.740182304734415
S3_148626 3 148626 0.098307198295054
S3_148768 3 148768 0.740182304734415
S3_159843 3 159843 0.740182304734415
S3_164588 3 164588 0.594181168711123
S3_164647 3 164647 0.275796593976998
S3_164651 3 164651 0.461101387588158
S3_164693 3 164693 1.06160457278244e-11
S3_164710 3 164710 0.924030512476105
S3_164829 3 164829 0.791235034039242
S3_164831 3 164831 0.270087821557597
S3_164833 3 164833 0.681996310521977
S3_164838 3 164838 0.0622534686321671
S3_164843 3 164843 0.938589666802391
S3_165504 3 165504 0.938589666802391
S3_165568 3 165568 0.938589666802391
S3_165592 3 165592 0.938589666802391
S3_165604 3 165604 0.93578993008823
S3_165676 3 165676 0.28847947499862
S3_165692 3 165692 0.0180336855788241
S3_165699 3 165699 0.528406824706545
S3_165799 3 165799 0.925700628894085
S3_165802 3 165802 0.685350856653208
S3_165822 3 165822 0.618179437984728
S3_165829 3 165829 0.717479794394592
S3_165830 3 165830 0.228710106158881
S3_165831 3 165831 0.0866015413968896
S3_166030 3 166030 0.267404663571525
S3_166154 3 166154 0.267404663571525
S3_166254 3 166254 0.0428275004258049
S3_166280 3 166280 0.00374918899755548
S3_166425 3 166425 0.114029732077447
S3_166443 3 166443 0.0312729317153787
S3_166444 3 166444 0.0314549969483552
S3_166543 3 166543 0.158409992240645
S3_166776 3 166776 0.151520585592019
S3_168267 3 168267 0.0631564921410424
S3_168280 3 168280 0.742336015392463
S3_168294 3 168294 0.742120299584683
S3_168307 3 168307 0.742120299584683
S3_170941 3 170941 3.64586952232408e-16
S3_170953 3 170953 0.00731861453036245
S3_170986 3 170986 1.2159878807093e-08
S3_171032 3 171032 0.356185232857601
S3_171089 3 171089 0.565271052741017
S3_173080 3 173080 0.00114845492656893
S3_173099 3 173099 0.0593198938793936
S3_173117 3 173117 1.98587169318438e-06
S3_173126 3 173126 0.440154651411985
S3_205361 3 205361 0.000836363655032481
S3_205581 3 205581 0.903314526888406
S3_205612 3 205612 0.903314526888406
S3_205613 3 205613 0.837667348246196
S3_205626 3 205626 0.501164272392138
S3_206551 3 206551 1.46624085486967e-14
S3_206795 3 206795 0.00101468107090381
S3_206945 3 206945 0.0057934400772351
S3_206956 3 206956 0.000481840218599017
S3_208477 3 208477 0.00102326387527934
S3_208523 3 208523 0.00100637698712622
S3_208682 3 208682 0.00576052740731502
S3_208685 3 208685 0.860629822889375
S3_208726 3 208726 7.74200302065318e-08
S3_208758 3 208758 0.008648715753143
S3_208789 3 208789 0.00866297602023304
S3_208837 3 208837 0.008648715753143
S3_209016 3 209016 0.008648715753143
S3_209019 3 209019 0.008648715753143
S3_209021 3 209021 0.008648715753143
S3_209022 3 209022 0.0491651915981735
S3_209024 3 209024 0.183746537842546
S3_209164 3 209164 0.112869527728769
S3_209209 3 209209 0.0891878785282216
S3_209217 3 209217 0.38726847910096
S3_209218 3 209218 0.113079810480497
S3_209222 3 209222 0.113079810480497
S3_209225 3 209225 2.07729137203783e-15
S3_209228 3 209228 0.206076459679591
S3_209229 3 209229 0.000271439959163116
S3_209588 3 209588 0.491911452641364
S3_209737 3 209737 0.195393016406594
S3_209758 3 209758 0.488263396578707
S3_216450 3 216450 0.217167260468407
S3_216483 3 216483 0.381252576892617
S3_216490 3 216490 0.883199703043993
S3_216499 3 216499 0.880982022592954
S3_217619 3 217619 0.734205554486619
S3_223312 3 223312 0.841033705444412
S3_223392 3 223392 0.994281938813252
S3_223407 3 223407 0.842741152200586
S3_223424 3 223424 0.842741152200586
S3_224217 3 224217 0.017719214468736
S3_224219 3 224219 0.930612065187137
S3_224220 3 224220 0.641554899404331
S3_225426 3 225426 0.343536189287701
S3_225548 3 225548 0.0392134386176712
S3_225582 3 225582 0.323083089073537
S3_226872 3 226872 4.71858630377637e-07
S3_226891 3 226891 0.41326858878757
S3_226901 3 226901 0.413049485946385
S3_226903 3 226903 0.198411468878233
S3_226923 3 226923 0.413049485946385
S3_226926 3 226926 0.196875677920735
S3_227125 3 227125 0.00057245486996977
S3_228095 3 228095 0.965877773353925
S3_228118 3 228118 1.33816553717321e-07
S3_228121 3 228121 0.630605985318898
S3_231044 3 231044 0.0654664151954961
S3_231104 3 231104 4.85984576183786e-05
S3_231105 3 231105 2.15170943304501e-06
S3_231108 3 231108 0.539811690355473
S3_231109 3 231109 4.26900040984696e-08
S3_231302 3 231302 0.884342470435615
S3_231996 3 231996 0.125760805862773
S3_232061 3 232061 1.31719194590274e-08
S3_232079 3 232079 0.765801248734807
S3_232208 3 232208 0.713697091281186
S3_232284 3 232284 0.749996312551686
S3_232312 3 232312 0.269147932729089
S3_232438 3 232438 0.541987305724355
S3_232550 3 232550 0.770929049822832
S3_232580 3 232580 0.000407271426381189
S3_232595 3 232595 0.000407271426381189
S3_232884 3 232884 0.671265987028381
S3_232887 3 232887 0.00711215866093763
S3_233397 3 233397 0.00370218780284383
S3_233400 3 233400 2.83454851182109e-07
S3_233403 3 233403 0.361725277026245
S3_233407 3 233407 0.846932188293957
