Marker Chr Pos p
S9_13047 9 13047 0.512047569476477
S9_16110 9 16110 0.290260011725193
S9_27356 9 27356 0.146888323639696
S9_27549 9 27549 0.1152718589547
S9_27553 9 27553 0.824149552356353
S9_27596 9 27596 0.69966797724975
S9_27703 9 27703 0.443370462852469
S9_27845 9 27845 0.168708838421508
S9_27852 9 27852 0.401426720432729
S9_27883 9 27883 0.910458846726859
S9_27884 9 27884 0.144936590381642
S9_27885 9 27885 0.19086451889463
S9_29501 9 29501 0.914871235286693
S9_29547 9 29547 0.919304198127045
S9_31430 9 31430 0.639720409939426
S9_31431 9 31431 0.407309750472046
S9_31504 9 31504 0.360739211320742
S9_31591 9 31591 0.263163098547552
S9_31606 9 31606 0.28174895212235
S9_37765 9 37765 0.659386050886861
S9_37772 9 37772 0.00499972492920165
S9_37955 9 37955 0.900321626611982
S9_39744 9 39744 0.949774667137495
S9_40573 9 40573 0.344642735311794
S9_40579 9 40579 0.971999990143101
S9_43629 9 43629 0.0852973160774509
S9_44082 9 44082 0.138769069103352
S9_44277 9 44277 0.910754075458526
S9_48178 9 48178 0.0575557473033315
S9_49314 9 49314 0.0849385164570182
S9_49650 9 49650 0.71354905352941
S9_55916 9 55916 0.96828124794032
S9_56597 9 56597 0.96828124794032
S9_57012 9 57012 0.385124284749935
S9_61388 9 61388 0.985655789604486
S9_61390 9 61390 0.817445879525162
S9_64494 9 64494 0.725546304667778
S9_64511 9 64511 0.882390391686065
S9_64783 9 64783 0.459317391563479
S9_66547 9 66547 0.463312844331172
S9_67183 9 67183 0.779288086795165
S9_68773 9 68773 0.187529089691225
S9_71094 9 71094 0.159113903703011
S9_71100 9 71100 0.0690810556609567
S9_74105 9 74105 0.0401666413254446
S9_74147 9 74147 0.529857891313966
S9_76195 9 76195 0.365726054199494
S9_76247 9 76247 0.461247949038493
S9_76275 9 76275 0.518111224018182
S9_76761 9 76761 0.97900489662433
S9_76780 9 76780 0.97900489662433
S9_76924 9 76924 0.400080199976595
S9_76966 9 76966 0.357642697065995
S9_76967 9 76967 0.745014682134607
S9_76969 9 76969 0.853075860128113
S9_76970 9 76970 0.284140985945215
S9_76971 9 76971 0.284140985945215
S9_76989 9 76989 0.696238361761607
S9_77200 9 77200 0.724535053672208
S9_77219 9 77219 0.210791708651306
S9_81229 9 81229 0.175710238160452
S9_81268 9 81268 0.856337027763258
S9_83752 9 83752 0.800883407672837
S9_84197 9 84197 0.372485676970863
S9_84246 9 84246 0.362349179187323
S9_84327 9 84327 0.938243932080079
S9_84332 9 84332 0.938243932080079
S9_88771 9 88771 0.938243932080079
S9_89518 9 89518 0.863524290490087
S9_89778 9 89778 0.481929083486131
S9_89791 9 89791 0.367108992155693
S9_89851 9 89851 0.359375081648328
S9_89862 9 89862 0.741196533165599
S9_89944 9 89944 0.0483021742997569
S9_90009 9 90009 0.0607585909615711
S9_90048 9 90048 0.114826320462375
S9_90052 9 90052 0.616333154133364
S9_91559 9 91559 0.85004851238028
S9_94954 9 94954 0.430634605391914
