Marker Chr Pos p
S8_5954 8 5954 5.54657455262338e-05
S8_13745 8 13745 4.8965631041124e-05
S8_13817 8 13817 0.00467433631505869
S8_13820 8 13820 0.00467433631505869
S8_13847 8 13847 0.00242627886536827
S8_13868 8 13868 0.000803417355502474
S8_13898 8 13898 0.057458893666767
S8_13912 8 13912 0.000803417355502474
S8_22177 8 22177 0.0123376894175668
S8_22193 8 22193 0.00848221554905761
S8_23548 8 23548 0.000463479835238716
S8_24958 8 24958 0.00231289128739001
S8_24960 8 24960 0.00231289128739001
S8_25117 8 25117 0.564008301077894
S8_25120 8 25120 0.00621001606700299
S8_38134 8 38134 0.0347951713792675
S8_38139 8 38139 0.0270547319069024
S8_38190 8 38190 0.0267069847157473
S8_38250 8 38250 0.00341171864105328
S8_38273 8 38273 0.00166766681187911
S8_38384 8 38384 0.281033970937202
S8_38427 8 38427 0.280010788235187
S8_38671 8 38671 4.56472450882163e-13
S8_38677 8 38677 0.817466624590952
S8_38929 8 38929 0.0742524803484639
S8_39534 8 39534 0.00160673817278207
S8_39732 8 39732 0.605986165271023
S8_39882 8 39882 0.000951222227773421
S8_40161 8 40161 0.0777607446096308
S8_40189 8 40189 0.00365410566407147
S8_40251 8 40251 0.641064333656959
S8_40404 8 40404 0.887139062783664
S8_40434 8 40434 0.352648741386446
S8_47392 8 47392 9.92576137650087e-05
S8_49254 8 49254 0.589011193711978
S8_49255 8 49255 0.589011193711978
S8_49256 8 49256 0.599456949921256
S8_62077 8 62077 0.334397190408743
S8_62082 8 62082 0.90939743801815
S8_70339 8 70339 0.0168026505933472
S8_84774 8 84774 0.0675253934526598
S8_93861 8 93861 0.0773457401926263
S8_93919 8 93919 0.575832321185535
S8_94018 8 94018 0.236354498475034
S8_123903 8 123903 0.957428129091696
S8_127257 8 127257 0.984419868479544
S8_127970 8 127970 0.243641036103277
S8_132197 8 132197 0.0283813401668793
S8_132203 8 132203 0.0283813401668828
S8_132902 8 132902 0.401518453527787
S8_132903 8 132903 0.249686818092162
S8_142742 8 142742 1.15670344188489e-12
S8_142836 8 142836 0.415228825633144
S8_144310 8 144310 0.242857056957663
S8_144547 8 144547 0.0817692715435446
S8_144836 8 144836 0.00330951873152857
S8_147499 8 147499 0.245889266505056
S8_147501 8 147501 0.245889266505056
S8_153380 8 153380 1.41643590379438e-10
S8_155241 8 155241 0.811538087724487
S8_157001 8 157001 0.0927501417189001
S8_157002 8 157002 0.669522842457071
