Marker Chr Pos p
S7_20249 7 20249 0.704060248280663
S7_20492 7 20492 0.30469901541131
S7_20508 7 20508 0.68631673036482
S7_21148 7 21148 0.436026111350268
S7_21199 7 21199 0.0649742074219448
S7_25772 7 25772 0.0173579827741454
S7_25861 7 25861 0.686493843862794
S7_26145 7 26145 0.107505277441472
S7_29267 7 29267 0.956217950550544
S7_29323 7 29323 0.843377939172891
S7_29565 7 29565 0.79094688588808
S7_29732 7 29732 0.267792037299621
S7_29736 7 29736 0.909098885933751
S7_29785 7 29785 0.79094688588808
S7_30113 7 30113 0.499342612855791
S7_45023 7 45023 0.501190378415262
S7_45134 7 45134 0.499342612855791
S7_45379 7 45379 0.499342612855791
S7_46450 7 46450 0.889043720267577
S7_46465 7 46465 0.608065325167785
S7_46489 7 46489 0.116533818157386
S7_64940 7 64940 0.165905732877799
S7_75766 7 75766 0.00521705936717167
S7_75780 7 75780 0.000239009482544128
S7_75783 7 75783 0.854018841765005
S7_75785 7 75785 4.04004008945897e-08
S7_75786 7 75786 0.773134814750866
S7_75788 7 75788 0.408556130634429
S7_75892 7 75892 0.588850379726775
S7_75905 7 75905 0.95720013427374
S7_75921 7 75921 0.96722401809275
S7_75924 7 75924 0.56678037663038
S7_76031 7 76031 0.172830325761899
S7_76118 7 76118 0.208320923025852
S7_76122 7 76122 0.231102079717722
S7_76218 7 76218 0.680516835982308
S7_76318 7 76318 0.221609713064003
S7_76340 7 76340 0.607063357495987
S7_76368 7 76368 1.16822253084503e-11
S7_79316 7 79316 0.942521707575486
S7_86866 7 86866 0.0305544233574384
S7_87609 7 87609 0.0164024593625636
S7_90291 7 90291 0.867748644045285
S7_90894 7 90894 0.872698656652336
S7_111837 7 111837 0.146862406290145
S7_112462 7 112462 0.809326861997883
S7_116006 7 116006 0.00501522123842533
S7_116390 7 116390 0.401123731888338
S7_116483 7 116483 0.0336824802348634
S7_116585 7 116585 1.04582460830838e-06
S7_118013 7 118013 0.100530589774593
S7_121212 7 121212 0.526699937534652
S7_121810 7 121810 0.0633610062824925
