Marker Chr Pos p
S4_9370 4 9370 0.268791886206434
S4_9472 4 9472 0.601210088726087
S4_9473 4 9473 0.70860350992512
S4_11086 4 11086 0.286356544869921
S4_11144 4 11144 0.946546794660865
S4_11146 4 11146 0.877754288252905
S4_11208 4 11208 0.516711705725959
S4_11210 4 11210 0.984043843432592
S4_11236 4 11236 0.0646196063091607
S4_11299 4 11299 0.521137212836188
S4_11300 4 11300 0.240082827580649
S4_50337 4 50337 0.889860048366386
S4_57642 4 57642 0.460282304960493
S4_57682 4 57682 6.31123360184914e-05
S4_59083 4 59083 0.181175750589933
S4_59099 4 59099 0.013973662069718
S4_64974 4 64974 0.687522908894182
S4_65211 4 65211 0.473808558393332
S4_65802 4 65802 0.196282711429781
S4_65948 4 65948 0.318448018526629
S4_65969 4 65969 0.0548985182110069
S4_73659 4 73659 0.0862721041976706
S4_73925 4 73925 0.136690682612547
S4_77230 4 77230 0.511244721875677
S4_77231 4 77231 0.451619854596565
S4_77244 4 77244 0.00242043146327349
S4_77310 4 77310 0.478264096758984
S4_77581 4 77581 0.259579136681815
S4_78414 4 78414 0.550520521391824
S4_78456 4 78456 0.522920921731021
S4_78584 4 78584 0.686308042855364
S4_78614 4 78614 0.559538303865529
S4_83684 4 83684 0.018516162202496
S4_83690 4 83690 0.0830918627200636
S4_83712 4 83712 0.182924842861014
S4_83914 4 83914 0.622688717996198
S4_84065 4 84065 0.59696074066283
S4_84068 4 84068 0.892639488844794
S4_84282 4 84282 0.597946691325145
S4_84343 4 84343 0.406987726460665
S4_84344 4 84344 0.406416643233475
S4_84346 4 84346 0.133689145119955
S4_86481 4 86481 0.240919363601876
S4_87260 4 87260 0.39037278835309
S4_90344 4 90344 0.167166995951382
S4_90453 4 90453 0.294929074785447
S4_90461 4 90461 0.294929074785447
S4_90780 4 90780 0.63953998982113
S4_99062 4 99062 0.0574190452215459
S4_99136 4 99136 0.0106899388264454
S4_99137 4 99137 0.565017286208451
S4_99189 4 99189 0.000112832953079314
S4_99190 4 99190 0.344510197422953
S4_99194 4 99194 0.0283990833516401
S4_99197 4 99197 0.240913033235724
S4_99205 4 99205 0.0271414047372371
S4_99261 4 99261 0.551624705788426
S4_99288 4 99288 0.334330832903344
S4_99494 4 99494 0.334330832903385
S4_99558 4 99558 0.0109624025423913
S4_99560 4 99560 0.215402680301318
S4_103066 4 103066 0.814024728290472
S4_107660 4 107660 0.0487173832733969
S4_107663 4 107663 0.00892676985667822
S4_107761 4 107761 0.021630301303099
S4_107786 4 107786 0.021630301303099
S4_110418 4 110418 0.021630301303099
S4_111267 4 111267 0.690026618980071
S4_111455 4 111455 0.442542627229169
S4_111533 4 111533 0.0383168781719444
S4_111586 4 111586 0.0226156553443647
S4_111587 4 111587 0.0267102542257358
S4_111714 4 111714 0.664429976194541
S4_111889 4 111889 0.0739166247656095
S4_111921 4 111921 0.0746870916259855
S4_111931 4 111931 0.0902481706645209
S4_119369 4 119369 0.0807914908984606
S4_124256 4 124256 0.0221056809929941
S4_124257 4 124257 0.0832701532825919
S4_124259 4 124259 0.991468502737222
S4_125121 4 125121 0.781470259425198
S4_127593 4 127593 0.781470259425198
S4_127594 4 127594 0.30565614014527
S4_127595 4 127595 0.266431421577686
S4_127597 4 127597 0.287711223479202
S4_127658 4 127658 0.784464837531865
S4_129193 4 129193 0.178031416758086
S4_129712 4 129712 0.491656761425751
S4_130146 4 130146 0.535770888941107
S4_131049 4 131049 0.278289584706422
S4_133391 4 133391 0.614122885873461
S4_133394 4 133394 0.923667640493637
S4_133396 4 133396 0.661776904747452
S4_133681 4 133681 0.341976076367767
S4_134585 4 134585 0.0734585433800589
S4_135466 4 135466 0.780572433711437
S4_135469 4 135469 0.0179772359703856
S4_135475 4 135475 0.000404248350230273
S4_138167 4 138167 0.266157300787695
S4_138169 4 138169 0.436043452703915
S4_138231 4 138231 0.610424061413197
S4_138232 4 138232 0.905072785297376
S4_138233 4 138233 0.578258030281385
S4_140543 4 140543 0.582932864018896
S4_140549 4 140549 0.00218327572930987
S4_140558 4 140558 0.0638166941563504
S4_140564 4 140564 0.418633385957851
S4_140567 4 140567 0.174274172802171
S4_140620 4 140620 0.557770435011734
S4_145678 4 145678 0.507253239711729
S4_146170 4 146170 0.0043519022094637
S4_146172 4 146172 0.542644747809016
S4_146175 4 146175 0.257867598379739
S4_146180 4 146180 0.762216835477812
S4_146184 4 146184 0.579462474124357
S4_146268 4 146268 0.991772582232898
S4_146273 4 146273 0.151285368616824
S4_146975 4 146975 0.962494790548664
S4_146977 4 146977 0.975279683801628
S4_147074 4 147074 0.118207385666029
S4_147231 4 147231 0.0641065938310724
S4_158818 4 158818 0.267065741979064
S4_158830 4 158830 0.910806114914445
S4_159003 4 159003 0.788897631733613
S4_159057 4 159057 0.19589935250015
S4_159058 4 159058 0.0140632268107601
S4_159060 4 159060 0.0262256665100142
S4_159120 4 159120 0.0670298548073003
S4_159121 4 159121 0.012581034023456
S4_159122 4 159122 0.0110835108838316
S4_159123 4 159123 0.411936942221521
S4_159124 4 159124 0.097188238495242
S4_159129 4 159129 0.818678463302615
S4_159132 4 159132 0.0720038198158797
S4_159135 4 159135 0.263395490938695
S4_159540 4 159540 0.0849096467795198
S4_159645 4 159645 0.00171818909285178
S4_159649 4 159649 0.0393009061269388
S4_159651 4 159651 0.997356100113487
S4_159652 4 159652 0.997356100113487
S4_159654 4 159654 0.997356100113487
S4_159655 4 159655 0.997356100113487
S4_159772 4 159772 0.386977776996021
S4_159888 4 159888 2.32606913317823e-05
S4_159889 4 159889 0.680509247995126
S4_159952 4 159952 0.483577148513228
S4_159953 4 159953 0.00369207690963089
S4_159979 4 159979 0.0762291452386452
S4_160477 4 160477 0.296295712767986
S4_160521 4 160521 0.293217184745247
S4_160523 4 160523 0.755923291517405
S4_160530 4 160530 0.747351548879651
S4_160531 4 160531 0.562360357024305
S4_160923 4 160923 0.255914579011614
S4_161004 4 161004 0.0368895575012302
S4_161043 4 161043 0.0652012646439203
S4_161732 4 161732 0.310423497972581
S4_161745 4 161745 0.943380182355518
S4_162076 4 162076 0.331771271300192
