Marker Chr Pos p
S9_13047 9 13047 0.13202243117514
S9_16110 9 16110 0.71054684108031
S9_27356 9 27356 0.623758357055369
S9_27549 9 27549 0.0814635431227486
S9_27553 9 27553 0.00150806563173658
S9_27596 9 27596 0.140173121088833
S9_27703 9 27703 0.189552048562824
S9_27845 9 27845 0.00181233647393848
S9_27852 9 27852 0.0279003939877033
S9_27883 9 27883 0.00233526987743929
S9_27884 9 27884 0.0724570573952789
S9_27885 9 27885 0.359754639600137
S9_29501 9 29501 0.00388838826568919
S9_29547 9 29547 0.934862763770075
S9_31430 9 31430 0.547886145996812
S9_31431 9 31431 0.059223025050595
S9_31504 9 31504 0.00468367648961528
S9_31591 9 31591 1.41448063413319e-05
S9_31606 9 31606 0.903376844802307
S9_37765 9 37765 0.613792908961234
S9_37772 9 37772 0.202412415068465
S9_37955 9 37955 0.00919151177697312
S9_39744 9 39744 0.27659621588794
S9_40573 9 40573 0.420108282684361
S9_40579 9 40579 0.0007771784789548
S9_43629 9 43629 0.475038871561852
S9_44082 9 44082 0.000938513240950098
S9_44277 9 44277 0.927287091805551
S9_48178 9 48178 0.0405930372272698
S9_49314 9 49314 0.0438824520247783
S9_49650 9 49650 0.496423130689918
S9_55916 9 55916 0.52363135135878
S9_56597 9 56597 0.52363135135878
S9_57012 9 57012 2.24581302652371e-07
S9_61388 9 61388 0.583626537139856
S9_61390 9 61390 0.50490453532812
S9_64494 9 64494 0.103391666424925
S9_64511 9 64511 0.00527861626936786
S9_64783 9 64783 0.0454721859556031
S9_66547 9 66547 0.0011523979244819
S9_67183 9 67183 0.00132449924999225
S9_68773 9 68773 0.0062977767700336
S9_71094 9 71094 0.0713612808133817
S9_71100 9 71100 0.000362927506199212
S9_74105 9 74105 0.19158412763319
S9_74147 9 74147 0.528715401115668
S9_76195 9 76195 0.845268804940288
S9_76247 9 76247 0.0816365730751817
S9_76275 9 76275 0.0283808780890166
S9_76761 9 76761 0.00214731517141081
S9_76780 9 76780 0.00214731517141081
S9_76924 9 76924 0.00601273548519146
S9_76966 9 76966 0.000341734555117136
S9_76967 9 76967 0.00353902641574544
S9_76969 9 76969 0.901008142584452
S9_76970 9 76970 0.0090040060551221
S9_76971 9 76971 0.0090040060551221
S9_76989 9 76989 0.433232690482412
S9_77200 9 77200 2.54218968998762e-07
S9_77219 9 77219 0.00543409194997026
S9_81229 9 81229 0.247331840591713
S9_81268 9 81268 0.282735857590069
S9_83752 9 83752 0.000382000739407783
S9_84197 9 84197 0.0353362965625759
S9_84246 9 84246 0.211469061924175
S9_84327 9 84327 0.0213397628629621
S9_84332 9 84332 0.0213397628629621
S9_88771 9 88771 0.0213397628629621
S9_89518 9 89518 1.08270666730718e-05
