Marker Chr Pos p
S1_1714 1 1714 0.00186797097663083
S1_1728 1 1728 0.00186797097663083
S1_1950 1 1950 0.482335336292885
S1_2105 1 2105 0.285160352253618
S1_2111 1 2111 0.688144526863638
S1_13464 1 13464 0.801510564305299
S1_13687 1 13687 0.54871345569196
S1_14393 1 14393 0.96543500886597
S1_20388 1 20388 0.751108903985969
S1_20433 1 20433 0.0796820597840519
S1_20441 1 20441 0.0796820597840519
S1_20462 1 20462 0.740015640702598
S1_23664 1 23664 0.454841212698238
S1_23721 1 23721 0.0106266380255103
S1_27217 1 27217 0.645145958966032
S1_27280 1 27280 0.660559919131933
S1_27281 1 27281 0.872485900584956
S1_33455 1 33455 0.99527234542526
S1_54497 1 54497 0.169751447346827
S1_63880 1 63880 0.00261664492476529
S1_65140 1 65140 0.00788291114364354
S1_68058 1 68058 0.00246737302478776
S1_68124 1 68124 0.319901183862329
S1_69121 1 69121 0.403773415475205
S1_69122 1 69122 0.223745984935488
S1_69139 1 69139 0.799818182019826
S1_69140 1 69140 0.846198406037906
S1_69141 1 69141 0.75379833897889
S1_69143 1 69143 0.78779805566491
S1_69164 1 69164 0.0980769279384641
S1_69171 1 69171 0.663634637312158
S1_69198 1 69198 0.467450425335796
S1_79731 1 79731 0.588030839674366
S1_79733 1 79733 0.0797002021126966
S1_79751 1 79751 0.0100791080269786
S1_79848 1 79848 0.373431705691942
S1_80344 1 80344 0.529504861504603
S1_80439 1 80439 0.134280898440845
S1_80703 1 80703 0.0204190037130093
S1_106755 1 106755 0.394319810192259
S1_106758 1 106758 0.748026207804976
S1_106767 1 106767 0.767329120075515
S1_107806 1 107806 0.345461334551729
S1_107809 1 107809 0.345461334551729
S1_110566 1 110566 0.801737284511877
S1_110891 1 110891 0.618890110997238
S1_111688 1 111688 0.340632973550689
S1_111731 1 111731 0.843920965684718
S1_111742 1 111742 0.857289934214353
S1_111743 1 111743 0.124535618118473
S1_111745 1 111745 0.198865839828785
S1_111806 1 111806 0.195833282261717
S1_111808 1 111808 0.54622146023065
S1_111809 1 111809 0.725553141968593
S1_111827 1 111827 0.000606197691287864
S1_111984 1 111984 0.287639912567371
S1_111995 1 111995 0.35483800524213
S1_112209 1 112209 0.943245619719558
S1_112210 1 112210 0.0012132407277452
S1_112212 1 112212 0.00240402628866396
S1_112271 1 112271 0.000185527667302753
S1_115276 1 115276 0.775423698513015
S1_115326 1 115326 0.508325941132616
S1_115336 1 115336 0.926573379472072
S1_115385 1 115385 0.000847351331961375
S1_115402 1 115402 0.0127462670908475
S1_116608 1 116608 0.0201823175201148
S1_118765 1 118765 0.807876750800968
S1_118993 1 118993 0.460886576483603
S1_118999 1 118999 0.000536785959883311
S1_123617 1 123617 0.00164198558521717
S1_127054 1 127054 0.987088147642724
S1_128862 1 128862 0.0106958635966335
S1_128878 1 128878 0.519227922718713
S1_128880 1 128880 0.609891415939039
S1_128898 1 128898 0.0303983791616826
S1_128976 1 128976 0.458481678749406
S1_129208 1 129208 0.518822599905205
S1_129218 1 129218 0.928078237198936
S1_129605 1 129605 0.842098222181123
S1_129607 1 129607 0.845533084895938
S1_129635 1 129635 0.795646127654767
S1_129836 1 129836 0.133732542630814
S1_129848 1 129848 0.20891203650604
S1_130233 1 130233 0.48537180404843
S1_130236 1 130236 0.227625452171046
S1_130488 1 130488 0.979201335538495
S1_130527 1 130527 0.00198040164422554
S1_130542 1 130542 0.243805269375622
S1_131059 1 131059 0.901941458420035
S1_131067 1 131067 0.518875888074694
S1_131087 1 131087 0.212573550312306
S1_131934 1 131934 0.535039052305887
S1_132007 1 132007 0.196777741147444
S1_145733 1 145733 0.0229021422294229
S1_145753 1 145753 0.538816883157365
S1_145755 1 145755 0.723635368706179
S1_145767 1 145767 0.998744557914472
S1_145787 1 145787 0.0241089622752542
S1_145817 1 145817 0.773863648306307
S1_145819 1 145819 0.395123496697391
S1_152775 1 152775 0.00226058685343531
S1_154872 1 154872 0.396116971263856
S1_154971 1 154971 0.650574228444385
S1_162603 1 162603 0.900017011769803
S1_163039 1 163039 0.385324584491144
S1_165195 1 165195 8.05100445537421e-05
S1_165944 1 165944 0.00033904894910201
S1_166067 1 166067 0.0780921755735017
S1_169112 1 169112 0.197320289226562
S1_169115 1 169115 0.102997858531664
S1_169119 1 169119 0.0451037977357401
S1_169122 1 169122 0.0436963556200044
S1_169126 1 169126 0.0451037977357318
S1_169128 1 169128 0.040091842266147
S1_172772 1 172772 0.0907534612826599
S1_175165 1 175165 2.46555171111364e-05
S1_175238 1 175238 0.00494315929083473
S1_175262 1 175262 0.19827176791388
S1_175266 1 175266 0.427745634246928
S1_175270 1 175270 0.342929642834898
S1_175342 1 175342 0.114318917959339
S1_175396 1 175396 0.255306189187839
S1_175404 1 175404 0.250560353648243
S1_175405 1 175405 0.976467906579695
S1_175406 1 175406 0.892363200465803
S1_188541 1 188541 0.860988734852766
S1_189389 1 189389 0.0171974256318501
S1_190192 1 190192 0.542669554330105
S1_190239 1 190239 0.26901983338774
S1_192992 1 192992 0.810958211305128
S1_194496 1 194496 0.0446161302182448
S1_194582 1 194582 0.0467153824345553
S1_194661 1 194661 0.919002868813194
S1_196971 1 196971 0.607588329470238
S1_197383 1 197383 0.24821613620002
S1_197398 1 197398 0.00307097620485105
