Marker Chr Pos p
S4_9370 4 9370 0.438367185864752
S4_9472 4 9472 0.240551075586702
S4_9473 4 9473 0.732487204516585
S4_11086 4 11086 0.54548936963682
S4_11144 4 11144 0.82632721753234
S4_11146 4 11146 0.760399934802218
S4_11208 4 11208 0.64007329313475
S4_11210 4 11210 0.815974659367636
S4_11236 4 11236 0.54325981164795
S4_11299 4 11299 0.984583138738037
S4_11300 4 11300 0.152629964627392
S4_50337 4 50337 0.448239437601301
S4_57642 4 57642 0.505430969513002
S4_57682 4 57682 0.00536634898230848
S4_59083 4 59083 0.555778734742978
S4_59099 4 59099 0.37770498456581
S4_64974 4 64974 0.396572385160098
S4_65211 4 65211 0.949137294787301
S4_65802 4 65802 0.45761634445401
S4_65948 4 65948 0.566576283672971
S4_65969 4 65969 0.0290492045017906
S4_73659 4 73659 0.791105368530665
S4_73925 4 73925 0.611658717732517
S4_77230 4 77230 0.20943315131776
S4_77231 4 77231 0.13840959709534
S4_77244 4 77244 0.344649613570819
S4_77310 4 77310 0.659736860806366
S4_77581 4 77581 0.293855629724505
S4_78414 4 78414 0.832360699105032
S4_78447 4 78447 0.458387827426287
S4_78456 4 78456 0.699272131671078
S4_78584 4 78584 0.728343676210226
S4_78614 4 78614 0.285639755444152
S4_83684 4 83684 0.513002978685721
S4_83690 4 83690 0.178598383427711
S4_83712 4 83712 0.698825530846054
S4_83914 4 83914 0.633694908244792
S4_84065 4 84065 0.656032806900574
S4_84068 4 84068 0.914026474425075
S4_84282 4 84282 0.671256013509122
S4_84343 4 84343 0.812682508790997
S4_84344 4 84344 0.828106791364249
S4_84346 4 84346 0.553055105875367
S4_86481 4 86481 0.785808154594766
S4_87260 4 87260 0.758219408479751
S4_90344 4 90344 0.775882667879547
S4_90453 4 90453 0.580410630101812
S4_90461 4 90461 0.580410630101812
S4_90780 4 90780 0.123371276449549
S4_99062 4 99062 0.487276268892533
S4_99136 4 99136 0.687233611834491
S4_99137 4 99137 0.889781870511206
S4_99189 4 99189 3.97796341012677e-05
S4_99190 4 99190 0.878385032789441
S4_99194 4 99194 0.701286267170636
S4_99197 4 99197 0.181266930874948
S4_99205 4 99205 0.0717255821360147
S4_99261 4 99261 0.72141974844997
S4_99288 4 99288 0.768001909245373
S4_99494 4 99494 0.768001909245373
S4_99558 4 99558 0.697777469330359
S4_99560 4 99560 0.143314182208854
S4_103066 4 103066 0.752304841363097
S4_107660 4 107660 0.748423702275771
S4_107663 4 107663 0.343830316896438
S4_107761 4 107761 0.857938926127618
S4_107786 4 107786 0.857938926127618
S4_110418 4 110418 0.857938926127618
S4_111267 4 111267 0.855366308644163
S4_111455 4 111455 0.0134132898240799
S4_111533 4 111533 0.0147072331831706
S4_111586 4 111586 0.0250738678956833
S4_111587 4 111587 0.0299946409969377
S4_111714 4 111714 0.175676648699925
S4_111889 4 111889 0.107111084547559
S4_111921 4 111921 0.105796369661091
S4_111931 4 111931 0.868364598199751
S4_124256 4 124256 0.0471451727675857
S4_124257 4 124257 0.622270050530115
S4_124259 4 124259 0.889608622633904
S4_125121 4 125121 0.626873399607814
S4_127593 4 127593 0.626873399607814
S4_127595 4 127595 0.267906246002762
S4_127597 4 127597 0.579229073911641
S4_127658 4 127658 0.695974714549052
S4_129193 4 129193 0.785624324358787
S4_129712 4 129712 0.604366019770061
S4_130146 4 130146 0.751515897241696
S4_131049 4 131049 0.962460186563132
S4_133391 4 133391 0.640398971130954
S4_133394 4 133394 0.0180894477785505
S4_133396 4 133396 0.659233844123907
S4_133681 4 133681 0.115064684218295
S4_134585 4 134585 0.0480963882691845
S4_135466 4 135466 0.284000647155001
S4_135475 4 135475 0.0152523472311349
S4_138167 4 138167 0.0516562493491932
S4_138169 4 138169 0.46560143125288
S4_138231 4 138231 0.847850872073622
S4_138232 4 138232 0.997001701240525
S4_138233 4 138233 0.547992519439542
S4_140543 4 140543 0.536614381271167
S4_140549 4 140549 0.00455037995882632
S4_140558 4 140558 0.61662708442683
S4_140564 4 140564 0.732338126273481
S4_140567 4 140567 0.918713058682447
S4_140620 4 140620 0.647234698395409
S4_140660 4 140660 0.84597347497469
S4_145678 4 145678 0.556547538798858
S4_146170 4 146170 0.236127135338885
S4_146172 4 146172 0.815586690316223
S4_146180 4 146180 0.94167152977069
S4_146184 4 146184 0.790498237795031
S4_146268 4 146268 9.92258316544988e-05
S4_146273 4 146273 0.49639001868312
S4_146975 4 146975 0.000109022197925692
S4_146977 4 146977 8.40218584783932e-05
S4_147074 4 147074 0.680216627444217
S4_147231 4 147231 0.370200048682933
S4_158818 4 158818 0.961804164436642
S4_158830 4 158830 0.456814010617032
S4_159003 4 159003 0.844074433245448
S4_159057 4 159057 0.598718769995658
S4_159058 4 159058 0.384967240654066
S4_159060 4 159060 0.253324886179626
S4_159120 4 159120 0.62484310474637
S4_159121 4 159121 0.384498733193104
S4_159122 4 159122 0.384967240654066
S4_159123 4 159123 0.0205697760806464
S4_159124 4 159124 0.225495085553124
S4_159129 4 159129 0.681299581336766
S4_159132 4 159132 0.404205342722412
S4_159135 4 159135 0.338096602941746
S4_159540 4 159540 0.641525301935297
S4_159645 4 159645 0.156155964630488
S4_159649 4 159649 0.205810213049744
S4_159651 4 159651 0.0686530279490531
S4_159652 4 159652 0.0686530279490425
S4_159654 4 159654 0.0686530279490425
S4_159655 4 159655 0.0686530279490531
S4_159772 4 159772 0.775704324500391
S4_159888 4 159888 0.055184566294558
S4_159889 4 159889 0.601997275041642
S4_159914 4 159914 0.579564187334095
S4_159952 4 159952 0.857207856329022
S4_159953 4 159953 0.27551331061616
S4_159979 4 159979 0.110577255489955
S4_160477 4 160477 0.0576964397187829
S4_160521 4 160521 0.689783856020701
S4_160523 4 160523 0.756560628314858
S4_160530 4 160530 0.762893898560717
S4_160531 4 160531 0.750105980527065
S4_160923 4 160923 0.208183953999945
S4_161004 4 161004 0.118060832565496
S4_161043 4 161043 0.316360709923193
S4_161732 4 161732 0.501178612560355
S4_161745 4 161745 0.520691900935039
S4_162076 4 162076 0.817272039223837
