Marker Chr Pos p
S1_1714 1 1714 0.289003444191129
S1_1728 1 1728 0.289003444191129
S1_1950 1 1950 0.419872067183307
S1_13464 1 13464 0.804339066274171
S1_13687 1 13687 0.421587206043652
S1_14393 1 14393 0.929115062134115
S1_20388 1 20388 0.943128978946115
S1_20433 1 20433 0.608478605739843
S1_20441 1 20441 0.608478605739843
S1_20462 1 20462 0.555395059672533
S1_23664 1 23664 0.439784794185422
S1_23721 1 23721 0.0638756055652858
S1_27217 1 27217 0.838255018148468
S1_27280 1 27280 0.709007134066113
S1_27281 1 27281 0.210420688153698
S1_54497 1 54497 0.278682386161747
S1_63880 1 63880 0.411560793776816
S1_68058 1 68058 0.035393735622205
S1_68124 1 68124 0.829845581841662
S1_69121 1 69121 0.61241945796319
S1_69122 1 69122 0.20526702056551
S1_69139 1 69139 0.414231201211022
S1_69140 1 69140 0.4016926460635
S1_69141 1 69141 0.690216907116062
S1_69143 1 69143 0.414231201211022
S1_69164 1 69164 0.335879797861461
S1_69171 1 69171 0.642584606572725
S1_69198 1 69198 0.0175020638384737
S1_79731 1 79731 0.439038334381244
S1_79733 1 79733 0.0147053105655948
S1_79751 1 79751 0.658947724977864
S1_79848 1 79848 0.732634916279409
S1_80344 1 80344 0.891333096023754
S1_80439 1 80439 0.956833294655675
S1_80703 1 80703 0.239546218124937
S1_106758 1 106758 0.916920228799474
S1_106767 1 106767 0.504161259843622
S1_107806 1 107806 0.852212459968394
S1_107809 1 107809 0.852212459968394
S1_110566 1 110566 0.280371726571683
S1_110891 1 110891 0.360945750326254
S1_111688 1 111688 0.394837944111361
S1_111731 1 111731 0.512100971692599
S1_111742 1 111742 0.354548481768107
S1_111743 1 111743 0.312803263919463
S1_111806 1 111806 0.784753108209844
S1_111808 1 111808 0.951076650213388
S1_111809 1 111809 0.761685570694484
S1_111827 1 111827 0.949689256161018
S1_111984 1 111984 0.813904569921905
S1_111995 1 111995 0.952432316886951
S1_112209 1 112209 0.752330760184448
S1_112210 1 112210 0.480020721125027
S1_112212 1 112212 0.0909460562629563
S1_112271 1 112271 0.769883808833732
S1_115276 1 115276 0.660195269156869
S1_115336 1 115336 0.139742534424777
S1_115385 1 115385 0.306525196528645
S1_115402 1 115402 0.377069962764403
S1_116608 1 116608 0.633847569953906
S1_118765 1 118765 0.413481218670028
S1_118993 1 118993 0.463769960381912
S1_118999 1 118999 0.455815825367863
S1_123617 1 123617 0.963453348574087
S1_127054 1 127054 0.191706000769813
S1_128862 1 128862 0.216159052461147
S1_128878 1 128878 0.538900064031858
S1_128880 1 128880 0.499670488133936
S1_128898 1 128898 0.604037007852652
S1_128976 1 128976 0.737401264637497
S1_129208 1 129208 0.842532775180272
S1_129218 1 129218 0.837600984494166
S1_129605 1 129605 0.453879762002429
S1_129607 1 129607 0.453879762002444
S1_129836 1 129836 0.494969733586917
S1_129848 1 129848 0.00116527824053172
S1_130233 1 130233 0.574807438945827
S1_130236 1 130236 0.05220555030761
S1_130488 1 130488 0.460564336438218
S1_130527 1 130527 0.536930318031755
S1_130542 1 130542 0.78241797898396
S1_131059 1 131059 0.909112791274425
S1_131087 1 131087 0.953964802224601
S1_131934 1 131934 0.0150831844807585
S1_132007 1 132007 0.338080396740914
S1_145733 1 145733 0.795040359751862
S1_145753 1 145753 0.926745484376081
S1_145755 1 145755 0.667436374154953
S1_145767 1 145767 0.604068092583645
S1_145787 1 145787 0.253965668451397
S1_145817 1 145817 0.85838729490446
S1_145819 1 145819 0.252627230099709
S1_152775 1 152775 0.487987528612064
S1_154872 1 154872 0.535950818897586
S1_154971 1 154971 0.147603318572742
S1_162603 1 162603 0.44310477601591
S1_163039 1 163039 0.152151678225736
S1_165195 1 165195 0.305345520952629
S1_165944 1 165944 0.817279698542499
S1_166067 1 166067 0.287753017594634
S1_169112 1 169112 0.111327532283278
S1_169115 1 169115 0.107543360724294
S1_169119 1 169119 0.106999684597073
S1_169122 1 169122 0.638901560555504
S1_169126 1 169126 0.106999684597073
S1_169128 1 169128 0.114582043585056
S1_172772 1 172772 0.456166434989117
S1_175165 1 175165 0.881325738348471
S1_175262 1 175262 0.514853474101121
S1_175266 1 175266 0.680908328678543
S1_175342 1 175342 0.70927114601137
S1_175396 1 175396 0.0182824083562568
S1_175404 1 175404 0.0964919887218868
S1_175405 1 175405 0.567990808091294
S1_175406 1 175406 0.675398553649591
S1_188541 1 188541 0.73548650744137
S1_189389 1 189389 0.321115773071658
S1_190192 1 190192 0.548697335427047
S1_190239 1 190239 0.29501397462516
S1_192992 1 192992 0.727611064073424
S1_194496 1 194496 0.50316524431152
S1_194582 1 194582 0.723540218311803
S1_194661 1 194661 0.608095339355765
S1_196971 1 196971 0.0873432405204417
S1_197383 1 197383 0.936632706536701
S1_197398 1 197398 0.175730711043187
S1_197522 1 197522 0.578090788767321
S1_197561 1 197561 0.461131130312032
S1_197575 1 197575 0.6319440876005
S1_197618 1 197618 0.837872664846939
S1_197856 1 197856 0.196253286578158
S1_197910 1 197910 0.906770597960788
S1_197922 1 197922 0.164841137733544
S1_197930 1 197930 0.139443756169584
S1_197982 1 197982 0.444355862674062
S1_202582 1 202582 0.400920661074904
S1_205610 1 205610 0.545201753113732
S1_205651 1 205651 0.139175372789528
S1_211571 1 211571 0.65168604113487
S1_211574 1 211574 0.996268803054999
S1_211578 1 211578 0.0961526278829573
S1_212199 1 212199 0.354077923805737
S1_212205 1 212205 0.990015623844303
S1_212212 1 212212 0.952369115026879
S1_212320 1 212320 0.457613183990663
S1_212330 1 212330 0.918373955362676
S1_217818 1 217818 0.616160541867794
S1_217906 1 217906 0.284600224046674
S1_217908 1 217908 0.542880371743425
S1_217923 1 217923 0.279589839778229
S1_217929 1 217929 0.933696469805938
S1_223942 1 223942 0.402098776700978
S1_228173 1 228173 0.552859074199517
S1_230352 1 230352 0.433168614694021
S1_230424 1 230424 0.119129475035422
S1_239251 1 239251 0.257542480403883
S1_245714 1 245714 0.200927544506787
S1_245764 1 245764 0.0567778996840289
S1_245768 1 245768 0.460215862736267
S1_245778 1 245778 0.134078118398894
S1_246005 1 246005 0.142275578135373
S1_246031 1 246031 0.697894508536097
S1_246042 1 246042 0.197846901222888
S1_246197 1 246197 0.334905023985103
S1_247606 1 247606 0.0473030658091213
S1_247607 1 247607 0.115060725787591
S1_247645 1 247645 0.658759028437211
S1_247647 1 247647 0.90460930494029
S1_247654 1 247654 0.193479685462942
S1_247662 1 247662 0.558926622312055
S1_247664 1 247664 0.455261308467915
S1_247665 1 247665 0.455261308467915
S1_247863 1 247863 0.423301576240733
S1_252529 1 252529 0.768242176214316
S1_254142 1 254142 0.660647510566066
S1_258333 1 258333 0.188648691882858
S1_258417 1 258417 0.697682895949898
S1_258428 1 258428 0.700301762308052
S1_258429 1 258429 0.517927270250109
S1_258430 1 258430 0.517927270250109
S1_259272 1 259272 0.451077481721407
S1_261970 1 261970 0.857211500384231
S1_262394 1 262394 0.0963997511998635
S1_262786 1 262786 0.63024957346833
S1_264524 1 264524 0.215816649243689
S1_264608 1 264608 0.955387447192251
S1_268898 1 268898 0.439172954590553
S1_268935 1 268935 0.0016277115532918
S1_268999 1 268999 0.00875728680706295
S1_274011 1 274011 0.168106613661636
S1_274152 1 274152 0.996593000211449
S1_275427 1 275427 0.878720633613839
S1_279686 1 279686 0.161677771211522
S1_281358 1 281358 0.013710943949954
S1_281439 1 281439 0.0487375243117722
S1_281460 1 281460 0.0487375243117722
S1_282245 1 282245 0.0733026293603987
S1_282364 1 282364 0.526570303404172
S1_282366 1 282366 0.526570303404172
S1_282370 1 282370 0.502441523072474
S1_282373 1 282373 0.0428047018289657
S1_282380 1 282380 0.0428047018289657
S1_282406 1 282406 0.0428047018289657
S1_282480 1 282480 0.00192487899340819
S1_282481 1 282481 0.234022625146115
S1_282482 1 282482 0.239011142867138
S1_282483 1 282483 0.178554241544757
S1_282748 1 282748 0.031704843164868
S1_282765 1 282765 0.031704843164868
S1_283163 1 283163 0.592863827439238
S1_283227 1 283227 0.618165788838398
S1_283448 1 283448 0.512091779219992
S1_287292 1 287292 0.275011887123956
S1_290625 1 290625 0.546629734215346
S1_290863 1 290863 0.830207273820939
S1_290894 1 290894 0.437398529426065
S1_298181 1 298181 0.144342239299024
S1_298247 1 298247 0.684063476235219
S1_298324 1 298324 0.273115190413747
S1_298403 1 298403 0.108148203188842
S1_298437 1 298437 0.483737256721611
S1_298446 1 298446 0.994493845237864
S1_300182 1 300182 0.572794107590599
S1_301035 1 301035 0.245365941443217
S1_301144 1 301144 0.100559262637762
S1_301153 1 301153 0.440871613412219
S1_301160 1 301160 0.501657301680382
S1_301329 1 301329 0.232295199674524
S1_301337 1 301337 0.173479840662864
S1_301384 1 301384 0.589980512252757
S1_302015 1 302015 0.215736890801998
S1_302071 1 302071 0.937870445213008
S1_302127 1 302127 0.657171721416782
S1_306040 1 306040 0.873643920016049
S1_306065 1 306065 0.873643920016108
S1_306071 1 306071 0.873643920016108
S1_309383 1 309383 0.760312707050533
S1_309484 1 309484 0.358466843917062
S1_309487 1 309487 0.530588625147515
S1_309544 1 309544 0.0170470557096637
S1_309547 1 309547 0.203578078290841
S1_309549 1 309549 0.900928211450403
S1_309550 1 309550 0.0058579952195967
S1_309551 1 309551 0.0803564713937047
S1_310078 1 310078 0.65788480260761
S1_310234 1 310234 0.408592572703522
S1_310261 1 310261 0.503926365847818
S1_310517 1 310517 0.0178098846690574
S1_328336 1 328336 0.588968936435228
S1_328486 1 328486 0.889967011015243
S1_328543 1 328543 0.260075350715125
S1_328586 1 328586 0.722264148327229
S1_328929 1 328929 0.852193553080227
S1_328983 1 328983 0.881314758427865
S1_329246 1 329246 0.327624409422536
S1_329376 1 329376 0.0826008147293561
S1_329382 1 329382 0.241235517820959
