Marker Chr Pos p
S9_13047 9 13047 0.0790983615254201
S9_16110 9 16110 0.33589521818805
S9_27356 9 27356 0.0604775552265107
S9_27549 9 27549 0.887492365979987
S9_27553 9 27553 0.205101126639186
S9_27596 9 27596 0.728875052709746
S9_27703 9 27703 0.334975497551511
S9_27845 9 27845 0.79069690841379
S9_27852 9 27852 0.873722727704957
S9_27883 9 27883 0.666233665778089
S9_27884 9 27884 0.256887754847172
S9_27885 9 27885 0.755833498505094
S9_29501 9 29501 0.000944504244045737
S9_29547 9 29547 0.218131387376905
S9_31430 9 31430 0.217347827848434
S9_31431 9 31431 0.644514253418442
S9_31504 9 31504 0.0122640900006179
S9_31591 9 31591 0.0589459584535185
S9_31606 9 31606 0.323369021604544
S9_37765 9 37765 0.410416061106579
S9_37772 9 37772 0.843832896886067
S9_37955 9 37955 0.00450982027736969
S9_39744 9 39744 0.934082215068044
S9_40573 9 40573 0.540130243116288
S9_40579 9 40579 0.541651805064785
S9_43629 9 43629 0.779831240056925
S9_44082 9 44082 0.00394482880945222
S9_44277 9 44277 0.417427068407826
S9_48178 9 48178 0.00801107270694206
S9_49314 9 49314 0.733956494133438
S9_49650 9 49650 0.945926103196398
S9_55916 9 55916 0.181260527332517
S9_56597 9 56597 0.181260527332629
S9_57012 9 57012 0.000323239847487681
S9_61388 9 61388 0.32027588916104
S9_61390 9 61390 0.908550693151073
S9_64494 9 64494 0.221764747102434
S9_64511 9 64511 0.653052728037741
S9_64783 9 64783 0.185519448482468
S9_66547 9 66547 0.579824244701146
S9_67183 9 67183 0.485646266040975
S9_68773 9 68773 0.234657626430654
S9_71094 9 71094 0.121395054943308
S9_71100 9 71100 0.923438053309614
S9_74105 9 74105 0.833012689058327
S9_74147 9 74147 0.814449292508281
S9_76195 9 76195 0.606686817967686
S9_76247 9 76247 0.712203388712441
S9_76275 9 76275 0.622433333698525
S9_76761 9 76761 0.197108979884173
S9_76780 9 76780 0.197108979884173
S9_76924 9 76924 0.0284191662269358
S9_76966 9 76966 0.0167947690268342
S9_76967 9 76967 0.235900410947911
S9_76969 9 76969 0.00465909050231002
S9_76970 9 76970 0.26742474984389
S9_76971 9 76971 0.26742474984389
S9_76989 9 76989 0.426104373690431
S9_77200 9 77200 4.54412977691412e-06
S9_77219 9 77219 0.105480544513975
S9_81229 9 81229 0.421418330851744
S9_81268 9 81268 0.00464355334307881
S9_83752 9 83752 0.0783488995176567
S9_84197 9 84197 0.709806762049275
S9_84246 9 84246 0.250346563882938
S9_84327 9 84327 0.156935969194528
S9_84332 9 84332 0.156935969194528
S9_88771 9 88771 0.156935969194588
S9_89518 9 89518 0.000220664225476286
S9_89778 9 89778 0.0553402039318889
S9_89791 9 89791 0.698086157225786
S9_89851 9 89851 0.110690034368243
S9_89862 9 89862 0.508946409763762
S9_89944 9 89944 0.131730323424178
S9_90009 9 90009 0.273598135903041
S9_90048 9 90048 0.0770249409735951
S9_90052 9 90052 0.00168174607716024
S9_91559 9 91559 0.00161802439127716
S9_94954 9 94954 0.192681742039685
S9_96126 9 96126 0.609736342549415
S9_96179 9 96179 0.016038730704878
S9_97756 9 97756 0.430158852905806
S9_97775 9 97775 0.683471320522427
S9_97780 9 97780 0.143145416561011
S9_97932 9 97932 0.116414523817636
S9_98888 9 98888 0.116414523817636
S9_98950 9 98950 0.283025122761496
S9_98985 9 98985 0.0133897495557318
S9_99024 9 99024 0.93791297773907
S9_99030 9 99030 6.01738227971153e-07
S9_99516 9 99516 0.00445754718942388
S9_99888 9 99888 0.493684206286025
S9_99894 9 99894 0.0854129819843554
S9_99895 9 99895 0.935640031813747
S9_99905 9 99905 0.343612325842649
S9_103320 9 103320 0.0186645974820405
S9_112711 9 112711 0.0542405867600775
S9_112722 9 112722 0.339017708631325
S9_112731 9 112731 0.934218610401024
S9_113508 9 113508 0.459216029471135
S9_131622 9 131622 0.459216029471135
S9_131639 9 131639 0.139311599294365
S9_131670 9 131670 0.000161625427042666
S9_131685 9 131685 0.0339019691091463
S9_131725 9 131725 0.344919845745697
S9_132321 9 132321 0.344919845745697
