Marker Chr Pos p
S3_10912 3 10912 0.889934030284556
S3_21870 3 21870 0.889934030284556
S3_21881 3 21881 0.889934030284556
S3_22021 3 22021 0.000332181335562372
S3_22448 3 22448 0.876907880488817
S3_22455 3 22455 0.707081177692054
S3_25745 3 25745 0.647272006917483
S3_25746 3 25746 0.32939289574866
S3_25807 3 25807 0.66652063802131
S3_25808 3 25808 0.287998398561456
S3_30331 3 30331 0.535998410758215
S3_30340 3 30340 0.389978953122243
S3_30349 3 30349 0.593159278557257
S3_30547 3 30547 0.593159278557257
S3_40943 3 40943 0.847192759193369
S3_41138 3 41138 0.847192759193369
S3_44669 3 44669 0.847192759193369
S3_53454 3 53454 0.411921436348844
S3_53510 3 53510 0.22755757339547
S3_57818 3 57818 0.000930611063567129
S3_57910 3 57910 0.0426538778310673
S3_58099 3 58099 0.793039539069243
S3_58122 3 58122 0.399987308920368
S3_58136 3 58136 0.310110156353674
S3_58138 3 58138 0.632641083578394
S3_58583 3 58583 0.764514527157656
S3_58844 3 58844 0.0290352941665476
S3_59669 3 59669 0.657985605022688
S3_65162 3 65162 0.827636452053112
S3_65219 3 65219 0.914934551937505
S3_65402 3 65402 0.444435618667436
S3_65434 3 65434 0.980328899791098
S3_65496 3 65496 0.721622694502886
S3_66127 3 66127 0.993791700773803
S3_66134 3 66134 0.440646010237375
S3_66190 3 66190 0.927964372155325
S3_66191 3 66191 0.455871083876762
S3_66200 3 66200 0.751992502602076
S3_66253 3 66253 0.794785807823695
S3_66308 3 66308 0.947759310212709
S3_66310 3 66310 0.0998855902279952
S3_66315 3 66315 0.730943864458165
S3_66318 3 66318 0.703363651824184
S3_66667 3 66667 0.630248205574453
S3_66969 3 66969 0.392513335712892
S3_67271 3 67271 0.554092437099473
S3_67413 3 67413 0.555136504032623
S3_67488 3 67488 0.355228361039004
S3_67616 3 67616 0.33311587856448
S3_67790 3 67790 0.582455638916838
S3_67795 3 67795 0.582455638916838
S3_67909 3 67909 0.582455638916838
S3_68067 3 68067 0.853135687784951
S3_68309 3 68309 0.26671463276832
S3_71930 3 71930 0.0131463774607695
S3_82102 3 82102 0.650134917940776
S3_82103 3 82103 0.931679006584218
S3_82254 3 82254 0.234089770876246
S3_82261 3 82261 0.530273959008978
S3_82264 3 82264 0.815175826603922
S3_82266 3 82266 0.657542635294826
S3_82269 3 82269 0.657542635294826
S3_82288 3 82288 0.670486887026014
S3_113598 3 113598 0.975304343055336
S3_113659 3 113659 0.490523567386238
S3_113765 3 113765 0.490523567386238
S3_116855 3 116855 0.612417457867112
S3_116928 3 116928 0.230469951087178
S3_116930 3 116930 0.896808461271197
S3_116994 3 116994 0.0755309821367174
S3_117008 3 117008 0.330454966924343
S3_118230 3 118230 0.846419656299544
S3_118238 3 118238 0.856472283255781
S3_119273 3 119273 0.443805391288458
S3_119274 3 119274 0.598301283859997
S3_119429 3 119429 0.00222729124129901
S3_121879 3 121879 0.318114747814072
S3_121888 3 121888 0.778469362659152
S3_121892 3 121892 0.566141467906873
S3_121894 3 121894 0.388543119170896
S3_122404 3 122404 0.129042207162981
S3_122795 3 122795 0.0368800851015266
S3_124093 3 124093 0.844255968633306
S3_124579 3 124579 0.542368434036582
S3_125279 3 125279 0.446108533184351
S3_125282 3 125282 0.966236241182472
S3_131044 3 131044 0.626905342749078
S3_132000 3 132000 0.63920560997392
S3_132190 3 132190 0.645979361092965
S3_132216 3 132216 0.730348399428967
S3_133391 3 133391 0.665682878558976
S3_134225 3 134225 0.665682878558893
S3_134226 3 134226 0.456585507144354
S3_140967 3 140967 0.753136629563367
S3_141133 3 141133 0.704045716520575
S3_141879 3 141879 0.806538466965168
S3_142854 3 142854 0.191684953477037
S3_142857 3 142857 0.669507795377756
S3_148626 3 148626 0.671050243054097
S3_164588 3 164588 0.303437044165423
S3_164647 3 164647 0.359306612082459
S3_164651 3 164651 0.627829845157214
S3_164693 3 164693 0.228114477514339
S3_164829 3 164829 0.781040940094041
S3_164831 3 164831 0.491042300903194
S3_164833 3 164833 0.672857797916582
S3_164838 3 164838 0.190338386330087
S3_164843 3 164843 0.598646660404454
S3_165504 3 165504 0.598646660404385
S3_165568 3 165568 0.598646660404454
S3_165592 3 165592 0.598646660404385
S3_165604 3 165604 0.3303410470485
S3_165676 3 165676 0.35219111058119
S3_165692 3 165692 0.517050759947244
S3_165699 3 165699 0.846176171285111
S3_165822 3 165822 0.880090938928352
S3_165829 3 165829 0.672688561789553
S3_165830 3 165830 0.861879279033707
S3_165831 3 165831 0.428628958295553
S3_166030 3 166030 0.475563545424058
S3_166154 3 166154 0.475563545424058
S3_166254 3 166254 0.473687809284596
S3_166280 3 166280 0.871214394793522
S3_166425 3 166425 0.850775612636523
S3_166443 3 166443 0.613260125368973
S3_166444 3 166444 0.613260125368973
S3_166543 3 166543 0.802419313084943
S3_166776 3 166776 0.924685098481515
S3_168267 3 168267 0.560803918060758
S3_168280 3 168280 0.798407751777084
S3_168294 3 168294 0.798126504990663
S3_168307 3 168307 0.798126504990663
S3_170941 3 170941 0.375443380329901
S3_170953 3 170953 0.0896669535424857
S3_170986 3 170986 0.700732684582047
S3_171032 3 171032 0.299545353073664
S3_173080 3 173080 0.913664386832491
S3_173099 3 173099 0.281354056833988
S3_173117 3 173117 0.858175845336303
S3_173126 3 173126 0.945525463536763
S3_205361 3 205361 0.598745392893842
S3_205581 3 205581 0.74142939242515
S3_205612 3 205612 0.74142939242515
S3_205613 3 205613 0.484963449868884
S3_205626 3 205626 0.336416118671099
S3_206551 3 206551 0.268087943748026
S3_206795 3 206795 0.872846940261163
S3_206945 3 206945 0.600659989097781
S3_206956 3 206956 0.918686401986851
S3_208477 3 208477 0.973276096258843
S3_208523 3 208523 0.973276096258843
S3_208682 3 208682 0.419092609469149
S3_208685 3 208685 0.539631887383403
S3_208726 3 208726 0.487649779856842
S3_208758 3 208758 0.374700946425551
S3_208789 3 208789 0.376054488159712
S3_208837 3 208837 0.374700946425551
S3_209016 3 209016 0.374700946425551
S3_209019 3 209019 0.374700946425551
S3_209021 3 209021 0.374700946425551
S3_209022 3 209022 0.921703796757274
S3_209024 3 209024 0.310332527200981
S3_209164 3 209164 0.869709964144358
S3_209209 3 209209 0.604263108807838
S3_209217 3 209217 0.53259644204883
S3_209218 3 209218 0.602025715882847
S3_209222 3 209222 0.602025715882847
S3_209225 3 209225 0.456067431440222
S3_209229 3 209229 0.0726431578066884
S3_209588 3 209588 0.777223084456682
S3_209737 3 209737 0.0265670635510614
S3_216450 3 216450 0.249963410929399
S3_216483 3 216483 0.753932847569077
