Marker Chr Pos p
S10_10716 10 10716 1.4837553854259e-05
S10_10754 10 10754 1.4837553854259e-05
S10_11396 10 11396 0.882389519338353
S10_11419 10 11419 0.000247986612841082
S10_14500 10 14500 0.552852701851432
S10_15647 10 15647 0.000217873506601389
S10_16591 10 16591 1.14515873404756e-06
S10_17228 10 17228 0.162113122466403
S10_17523 10 17523 0.719855686433733
S10_17546 10 17546 0.141021726641799
S10_17684 10 17684 0.000167308230435273
S10_17937 10 17937 1.95056957098496e-06
S10_17938 10 17938 2.4254944979626e-06
S10_17944 10 17944 2.29564698540027e-06
S10_18016 10 18016 0.566336777762666
S10_18073 10 18073 0.831026403122892
S10_18907 10 18907 3.83184165118839e-09
S10_19034 10 19034 0.0102457256188011
S10_19310 10 19310 0.0408350447521411
S10_19337 10 19337 0.0408350447521411
S10_19361 10 19361 0.0402763269423404
S10_19363 10 19363 0.0408350447521411
S10_41862 10 41862 0.521469193468904
S10_44515 10 44515 0.938541041175649
S10_44598 10 44598 3.21770466149739e-06
S10_44614 10 44614 0.000463062349036308
S10_44648 10 44648 0.0108619014263609
S10_44678 10 44678 0.0197444748501123
S10_44679 10 44679 0.445608902116557
S10_44692 10 44692 0.0154741103361844
S10_47046 10 47046 0.70067472643162
S10_69029 10 69029 0.128579789607798
S10_69043 10 69043 0.0603505540688242
S10_69557 10 69557 0.154034926410498
S10_69649 10 69649 6.59033316031102e-05
S10_69772 10 69772 0.0298845867468309
S10_70053 10 70053 0.533167163276098
S10_72469 10 72469 0.00606243333673091
S10_73520 10 73520 3.10371608035434e-05
S10_75753 10 75753 0.000108526079064173
S10_75758 10 75758 0.00018921886275771
S10_76845 10 76845 0.859031437650208
S10_84161 10 84161 0.0984726634309657
S10_84512 10 84512 4.34169435120023e-05
S10_84524 10 84524 0.587122165634108
S10_84525 10 84525 8.99941988597013e-05
S10_84526 10 84526 0.179305771402512
S10_84527 10 84527 5.87178809616824e-06
S10_84927 10 84927 0.00205376377445998
S10_85570 10 85570 0.0169441494789907
S10_86169 10 86169 0.643939385853015
S10_86174 10 86174 0.815229668819502
S10_86217 10 86217 0.0029739398265305
S10_86447 10 86447 0.000355579907564424
S10_86467 10 86467 0.000355579907564424
S10_91251 10 91251 0.00436563621085856
S10_91407 10 91407 0.0131153987437743
S10_91728 10 91728 0.0271616048242142
S10_91729 10 91729 0.0271616048242142
S10_91731 10 91731 0.0271616048242142
S10_91767 10 91767 0.0102321208702379
S10_98374 10 98374 0.00246200855154814
S10_98551 10 98551 0.00580472532871208
S10_100382 10 100382 0.0604486242135711
S10_108951 10 108951 0.000360026539810966
