Marker Chr Pos p
S3_10912 3 10912 0.864079990578492
S3_21870 3 21870 0.864079990578492
S3_21881 3 21881 0.864079990578492
S3_22021 3 22021 0.0765155330741821
S3_22448 3 22448 0.962821739651455
S3_22455 3 22455 0.393924261572295
S3_25745 3 25745 0.943321433868791
S3_25746 3 25746 0.0948017204765054
S3_25807 3 25807 0.732781010397604
S3_25808 3 25808 0.175309322563748
S3_30331 3 30331 0.83762204515247
S3_30340 3 30340 0.32935672712753
S3_30349 3 30349 0.153909006368725
S3_30547 3 30547 0.153909006368725
S3_40943 3 40943 0.462352979162449
S3_41138 3 41138 0.462352979162449
S3_44669 3 44669 0.462352979162415
S3_44716 3 44716 0.748573356651602
S3_53454 3 53454 0.162851292134692
S3_53510 3 53510 0.456550886799934
S3_57818 3 57818 0.00416970123503599
S3_57910 3 57910 0.000972380114780652
S3_58099 3 58099 0.152073488256405
S3_58122 3 58122 0.319275863898248
S3_58136 3 58136 0.585905107320449
S3_58138 3 58138 0.210063231474641
S3_58583 3 58583 0.407661446044498
S3_58844 3 58844 0.859422361159239
S3_59669 3 59669 0.169053643225544
S3_65162 3 65162 0.186855531759455
S3_65219 3 65219 0.839711503218066
S3_65402 3 65402 0.380408829387356
S3_65434 3 65434 0.63570048113726
S3_65496 3 65496 0.458776866235467
S3_66127 3 66127 0.344418490418259
S3_66134 3 66134 0.50599700290431
S3_66190 3 66190 0.466361430153005
S3_66191 3 66191 0.00933040918800977
S3_66200 3 66200 0.523989126290278
S3_66253 3 66253 0.644706526063983
S3_66308 3 66308 0.518542625030765
S3_66310 3 66310 0.344931254239384
S3_66312 3 66312 0.864202850936256
S3_66315 3 66315 0.24430895093204
S3_66318 3 66318 0.918778372786907
S3_66667 3 66667 0.658540757951029
S3_66969 3 66969 0.798363701119317
S3_67271 3 67271 0.529924524732231
S3_67413 3 67413 0.282381199205323
S3_67488 3 67488 0.761257314689046
S3_67616 3 67616 0.437225493128287
S3_67790 3 67790 0.238785457593954
S3_67795 3 67795 0.238785457593954
S3_67909 3 67909 0.238785457593954
S3_68063 3 68063 0.922862069912514
S3_68067 3 68067 0.829015262837021
S3_68230 3 68230 0.855285943830804
S3_68296 3 68296 0.555773519465618
S3_68301 3 68301 0.207325270924945
S3_68309 3 68309 0.972107924800086
S3_71930 3 71930 0.00969068328496625
S3_82101 3 82101 0.750793082497528
S3_82102 3 82102 0.575078753819242
S3_82103 3 82103 0.616566050598606
S3_82254 3 82254 0.0233239579512903
S3_82261 3 82261 0.836593961563009
S3_82264 3 82264 0.379438578835817
S3_82266 3 82266 0.170101475947795
S3_82269 3 82269 0.170101475947795
S3_82288 3 82288 0.381766916743979
S3_113598 3 113598 0.964775976519053
S3_113659 3 113659 0.490196005160493
S3_113765 3 113765 0.490196005160493
S3_113968 3 113968 0.511711266269675
S3_116624 3 116624 0.511711266269675
S3_116855 3 116855 0.81243104515118
S3_116883 3 116883 0.283791230710084
S3_116928 3 116928 0.95154274289071
S3_116930 3 116930 0.235923204812464
S3_116994 3 116994 0.261340362668073
S3_117008 3 117008 0.0782887388405753
S3_118230 3 118230 0.291696362349578
S3_118238 3 118238 0.303220212519749
S3_119273 3 119273 0.817915455399667
S3_119274 3 119274 0.855259040979373
S3_119429 3 119429 0.40409866175442
S3_121879 3 121879 0.230725013020855
S3_121888 3 121888 0.362456001080106
S3_121892 3 121892 0.135056238436591
S3_121894 3 121894 0.102961121763588
S3_122404 3 122404 0.0977668927775652
S3_122795 3 122795 0.910453402294277
S3_124093 3 124093 0.727265249136944
S3_124579 3 124579 0.813758432550204
S3_125279 3 125279 0.676102107077453
S3_125282 3 125282 0.789005427971864
S3_130943 3 130943 0.760995140704997
S3_131044 3 131044 0.159910871563079
S3_132000 3 132000 0.0415355964832136
S3_132190 3 132190 0.32007001742582
S3_132214 3 132214 0.745178848157147
S3_132215 3 132215 0.745178848157147
S3_132216 3 132216 0.0503185580919131
S3_133391 3 133391 0.606972624509628
S3_134225 3 134225 0.606972624509628
S3_134226 3 134226 0.683685062248633
S3_140967 3 140967 0.974382112920867
S3_141133 3 141133 0.923542138497128
S3_141879 3 141879 0.631967849239919
S3_142854 3 142854 0.000127657859083824
S3_142857 3 142857 0.0578364819487806
S3_142864 3 142864 0.225671601000137
S3_142867 3 142867 0.160271901730728
S3_148601 3 148601 0.160271901730691
S3_148626 3 148626 0.075890148720749
S3_148768 3 148768 0.160271901730691
S3_159843 3 159843 0.160271901730728
S3_164588 3 164588 0.303704058734689
S3_164647 3 164647 0.958177958931453
S3_164651 3 164651 0.613935026624723
S3_164693 3 164693 0.585884750234852
S3_164710 3 164710 0.358319911979285
S3_164829 3 164829 0.680250467596165
S3_164831 3 164831 0.0590240250405774
S3_164833 3 164833 0.407618312171335
S3_164838 3 164838 0.217448634949028
S3_164843 3 164843 0.8426503337222
S3_165504 3 165504 0.8426503337222
S3_165568 3 165568 0.8426503337222
S3_165592 3 165592 0.8426503337222
S3_165604 3 165604 0.820473739839321
S3_165676 3 165676 0.377540266219556
S3_165692 3 165692 0.00133503416773503
S3_165699 3 165699 0.811248554472283
S3_165799 3 165799 0.825372307756095
S3_165802 3 165802 0.45066158805234
S3_165822 3 165822 0.197070556858359
S3_165829 3 165829 0.338896818545382
