Marker Chr Pos p
S6_4556 6 4556 0.969703331237037
S6_11601 6 11601 0.0244051330042277
S6_27226 6 27226 0.37903896721561
S6_27245 6 27245 0.439184635574586
S6_27276 6 27276 0.390250805220479
S6_30651 6 30651 0.536942994371364
S6_30652 6 30652 0.536942994371414
S6_30670 6 30670 0.601142136809428
S6_30707 6 30707 0.225403392437527
S6_37142 6 37142 0.618636924431193
S6_37707 6 37707 0.256223064791077
S6_37857 6 37857 0.555689577410567
S6_48302 6 48302 0.0212195330526504
S6_54807 6 54807 0.202721248023968
S6_54808 6 54808 0.202721248023968
S6_54843 6 54843 0.83323214803649
S6_71284 6 71284 0.266162940992142
S6_72086 6 72086 3.73156930424482e-06
S6_72099 6 72099 0.25069004258942
S6_72117 6 72117 3.73156930424482e-06
S6_72188 6 72188 2.57413691992423e-05
S6_72442 6 72442 6.07510874000071e-05
S6_77505 6 77505 0.0892986914862533
S6_77524 6 77524 0.0146007681246057
S6_77545 6 77545 0.0985464174288537
S6_77603 6 77603 0.080695638920043
S6_97944 6 97944 0.00265509362220734
S6_98510 6 98510 0.00255272561846982
S6_98621 6 98621 0.392174711196528
S6_98850 6 98850 0.00277601831296719
S6_101815 6 101815 0.000483296415158486
S6_101834 6 101834 0.000483296415158486
S6_102000 6 102000 4.02701777579218e-05
S6_102022 6 102022 4.02701777579218e-05
S6_102034 6 102034 4.02701777579218e-05
S6_102117 6 102117 0.00306290740999695
S6_104951 6 104951 0.880420023836022
S6_107327 6 107327 0.0296461521624076
S6_107366 6 107366 0.0463700057007594
S6_107379 6 107379 0.849527875085001
S6_107381 6 107381 0.000247656042737722
S6_107496 6 107496 0.00395860741248802
S6_107654 6 107654 0.782942841162868
S6_108228 6 108228 0.429939110483596
S6_108496 6 108496 0.635899179283411
S6_108837 6 108837 0.0541508276440957
S6_111242 6 111242 0.835980942590809
S6_111254 6 111254 0.223424226667781
S6_114296 6 114296 0.00102239397660719
S6_117467 6 117467 0.0273724069601457
S6_117469 6 117469 0.21391522966943
S6_117732 6 117732 0.00239430378253457
S6_137856 6 137856 0.380672968600449
S6_137857 6 137857 0.00144509784601374
S6_137916 6 137916 0.541450756437838
S6_174249 6 174249 0.0043797625015574
S6_174582 6 174582 0.135444432731028
S6_175252 6 175252 0.021528310783895
S6_175253 6 175253 0.367239758732341
S6_175255 6 175255 0.553536146996038
S6_175256 6 175256 0.973492686341652
S6_176407 6 176407 0.0081092874318361
S6_177413 6 177413 0.755587986820113
S6_177515 6 177515 0.275821047283772
S6_178565 6 178565 0.264732591240779
S6_178843 6 178843 0.742654596312446
S6_178873 6 178873 0.00322573119375736
S6_178918 6 178918 0.318219942737215
S6_179380 6 179380 0.0933437780082998
S6_179676 6 179676 0.173007033114925
S6_180067 6 180067 0.90822342826207
S6_180423 6 180423 0.86484532857778
S6_180469 6 180469 0.320237162427051
S6_180487 6 180487 0.0053472230187681
S6_180912 6 180912 0.710684286090111
S6_183170 6 183170 0.0568646642552408
S6_183350 6 183350 0.774393618268801
S6_183469 6 183469 0.448263358673134
S6_196028 6 196028 0.0566751525948858
S6_196043 6 196043 0.0625418302400111
S6_196054 6 196054 0.0230729010518237
S6_196073 6 196073 0.154731969532784
S6_196240 6 196240 0.0164955873101847
S6_196268 6 196268 0.777115483073
S6_196273 6 196273 0.267503924422458
S6_196286 6 196286 0.0164955873101847
S6_196387 6 196387 0.596525351441234
S6_196397 6 196397 0.473129315193723
S6_196419 6 196419 0.727547409119465
S6_196943 6 196943 0.482540356533484
S6_196949 6 196949 0.180818320431047
