Marker Chr Pos p
S3_10912 3 10912 0.508736005671379
S3_21870 3 21870 0.508736005671379
S3_21881 3 21881 0.508736005671379
S3_22021 3 22021 0.122823702811576
S3_22448 3 22448 0.479052368914626
S3_22455 3 22455 0.318717450320208
S3_25745 3 25745 0.745471865301495
S3_25746 3 25746 0.695683208559964
S3_25807 3 25807 0.286493192000492
S3_25808 3 25808 0.545598352092642
S3_30331 3 30331 0.365338513755227
S3_30340 3 30340 0.333220930061709
S3_30349 3 30349 0.276490486532922
S3_30547 3 30547 0.276490486532922
S3_40943 3 40943 0.598342596863793
S3_41138 3 41138 0.598342596863793
S3_44669 3 44669 0.598342596863793
S3_53454 3 53454 0.77335888495938
S3_53510 3 53510 0.992338758205618
S3_57818 3 57818 0.236054808491954
S3_57910 3 57910 0.0151017521936986
S3_58099 3 58099 0.320928623740831
S3_58122 3 58122 0.860269579584261
S3_58136 3 58136 0.248887636280687
S3_58138 3 58138 0.000899357535660403
S3_58583 3 58583 0.339825481944402
S3_58844 3 58844 0.0264255594879908
S3_59669 3 59669 0.355225012253019
S3_65162 3 65162 0.199129476785726
S3_65219 3 65219 0.83318683053733
S3_65402 3 65402 0.138589242063872
S3_65434 3 65434 0.121217281149978
S3_65496 3 65496 0.237334064782246
S3_66127 3 66127 0.966938042282885
S3_66134 3 66134 0.580830046445193
S3_66190 3 66190 0.627887601525648
S3_66191 3 66191 0.0056915547566988
S3_66200 3 66200 0.286771628693932
S3_66253 3 66253 0.52881624174675
S3_66308 3 66308 0.254461564754689
S3_66310 3 66310 0.0453142400612622
S3_66315 3 66315 0.0470194738544066
S3_66318 3 66318 0.349126994387898
S3_66667 3 66667 0.357459496935371
S3_66969 3 66969 0.161442796945896
S3_67271 3 67271 0.732495596191261
S3_67413 3 67413 0.543026493882631
S3_67488 3 67488 0.706690184843528
S3_67616 3 67616 0.555546449485801
S3_67790 3 67790 0.255620933354342
S3_67795 3 67795 0.255620933354342
S3_67909 3 67909 0.255620933354342
S3_68063 3 68063 0.701393304850676
S3_68067 3 68067 0.635990723640286
S3_68296 3 68296 0.0212767328908922
S3_68301 3 68301 0.0274366585215995
S3_68309 3 68309 0.886552810838869
S3_71930 3 71930 0.0900556874197363
S3_82102 3 82102 0.296410081943412
S3_82103 3 82103 0.410390260791338
S3_82254 3 82254 0.0153887711302392
S3_82261 3 82261 0.253312547228385
S3_82264 3 82264 0.74433606322314
S3_82266 3 82266 0.287237783078779
S3_82269 3 82269 0.287237783078779
S3_82288 3 82288 0.091851860996153
S3_113598 3 113598 0.47343230145249
S3_113659 3 113659 0.279764151232626
S3_113765 3 113765 0.279764151232626
S3_116855 3 116855 0.302341921258495
S3_116928 3 116928 0.137298862209671
S3_116930 3 116930 0.303362431800283
S3_116994 3 116994 0.610478707335762
