Marker Chr Pos p
S1_1714 1 1714 0.447158836643949
S1_1728 1 1728 0.447158836643949
S1_1950 1 1950 0.00639491203388217
S1_13464 1 13464 0.59007900679295
S1_13687 1 13687 0.471564699860053
S1_14393 1 14393 1.15452601683962e-05
S1_20388 1 20388 0.00423091408721314
S1_20433 1 20433 0.000532447169996231
S1_20441 1 20441 0.000532447169996231
S1_20462 1 20462 0.179231826578026
S1_23664 1 23664 0.249383341060756
S1_23721 1 23721 0.920436623784898
S1_27217 1 27217 0.150573595870259
S1_27280 1 27280 0.40799905310493
S1_27281 1 27281 0.917105262275784
S1_33455 1 33455 0.945797190862378
S1_54497 1 54497 0.199061951628888
S1_63880 1 63880 0.749015807039732
S1_68058 1 68058 0.579634668778257
S1_68124 1 68124 0.207085228274149
S1_69121 1 69121 0.82888308757351
S1_69122 1 69122 0.137729081791468
S1_69139 1 69139 0.0155661212755362
S1_69140 1 69140 0.00309717001779835
S1_69141 1 69141 0.0433655616592299
S1_69143 1 69143 0.0155661212755382
S1_69164 1 69164 2.17753701531766e-05
S1_69171 1 69171 0.00419699784929236
S1_69198 1 69198 0.62575485665439
S1_79731 1 79731 0.496097514607802
S1_79733 1 79733 0.549299991663993
S1_79751 1 79751 0.172967311812083
S1_79848 1 79848 0.0665488275771207
S1_80344 1 80344 0.588031090318378
S1_80439 1 80439 4.86608857469406e-06
S1_80703 1 80703 0.702371418747021
S1_106758 1 106758 0.291766238161674
S1_106767 1 106767 0.694877737745229
S1_107806 1 107806 0.00021671632645725
S1_107809 1 107809 0.00021671632645724
S1_110566 1 110566 0.699546585335402
S1_110891 1 110891 0.220455337359632
S1_111688 1 111688 0.0139655511535872
S1_111731 1 111731 0.142226762721992
S1_111742 1 111742 0.908830766787462
S1_111743 1 111743 0.250091981180277
S1_111745 1 111745 0.222065534125671
S1_111806 1 111806 0.702456778143286
S1_111808 1 111808 0.420585486486688
S1_111809 1 111809 0.658821649369595
S1_111827 1 111827 0.0130618038742305
S1_111984 1 111984 0.374105603603252
S1_111995 1 111995 0.0140793248754018
S1_112209 1 112209 0.697738804227883
S1_112210 1 112210 0.319727559152708
S1_112212 1 112212 0.683212558242391
S1_112271 1 112271 0.00194804917817924
S1_115276 1 115276 0.00217475533956237
S1_115326 1 115326 0.418673571517557
S1_115336 1 115336 0.0648236043739022
S1_115385 1 115385 0.0266212642014341
S1_115402 1 115402 0.0652345582603594
S1_116608 1 116608 0.292831790043965
S1_118765 1 118765 0.16090947586758
S1_118993 1 118993 0.0119917762079858
S1_118999 1 118999 0.00374316866361202
S1_123617 1 123617 0.544245009988358
S1_127054 1 127054 4.56111750514254e-09
S1_128862 1 128862 0.135529587564906
S1_128878 1 128878 6.32801041184704e-06
S1_128880 1 128880 1.88437722114301e-05
S1_128898 1 128898 0.0856447837388281
S1_128976 1 128976 0.456024552595881
S1_129208 1 129208 0.54890881409005
S1_129218 1 129218 0.930190686680177
S1_129605 1 129605 1.0606198909269e-05
S1_129607 1 129607 9.85597188952436e-06
S1_129635 1 129635 0.74345496757816
S1_129836 1 129836 0.361290606241883
S1_129848 1 129848 0.000748126705253741
S1_130233 1 130233 0.237110385719276
S1_130236 1 130236 0.681021641400243
S1_130488 1 130488 0.765949398851624
S1_130527 1 130527 0.765644019933499
S1_130542 1 130542 0.0150865242644312
S1_131059 1 131059 0.656641666198983
S1_131067 1 131067 0.816546188892574
S1_131087 1 131087 3.2057552439528e-05
S1_131934 1 131934 0.305539126639191
S1_132007 1 132007 0.00722737563934249
S1_145733 1 145733 0.297309841700929
S1_145753 1 145753 0.315421304975107
S1_145755 1 145755 0.752767007187102
S1_145767 1 145767 2.73493167617712e-05
S1_145787 1 145787 0.600654643519388
S1_145817 1 145817 0.0531062816904092
S1_145819 1 145819 0.600045675459445
S1_152775 1 152775 0.871326346339501
S1_154872 1 154872 0.140594762652296
S1_154971 1 154971 0.0309822641353195
S1_162603 1 162603 0.329414336936194
S1_163039 1 163039 0.995544816904189
S1_165195 1 165195 0.0325542311307559
S1_165944 1 165944 0.823009914164865
S1_166067 1 166067 0.103131703062656
S1_169112 1 169112 1.73232308124521e-05
S1_169115 1 169115 1.59185150738862e-05
S1_169119 1 169119 4.41340086569119e-05
