Marker Chr Pos p
S8_5954 8 5954 0.0545385586017812
S8_13745 8 13745 0.134973024283057
S8_13817 8 13817 0.0457921789468952
S8_13820 8 13820 0.0457921789468952
S8_13847 8 13847 0.0454002527426106
S8_13868 8 13868 0.0361900557043225
S8_13898 8 13898 0.0615382278643018
S8_13912 8 13912 0.0361900557043225
S8_22177 8 22177 0.112706889534344
S8_22193 8 22193 0.124098704765475
S8_23548 8 23548 0.486094749068285
S8_24958 8 24958 0.0061954639032484
S8_24960 8 24960 0.00619546390324778
S8_25117 8 25117 0.726112466794999
S8_25120 8 25120 0.219030903131883
S8_38134 8 38134 0.123482412760236
S8_38139 8 38139 0.0367374632975381
S8_38190 8 38190 0.0727993910003887
S8_38250 8 38250 0.117794799222079
S8_38273 8 38273 0.117794799222079
S8_38384 8 38384 0.874873663292583
S8_38427 8 38427 0.874873663292583
S8_38671 8 38671 0.331508518703214
S8_38677 8 38677 0.865323742416722
S8_38929 8 38929 0.607831950809196
S8_39534 8 39534 0.860706914408577
S8_39732 8 39732 0.690800462467337
S8_39882 8 39882 0.0256708355300774
S8_40161 8 40161 0.0638581335856301
S8_40189 8 40189 0.000133136006398331
S8_40251 8 40251 0.832662464777137
S8_40404 8 40404 0.175544556774768
S8_40434 8 40434 0.224377072412483
S8_47392 8 47392 0.759638188324595
S8_49254 8 49254 0.257548083972241
S8_49255 8 49255 0.257548083972241
S8_49256 8 49256 0.25804827557974
S8_62077 8 62077 0.692243762085591
S8_62082 8 62082 0.75108487223905
S8_70339 8 70339 0.0385568921870561
S8_84774 8 84774 0.819932633666346
S8_93861 8 93861 0.0299421320956878
S8_93919 8 93919 0.535064864924292
S8_94018 8 94018 0.475906697783587
S8_123903 8 123903 0.271611565040322
S8_127257 8 127257 0.112025822666795
S8_127970 8 127970 0.681556091033177
S8_132197 8 132197 0.583437768834547
S8_132203 8 132203 0.583437768834633
S8_132902 8 132902 0.338551903886328
S8_132903 8 132903 0.338551903886328
S8_142742 8 142742 0.0686775873134145
S8_142836 8 142836 0.694719925237776
S8_144310 8 144310 0.461872047043607
S8_144547 8 144547 0.713372575929946
S8_144836 8 144836 0.00657839340755872
S8_147499 8 147499 0.790834988428591
S8_147501 8 147501 0.790834988428591
S8_153380 8 153380 0.0799649841246707
S8_155241 8 155241 0.57753522991486
S8_157001 8 157001 0.0202256819227031
S8_157002 8 157002 0.685174057409839
S8_158605 8 158605 0.22879264888003
S8_161743 8 161743 0.99474838581883
S8_161787 8 161787 0.99474838581883
S8_161788 8 161788 0.99474838581883
S8_161828 8 161828 0.386043472442463
S8_162012 8 162012 0.714003679045257
S8_162150 8 162150 0.47301396521043
S8_162384 8 162384 0.628707226692096
S8_162386 8 162386 0.628707226692096
S8_167404 8 167404 0.910779727882304
S8_184997 8 184997 0.93812164868097
S8_185004 8 185004 0.221820963579633
S8_185008 8 185008 0.630081160728821
S8_191186 8 191186 0.0282960718837561
S8_195145 8 195145 0.457299311515257
S8_200053 8 200053 0.497253969689424
S8_203443 8 203443 0.151145094024132
S8_206366 8 206366 0.281135798945647
S8_209420 8 209420 0.140070864455178
S8_219177 8 219177 0.69889540525007
S8_219180 8 219180 0.971195310902885
S8_219648 8 219648 0.204168680856494
S8_220993 8 220993 0.581504647838724
S8_223170 8 223170 0.879260084197861
S8_223200 8 223200 0.856559170121376
S8_223240 8 223240 0.155073477213622
S8_224734 8 224734 0.995140163312303
S8_224735 8 224735 0.993701446418391
S8_224755 8 224755 0.249350846952716
S8_224819 8 224819 0.0933647570903577
S8_225383 8 225383 0.34991751969206
S8_225475 8 225475 0.0480745516830899
S8_225505 8 225505 0.0858831327953472
S8_228674 8 228674 0.750343538598171
S8_228692 8 228692 0.0963949320337157
S8_228860 8 228860 0.564694501468055
S8_233841 8 233841 0.35692303911952
S8_234118 8 234118 0.318123614364025
S8_234253 8 234253 0.304992075533834
S8_234301 8 234301 0.34336213126208
S8_234518 8 234518 0.806779464713661
S8_234573 8 234573 0.920707148123455
S8_235016 8 235016 0.836660762070668
S8_235628 8 235628 0.563582765607527
S8_241219 8 241219 0.239146474717476
S8_244461 8 244461 0.090216213305598
S8_245323 8 245323 0.812412758833547
S8_245356 8 245356 0.475583830191896
S8_245574 8 245574 0.00417599349074375
S8_245581 8 245581 0.841046749416649
S8_245844 8 245844 0.592423929867755
S8_245845 8 245845 0.592423929867755
S8_245953 8 245953 0.812909987717
S8_246051 8 246051 0.10898966590368
S8_246067 8 246067 0.10898966590368
S8_246538 8 246538 0.270333369800374
S8_246539 8 246539 0.270333369800374
S8_246571 8 246571 0.933974714610114
S8_246572 8 246572 0.933974714610114
S8_246574 8 246574 0.933974714610114
S8_246575 8 246575 0.933974714610114
S8_246580 8 246580 0.930433200980829
S8_246737 8 246737 0.969638006030301
S8_246755 8 246755 0.969638006030301
S8_247631 8 247631 0.0167182460706197
S8_247640 8 247640 0.277589324000372
S8_247645 8 247645 0.868154547567875
S8_247646 8 247646 0.168096395768337
S8_249220 8 249220 0.670324786692513
S8_249260 8 249260 0.685578810964048
S8_263119 8 263119 0.0726555349933268
S8_263129 8 263129 0.508875042238171
S8_263205 8 263205 0.735496682448469
S8_263215 8 263215 0.175235584286153
S8_263254 8 263254 0.60996291985164
S8_263307 8 263307 0.155632581270172
S8_263310 8 263310 0.0374976917041787
S8_263312 8 263312 0.466483284985166
S8_263340 8 263340 0.521913210574055
S8_263361 8 263361 0.128720873935615
S8_263393 8 263393 0.140574846614566
S8_263433 8 263433 0.536282527223343
S8_264234 8 264234 0.0370190794573993
S8_264338 8 264338 0.561976191298941
S8_267994 8 267994 0.539452167977593
S8_268011 8 268011 0.267730466605698
S8_268025 8 268025 0.422765052510225
S8_268173 8 268173 0.336668893601184
S8_268179 8 268179 0.336171917824051
S8_280830 8 280830 0.909912462896931
S8_280847 8 280847 0.630319769972881
S8_280886 8 280886 0.11785871755445
S8_280887 8 280887 0.630319769972881
