Marker Chr Pos p
S5_32283 5 32283 0.971954856282427
S5_32344 5 32344 0.318422532810795
S5_35029 5 35029 0.120756484277571
S5_35123 5 35123 0.564210317544025
S5_35349 5 35349 0.58303283201228
S5_38168 5 38168 0.977410432665689
S5_39050 5 39050 0.507106720969191
S5_39061 5 39061 0.227189747961531
S5_40667 5 40667 0.197219086259659
S5_49792 5 49792 0.841815755993613
S5_49831 5 49831 0.369074854147131
S5_49840 5 49840 0.370498792734016
S5_49979 5 49979 0.74701446775298
S5_56216 5 56216 0.789270783263591
S5_56255 5 56255 0.630794295584223
S5_56517 5 56517 0.733859741039348
S5_66836 5 66836 0.594256578557528
S5_66929 5 66929 0.744451749486964
S5_67149 5 67149 0.278058114466645
S5_69219 5 69219 0.176128339452388
S5_69223 5 69223 0.356806197290734
S5_69235 5 69235 0.577539604123398
S5_74025 5 74025 0.458988817454943
S5_77108 5 77108 0.853000369614696
S5_77115 5 77115 0.788145939969766
S5_77277 5 77277 0.775198988988987
S5_77377 5 77377 0.22260867240774
S5_78757 5 78757 0.609381622835317
S5_80921 5 80921 0.241236163001612
S5_81068 5 81068 0.525241012796883
S5_81095 5 81095 0.126647013611959
S5_86199 5 86199 0.429294083508701
S5_86219 5 86219 0.848179996987793
S5_86221 5 86221 0.849352743029827
S5_86222 5 86222 0.848179996987793
S5_86372 5 86372 0.665291726905934
S5_86814 5 86814 0.697257031036983
S5_86852 5 86852 0.842284058120313
S5_86901 5 86901 0.737367700519957
S5_86902 5 86902 0.791513329305075
S5_86903 5 86903 0.563195697808914
S5_89999 5 89999 0.54346933558786
S5_90033 5 90033 0.352624351706056
S5_93200 5 93200 0.289102201065504
S5_93423 5 93423 0.182774255059109
S5_93430 5 93430 0.182774255059109
S5_96787 5 96787 0.551152187579584
S5_97525 5 97525 0.842380114415135
S5_99881 5 99881 0.883392725636126
S5_101790 5 101790 0.76619900543756
S5_106587 5 106587 0.399248421191084
S5_106588 5 106588 0.808009403282336
S5_106589 5 106589 0.399248421191084
S5_106590 5 106590 0.399248421191084
S5_107358 5 107358 0.228754189765966
S5_107361 5 107361 0.560858885173518
S5_107397 5 107397 0.129318246936852
S5_107407 5 107407 0.628689618280951
S5_107424 5 107424 0.817431344830868
S5_107458 5 107458 0.346840027646412
S5_111754 5 111754 0.568266187421781
S5_115024 5 115024 0.999150254021865
S5_121308 5 121308 0.850424814958239
S5_121311 5 121311 0.93509200891016
S5_121346 5 121346 0.64594603528124
S5_123720 5 123720 0.542499833645884
S5_123762 5 123762 0.444200476974373
S5_123792 5 123792 0.551242738736751
S5_123796 5 123796 0.568724546925114
S5_123798 5 123798 0.807848386726111
S5_123849 5 123849 0.30323794646092
S5_133949 5 133949 0.548709947629782
S5_134156 5 134156 0.545007759330621
S5_134191 5 134191 0.501373948955571
S5_134314 5 134314 0.359325519556087
S5_134369 5 134369 0.378786986616801
S5_134822 5 134822 0.60939344349869
