Marker Chr Pos p
S4_9370 4 9370 0.970853443957102
S4_9472 4 9472 0.296982845907444
S4_9473 4 9473 0.500437267095186
S4_11086 4 11086 0.0843230193540454
S4_11144 4 11144 0.2716807570894
S4_11145 4 11145 0.981961864372663
S4_11146 4 11146 0.784552183325934
S4_11208 4 11208 0.115034506892412
S4_11210 4 11210 0.62417061805248
S4_11236 4 11236 0.253056412796525
S4_11299 4 11299 0.853782400106047
S4_11300 4 11300 0.0722361561115584
S4_50337 4 50337 0.96408106363945
S4_57642 4 57642 0.244771277329435
S4_57682 4 57682 0.267705575785424
S4_59083 4 59083 0.0823764304170315
S4_59099 4 59099 0.865908220048413
S4_64974 4 64974 0.159730277370529
S4_65211 4 65211 0.399371094214251
S4_65802 4 65802 0.0617601633691167
S4_65948 4 65948 0.20013568939864
S4_65969 4 65969 0.927047966354419
S4_73659 4 73659 0.291397716773395
S4_73925 4 73925 0.842315235835733
S4_74583 4 74583 0.536662371368493
S4_77230 4 77230 0.184128049970132
S4_77231 4 77231 0.986284170250828
S4_77244 4 77244 0.860921447059205
S4_77310 4 77310 0.306519048758205
S4_77581 4 77581 0.176840096478659
S4_78414 4 78414 0.920756830222718
S4_78447 4 78447 0.746673435310317
S4_78456 4 78456 0.534342363990825
S4_78584 4 78584 0.553468719471754
S4_78614 4 78614 0.290813268419792
S4_83684 4 83684 0.433937314693136
S4_83690 4 83690 0.0136217893858
S4_83712 4 83712 0.00230000830082357
S4_83914 4 83914 0.0775536396426509
S4_84065 4 84065 0.793544061400178
S4_84067 4 84067 0.61839269374624
S4_84068 4 84068 0.986408139229653
S4_84282 4 84282 0.290284536823197
S4_84343 4 84343 0.216044643076989
S4_84344 4 84344 0.84641625054529
S4_84346 4 84346 0.922489632349906
S4_86481 4 86481 0.947259512873647
S4_86482 4 86482 0.367406298754686
S4_87260 4 87260 0.82383612006087
S4_90344 4 90344 0.504357123200265
S4_90453 4 90453 0.260995438083324
S4_90461 4 90461 0.260995438083324
S4_90780 4 90780 0.0567636725394157
S4_99061 4 99061 0.230910902421946
S4_99062 4 99062 0.869027596481931
S4_99136 4 99136 0.849323335834443
S4_99137 4 99137 0.388744895989542
S4_99189 4 99189 0.67369481369397
S4_99190 4 99190 0.93619071417411
S4_99194 4 99194 0.911785603105293
S4_99197 4 99197 0.0244387143579966
