Marker Chr Pos p
S8_5954 8 5954 0.0467430476053302
S8_13745 8 13745 0.0351577861739295
S8_13817 8 13817 0.0982105020048924
S8_13820 8 13820 0.0982105020048924
S8_13847 8 13847 0.0914671497673769
S8_13868 8 13868 0.125562338854547
S8_13898 8 13898 0.345711587297054
S8_13912 8 13912 0.125562338854547
S8_22177 8 22177 0.452527536146485
S8_22193 8 22193 0.405684725762516
S8_23548 8 23548 0.295172881044187
S8_24958 8 24958 0.219758384114696
S8_24960 8 24960 0.219758384114696
S8_25117 8 25117 0.762672906459001
S8_25120 8 25120 0.135519737507301
S8_38134 8 38134 0.258542639490252
S8_38139 8 38139 0.508961552526757
S8_38190 8 38190 0.232397460423141
S8_38250 8 38250 0.199305215327905
S8_38273 8 38273 0.158130364308058
S8_38384 8 38384 0.704160422490339
S8_38427 8 38427 0.680208659327207
S8_38671 8 38671 0.80203510526019
S8_38677 8 38677 0.674605377923137
S8_38929 8 38929 0.0293501241770281
S8_39534 8 39534 0.0106807702601802
S8_39732 8 39732 0.939019177877271
S8_39882 8 39882 0.0607136001608177
S8_40161 8 40161 0.736406976859425
S8_40189 8 40189 0.280476563076447
S8_40251 8 40251 0.458597685283346
S8_40404 8 40404 0.979101104774348
S8_40434 8 40434 0.489943447940896
S8_47392 8 47392 0.187182331862386
S8_49254 8 49254 0.293457686594095
S8_49255 8 49255 0.293457686594095
S8_49256 8 49256 0.53394680612961
S8_62077 8 62077 0.795731507006672
S8_62082 8 62082 0.914123872409061
S8_70339 8 70339 0.0256740287917821
S8_84774 8 84774 0.10365912197554
S8_93861 8 93861 0.974727520262909
S8_93919 8 93919 0.916203521921937
S8_94018 8 94018 0.828249553866795
S8_123903 8 123903 0.391643502006491
S8_127257 8 127257 0.487959241386331
S8_127970 8 127970 0.512945629516962
S8_132197 8 132197 0.207254135318032
S8_132203 8 132203 0.207254135318015
S8_132902 8 132902 0.662011790141609
S8_132903 8 132903 0.113954323265872
S8_142742 8 142742 0.308552436293954
S8_142836 8 142836 0.0367773399670638
S8_144310 8 144310 0.474114506632942
S8_144547 8 144547 0.97273166334036
S8_144836 8 144836 0.278275027703894
S8_147499 8 147499 0.355685365279701
S8_147501 8 147501 0.355685365279701
