Marker Chr Pos p
S8_5954 8 5954 5.89221810619873e-06
S8_13745 8 13745 4.11295822369935e-05
S8_13817 8 13817 0.00542440208699328
S8_13820 8 13820 0.00542440208699328
S8_13847 8 13847 0.00254351004214369
S8_13868 8 13868 0.000177462400879429
S8_13898 8 13898 0.0353156582694317
S8_13912 8 13912 0.000177462400879429
S8_22177 8 22177 0.0154503794858576
S8_22193 8 22193 0.0125096898941937
S8_23548 8 23548 0.000799076023549913
S8_24958 8 24958 0.00120273737224922
S8_24960 8 24960 0.0012027373722493
S8_25117 8 25117 0.344881398704124
S8_25120 8 25120 0.00305072871020923
S8_38134 8 38134 0.1308294723054
S8_38139 8 38139 0.0913033662785869
S8_38190 8 38190 0.0230478983464928
S8_38250 8 38250 0.0027158995641024
S8_38273 8 38273 0.00118353257836932
S8_38384 8 38384 0.0309343914095189
S8_38427 8 38427 0.0293151999762866
S8_38671 8 38671 1.05125756003945e-08
S8_38677 8 38677 0.389425735119093
S8_38929 8 38929 0.0515788799793358
S8_39534 8 39534 0.0155274516332802
S8_39732 8 39732 0.0427793029377732
S8_39882 8 39882 0.00273359864136565
S8_40161 8 40161 0.0892338740206893
S8_40189 8 40189 0.133159306831589
S8_40251 8 40251 0.715256781836326
S8_40404 8 40404 0.29381111688954
S8_40434 8 40434 0.0255571263419825
S8_47392 8 47392 6.78421910263203e-05
S8_49254 8 49254 0.814977388221705
S8_49255 8 49255 0.814977388221705
S8_49256 8 49256 0.00680211647574557
S8_62077 8 62077 0.8929584585534
S8_62082 8 62082 0.618143762836095
S8_70339 8 70339 0.0305933013253926
S8_84774 8 84774 0.00653098439240686
S8_93861 8 93861 0.405615785224647
S8_93919 8 93919 0.451836347231768
S8_94018 8 94018 0.327983110496303
S8_123903 8 123903 0.657519442157894
S8_127257 8 127257 0.913978304567167
S8_127970 8 127970 0.162361357876987
S8_132197 8 132197 0.00442026107049354
S8_132203 8 132203 0.00442026107049656
S8_132902 8 132902 0.177927015724552
S8_132903 8 132903 0.378157886207446
S8_142742 8 142742 3.81312193193076e-08
S8_142836 8 142836 0.828314449059769
S8_144310 8 144310 0.168337569371985
S8_144547 8 144547 0.0492314687580039
S8_144836 8 144836 0.0144014066874633
S8_147499 8 147499 0.120587186602236
S8_147501 8 147501 0.120587186602236
S8_153380 8 153380 8.02371488735324e-08
S8_155241 8 155241 0.227932097161156
S8_157001 8 157001 0.174481750039712
S8_157002 8 157002 0.490567176269563
S8_158605 8 158605 0.163720828496383
S8_161743 8 161743 0.469948375553248
S8_161787 8 161787 0.469948375553248
S8_161788 8 161788 0.467036063384706
S8_161828 8 161828 0.299339226974897
S8_162012 8 162012 0.000321113207608628
S8_162150 8 162150 1.07274926009695e-05
S8_162384 8 162384 0.308349701979757
S8_162386 8 162386 0.308349701979757
S8_167404 8 167404 0.000323942158409572
S8_184997 8 184997 5.79960550385382e-05
S8_185004 8 185004 0.15115639160816
S8_185008 8 185008 4.76858352718544e-05
S8_191186 8 191186 6.5793234119472e-09
S8_195145 8 195145 0.119900600730444
S8_200053 8 200053 0.334514945434482
S8_203443 8 203443 0.0186534473780075
S8_206366 8 206366 0.854922924124823
S8_209420 8 209420 1.68319784740454e-05
S8_219177 8 219177 0.011611216258365
S8_219180 8 219180 0.00677032967764526
S8_219648 8 219648 0.837975063266452
S8_220993 8 220993 0.941214044798838
S8_223170 8 223170 4.90266568107125e-07
S8_223200 8 223200 8.64708639266933e-08
S8_223240 8 223240 0.790238284956506
S8_224734 8 224734 8.14515713072485e-05
S8_224735 8 224735 8.08648094003524e-05
S8_224755 8 224755 0.00206244417492225
S8_224819 8 224819 0.192652111664011
S8_225383 8 225383 0.131297739830382
S8_225475 8 225475 0.0666466620316855
S8_225505 8 225505 0.642835089002013
S8_228674 8 228674 0.127812300160435
S8_228692 8 228692 0.242806286516753
S8_228860 8 228860 0.850343135465462
S8_233841 8 233841 0.0339680961048796
S8_234118 8 234118 0.57763463955825
S8_234253 8 234253 0.951226994160664
S8_234301 8 234301 0.0679940148637899
S8_234518 8 234518 0.828757948185575
S8_234573 8 234573 0.540736094520765
S8_235016 8 235016 0.0175471304280405
S8_235628 8 235628 0.192412565982684
S8_241219 8 241219 0.453059106807168
S8_244461 8 244461 0.0234135709972843
S8_245323 8 245323 6.58245712082284e-08
S8_245356 8 245356 6.86568559033921e-05
S8_245574 8 245574 0.000810147392208282
S8_245581 8 245581 0.356185815989152
S8_245844 8 245844 0.0080816414148125
S8_245845 8 245845 0.0080816414148125
S8_245953 8 245953 0.987000770762781
S8_246051 8 246051 6.37237199191308e-06
S8_246067 8 246067 6.37237199191308e-06
S8_246538 8 246538 0.539417225306166
S8_246539 8 246539 0.539417225306166
S8_246571 8 246571 0.116165074578458
S8_246572 8 246572 0.116165074578447
S8_246574 8 246574 0.116165074578447
S8_246575 8 246575 0.116165074578458
S8_246580 8 246580 0.25599921438873
S8_246737 8 246737 0.54094539792369
S8_246755 8 246755 0.54094539792369
S8_247631 8 247631 0.231919317262417
S8_247640 8 247640 0.660402296397825
S8_247645 8 247645 0.830356899166205
S8_247646 8 247646 0.467357779799772
S8_249220 8 249220 0.784876337464711
S8_249260 8 249260 0.748154842166051
S8_263119 8 263119 1.11629045832847e-08
S8_263129 8 263129 0.00422185086399298
S8_263205 8 263205 0.0763912748325683
S8_263215 8 263215 0.357091150759253
S8_263254 8 263254 0.0133848124880875
S8_263307 8 263307 0.263388301100605
S8_263310 8 263310 2.22061760452051e-06
S8_263312 8 263312 0.702406215296461
S8_263340 8 263340 0.988702191317568
S8_263361 8 263361 0.984326467255665
S8_263393 8 263393 0.388934063513724
S8_263433 8 263433 0.303949574009904
S8_264234 8 264234 0.000443714264223708
S8_264338 8 264338 0.338687337503526
S8_267994 8 267994 0.36413958039488
S8_268011 8 268011 0.799759167213207
S8_268025 8 268025 0.5358131506455
S8_268173 8 268173 0.315746023132094
S8_268179 8 268179 0.315208803545187
S8_280830 8 280830 0.471804070782911
S8_280847 8 280847 0.551558841083524
S8_280886 8 280886 0.440178780567188
S8_280887 8 280887 0.551558841083524
S8_280990 8 280990 0.000260989066028636
S8_282011 8 282011 0.958785471480348
S8_282599 8 282599 0.796669651498939
S8_282671 8 282671 1.18637163390632e-05
S8_282706 8 282706 1.18637163390632e-05
S8_282708 8 282708 0.000985378110298442
S8_287010 8 287010 0.00449962403071622
S8_287081 8 287081 0.124338244269427
S8_287113 8 287113 0.131634875261304
S8_292609 8 292609 0.61540930914226
S8_292615 8 292615 0.61540930914226
S8_301991 8 301991 0.00650035113359383
S8_302177 8 302177 0.0239953687790044
S8_302182 8 302182 1.05013142054081e-05
S8_306932 8 306932 0.0279939962389454
S8_306999 8 306999 0.604678334998878
S8_307018 8 307018 0.459042424427383
S8_307050 8 307050 0.947037018373094
S8_311155 8 311155 5.59055712213387e-07
S8_316464 8 316464 0.272886193871861
S8_316526 8 316526 6.01476006929996e-08
