Marker Chr Pos p
S7_20249 7 20249 0.917429791611909
S7_20492 7 20492 0.520924545366939
S7_20508 7 20508 0.442268324338951
S7_21148 7 21148 0.563118855326315
S7_21199 7 21199 0.0935459752669306
S7_25772 7 25772 0.0126838784076415
S7_25861 7 25861 0.394944501166635
S7_26145 7 26145 0.073951653514375
S7_29267 7 29267 0.97023629333423
S7_29323 7 29323 0.86980614010549
S7_29565 7 29565 0.819831755287697
S7_29732 7 29732 0.405263481380546
S7_29736 7 29736 0.978589155726702
S7_29785 7 29785 0.819831755287697
S7_30113 7 30113 0.530235651612973
S7_45023 7 45023 0.532540726269294
S7_45134 7 45134 0.530235651612973
S7_45379 7 45379 0.530235651612973
S7_46450 7 46450 0.943481819707915
S7_46465 7 46465 0.3917542952036
S7_46489 7 46489 0.17751464721493
S7_64940 7 64940 0.223218224535932
S7_75766 7 75766 0.0114393188218217
S7_75780 7 75780 8.20810954041342e-05
S7_75783 7 75783 0.861347995540836
S7_75785 7 75785 1.47020880382854e-07
S7_75786 7 75786 0.752954140972878
S7_75788 7 75788 0.2783926203391
S7_75892 7 75892 0.461080435070677
S7_75905 7 75905 0.930486623612859
S7_75921 7 75921 0.583634150201384
S7_75924 7 75924 0.618528396881656
S7_76031 7 76031 0.127717639140495
S7_76118 7 76118 0.316922564843896
S7_76122 7 76122 0.231049136040457
S7_76218 7 76218 0.827081170859348
S7_76318 7 76318 0.228447303664673
S7_76340 7 76340 0.432711348551792
S7_76368 7 76368 6.09684175561691e-16
S7_79316 7 79316 0.836047933480859
S7_86866 7 86866 0.0215242296225196
S7_87609 7 87609 0.00885196056605599
S7_90291 7 90291 0.970441712789578
S7_90894 7 90894 0.618106768013188
S7_111837 7 111837 0.11627130655097
S7_112462 7 112462 0.715720616894948
S7_116006 7 116006 0.00549112213062279
S7_116390 7 116390 0.482839530018089
S7_116483 7 116483 0.0450758278408882
S7_116585 7 116585 4.44534216233183e-06
S7_118013 7 118013 0.0611564088438409
S7_121212 7 121212 0.602685314273179
S7_121810 7 121810 0.0480447425594973
S7_123015 7 123015 0.512733904874694
S7_123016 7 123016 0.518030192721266
S7_123019 7 123019 0.00296030750870523
S7_123025 7 123025 0.125472944970152
S7_123299 7 123299 0.617771330090335
S7_124642 7 124642 0.125472944970152
S7_124826 7 124826 0.346257774446336
S7_124833 7 124833 4.40074422240528e-05
S7_124846 7 124846 0.957478832517616
S7_125036 7 125036 0.0842506432127266
S7_127275 7 127275 0.0842506432126912
S7_130327 7 130327 0.0842506432127266
S7_130915 7 130915 0.0842506432127266
S7_132785 7 132785 0.0842506432127266
S7_137225 7 137225 0.00311953198073544
S7_137251 7 137251 0.00311953198073599
S7_137274 7 137274 0.00311953198073544
S7_140529 7 140529 0.00335702584767639
S7_140551 7 140551 0.00034116528178391
S7_140570 7 140570 0.00162316965102478
S7_140729 7 140729 0.00162316965102478
S7_140754 7 140754 0.000146112387927166
S7_140769 7 140769 0.000146112387927205
S7_145904 7 145904 0.0335108991008228
