Marker Chr Pos p
S1_1714 1 1714 0.0312784340804346
S1_1728 1 1728 0.0312784340804346
S1_1950 1 1950 0.443546413895164
S1_2105 1 2105 0.345549303253437
S1_2111 1 2111 0.584503682486009
S1_13464 1 13464 0.390469682570392
S1_13687 1 13687 0.998042857034605
S1_14393 1 14393 0.746869291542413
S1_20388 1 20388 0.895175870342829
S1_20433 1 20433 0.166138518754156
S1_20441 1 20441 0.166138518754156
S1_20462 1 20462 0.604149109242405
S1_23664 1 23664 0.887105788857638
S1_23721 1 23721 0.265523696268409
S1_27217 1 27217 0.79477098678363
S1_27280 1 27280 0.54602549353946
S1_27281 1 27281 0.535130714326279
S1_33455 1 33455 0.775100537766663
S1_54497 1 54497 0.0248594351772262
S1_63880 1 63880 0.274867473503166
S1_65140 1 65140 0.810132059598795
S1_68058 1 68058 0.0644945163914252
S1_68124 1 68124 0.922333120537904
S1_69121 1 69121 0.597990034188957
S1_69122 1 69122 0.385902517095878
S1_69139 1 69139 0.823827313716047
S1_69140 1 69140 0.851510470177317
S1_69141 1 69141 0.834954345114949
S1_69143 1 69143 0.81453331590289
S1_69164 1 69164 0.181963634127156
S1_69171 1 69171 0.573960721150194
S1_69198 1 69198 0.467070966469214
S1_79731 1 79731 0.489640684651468
S1_79733 1 79733 0.854227680028391
S1_79751 1 79751 0.266667154741473
S1_79848 1 79848 0.423704810744992
S1_80344 1 80344 0.440551436818116
S1_80439 1 80439 0.0514347798119437
S1_80703 1 80703 0.659249704148437
S1_106755 1 106755 0.423176899694115
S1_106758 1 106758 0.392328090760532
S1_106767 1 106767 0.864909638982311
S1_107806 1 107806 0.731234845563094
S1_107809 1 107809 0.731234845563094
S1_110566 1 110566 0.674037258679817
S1_110891 1 110891 0.475954863752969
S1_111688 1 111688 0.968909939146299
S1_111731 1 111731 0.115573252883265
S1_111742 1 111742 0.540029024483481
S1_111743 1 111743 0.851025840792284
S1_111745 1 111745 0.35091940240571
S1_111806 1 111806 0.0769502421543241
S1_111808 1 111808 0.74140011621812
S1_111809 1 111809 0.753280261039319
S1_111827 1 111827 0.137019186656981
S1_111984 1 111984 0.906871669272202
S1_111995 1 111995 0.634097807322989
S1_112209 1 112209 0.759372513729588
S1_112210 1 112210 0.328743428551669
S1_112212 1 112212 0.0322188581933517
S1_112271 1 112271 0.00496271981307881
S1_115276 1 115276 0.802665407047162
S1_115326 1 115326 0.523639314339073
S1_115336 1 115336 0.795058815807091
S1_115385 1 115385 0.16982945754719
S1_115402 1 115402 0.621969258057983
S1_116608 1 116608 0.813982124608876
S1_118765 1 118765 0.715306558559063
S1_118993 1 118993 0.890868098651477
S1_118999 1 118999 0.0852089464244903
S1_123617 1 123617 0.170046722282325
S1_127054 1 127054 0.213344221230943
S1_128862 1 128862 0.0569556021937267
S1_128878 1 128878 0.200879391327727
S1_128880 1 128880 0.204060334584735
S1_128898 1 128898 0.456160528296319
S1_128976 1 128976 0.655431234812802
S1_129208 1 129208 0.184339005108808
S1_129218 1 129218 0.750694286349656
S1_129605 1 129605 0.208132533743501
S1_129607 1 129607 0.209855850868417
S1_129635 1 129635 0.8039337937959
S1_129836 1 129836 0.363296533415259
S1_129848 1 129848 0.701582162372423
S1_130233 1 130233 0.188431422669515
S1_130236 1 130236 0.608925332130842
S1_130488 1 130488 0.969995873893494
S1_130527 1 130527 0.0429034488219632
S1_130542 1 130542 0.776534353912952
S1_131059 1 131059 0.58644774909183
S1_131067 1 131067 0.935492054594706
S1_131087 1 131087 0.0844260420927787
S1_131934 1 131934 0.268349440197352
S1_132007 1 132007 0.286899052437758
S1_145733 1 145733 0.143572824600485
S1_145753 1 145753 0.241809581642557
S1_145755 1 145755 0.0441621795696029
S1_145767 1 145767 0.0933133292678135
S1_145787 1 145787 0.0691368863937465
S1_145817 1 145817 0.730124039544677
S1_145819 1 145819 0.85390366438784
S1_152775 1 152775 0.0350152311182279
S1_154872 1 154872 0.458733513072445
S1_154971 1 154971 0.306622645144797
S1_162603 1 162603 0.610728912358825
S1_163039 1 163039 0.340023625850557
S1_165195 1 165195 0.269820815760301
S1_165944 1 165944 0.0443320932121591
S1_166067 1 166067 0.555977436847651
S1_169112 1 169112 0.767069332906411
S1_169115 1 169115 0.77171166636348
S1_169119 1 169119 0.223376503832766
S1_169122 1 169122 0.450833232122704
S1_169126 1 169126 0.223376503832766
S1_169128 1 169128 0.36559789986772
S1_172772 1 172772 0.0800941171275302
S1_175165 1 175165 0.0573304146436794
S1_175238 1 175238 0.544237095302897
S1_175262 1 175262 0.032795418019853
S1_175266 1 175266 0.401971606058971
S1_175270 1 175270 0.363994642146838
S1_175342 1 175342 0.0489326752585555
S1_175396 1 175396 0.249383175466641
S1_175404 1 175404 0.817349294449494
S1_175405 1 175405 0.733095994775156
S1_175406 1 175406 0.47618347962987
S1_188541 1 188541 0.579307349180549
S1_189389 1 189389 0.237367804159073
S1_190192 1 190192 0.333654153216869
S1_190239 1 190239 0.23760240193515
S1_192992 1 192992 0.635230339811342
S1_194496 1 194496 0.413097770153532
S1_194582 1 194582 0.251032455358935
S1_194661 1 194661 0.436199355750697
S1_196971 1 196971 0.378699732973811
S1_197383 1 197383 0.83037790969076
S1_197398 1 197398 0.0576392678917933
S1_197522 1 197522 0.403443575377597
S1_197561 1 197561 0.589471605037927
S1_197575 1 197575 0.215726222109771
S1_197618 1 197618 0.269978647918324
S1_197856 1 197856 0.665433046527435
S1_197910 1 197910 0.0785809136374356
S1_197922 1 197922 0.484473407666433
S1_197930 1 197930 0.0720016612519904
S1_197982 1 197982 0.0746211195477721
S1_202582 1 202582 0.247669392661246
S1_205610 1 205610 0.73190213106837
S1_205651 1 205651 0.0127224687686408
S1_211571 1 211571 0.228145413559718
S1_211574 1 211574 0.309216079999042
S1_211578 1 211578 0.246119156145405
S1_212169 1 212169 0.378627526280847
S1_212181 1 212181 0.0407370197358085
S1_212199 1 212199 0.179849298264511
S1_212205 1 212205 0.700532616140275
S1_212212 1 212212 0.215059974310539
S1_212320 1 212320 0.542615353311167
S1_212330 1 212330 0.182062462761454
S1_217818 1 217818 0.519151705483116
S1_217906 1 217906 0.631438180159414
S1_217908 1 217908 0.360126311795505
S1_217923 1 217923 0.165220919813605
S1_217929 1 217929 0.993502407722138
S1_223942 1 223942 0.162770734566196
S1_228173 1 228173 0.745519715842925
S1_228175 1 228175 0.421269148688104
S1_230352 1 230352 0.954101339369048
S1_230424 1 230424 0.105693790652305
S1_239251 1 239251 0.590521803494182
S1_245714 1 245714 0.0418152501816867
S1_245764 1 245764 0.445747152593248
S1_245768 1 245768 0.705033995971175
S1_245778 1 245778 0.350301590236172
S1_246005 1 246005 0.236905612411751
S1_246031 1 246031 0.739707158599893
S1_246042 1 246042 0.391496499694522
S1_246047 1 246047 0.424991142043601
S1_246197 1 246197 0.00947270533096409
S1_246213 1 246213 0.865252980569243
S1_247606 1 247606 0.0155602720490977
S1_247607 1 247607 0.0643689279752127
S1_247645 1 247645 0.180988247160758
