Marker Chr Pos p
S5_32283 5 32283 0.423402490286291
S5_32344 5 32344 0.0169624663594097
S5_35029 5 35029 0.147933095201863
S5_35123 5 35123 0.156128411512436
S5_35349 5 35349 0.14799372392883
S5_38168 5 38168 0.0573629257028582
S5_39050 5 39050 0.199779894885333
S5_39061 5 39061 0.234552280609963
S5_40667 5 40667 0.500627566644283
S5_49792 5 49792 0.802085262588891
S5_49831 5 49831 0.669080478895682
S5_49840 5 49840 0.651131827748115
S5_49979 5 49979 0.884308841265799
S5_56216 5 56216 0.490124158381312
S5_56255 5 56255 0.353414422815439
S5_56517 5 56517 0.980015152109033
S5_66836 5 66836 0.790026418733911
S5_66929 5 66929 0.475536627925696
S5_67149 5 67149 0.174293333998875
S5_69219 5 69219 0.0578981370830191
S5_69223 5 69223 0.925685806150826
S5_69235 5 69235 0.715837843788908
S5_74025 5 74025 0.455407594630516
S5_77108 5 77108 0.432671496671677
S5_77115 5 77115 0.865057323161694
S5_77277 5 77277 0.246330989590287
S5_77377 5 77377 0.350370017627008
S5_77611 5 77611 0.206845284151384
S5_78757 5 78757 0.650829290771838
S5_80921 5 80921 0.453363445803696
S5_81068 5 81068 0.21390168858595
S5_81095 5 81095 0.257195360622408
S5_86199 5 86199 0.340098729243052
S5_86219 5 86219 0.0141677115825616
S5_86221 5 86221 0.0142367774324791
S5_86222 5 86222 0.0141677115825616
S5_86372 5 86372 0.544456199729725
S5_86814 5 86814 0.228831167383046
S5_86852 5 86852 0.70177484809593
S5_86901 5 86901 0.609606036320342
S5_86902 5 86902 0.711033506640687
S5_86903 5 86903 0.439217080852055
S5_89999 5 89999 0.945881515085221
S5_90033 5 90033 0.814496847424796
S5_93200 5 93200 0.690257915045803
S5_93423 5 93423 0.347074873172052
S5_93430 5 93430 0.347074873172052
S5_96787 5 96787 0.289810723994966
S5_97525 5 97525 0.286991347680615
S5_99872 5 99872 0.195956508189951
S5_99881 5 99881 0.798654030839801
S5_101790 5 101790 0.509660009934186
S5_106587 5 106587 0.304489308080973
S5_106588 5 106588 0.52180293215476
S5_106589 5 106589 0.304317711979078
S5_106590 5 106590 0.304317711979078
