Marker Chr Pos p
S3_10912 3 10912 0.479616896921847
S3_21870 3 21870 0.47961689692178
S3_21881 3 21881 0.479616896921847
S3_22021 3 22021 0.913517446881914
S3_22448 3 22448 0.809979037511468
S3_22455 3 22455 0.74930388025323
S3_25745 3 25745 0.0766648728643399
S3_25746 3 25746 0.0202949892657776
S3_25807 3 25807 0.90247771771381
S3_25808 3 25808 0.632960815236958
S3_30331 3 30331 0.53722257224316
S3_30340 3 30340 0.168592985290934
S3_30349 3 30349 0.88106071433067
S3_30547 3 30547 0.88106071433067
S3_40943 3 40943 0.779633355637132
S3_41138 3 41138 0.779633355637132
S3_44669 3 44669 0.779633355637255
S3_44716 3 44716 0.642452362690169
S3_53454 3 53454 0.929251983661323
S3_53510 3 53510 0.8030086877318
S3_57818 3 57818 0.32419992997614
S3_57910 3 57910 0.134763515700668
S3_58099 3 58099 0.954941620667328
S3_58122 3 58122 0.941746412782466
S3_58136 3 58136 0.00795187433523228
S3_58138 3 58138 0.326502670712567
S3_58583 3 58583 0.29231898861125
S3_58844 3 58844 0.112287639927647
S3_59669 3 59669 0.869413739487938
S3_65162 3 65162 0.693279422921396
S3_65219 3 65219 0.58135924889962
S3_65402 3 65402 0.306050210467067
S3_65434 3 65434 0.734336243438165
S3_65496 3 65496 0.0507689199963628
S3_66127 3 66127 0.106473233113787
S3_66134 3 66134 0.749437944926821
S3_66190 3 66190 0.773226548707328
S3_66191 3 66191 0.638950012876003
S3_66200 3 66200 0.930534981938771
S3_66253 3 66253 0.69783931516125
S3_66308 3 66308 0.221385957576871
S3_66310 3 66310 0.898094596169352
S3_66312 3 66312 0.656522411873254
S3_66315 3 66315 0.862165361506849
S3_66318 3 66318 0.190003398845072
S3_66667 3 66667 0.831164301677536
S3_66969 3 66969 0.893318825769948
S3_67271 3 67271 0.176347266446097
S3_67413 3 67413 0.538828905407116
S3_67488 3 67488 0.565206730384418
S3_67616 3 67616 0.149284417170981
S3_67790 3 67790 0.670340614150166
S3_67795 3 67795 0.670340614150166
S3_67909 3 67909 0.670340614150166
S3_68063 3 68063 0.799801093771586
S3_68067 3 68067 0.71579155682716
S3_68230 3 68230 0.627453868734419
S3_68296 3 68296 0.834955640255812
S3_68301 3 68301 0.37825093627383
S3_68309 3 68309 0.216882899063929
S3_71930 3 71930 0.471156526818231
S3_82101 3 82101 0.645406351418342
S3_82102 3 82102 0.736983436710794
S3_82103 3 82103 0.776196384632508
S3_82254 3 82254 0.170125408052649
S3_82261 3 82261 0.670034109020422
S3_82264 3 82264 0.0173330414885857
S3_82266 3 82266 0.926369624850908
S3_82269 3 82269 0.926369624850908
S3_82288 3 82288 0.352012637340421
S3_113598 3 113598 0.892465257598753
S3_113659 3 113659 0.750463716615838
S3_113765 3 113765 0.750463716615508
S3_113968 3 113968 0.768560792902829
S3_116624 3 116624 0.768560792902829
S3_116855 3 116855 0.710069649392424
S3_116883 3 116883 0.51587926806345
S3_116928 3 116928 0.0122588989100504
S3_116930 3 116930 0.16535472992557
S3_116994 3 116994 0.4820649420122
S3_117008 3 117008 0.0374228159597281
S3_118230 3 118230 0.912318238936468
S3_118238 3 118238 0.897941394034881
S3_119273 3 119273 0.0685059158173565
S3_119274 3 119274 0.623286624666335
S3_119429 3 119429 0.194746142837598
S3_121879 3 121879 0.568300733972048
S3_121888 3 121888 3.3800284834205e-05
S3_121892 3 121892 0.00430444567436688
S3_121894 3 121894 0.62880896966467
S3_122404 3 122404 0.933297888158619
S3_122795 3 122795 0.734501106336285
S3_124093 3 124093 0.504389197739615
S3_124579 3 124579 0.728934695651811
S3_125279 3 125279 0.945680575812155
S3_125282 3 125282 0.413206252883454
S3_130943 3 130943 0.64576277749676
S3_131044 3 131044 0.307318194274166
S3_132000 3 132000 0.901664212732523
S3_132190 3 132190 0.686358785106352
S3_132214 3 132214 0.650280276848039
S3_132215 3 132215 0.650280276848039
S3_132216 3 132216 0.6535750222069
S3_133391 3 133391 0.76338261291062
S3_134225 3 134225 0.76338261291062
S3_134226 3 134226 0.243835398159475
S3_140967 3 140967 0.739641832656966
S3_141133 3 141133 0.832353299519661
S3_141879 3 141879 0.418210614408212
S3_142854 3 142854 0.794840045352261
S3_142857 3 142857 0.256050057278083
S3_142864 3 142864 0.40086949367521
S3_142867 3 142867 0.678856621364747
S3_148601 3 148601 0.678856621364747
S3_148626 3 148626 0.0307115693284096
S3_148768 3 148768 0.678856621364747
S3_159843 3 159843 0.678856621364747
S3_164588 3 164588 0.91739842548711
S3_164647 3 164647 0.989317289931229
S3_164651 3 164651 0.715832799731821
S3_164693 3 164693 0.131552793513586
S3_164710 3 164710 0.818621223067422
S3_164829 3 164829 0.806606650805318
S3_164831 3 164831 0.483414654636772
S3_164833 3 164833 0.170956614475541
S3_164838 3 164838 0.117680221321209
S3_164843 3 164843 0.620814271221357
S3_165504 3 165504 0.620814271221357
S3_165568 3 165568 0.620814271221357
S3_165592 3 165592 0.620814271221357
S3_165604 3 165604 0.742209585338345
S3_165676 3 165676 0.617002631201837
S3_165692 3 165692 0.453675829023492
S3_165699 3 165699 0.753115495048261
S3_165799 3 165799 0.319440393384337
S3_165802 3 165802 0.703320279024777
S3_165822 3 165822 0.606211654619316
S3_165829 3 165829 0.988934175203838
S3_165830 3 165830 0.616199984592543
S3_165831 3 165831 0.44264361235741
S3_166030 3 166030 0.250550820189715
S3_166154 3 166154 0.250550820189715
S3_166254 3 166254 0.671874729307961
S3_166280 3 166280 0.272852479557708
S3_166425 3 166425 0.865891288676737
S3_166443 3 166443 0.552216346833045
S3_166444 3 166444 0.552006336299346
S3_166543 3 166543 0.696445044042721
S3_166776 3 166776 0.613394744380407
S3_168267 3 168267 0.155699057828533
S3_168280 3 168280 0.0543113782292856
S3_168294 3 168294 0.0542271032638237
S3_168307 3 168307 0.437948028978526
S3_170941 3 170941 0.000144532428392142
S3_170953 3 170953 0.0111297041535642
S3_170986 3 170986 0.531530333637931
S3_171032 3 171032 0.190407895649606
S3_171089 3 171089 0.568831873776829
S3_173080 3 173080 0.00109764948366129
S3_173099 3 173099 0.369918536869162
S3_173117 3 173117 0.0523124854050865
S3_173126 3 173126 0.817028125976403
S3_205361 3 205361 0.102981408680179
S3_205581 3 205581 0.928700869112394
S3_205612 3 205612 0.928700869112394
S3_205613 3 205613 0.0753665321291525
S3_205626 3 205626 0.949269390867552
S3_206551 3 206551 0.0168558880907367
S3_206795 3 206795 0.940493039811535
S3_206945 3 206945 0.529472250216309
S3_206956 3 206956 0.808163791263982
S3_208477 3 208477 0.891928497844082
S3_208523 3 208523 0.891877578261904
S3_208682 3 208682 0.789237543961446
S3_208685 3 208685 0.658002152698822
S3_208726 3 208726 0.0283969138746804
S3_208758 3 208758 0.350119883983583
S3_208789 3 208789 0.350990294061167
S3_208837 3 208837 0.350119883983583
S3_209016 3 209016 0.350119883983534
S3_209019 3 209019 0.55308527757768
S3_209021 3 209021 0.350119883983534
S3_209022 3 209022 0.228631974024875
S3_209024 3 209024 0.395741029882629
S3_209164 3 209164 0.041772416106998
S3_209209 3 209209 0.0229693547639061
S3_209217 3 209217 0.918925792068936
S3_209218 3 209218 0.639156109485279
S3_209222 3 209222 0.639156109485279
S3_209225 3 209225 0.000848102775959501
S3_209227 3 209227 0.648537204876241
S3_209228 3 209228 0.87891337881729
S3_209229 3 209229 0.38817776728101
