Marker Chr Pos p
S7_20256 7 20256 0.449410173050134
S7_20499 7 20499 0.851129397386851
S7_20515 7 20515 0.851129397386851
S7_21155 7 21155 0.372285413541711
S7_21206 7 21206 0.785539327490016
S7_25868 7 25868 0.555261615366219
S7_26152 7 26152 0.190313152492626
S7_29274 7 29274 0.981639874311366
S7_29330 7 29330 0.292675107115495
S7_29572 7 29572 0.740725809746398
S7_29739 7 29739 0.215179054854323
S7_29743 7 29743 0.215179054854323
S7_29792 7 29792 0.215179054854325
S7_30120 7 30120 0.461756517775282
S7_44524 7 44524 0.660783947470657
S7_44635 7 44635 0.820282153622176
S7_44880 7 44880 0.0516945218773419
S7_45951 7 45951 0.0366921301896148
S7_45966 7 45966 0.769734203531873
S7_45990 7 45990 0.35501144423571
S7_64262 7 64262 0.0167905037179818
S7_75088 7 75088 0.281913347639488
S7_75102 7 75102 0.270113592966921
S7_75105 7 75105 0.307015203407698
S7_75107 7 75107 0.00633197649057836
S7_75108 7 75108 0.273889252263462
S7_75110 7 75110 0.307015203407698
S7_75353 7 75353 0.614344509399622
S7_75440 7 75440 0.0166387666340725
S7_75444 7 75444 0.643611406137853
S7_75540 7 75540 0.00669837429849366
S7_75640 7 75640 0.794088763782753
S7_75662 7 75662 0.0479108494333492
S7_75690 7 75690 0.324274931849571
S7_78638 7 78638 0.0186004142329354
S7_86188 7 86188 0.900114176575675
S7_86931 7 86931 0.510030947249119
S7_89613 7 89613 0.672956714478817
S7_90216 7 90216 0.927032170830588
S7_118210 7 118210 0.00430112528912346
S7_118835 7 118835 0.652387080870301
S7_122379 7 122379 0.910954966366126
S7_122763 7 122763 0.713484394137532
S7_122856 7 122856 0.0620159313632346
S7_122958 7 122958 0.888419823846552
S7_124386 7 124386 0.88337764554415
S7_127585 7 127585 0.380083522780503
S7_128183 7 128183 3.28474169738657e-07
S7_129388 7 129388 0.340631356141677
S7_129389 7 129389 0.000565414545016192
S7_129392 7 129392 0.00306983111856578
S7_129398 7 129398 0.655803819431149
S7_129672 7 129672 0.594384205095976
S7_130971 7 130971 0.303578862341677
S7_131155 7 131155 0.853437379137113
S7_131162 7 131162 0.0368210729392782
S7_131175 7 131175 0.311901607047485
S7_131365 7 131365 0.220244043178713
S7_133604 7 133604 0.269635547956468
S7_136656 7 136656 0.0947740513413654
S7_137244 7 137244 0.479013271763491
S7_139114 7 139114 0.0718924787653398
S7_143554 7 143554 0.071799326216821
S7_143580 7 143580 0.349596588676329
S7_143603 7 143603 0.192891443655614
S7_146858 7 146858 0.84357091190043
S7_146880 7 146880 0.653708013163615
S7_146899 7 146899 0.84357091190043
S7_147058 7 147058 0.666332212513129
S7_147083 7 147083 0.0979667614376897
S7_147098 7 147098 0.942640169297497
S7_152233 7 152233 0.870039911047898
S7_152234 7 152234 0.870039911047898
S7_152240 7 152240 0.870039911047898
S7_152242 7 152242 0.870039911047898
S7_152244 7 152244 0.870039911047898
S7_152800 7 152800 0.133869663128265
S7_152801 7 152801 0.133869663128265
S7_152813 7 152813 0.133869663128265
S7_152830 7 152830 0.136401537060653
S7_152962 7 152962 0.0176583794316498
S7_153040 7 153040 0.00167146442537502
S7_153051 7 153051 0.00167146442537502
S7_153126 7 153126 0.000501789377483037
S7_153129 7 153129 0.000501789377483037
S7_153344 7 153344 0.148406697052902
S7_153345 7 153345 0.00602613183580835
S7_153346 7 153346 0.736263511288797
S7_153349 7 153349 0.00540693849957955
S7_153796 7 153796 0.620838472869895
S7_156667 7 156667 0.409705637751241
S7_156668 7 156668 0.409705637751241
S7_156669 7 156669 0.409705637751269
S7_156676 7 156676 0.732213203311794
S7_156680 7 156680 0.409705637751241
S7_156681 7 156681 0.409705637751269
S7_156693 7 156693 0.709478843356254
S7_156770 7 156770 0.000537996325197847
S7_157532 7 157532 0.243808760307918
S7_158004 7 158004 0.553428786017519
S7_158504 7 158504 0.457471493874146
S7_162736 7 162736 0.175293861213113
S7_165917 7 165917 0.426990192588563
S7_165977 7 165977 0.669692319048275
S7_165983 7 165983 2.55632146351551e-05
S7_165988 7 165988 0.669692319048275
S7_166035 7 166035 0.116738159459256
S7_166070 7 166070 0.773290630052275
S7_168049 7 168049 0.092965390988551
S7_168807 7 168807 0.00369050173491698
S7_168842 7 168842 0.0112144028206136
S7_168980 7 168980 0.70370076706308
S7_169168 7 169168 0.350944143945155
S7_169196 7 169196 0.375682078565954
S7_169842 7 169842 0.0108679858613883
S7_169858 7 169858 0.724456784896071
S7_169926 7 169926 0.625786021234667
S7_169942 7 169942 0.31672001983564
S7_169945 7 169945 0.607252070402311
S7_169949 7 169949 0.640259226829111
S7_169973 7 169973 0.0863966976723956
S7_169976 7 169976 0.379566200209943
S7_170377 7 170377 0.514307323370913
S7_170378 7 170378 0.514307323370913
S7_170403 7 170403 0.295045001886162
S7_171848 7 171848 0.813122473861105
S7_172690 7 172690 0.331666373391435
S7_172691 7 172691 0.0280172019492512
S7_179081 7 179081 0.194236036046101
S7_179190 7 179190 0.00840134710780889
S7_179228 7 179228 0.00738139905027707
S7_222541 7 222541 0.138742286944512
S7_222596 7 222596 0.682080873790945
S7_222626 7 222626 0.109903567050203
S7_222629 7 222629 0.2675964004048
S7_226857 7 226857 0.466299179135699
S7_230722 7 230722 0.433361079054374
S7_237026 7 237026 0.0202735481704499
S7_243436 7 243436 0.0296413784385295
S7_243440 7 243440 0.122309366228385
S7_243442 7 243442 0.000260489487258248
S7_250686 7 250686 0.84203181576828
S7_250932 7 250932 0.77549396406516
S7_252875 7 252875 0.458340653967044
S7_252897 7 252897 0.967803667733686
S7_261883 7 261883 0.0182592383542549
S7_261914 7 261914 0.139344927323818
S7_262311 7 262311 0.281068768945693
S7_262384 7 262384 0.0225598413895988
S7_262482 7 262482 0.153927140121318
S7_262756 7 262756 0.251385707733986
S7_277808 7 277808 0.267521180258193
S7_279066 7 279066 0.869292286658402
S7_279711 7 279711 0.985780914955601
S7_280447 7 280447 0.0400620257345642
S7_280472 7 280472 0.0400620257345611
S7_280546 7 280546 0.126836798511262
S7_280593 7 280593 0.126836798511244
S7_280941 7 280941 0.213142489045797
S7_280947 7 280947 0.293794164645543
S7_281013 7 281013 0.693976176003381
S7_281022 7 281022 0.430773220382437
S7_281958 7 281958 0.0184225150428674
S7_285896 7 285896 0.0556754884187608
S7_285920 7 285920 0.689613622730944
S7_286028 7 286028 0.970297303264027
S7_286052 7 286052 0.202973433714987
S7_286701 7 286701 0.28626582093574
S7_286703 7 286703 0.909357177618249
S7_287211 7 287211 0.0428503973381208
S7_287361 7 287361 0.729029868544198
S7_287363 7 287363 0.729029868544198
S7_287368 7 287368 0.729029868544198
S7_287369 7 287369 0.729029868544198
S7_287370 7 287370 0.729029868544198
S7_287588 7 287588 0.0354130897228288
S7_302427 7 302427 0.587475308382958
S7_302609 7 302609 0.131808690633466
S7_303044 7 303044 0.00833885998337073
S7_309811 7 309811 0.201099265586009
S7_309818 7 309818 0.201099265586036
