Marker Chr Pos p
S8_5954 8 5954 0.0019530677197664
S8_13745 8 13745 0.00354332401619216
S8_13817 8 13817 0.0394008679815866
S8_13820 8 13820 0.0394008679815866
S8_13847 8 13847 0.0308359144478993
S8_13868 8 13868 0.00946404672921886
S8_13898 8 13898 0.00766615635454711
S8_13912 8 13912 0.00946404672921886
S8_22177 8 22177 0.0328432460691866
S8_22193 8 22193 0.0334859270928193
S8_23548 8 23548 0.111152595360554
S8_24958 8 24958 0.0112725157573443
S8_24960 8 24960 0.0112725157573443
S8_25117 8 25117 0.729672452689666
S8_25120 8 25120 0.0110713765599629
S8_38134 8 38134 0.004005517331993
S8_38139 8 38139 0.00264220778229622
S8_38190 8 38190 0.00886711121698333
S8_38250 8 38250 0.0201733491543329
S8_38273 8 38273 0.0159616812062223
S8_38384 8 38384 0.357182954409555
S8_38427 8 38427 0.356703935067103
S8_38671 8 38671 6.91041425606251e-09
S8_38677 8 38677 0.663071042431181
S8_38929 8 38929 0.371462858406934
S8_39534 8 39534 0.189533052833466
S8_39732 8 39732 0.782829673571444
S8_39882 8 39882 0.00734579231330309
S8_40161 8 40161 0.00983093831200727
S8_40189 8 40189 0.139329023655042
S8_40251 8 40251 0.568538549369945
S8_40404 8 40404 0.816117557514354
S8_40434 8 40434 0.731631960866768
S8_47392 8 47392 0.00351791225613083
S8_49254 8 49254 0.267771855636578
S8_49255 8 49255 0.267771855636578
S8_49256 8 49256 0.503469414457118
S8_61282 8 61282 0.669981708840218
S8_61287 8 61287 0.942368582595069
S8_69542 8 69542 0.0166431632120767
S8_83977 8 83977 0.445326696553569
S8_93064 8 93064 0.0051672075120075
S8_93122 8 93122 0.50113778594956
S8_93221 8 93221 0.237463783063124
S8_123192 8 123192 0.974206262178425
S8_126546 8 126546 0.528958414203183
S8_127259 8 127259 0.644248371466166
S8_131486 8 131486 0.318908985272122
S8_131492 8 131492 0.318908985272175
S8_132191 8 132191 0.560116885529044
S8_132192 8 132192 0.286548101815575
S8_142609 8 142609 1.04308691853367e-07
S8_142703 8 142703 0.537503481946138
S8_144177 8 144177 0.512966704783426
S8_144414 8 144414 0.457306905895897
S8_144703 8 144703 0.00122979700494188
S8_147366 8 147366 0.498420874931503
S8_147368 8 147368 0.498420874931503
S8_153247 8 153247 4.44284932383654e-06
S8_155108 8 155108 0.654064195444821
S8_156868 8 156868 0.00778878529028158
S8_156869 8 156869 0.88569033713734
S8_158472 8 158472 0.958739562787053
S8_161610 8 161610 0.575052870956146
S8_161654 8 161654 0.575052870956146
S8_161655 8 161655 0.574013558806447
S8_161695 8 161695 0.96594584244251
S8_161879 8 161879 0.00176968229425615
S8_162017 8 162017 0.000983474005088527
