Marker Chr Pos p
S6_4556 6 4556 0.426349092994
S6_11601 6 11601 0.108101505755943
S6_27226 6 27226 0.970693727112552
S6_27245 6 27245 0.360293051107196
S6_27276 6 27276 0.971800563643463
S6_30651 6 30651 0.514198621378598
S6_30652 6 30652 0.514198621378611
S6_30670 6 30670 0.753756453106444
S6_30707 6 30707 0.779957561967415
S6_37142 6 37142 0.249067722980357
S6_37707 6 37707 0.154399429487122
S6_37857 6 37857 0.894328798181117
S6_48302 6 48302 0.260539557882818
S6_54807 6 54807 0.947705742264645
S6_54808 6 54808 0.947705742264645
S6_54843 6 54843 0.906704486004594
S6_71284 6 71284 0.676302434251373
S6_72086 6 72086 0.0542272780893103
S6_72099 6 72099 0.147940468240877
S6_72117 6 72117 0.0542272780893103
S6_72188 6 72188 0.0385714414921591
S6_72442 6 72442 0.0884069707289831
S6_77505 6 77505 0.227101709868856
S6_77524 6 77524 0.0876074637289377
S6_77545 6 77545 0.12349348231106
S6_77603 6 77603 0.138656470549461
S6_97944 6 97944 0.0813713762588603
S6_98510 6 98510 0.0827197336618268
S6_98621 6 98621 0.262728119519725
S6_98850 6 98850 0.013135790030233
S6_101815 6 101815 0.00337744691367677
S6_101834 6 101834 0.00337744691367677
S6_102000 6 102000 0.158146510663801
S6_102022 6 102022 0.158146510663789
S6_102034 6 102034 0.158146510663801
S6_102117 6 102117 0.546598451882298
S6_107327 6 107327 0.0053823669150698
S6_107366 6 107366 0.0221398951210034
S6_107381 6 107381 0.0286269163931659
S6_107496 6 107496 0.841251730168816
S6_107654 6 107654 0.367088424198547
S6_108228 6 108228 0.41443395656332
S6_108496 6 108496 0.364317234764375
S6_108837 6 108837 0.756611649665357
S6_111242 6 111242 0.972119484188388
S6_111254 6 111254 0.0773750810126484
S6_114296 6 114296 0.0399758923783354
S6_117467 6 117467 0.321427662103316
S6_117469 6 117469 0.470524055108864
S6_117732 6 117732 0.449439479749352
S6_137856 6 137856 0.816323266700278
S6_137857 6 137857 0.38687501265551
S6_137916 6 137916 0.688716702872193
S6_174249 6 174249 0.0511386866444752
S6_174582 6 174582 0.306875224815076
S6_175252 6 175252 0.493288257455455
S6_175253 6 175253 0.373472137248969
S6_175255 6 175255 0.709612253318844
S6_175256 6 175256 0.189982086315312
S6_176407 6 176407 0.677056712776014
S6_177413 6 177413 0.389929920781694
S6_177515 6 177515 0.201291363028007
S6_178843 6 178843 0.306219415933474
S6_178873 6 178873 0.835837613230853
S6_178918 6 178918 0.789781418029139
S6_179380 6 179380 0.634980676220969
S6_179676 6 179676 0.331027121812904
S6_180423 6 180423 0.470893445227695
S6_180469 6 180469 0.0453966407195271
S6_180487 6 180487 0.0731430143400105
S6_180912 6 180912 0.731453955433019
S6_183170 6 183170 0.0212497577603264
S6_183350 6 183350 0.349329850944851
S6_183469 6 183469 0.302694924120579
S6_196028 6 196028 0.394252242726811
S6_196043 6 196043 0.231321888113106
S6_196054 6 196054 0.122839107709763
S6_196073 6 196073 0.413494960057479
S6_196240 6 196240 0.575867056046449
S6_196268 6 196268 0.424908743964334
S6_196273 6 196273 0.630511250618763
S6_196286 6 196286 0.575867056046449
S6_196387 6 196387 0.762779862584438
S6_196397 6 196397 0.248186665001586
S6_196419 6 196419 0.580584085893397
S6_196943 6 196943 0.709386154496976
S6_196949 6 196949 0.904764740755114
S6_196969 6 196969 0.904764740755114
S6_197160 6 197160 0.245008921767572
S6_197176 6 197176 0.941777776620938
S6_197177 6 197177 0.941777776620938
S6_197230 6 197230 0.000533801966888078
S6_197289 6 197289 0.907945225026842
S6_197303 6 197303 0.157055882054051
S6_197345 6 197345 0.0780865623343709
S6_197457 6 197457 0.27922032333407
S6_197867 6 197867 0.738780491084048
S6_197954 6 197954 0.85899893777112
S6_197978 6 197978 0.116724548526791
S6_197979 6 197979 0.104227950616443
S6_198129 6 198129 0.453312656421556
S6_198143 6 198143 0.459624893276446
S6_198443 6 198443 0.891284892734414
S6_198452 6 198452 0.172444691277595
S6_198563 6 198563 0.553956793395894
S6_198647 6 198647 0.934274082193573
S6_198732 6 198732 0.114370681415114
S6_198899 6 198899 0.0396530045191434
S6_210438 6 210438 0.000507270208097608
S6_210450 6 210450 0.141974686423724
S6_210488 6 210488 0.40369456838517
S6_219710 6 219710 0.0502654221366399
S6_219720 6 219720 0.392750466554739
S6_219730 6 219730 0.346001649257356
S6_219734 6 219734 0.346001649257356
S6_219760 6 219760 0.216315431183445
S6_219769 6 219769 0.350980834993893
S6_219772 6 219772 0.813618147975432
S6_219887 6 219887 0.355739534137226
S6_219919 6 219919 0.458032653373628
S6_219944 6 219944 0.302111382210201
S6_246150 6 246150 0.311511095903024
S6_246206 6 246206 0.954868247166789
S6_247368 6 247368 0.104876223128055
S6_253479 6 253479 0.00741244267693002
S6_253509 6 253509 0.28745744157589
S6_253529 6 253529 0.220234533011633
S6_253530 6 253530 0.37949613030247
S6_254381 6 254381 0.0933627243335162
S6_254517 6 254517 0.533170162554189
S6_254794 6 254794 0.17190231566454
S6_254825 6 254825 0.795676166430908
S6_254831 6 254831 0.0775785710545148
S6_255519 6 255519 0.851416893820781
S6_255777 6 255777 0.153166950020008
S6_255927 6 255927 0.987771241188706
S6_256258 6 256258 0.00782650265885428
S6_256309 6 256309 0.000810350094033347
S6_256321 6 256321 0.00795528449833645
S6_256362 6 256362 0.0733882184083042
S6_256667 6 256667 0.630885067963156
S6_256669 6 256669 0.639629958913626
S6_256683 6 256683 0.164188507086363
S6_256736 6 256736 0.0389140995891672
S6_256764 6 256764 0.0303916067553582
S6_256776 6 256776 0.0630611812772424
S6_256818 6 256818 0.218423965513526
S6_256819 6 256819 0.22272591218208
S6_256820 6 256820 0.219452169906775
S6_256821 6 256821 0.268669111912628
S6_256938 6 256938 0.156253810957617
S6_256991 6 256991 0.645957562490058
S6_257202 6 257202 0.324398917016552
S6_257238 6 257238 0.29315972053343
S6_257272 6 257272 0.240812710162322
S6_257298 6 257298 0.240812710162298
S6_257302 6 257302 0.240812710162322
S6_257308 6 257308 0.240812710162322
S6_258267 6 258267 0.584622797959437
S6_258288 6 258288 0.30608210560152
S6_258293 6 258293 0.00480219816303397
S6_258314 6 258314 0.00945364250926835
S6_259083 6 259083 0.252349353764979
S6_259107 6 259107 0.0591099915171107
S6_262123 6 262123 0.239076648576467
S6_262133 6 262133 0.239076648576467
S6_262144 6 262144 0.239076648576467
S6_266339 6 266339 0.737490009840724
S6_266340 6 266340 0.031627787325607
S6_266349 6 266349 0.0384855728073869
S6_266368 6 266368 0.031627787325607
S6_266369 6 266369 0.503561483542511
S6_279406 6 279406 0.497762288055057
