Marker Chr Pos p
S9_20491 9 20491 0.842138082223721
S9_23554 9 23554 0.00544375881835843
S9_34795 9 34795 5.13372155660568e-05
S9_34988 9 34988 0.103708493221915
S9_34992 9 34992 0.157401024311967
S9_35035 9 35035 4.95097917939725e-05
S9_35142 9 35142 5.54336602905415e-05
S9_35284 9 35284 9.95785078566713e-06
S9_35291 9 35291 9.95785078566844e-06
S9_35322 9 35322 0.0296894920217582
S9_35323 9 35323 0.061053650272482
S9_35324 9 35324 0.0296894920217582
S9_36940 9 36940 0.0280036253003225
S9_36986 9 36986 0.729197234393044
S9_38869 9 38869 0.0997234917553821
S9_38870 9 38870 0.085587633071425
S9_38943 9 38943 0.0542473357239844
S9_39030 9 39030 0.616540732731573
S9_39045 9 39045 0.878469638352344
S9_45204 9 45204 0.135818770544618
S9_45211 9 45211 0.00878653773996866
S9_45394 9 45394 0.33653587389879
S9_47183 9 47183 0.933732687107148
S9_48242 9 48242 0.212755942774643
S9_48248 9 48248 0.96298865864207
S9_51298 9 51298 0.842672066898497
S9_51751 9 51751 0.111304164597741
S9_51946 9 51946 0.700629753782139
S9_55847 9 55847 0.0211200216737611
S9_56983 9 56983 0.658356885091413
S9_57319 9 57319 0.70606769625053
S9_63585 9 63585 0.563044697020516
S9_64266 9 64266 0.000969611382583925
S9_64681 9 64681 0.000160961243490083
S9_69057 9 69057 0.799061725023935
S9_69059 9 69059 0.731174883658195
S9_72163 9 72163 0.671463222225632
S9_72180 9 72180 0.0631468462930097
S9_72452 9 72452 0.952323045140808
S9_74216 9 74216 0.864404252634118
S9_74852 9 74852 0.294462152923357
S9_76442 9 76442 0.967564763945108
S9_78763 9 78763 0.00905365384561999
S9_78769 9 78769 0.377268367113985
S9_81774 9 81774 0.0918242590325002
S9_81816 9 81816 0.345539750729657
S9_83864 9 83864 0.218863661883727
S9_83916 9 83916 0.267937333572614
S9_83944 9 83944 0.267937333572551
S9_84430 9 84430 0.00677108762531926
S9_84449 9 84449 0.373735997178914
S9_84593 9 84593 0.056864865559997
S9_84635 9 84635 0.985564269528482
S9_84636 9 84636 0.460707253984264
S9_84638 9 84638 0.453293261336462
S9_84639 9 84639 0.674810522806204
S9_84640 9 84640 0.664455423191026
S9_84658 9 84658 0.241277185668398
S9_84869 9 84869 0.870496257457833
S9_84888 9 84888 0.752955767165611
