Marker Chr Pos p
S7_20256 7 20256 0.652772570688027
S7_20499 7 20499 0.884508878947253
S7_20515 7 20515 0.884508878947253
S7_21155 7 21155 0.290352171718818
S7_21206 7 21206 0.903935106581179
S7_25868 7 25868 0.659847593392463
S7_26152 7 26152 0.650937504899269
S7_29274 7 29274 0.284368976757079
S7_29330 7 29330 0.645081260477942
S7_29572 7 29572 0.642159148349884
S7_44524 7 44524 0.885366070570056
S7_44635 7 44635 0.914704730607897
S7_44880 7 44880 0.21028234031004
S7_45951 7 45951 0.335557724492004
S7_45966 7 45966 0.0415366049172971
S7_45990 7 45990 0.430349775917183
S7_64262 7 64262 0.401190590518698
S7_75088 7 75088 0.430407545931118
S7_75102 7 75102 0.280401414171218
S7_75105 7 75105 0.123210201025108
S7_75107 7 75107 0.293947659138957
S7_75108 7 75108 0.280401414171218
S7_75110 7 75110 0.123210201025108
S7_75353 7 75353 0.829200862151764
S7_75440 7 75440 0.98913990973459
S7_75540 7 75540 0.195115503910051
S7_75640 7 75640 0.00329773208582906
S7_75662 7 75662 0.116313398823756
S7_78638 7 78638 0.0153338567155059
S7_86188 7 86188 0.210421387975221
S7_86931 7 86931 0.414533125595402
S7_89613 7 89613 0.661112373546849
S7_90216 7 90216 0.528742701410042
S7_118210 7 118210 0.845701623603544
S7_118835 7 118835 0.877059514950518
S7_122379 7 122379 0.243310222047298
S7_122763 7 122763 0.0832160635479595
S7_122856 7 122856 0.198720874112546
S7_122958 7 122958 0.914431770295747
S7_124386 7 124386 0.584348079367419
S7_127585 7 127585 0.449806073359467
S7_128183 7 128183 0.129370046720889
S7_129388 7 129388 0.0639878904005481
S7_129389 7 129389 0.987560255973417
S7_129392 7 129392 0.580045819870709
S7_129398 7 129398 0.800618871655588
S7_129672 7 129672 0.98626226161975
S7_130971 7 130971 0.952945908858762
S7_131155 7 131155 0.208895308348169
S7_131162 7 131162 0.00316469946789519
S7_131175 7 131175 0.856954577595807
S7_131365 7 131365 0.00457210488410544
S7_133604 7 133604 0.031237866506221
S7_136656 7 136656 0.650913559541267
S7_137244 7 137244 0.722118396528049
S7_139114 7 139114 0.26362657591351
S7_143554 7 143554 0.610852105155691
S7_143580 7 143580 0.699271169336065
S7_143603 7 143603 0.666829507793985
S7_146858 7 146858 0.226974642238255
S7_146880 7 146880 0.01458558477538
S7_146899 7 146899 0.226974642238255
S7_147058 7 147058 0.687805761950505
S7_147083 7 147083 0.0271584195107919
S7_147098 7 147098 0.992649562213598
S7_152233 7 152233 0.311045440010955
S7_152234 7 152234 0.311045440010993
S7_152240 7 152240 0.311045440010955
S7_152242 7 152242 0.311045440010955
S7_152244 7 152244 0.311045440010955
S7_152800 7 152800 0.24135601875366
S7_152801 7 152801 0.24135601875366
S7_152813 7 152813 0.24135601875366
S7_152830 7 152830 0.24135601875366
S7_152962 7 152962 0.100420779362239
S7_153040 7 153040 0.0649008690012574
S7_153051 7 153051 0.0649008690012574
S7_153126 7 153126 0.912705264210897
S7_153129 7 153129 0.912705264210897
S7_153344 7 153344 0.719893504346289
S7_153345 7 153345 0.255735801159781
S7_153346 7 153346 0.388889066269853
S7_153349 7 153349 0.56561484024518
S7_153796 7 153796 0.986600779003212
S7_156667 7 156667 0.181514589230212
S7_156668 7 156668 0.181514589230212
S7_156669 7 156669 0.181514589230212
S7_156676 7 156676 0.124598399683413
S7_156680 7 156680 0.181514589230212
S7_156681 7 156681 0.181514589230212
S7_156693 7 156693 0.526678298991452
S7_158004 7 158004 0.824899449096575
S7_158504 7 158504 0.142384764001239
S7_162736 7 162736 0.71141616872042
S7_165917 7 165917 0.0478163169377574
S7_165977 7 165977 0.126947048327273
S7_165983 7 165983 0.0347845520622546
S7_165988 7 165988 0.126947048327262
S7_166035 7 166035 0.433753268807849
S7_166070 7 166070 0.295016085935914
S7_168049 7 168049 0.927137032375287
S7_168807 7 168807 0.0579622357682825
S7_168842 7 168842 0.0467565052740808
S7_168980 7 168980 0.89879447961959
S7_169168 7 169168 0.417759956621292
S7_169196 7 169196 0.37029861143085
S7_169842 7 169842 0.929631391537715
S7_169858 7 169858 0.0620987995181981
S7_169926 7 169926 0.00443634691215763
S7_169942 7 169942 0.624865119222755
S7_169945 7 169945 0.0818284467668554
S7_169949 7 169949 0.0697597453026436
S7_169973 7 169973 0.573709998371023
S7_169976 7 169976 0.529107279458472
S7_170377 7 170377 0.165382484493202
S7_170378 7 170378 0.165382484493202
S7_170403 7 170403 0.434304307357935
S7_171848 7 171848 0.468215400733114
S7_172690 7 172690 0.758804263648566
S7_172691 7 172691 0.760912941756305
S7_179081 7 179081 0.677734996836077
S7_179190 7 179190 0.489728546827886
S7_222541 7 222541 0.930916088505845
S7_222596 7 222596 0.755342240043156
S7_222626 7 222626 0.685565837092292
S7_222629 7 222629 0.847852092922882
S7_226857 7 226857 0.863583157968495
S7_230722 7 230722 0.968562250168756
S7_237026 7 237026 0.597780531336831
S7_243436 7 243436 0.144353891109129
S7_243440 7 243440 0.419549384997995
S7_243442 7 243442 0.785821173222019
S7_250686 7 250686 0.456748929639474
S7_250932 7 250932 0.115588375206161
S7_252875 7 252875 0.300522349444704
S7_252897 7 252897 0.104269367350444
S7_261883 7 261883 0.838025953302009
S7_261914 7 261914 0.2341729769155
S7_262311 7 262311 0.624388659353512
S7_262482 7 262482 0.120389806895731
S7_262756 7 262756 0.738523700817341
S7_277808 7 277808 0.11536386043073
S7_279066 7 279066 0.0580137311410609
S7_279711 7 279711 0.33870586429163
S7_280447 7 280447 0.246417526313263
S7_280472 7 280472 0.246417526313286
S7_280546 7 280546 0.264960813937561
S7_280593 7 280593 0.264960813937573
S7_280941 7 280941 0.873227555511096
S7_280947 7 280947 0.869363930725585
S7_281013 7 281013 0.91028978418776
S7_281022 7 281022 0.91028978418776
S7_281958 7 281958 0.00282050037878672
S7_285896 7 285896 0.806125895324437
S7_285920 7 285920 0.499160738139625
S7_286028 7 286028 0.712142719682882
S7_286052 7 286052 0.496171238117315
S7_286701 7 286701 0.551537455254929
S7_286703 7 286703 0.869707485429094
S7_287211 7 287211 0.32365903407489
S7_287361 7 287361 0.882457229371899
S7_287363 7 287363 0.882457229371899
S7_287368 7 287368 0.882457229371899
S7_287369 7 287369 0.882457229371899
S7_287370 7 287370 0.882457229371899
S7_287588 7 287588 0.290798659598515
S7_302609 7 302609 0.273199328972747
S7_303044 7 303044 0.0521946842974582
S7_309811 7 309811 0.404987199556639
S7_309818 7 309818 0.404987199556623
S7_311748 7 311748 0.0859282151409687
S7_311935 7 311935 0.545325624423177
S7_311939 7 311939 0.545325624423177
S7_319530 7 319530 0.552532708521209
S7_321385 7 321385 0.154475203818041
S7_321399 7 321399 0.954947999093032
S7_321538 7 321538 0.303342717988641
S7_323682 7 323682 0.3487026338354
S7_324141 7 324141 0.584150543044594
S7_324142 7 324142 0.108533333620787
S7_324164 7 324164 0.520327991457046
S7_324178 7 324178 0.8310601736272
S7_324684 7 324684 0.102418393277994
S7_324814 7 324814 0.00330188710861837
S7_324843 7 324843 0.00330188710861837
S7_324928 7 324928 0.0200482086927852
S7_328860 7 328860 0.00186866509909741
S7_330083 7 330083 0.765167019545162
S7_330256 7 330256 0.526196796417816
S7_330327 7 330327 0.672234828423698
S7_331794 7 331794 0.593453561447548
S7_334465 7 334465 0.210628294075953
S7_334521 7 334521 0.908682086617069
S7_342975 7 342975 0.702050713350055
S7_343870 7 343870 0.0666006225426239
S7_346286 7 346286 0.0120090169205459
S7_349020 7 349020 0.673069090466832
S7_349164 7 349164 0.778602389816008
S7_349176 7 349176 0.89164128641879
S7_369479 7 369479 0.889281250531308
S7_369542 7 369542 0.741908257593969
S7_369578 7 369578 0.681034283241242
S7_369679 7 369679 0.531727240967353
S7_376817 7 376817 0.874636418980474
S7_376820 7 376820 0.0143330535761476
S7_378465 7 378465 0.861419374140457
S7_378467 7 378467 0.690140705360825
S7_378480 7 378480 0.631303354427152
S7_380809 7 380809 0.236225982157513
S7_384955 7 384955 0.26482108550763
S7_385998 7 385998 0.207932945411087
S7_389202 7 389202 0.485076156713439
S7_389215 7 389215 0.485605066643511
S7_396291 7 396291 0.778785502140055
S7_396561 7 396561 0.790330945310338
S7_396614 7 396614 0.163940438164155
S7_396668 7 396668 0.850628858634275
S7_399503 7 399503 0.0769394363891497
S7_399544 7 399544 0.447559013571996
S7_401778 7 401778 0.639732422725577
S7_402992 7 402992 0.018285855427916
S7_403009 7 403009 0.23390346207752
S7_403012 7 403012 0.758397835979119
S7_403108 7 403108 0.0854730090643193
S7_403297 7 403297 0.748822755715885
S7_403321 7 403321 0.0570581807071552
S7_403342 7 403342 0.383243436958443
S7_403381 7 403381 0.491327343480067
S7_403429 7 403429 0.357268037284288
S7_405076 7 405076 0.086106770672195
S7_407023 7 407023 0.820870935552114
S7_407095 7 407095 0.406236437378108
S7_408137 7 408137 0.172189528260583
S7_408199 7 408199 0.471388483346157
S7_408448 7 408448 0.505945495128894
S7_408512 7 408512 0.376130585327627
S7_408517 7 408517 0.367457439972643
S7_408518 7 408518 0.36745743997268
S7_408519 7 408519 0.247078633731615
S7_408520 7 408520 0.367457439972643
S7_408521 7 408521 0.36745743997268
S7_408522 7 408522 0.28964396394972
S7_413039 7 413039 0.282283657289173
S7_413066 7 413066 0.0317032438626957
S7_413755 7 413755 0.976338512024052
S7_413982 7 413982 0.468353442672617
S7_414910 7 414910 0.704845667731669
S7_415009 7 415009 0.367252544936773
S7_415030 7 415030 0.590104940438335
S7_415082 7 415082 0.611375045509791
S7_415083 7 415083 0.936842845374663
S7_415088 7 415088 0.612528915340752
S7_415089 7 415089 0.612528915340732
S7_415181 7 415181 0.249368554115012
S7_415207 7 415207 0.018668596030645
S7_421621 7 421621 0.626671077529194
S7_421674 7 421674 0.298542458989278
S7_422968 7 422968 0.0470047698073685
S7_429867 7 429867 0.193293006044375
S7_431582 7 431582 0.83075702444819
S7_431602 7 431602 0.0245527258972967
S7_431607 7 431607 0.83075702444819
S7_431616 7 431616 0.83075702444819
S7_437016 7 437016 0.138801638564533
S7_437138 7 437138 0.205540228743081
S7_437163 7 437163 0.74857146875725
S7_437411 7 437411 0.103094525697493
S7_437634 7 437634 0.283501127678894
S7_437637 7 437637 0.283501127678894
S7_437638 7 437638 0.283501127678894
S7_438836 7 438836 0.462524870393362
S7_438918 7 438918 0.608662087707872
S7_438924 7 438924 0.533085898270166
S7_438936 7 438936 0.130733192069794
S7_439914 7 439914 0.883473824531233
S7_440121 7 440121 0.713667873525339
S7_440138 7 440138 0.810452828572417
S7_440169 7 440169 0.713667873525339
S7_440196 7 440196 0.286112556997593
S7_440208 7 440208 0.286112556997593
S7_440221 7 440221 0.286112556997593
S7_440223 7 440223 0.29030651614838
S7_440332 7 440332 0.00614800779667441
S7_440362 7 440362 0.346776749574796
S7_440368 7 440368 0.64997502257918
S7_440394 7 440394 0.498684943361354
S7_440409 7 440409 0.498684943361354
S7_440412 7 440412 0.498684943361354
S7_440432 7 440432 0.498684943361354
S7_440442 7 440442 0.461311203139521
S7_440589 7 440589 0.67631088792517
S7_440590 7 440590 0.67631088792517
S7_440591 7 440591 0.67412920257705
S7_440599 7 440599 0.432599168570186
S7_440600 7 440600 0.782074831795938
S7_440607 7 440607 0.571522330801567
S7_440619 7 440619 0.216073266108789
S7_441579 7 441579 0.14228220675219
S7_441580 7 441580 0.14228220675219
S7_441582 7 441582 0.0863305400688474
S7_441585 7 441585 0.169427875610976
S7_441623 7 441623 0.338097574202477
S7_441693 7 441693 0.915662919481459
S7_441702 7 441702 0.253313316085719
S7_441756 7 441756 0.367835339405164
S7_441836 7 441836 0.613142036723831
S7_443648 7 443648 0.787070814194333
S7_443853 7 443853 0.320297235428065
S7_448390 7 448390 0.108249121969636
S7_448763 7 448763 0.301177364165601
S7_448789 7 448789 0.366845988589816
S7_448793 7 448793 0.366845988589816
S7_448821 7 448821 0.0526726866579346
S7_448833 7 448833 0.189266143953535
S7_448913 7 448913 0.882117607446933
S7_448935 7 448935 0.882117607446933
S7_448936 7 448936 0.233623725735432
S7_449072 7 449072 0.940260317919168
S7_453684 7 453684 0.862418702477757
S7_453702 7 453702 0.862418702477757
S7_453713 7 453713 0.613073435446806
S7_455860 7 455860 0.739125835223293
S7_456854 7 456854 0.595218708169044
S7_458061 7 458061 0.436985490663053
S7_458245 7 458245 0.310823749324177
S7_458248 7 458248 0.304623805946806
S7_458271 7 458271 0.435536525967018
S7_458273 7 458273 0.435536525967018
S7_459750 7 459750 0.101061706738339
S7_459903 7 459903 0.609933946984737
S7_459918 7 459918 0.0805610698464623
S7_462341 7 462341 0.766975577468636
S7_462509 7 462509 0.84349914278359
S7_464381 7 464381 0.941350836171042
S7_466347 7 466347 0.875878334341845
S7_466365 7 466365 0.658735775000528
S7_466462 7 466462 0.639599507281464
S7_466540 7 466540 0.884003899759163
S7_466935 7 466935 0.0220915537491883
S7_469953 7 469953 0.621988360482964
S7_471576 7 471576 0.750602802461661
S7_471588 7 471588 0.579413787506081
S7_471620 7 471620 0.579413787506081
S7_473569 7 473569 0.725416197504396
S7_473959 7 473959 0.288522943902976
S7_474015 7 474015 0.102400075857614
S7_474016 7 474016 0.102400075857616
S7_474017 7 474017 0.102400075857616
S7_477807 7 477807 0.0855188211799532
S7_477861 7 477861 0.138918662471612
S7_477890 7 477890 0.111121755036683
S7_478681 7 478681 0.781418829320733
S7_480094 7 480094 0.130133468563799
S7_480096 7 480096 0.129959061307092
S7_480097 7 480097 0.130133468563799
S7_480211 7 480211 0.2230149123574
S7_480397 7 480397 0.840287349993012
S7_480501 7 480501 0.594269723658548
S7_480810 7 480810 0.856486779245175
