Marker Chr Pos p
S6_4556 6 4556 0.271337040753994
S6_11601 6 11601 0.598565081061795
S6_27226 6 27226 0.305438072711483
S6_27245 6 27245 0.51528318715934
S6_27276 6 27276 0.326309357702408
S6_30651 6 30651 0.186765808507215
S6_30652 6 30652 0.186765808507246
S6_30670 6 30670 0.809599072384682
S6_30707 6 30707 0.673827962536637
S6_37142 6 37142 0.0775284991093151
S6_37707 6 37707 0.829073073163249
S6_37857 6 37857 0.895213128696007
S6_48302 6 48302 0.982815850631658
S6_54807 6 54807 0.292765237375542
S6_54808 6 54808 0.292765237375542
S6_54843 6 54843 0.403376778308032
S6_71284 6 71284 0.762672974827691
S6_72086 6 72086 0.0618797791841155
S6_72099 6 72099 0.0461805999633379
S6_72117 6 72117 0.0618797791841155
S6_72188 6 72188 0.217036041074864
S6_72442 6 72442 0.00902088172179478
S6_77505 6 77505 0.277474147920665
S6_77524 6 77524 0.637576319213508
S6_77545 6 77545 0.337603760134547
S6_77603 6 77603 0.0453163547618434
S6_97944 6 97944 0.140491689905895
S6_98510 6 98510 0.170430635684571
S6_98621 6 98621 0.151110956326226
S6_98850 6 98850 0.0202264035811287
S6_101815 6 101815 0.475960834175701
S6_101834 6 101834 0.475960834175701
S6_102000 6 102000 0.657429774965233
S6_102022 6 102022 0.657429774965233
S6_102034 6 102034 0.657429774965233
S6_102117 6 102117 0.00890290236636935
S6_104951 6 104951 0.54801306407823
S6_107327 6 107327 0.63548504254157
S6_107366 6 107366 0.791667062624784
S6_107381 6 107381 0.044446899454811
S6_107496 6 107496 0.404892555795128
S6_107654 6 107654 0.205477616721478
S6_108228 6 108228 0.156404197866971
S6_108496 6 108496 0.628599814689314
S6_108837 6 108837 0.426153478385805
S6_111242 6 111242 0.36240638473923
S6_111254 6 111254 0.508381968964092
S6_114296 6 114296 0.643209599119101
S6_117467 6 117467 0.00176384130999882
S6_117469 6 117469 0.932468183500478
S6_117732 6 117732 0.607208928596207
S6_137856 6 137856 0.266899613831119
S6_137857 6 137857 0.32791457212409
S6_137916 6 137916 0.42360670103799
S6_174249 6 174249 0.554926233792177
S6_174582 6 174582 0.838715406135817
S6_175252 6 175252 0.109442065235756
S6_175253 6 175253 0.0993290286663503
S6_175255 6 175255 0.0672065681946108
S6_175256 6 175256 0.336378255323961
S6_176407 6 176407 1.71535662417698e-06
S6_177413 6 177413 0.807616860049283
S6_177515 6 177515 0.0951138824346718
S6_178565 6 178565 0.0688948709066116
S6_178843 6 178843 0.513642992682056
S6_178873 6 178873 0.00801886780511384
S6_178918 6 178918 0.957890094455694
S6_179380 6 179380 0.0251856891650077
S6_179676 6 179676 0.328030914404112
S6_180423 6 180423 0.706694228127174
S6_180469 6 180469 0.00245929805210224
S6_180487 6 180487 0.205897943314662
S6_180912 6 180912 0.0121421351190367
S6_183170 6 183170 0.829316455647132
S6_183350 6 183350 0.58363781956998
S6_183469 6 183469 0.259401190335428
S6_196028 6 196028 0.876285527810623
S6_196043 6 196043 0.232441119031305
S6_196054 6 196054 0.0230294524774438
S6_196073 6 196073 0.171148979312443
S6_196240 6 196240 0.00479889766446206
S6_196268 6 196268 0.362526976854697
S6_196273 6 196273 0.531694156820235
S6_196286 6 196286 0.00479889766446206
S6_196387 6 196387 0.866924176317951
S6_196397 6 196397 0.402257667619574
S6_196419 6 196419 0.643475594551422
S6_196943 6 196943 0.484491094986844
S6_196949 6 196949 0.823802204629148
S6_196969 6 196969 0.823802204629148
S6_197160 6 197160 0.879439299295969
S6_197176 6 197176 0.526005559688337
S6_197177 6 197177 0.526005559688337
S6_197230 6 197230 0.101391787227015
S6_197289 6 197289 0.277437823908605
S6_197303 6 197303 0.0949635320830902
S6_197345 6 197345 0.132715664862296
S6_197457 6 197457 0.303784734182703
S6_197867 6 197867 0.15791863559106
S6_197954 6 197954 0.461724569784937
S6_197978 6 197978 0.0116491800170101
S6_197979 6 197979 0.246868855503239
S6_198129 6 198129 0.0405744130713499
S6_198143 6 198143 0.0287943472684412
S6_198443 6 198443 2.35307056697757e-06
S6_198452 6 198452 0.0291198961512349
S6_198563 6 198563 0.290353360581899
S6_198647 6 198647 0.649257636359969
S6_198732 6 198732 0.746387599426415
S6_198880 6 198880 0.328681810991642
S6_198899 6 198899 0.0609531914606
S6_198922 6 198922 0.328681810991642
S6_210438 6 210438 0.484020498681717
S6_210450 6 210450 0.730840424600583
S6_210488 6 210488 0.514164223960309
S6_219710 6 219710 0.631119170975059
S6_219720 6 219720 0.525145987488802
S6_219730 6 219730 0.290865529869163
S6_219734 6 219734 0.290865529869163
S6_219760 6 219760 0.000200164549365303
S6_219769 6 219769 0.901928316013289
S6_219772 6 219772 0.0832932553070459
S6_219887 6 219887 0.013457736967882
S6_219889 6 219889 0.254774353306183
S6_219919 6 219919 0.800059266799429
S6_219944 6 219944 0.0200956618915497
S6_246150 6 246150 0.620050216874735
S6_246206 6 246206 0.87621615847731
S6_247368 6 247368 0.678248869217225
S6_253479 6 253479 0.788052193555173
S6_253509 6 253509 0.928346261170861
S6_253529 6 253529 0.817856728580632
S6_253530 6 253530 0.427555760917605
S6_253531 6 253531 0.216563677252322
S6_254381 6 254381 0.802790480710317
S6_254517 6 254517 0.0916906449502516
S6_254794 6 254794 0.000222690027224641
S6_254825 6 254825 0.263562674884713
S6_254831 6 254831 0.0334454526975769
S6_255519 6 255519 0.939617013709983
S6_255777 6 255777 0.305961912918274
S6_255927 6 255927 0.430473505690844
S6_256258 6 256258 0.222724008908025
S6_256309 6 256309 0.00835775471731906
