Marker Chr Pos p
S5_32283 5 32283 0.0225327439430168
S5_32344 5 32344 0.000592211548626766
S5_35029 5 35029 0.0034673108881874
S5_35123 5 35123 0.00110136666478725
S5_35349 5 35349 0.836559606757146
S5_38168 5 38168 0.784363395982585
S5_39050 5 39050 0.208034130599014
S5_39061 5 39061 0.597475014578491
S5_40667 5 40667 0.118970224246805
S5_49792 5 49792 0.909142441702471
S5_49831 5 49831 0.675244630566397
S5_49840 5 49840 0.689290234039047
S5_49979 5 49979 0.164389620573844
S5_56216 5 56216 0.923771909577785
S5_56255 5 56255 0.453844857606364
S5_56517 5 56517 0.342653986609696
S5_66836 5 66836 0.106890692266463
S5_66929 5 66929 0.808640478232296
S5_67149 5 67149 0.00434371004053335
S5_69219 5 69219 0.0296625435372165
S5_69223 5 69223 0.131610052997185
S5_69235 5 69235 0.153786328121746
S5_74025 5 74025 0.497023932122931
S5_77108 5 77108 0.527817516067895
S5_77115 5 77115 0.551715244544337
S5_77277 5 77277 0.480855562407739
S5_77377 5 77377 0.344733049782637
S5_77611 5 77611 0.0185103464559427
S5_78757 5 78757 0.903447580853324
S5_80921 5 80921 0.657808592623325
S5_81068 5 81068 0.53695032850896
S5_81095 5 81095 0.778552662684964
S5_86199 5 86199 0.588376862645
S5_86219 5 86219 0.241553454808001
S5_86221 5 86221 0.241553454808001
S5_86222 5 86222 0.241553454808001
S5_86372 5 86372 0.0520041908581073
S5_86814 5 86814 0.15109526301031
S5_86852 5 86852 0.0747103115759632
S5_86901 5 86901 0.229365702244567
S5_86902 5 86902 0.0302887967310625
S5_86903 5 86903 0.329169871836959
S5_89999 5 89999 0.649184475748188
S5_90033 5 90033 0.134972420551081
S5_93200 5 93200 0.985215565011329
S5_93423 5 93423 0.0701349367899921
S5_93430 5 93430 0.0701349367899921
S5_96787 5 96787 0.676951395320566
S5_97525 5 97525 0.734033832398465
S5_99872 5 99872 0.0167894614485777
S5_99881 5 99881 0.928702184893826
S5_101790 5 101790 0.601368129493985
S5_106587 5 106587 0.711682607323806
S5_106588 5 106588 0.717226382372728
