Marker Chr Pos p
S2_64198 2 64198 0.672334888383023
S2_64339 2 64339 0.582610090045692
S2_64358 2 64358 0.0320442763796177
S2_64382 2 64382 0.658974307956912
S2_113584 2 113584 0.975777109818641
S2_113702 2 113702 0.737562501667726
S2_113704 2 113704 0.249045282355586
S2_113743 2 113743 0.17073174886582
S2_113757 2 113757 0.607250670558724
S2_115226 2 115226 0.890097232830208
S2_115245 2 115245 0.260534039127452
S2_115362 2 115362 0.559145838687037
S2_118224 2 118224 0.904485043701775
S2_118291 2 118291 0.94018721477119
S2_120197 2 120197 0.626633420462467
S2_120253 2 120253 0.0585277224710887
S2_120286 2 120286 0.493819821224119
S2_122004 2 122004 0.624463039362957
S2_124227 2 124227 0.349015057339533
S2_124494 2 124494 0.610490130575319
S2_124497 2 124497 0.610490130575319
S2_124514 2 124514 0.697809118669618
S2_124592 2 124592 0.14650060680759
S2_125224 2 125224 0.535777378508052
S2_125268 2 125268 0.000422311695772357
S2_125610 2 125610 0.212068385268383
S2_125719 2 125719 0.74267204468915
S2_125748 2 125748 0.649865997577517
S2_125749 2 125749 0.654887631476623
S2_126519 2 126519 0.128405487672224
S2_129601 2 129601 0.0691719915064864
S2_129858 2 129858 0.389393854395113
S2_129908 2 129908 0.824787462572022
S2_129914 2 129914 0.981501582416098
S2_129924 2 129924 0.336041714180372
S2_129932 2 129932 0.618732474701525
S2_130065 2 130065 0.392068544639695
S2_130824 2 130824 0.525451353617773
S2_131024 2 131024 0.308562604606526
S2_136129 2 136129 0.601838568657321
S2_136143 2 136143 0.0661602555922262
S2_137693 2 137693 0.695585760563381
S2_137798 2 137798 0.317850492889949
S2_137807 2 137807 0.220617698542813
S2_138242 2 138242 0.490642018699683
S2_138356 2 138356 0.861250716776897
S2_147657 2 147657 0.53389674277452
S2_148023 2 148023 0.192841829165489
S2_148046 2 148046 0.579743516458252
S2_148049 2 148049 0.875253144345546
S2_148110 2 148110 0.452447773386604
S2_148111 2 148111 0.452455234571214
S2_148211 2 148211 0.219121913708178
S2_148401 2 148401 0.452596011948824
S2_149810 2 149810 0.463335030468968
S2_149811 2 149811 0.431800218575954
S2_149831 2 149831 0.650703931554845
S2_150173 2 150173 0.347023356004123
S2_150545 2 150545 0.252014390081133
S2_150556 2 150556 0.621067154796965
S2_153122 2 153122 0.514716942511862
S2_153417 2 153417 0.227484877030233
S2_153431 2 153431 0.348847011154882
S2_153448 2 153448 0.827271601338254
S2_153452 2 153452 0.80764878064782
S2_153454 2 153454 0.73866115883844
S2_153643 2 153643 0.184036027466937
S2_153766 2 153766 0.00233627198246051
S2_154004 2 154004 0.799451867932995
S2_157371 2 157371 0.180950147324221
S2_157515 2 157515 0.0240099568982118
S2_157608 2 157608 0.949523772010463
S2_157609 2 157609 0.484230714851625
S2_157612 2 157612 0.17046765964981
S2_157613 2 157613 0.484230714851568
S2_157616 2 157616 0.484230714851625
S2_157617 2 157617 0.949523772010463
S2_157620 2 157620 0.949523772010463
S2_157632 2 157632 0.949523772010463
S2_158579 2 158579 0.634876424451806
S2_164759 2 164759 0.840323695647671
S2_164782 2 164782 0.466949751106025
S2_165668 2 165668 1.98959040969809e-06
S2_165676 2 165676 0.671549502682878
S2_165985 2 165985 0.400348499644235
S2_166219 2 166219 0.413197039687513
S2_166831 2 166831 0.547624142888764
S2_167027 2 167027 0.132816425167743
S2_167067 2 167067 0.132816425167743
S2_167069 2 167069 0.132816425167743
S2_167181 2 167181 0.634810641324069
S2_177568 2 177568 0.00559130227230894
S2_179099 2 179099 0.379697670753668
S2_179110 2 179110 0.0378614369999806
S2_184876 2 184876 0.451737414715397
S2_185221 2 185221 0.249923360586134
S2_185280 2 185280 0.389434382075228
S2_185320 2 185320 0.543733194745124
S2_185816 2 185816 0.0576543605095321
S2_186144 2 186144 0.66297010430575
S2_186171 2 186171 0.0644573013394137
S2_186216 2 186216 0.364213153521046
S2_186397 2 186397 0.0216349120468664
S2_186422 2 186422 0.79018665713176
S2_186436 2 186436 0.300206030958303
S2_186446 2 186446 0.333136856105522
S2_186462 2 186462 0.447608833485451
S2_186702 2 186702 0.0108331241120227
S2_186925 2 186925 0.153856049559822
S2_187014 2 187014 0.437614369245697
S2_187105 2 187105 0.000524484349992642
S2_187116 2 187116 0.000524484349992642
S2_187445 2 187445 0.205605640540106
S2_187473 2 187473 0.00891230173642288
S2_191980 2 191980 0.0170285973589136
S2_192056 2 192056 0.986148124071276
S2_192058 2 192058 0.579051587151105
S2_192146 2 192146 0.0172975514472191
S2_192469 2 192469 0.302465049825927
S2_193605 2 193605 0.858744025700842
S2_193985 2 193985 0.0539312781606664
S2_196997 2 196997 0.553771695051412
S2_198419 2 198419 0.270211844530039
S2_199338 2 199338 0.142492048922058
S2_201419 2 201419 3.82556451315837e-05
S2_201420 2 201420 0.0241516209030427
S2_201485 2 201485 0.048010282864526
S2_201514 2 201514 0.00514481973638854
S2_203197 2 203197 0.00906896856422707
S2_203216 2 203216 0.00669970114338573
S2_203228 2 203228 0.363086626451494
S2_205036 2 205036 0.098485475745966
S2_206172 2 206172 0.0252600519511905
S2_206219 2 206219 0.000414590206488616
S2_208724 2 208724 0.00975756429345571
S2_220388 2 220388 0.134632751056592
S2_226499 2 226499 0.0101937220791822
S2_226539 2 226539 0.367397452062258
S2_226561 2 226561 0.200226946322505
S2_226562 2 226562 0.200226946322463
S2_226563 2 226563 0.200226946322463
S2_239937 2 239937 0.251378602913745
S2_241860 2 241860 0.40735118564081
S2_241885 2 241885 0.407351185640839
S2_241898 2 241898 0.549731365285306
S2_241913 2 241913 0.40735118564081
S2_241944 2 241944 0.29846086092411
S2_241952 2 241952 0.000838141367592008
S2_243513 2 243513 0.163537855607591
S2_249353 2 249353 0.0204398982796512
S2_261767 2 261767 0.459130955898955
S2_261794 2 261794 0.0610269855491965
S2_261801 2 261801 0.784729849171741
S2_261848 2 261848 0.989935640138074
S2_261890 2 261890 0.232736257535487
S2_262028 2 262028 0.440349275987833
S2_262033 2 262033 0.420267529251599
S2_262158 2 262158 0.380437157296638
S2_270127 2 270127 0.0269434126129948
S2_270133 2 270133 0.0103349593616361
S2_270532 2 270532 0.236605213053897
S2_270534 2 270534 0.764908356163878
S2_270595 2 270595 0.394257038261973
S2_270598 2 270598 0.519623307946877
S2_270809 2 270809 0.111426603878097
S2_270880 2 270880 0.159282786933645
S2_271525 2 271525 0.109035804548343
S2_271772 2 271772 0.780542460646263
S2_271773 2 271773 0.754061646595921
S2_271775 2 271775 0.422890058753448
S2_271835 2 271835 0.16922562111674
S2_271837 2 271837 0.707517760940542
S2_276204 2 276204 0.699562056969295
S2_276205 2 276205 0.832375815221679
S2_276206 2 276206 0.974377301107869
S2_276207 2 276207 0.238008515478897
S2_276208 2 276208 0.832375815221679
S2_276210 2 276210 0.832375815221679
S2_276343 2 276343 0.848264860370276
S2_300017 2 300017 0.968952071109741
S2_300020 2 300020 0.170122279142359
S2_300089 2 300089 0.119772537187137
S2_300550 2 300550 0.417543268137395
S2_300614 2 300614 0.620041860449998
S2_300616 2 300616 0.540805312403593
S2_300646 2 300646 0.699618629465325
S2_300841 2 300841 0.565093495973138
S2_301226 2 301226 0.031441992392756
S2_301250 2 301250 0.971617131557042
S2_301529 2 301529 0.582168439485977
S2_301872 2 301872 0.0640608211927199
S2_304196 2 304196 0.0190691342354629
S2_304199 2 304199 0.522678659600484
S2_309313 2 309313 0.712429653873607
S2_309609 2 309609 0.502761799353691
S2_309646 2 309646 0.629992788285604
S2_310025 2 310025 0.263832400004528
