Marker Chr Pos p
S1_1927 1 1927 0.651132987666593
S1_1941 1 1941 0.651132987666593
S1_2163 1 2163 0.232370600617016
S1_13677 1 13677 0.985266223602884
S1_13900 1 13900 0.134415430802989
S1_14606 1 14606 0.10970325832024
S1_20601 1 20601 0.37803864237617
S1_20646 1 20646 0.47593059481959
S1_20654 1 20654 0.47593059481959
S1_20675 1 20675 0.152473806360923
S1_23877 1 23877 0.666239909107988
S1_23934 1 23934 0.0480262817471931
S1_27425 1 27425 0.691420040368332
S1_33663 1 33663 0.934781269672441
S1_54705 1 54705 0.043220572963589
S1_64088 1 64088 0.838563998977324
S1_68266 1 68266 0.141759417849695
S1_68332 1 68332 0.0625001593003676
S1_69329 1 69329 0.566972361847035
S1_69330 1 69330 0.0127213132842461
S1_69347 1 69347 0.705163229448164
S1_69348 1 69348 0.917209371615986
S1_69349 1 69349 0.705163229448164
S1_69351 1 69351 0.705163229448164
S1_69372 1 69372 0.649254242578793
S1_69379 1 69379 0.71460629948905
S1_69406 1 69406 0.762408744030651
S1_79941 1 79941 0.0688716043296247
S1_79959 1 79959 0.694215552664107
S1_80056 1 80056 2.51711051103014e-07
S1_80552 1 80552 0.637724752878998
S1_80647 1 80647 0.45921932987637
S1_80911 1 80911 0.144332182406733
S1_106966 1 106966 0.796217355670964
S1_106975 1 106975 0.964422582663303
S1_108014 1 108014 0.900969915198552
S1_108017 1 108017 0.900969915198552
S1_111099 1 111099 0.863289972373715
S1_111896 1 111896 0.787600287887431
S1_111939 1 111939 0.327091089338984
S1_111950 1 111950 0.352722156779791
S1_111953 1 111953 0.779359572209136
S1_112014 1 112014 0.0883936182083532
S1_112016 1 112016 0.0629926238118327
S1_112017 1 112017 0.964489583601349
S1_112035 1 112035 0.511161614646651
S1_112192 1 112192 0.0406032980899006
S1_112203 1 112203 0.0517805430529062
S1_112417 1 112417 0.797003838069272
S1_112418 1 112418 0.5729270396882
S1_112420 1 112420 0.846592039629149
S1_112479 1 112479 0.324321162476164
S1_115362 1 115362 0.432033549163487
S1_115471 1 115471 0.500225329438298
S1_115488 1 115488 0.946322167393277
S1_116694 1 116694 0.443848206229345
S1_118851 1 118851 0.433678019944141
S1_119079 1 119079 0.00786837300138011
S1_119085 1 119085 0.916703217728328
S1_123703 1 123703 0.777924179194444
S1_127140 1 127140 0.0951824076272916
S1_128948 1 128948 0.381015356082453
S1_128964 1 128964 0.502618207906618
S1_128966 1 128966 0.274885463058807
S1_128984 1 128984 0.442322439464644
S1_129062 1 129062 0.417848745178008
S1_129294 1 129294 0.314095642400161
S1_129304 1 129304 0.199439643161009
S1_129691 1 129691 0.136320229778831
S1_129693 1 129693 0.136873961651241
S1_129922 1 129922 0.563777502512909
S1_129934 1 129934 0.186662700321149
S1_130319 1 130319 0.0842919414440223
S1_130322 1 130322 0.0168338689765655
S1_130574 1 130574 0.665195643992617
S1_130613 1 130613 0.906883819241854
S1_130628 1 130628 0.77198808561003
S1_131145 1 131145 0.614103680825523
S1_131173 1 131173 0.191599019304353
S1_132093 1 132093 0.181892878499723
S1_146173 1 146173 0.0599716381908897
S1_146193 1 146193 0.462386919050482
S1_146195 1 146195 0.6461349288198
S1_146207 1 146207 0.265676516202442
S1_146227 1 146227 0.106301916387822
S1_146257 1 146257 0.885359625311687
S1_146259 1 146259 0.91153734469746
S1_153170 1 153170 0.735490898951661
S1_155267 1 155267 0.828130549304381
S1_155366 1 155366 0.144339187357025
S1_163235 1 163235 0.23549249246945
S1_163671 1 163671 0.879496124499197
S1_165827 1 165827 0.683707170779461
S1_166576 1 166576 0.772612949705783
S1_166699 1 166699 0.867421804657996
S1_169744 1 169744 0.243514759865194
S1_169747 1 169747 0.222835326323547
S1_169751 1 169751 0.329847381131218
S1_169754 1 169754 0.328953214300186
S1_169758 1 169758 0.329847381131218
S1_169760 1 169760 0.0872834539001054
S1_175797 1 175797 0.837196495756465
S1_175898 1 175898 0.75917693483394
S1_175902 1 175902 0.930468508951461
S1_175974 1 175974 0.859442901435847
S1_176028 1 176028 0.18819126484746
S1_176036 1 176036 0.364821364191247
S1_176037 1 176037 0.892668472366083
S1_176038 1 176038 0.855966272170666
S1_189117 1 189117 0.0311943682401742
S1_189965 1 189965 0.354431644976597
S1_190768 1 190768 0.566203385127862
S1_190815 1 190815 0.0024213754452344
S1_193567 1 193567 0.229112444544788
S1_195157 1 195157 0.46940934502831
S1_195236 1 195236 0.128761650090724
S1_197546 1 197546 0.667179173081343
S1_197958 1 197958 0.169135612199776
S1_197973 1 197973 0.809479730531863
S1_198097 1 198097 0.955968120124242
S1_198136 1 198136 0.106334122976276
S1_198150 1 198150 0.0283503476059429
S1_198193 1 198193 0.845644391110659
S1_198485 1 198485 0.349559786798217
S1_198497 1 198497 0.745210659515318
S1_198505 1 198505 0.569331555140299
S1_198557 1 198557 0.637906974179358
S1_203157 1 203157 0.347812548116801
S1_206185 1 206185 0.585146664537169
S1_206226 1 206226 0.0236710300788784
S1_212146 1 212146 0.00734057798609018
S1_212149 1 212149 0.902248658959165
S1_212774 1 212774 0.951577928979658
S1_212780 1 212780 0.960447173692393
S1_212787 1 212787 0.717319753362476
S1_212895 1 212895 0.0526010104293122
S1_218393 1 218393 0.466527413511915
S1_218498 1 218498 0.959019301815085
S1_224517 1 224517 0.466868746886958
S1_228748 1 228748 0.148557041358725
S1_228750 1 228750 6.8962706104177e-05
S1_230927 1 230927 0.486471322757302
S1_230999 1 230999 0.886810945482118
S1_246289 1 246289 0.123079655278153
S1_246339 1 246339 0.771809111877531
S1_246353 1 246353 0.911657855977393
S1_246580 1 246580 0.0907779976242701
S1_246622 1 246622 0.378966754962729
