Marker Chr Pos p
S10_10698 10 10698 0.470434159437917
S10_10736 10 10736 0.470434159437917
S10_11378 10 11378 0.166895957258007
S10_11401 10 11401 3.97994135116131e-05
S10_14482 10 14482 0.0152373723021249
S10_15629 10 15629 0.61056380866797
S10_16573 10 16573 1.93031567497196e-06
S10_17210 10 17210 0.707386069688165
S10_17505 10 17505 0.0551678618312941
S10_17528 10 17528 0.0204661023154137
S10_17666 10 17666 5.12713232401693e-06
S10_17846 10 17846 0.846433882290885
S10_17919 10 17919 1.97733552472097e-05
S10_17920 10 17920 1.12951173585293e-05
S10_17926 10 17926 2.01982080197406e-05
S10_17998 10 17998 0.907432161317154
S10_18055 10 18055 0.00101901683485001
S10_18889 10 18889 9.34814574564759e-05
S10_19016 10 19016 2.27593926540168e-07
S10_19292 10 19292 0.11441014713007
S10_19319 10 19319 0.11441014713007
S10_19343 10 19343 0.200238085401004
S10_19345 10 19345 0.11441014713007
S10_41845 10 41845 0.154178562044351
S10_44498 10 44498 0.00829311063747793
S10_44581 10 44581 4.91023765959816e-06
S10_44597 10 44597 1.50207642964647e-06
S10_44631 10 44631 0.652922157133233
S10_44661 10 44661 2.92256509579374e-05
S10_44662 10 44662 0.0984019042384753
S10_44675 10 44675 4.21110899144363e-05
S10_47029 10 47029 0.705597071044362
S10_69012 10 69012 0.00567602382464508
S10_69026 10 69026 0.0130927621445796
S10_69540 10 69540 0.00406250325831775
S10_69632 10 69632 0.422193445035758
S10_69755 10 69755 0.0299778144213336
S10_70036 10 70036 0.0492373284995404
S10_72452 10 72452 0.0298870093294402
S10_73503 10 73503 2.59105774693056e-05
S10_75736 10 75736 1.25788673683671e-06
S10_75741 10 75741 0.671228844362615
S10_76828 10 76828 0.0435935239240059
S10_84147 10 84147 0.0251188871015607
S10_84498 10 84498 0.75713979238286
S10_84511 10 84511 0.731900797268664
S10_84512 10 84512 0.354195027930339
S10_84513 10 84513 0.323204380196955
S10_84913 10 84913 0.345413855883425
S10_85556 10 85556 0.0111829070651103
S10_86155 10 86155 0.247708307518262
S10_86160 10 86160 0.0600663206307373
S10_86203 10 86203 1.76870158523518e-07
S10_86433 10 86433 0.730045204600925
S10_86453 10 86453 0.730045204600925
S10_91237 10 91237 0.834645750886918
S10_91393 10 91393 0.466719481821787
S10_91714 10 91714 0.920385481418964
S10_91715 10 91715 0.920385481418964
S10_91717 10 91717 0.920385481418964
S10_91753 10 91753 0.709251308334867
S10_98360 10 98360 0.283978988415302
S10_98537 10 98537 0.787871537027053
S10_100368 10 100368 0.932995972588412
S10_108937 10 108937 0.733753596194712
S10_109073 10 109073 0.51171438265258
S10_113134 10 113134 0.744652139969853
S10_113412 10 113412 0.765526888967467
S10_115300 10 115300 0.000239185957755076
S10_115354 10 115354 0.323629246957275
S10_115357 10 115357 0.195328768906313
S10_115394 10 115394 0.80257369023765
S10_115503 10 115503 0.127055308011595
S10_115652 10 115652 0.00670683577833337
S10_115835 10 115835 0.552235788781406
S10_131107 10 131107 5.17373290657107e-05
S10_131110 10 131110 5.17373290657107e-05
S10_132930 10 132930 0.00608783397169813
S10_132933 10 132933 0.00607835896647206
S10_132934 10 132934 0.00682002536938117
S10_133080 10 133080 0.0597834396051577
S10_133222 10 133222 0.175238432257993
S10_133268 10 133268 0.0135610833093595
S10_133923 10 133923 4.11419267517995e-06
S10_134262 10 134262 0.330222424584048
S10_137926 10 137926 0.644513779030309
S10_137986 10 137986 0.0310344346101248
S10_137993 10 137993 0.957655037561676
S10_138041 10 138041 0.807093603125596
S10_138094 10 138094 0.807093603125596
S10_142152 10 142152 0.843513273376805
S10_142200 10 142200 3.32182401282391e-06
S10_147879 10 147879 0.00106004741917736
S10_148120 10 148120 2.8940333739886e-05
S10_149187 10 149187 0.801450946982451
S10_149820 10 149820 0.962697574035915
S10_151385 10 151385 0.410624972513648
S10_151555 10 151555 0.609700788673607
S10_158078 10 158078 0.0860565834888122
S10_158101 10 158101 0.0339259143241165
S10_162990 10 162990 0.000635506077047033
S10_162991 10 162991 0.000635506077047033
S10_162992 10 162992 0.00244572653580723
S10_162994 10 162994 0.264592339397448
S10_162996 10 162996 0.795434473074768
S10_163929 10 163929 0.0344231867543871
S10_163931 10 163931 0.0344231867543871
S10_174881 10 174881 0.00523705747757985
S10_175467 10 175467 0.000113676601761064
S10_176396 10 176396 0.93733348269975
S10_177553 10 177553 0.000129551823388662
S10_180445 10 180445 0.000400414249160569
S10_181188 10 181188 0.458208766182278
S10_181190 10 181190 0.119668489617085
S10_181517 10 181517 0.196638383764522
S10_203944 10 203944 0.541943729330573
S10_204542 10 204542 0.899399413445726
S10_206446 10 206446 0.0146885964697675
S10_206641 10 206641 0.91636580107067
S10_207954 10 207954 0.596456706250206
S10_208152 10 208152 0.988996585292103
S10_209036 10 209036 0.126498227192968
S10_209037 10 209037 0.126498227192968
S10_209040 10 209040 0.126498227192968
S10_209049 10 209049 0.0248737387295305
